Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2024-08-29 21:58:02,12040000000000,1099511627776,187,2533.64
2024-08-29 21:58:02,18079000000000,1103806595072,130,2533.64
2024-08-29 21:58:02,10495000000000,1108101562368,116,2533.64
2024-08-29 21:58:02,6919000000000,1112396529664,277,2533.64
2024-08-29 21:58:02,8173000000000,1116691496960,292,2533.64
2024-08-29 21:58:02,21730000000000,1120986464256,145,2533.64
2024-08-29 21:58:02,5282000000000,1168231104512,118,2533.64
2024-08-29 21:58:02,10070000000000,1172526071808,53,2533.64
2024-08-29 21:58:02,3192000000000,1176821039104,241,2533.64
2024-08-29 21:58:02,10499999000000000,1020847100762815390390123824494327889920,22,2533.64
2024-08-29 21:58:02,10000000000000000000,1020847100762815390390123824498622857216,1,2533.64
2024-08-29 21:58:02,,1,0,2533.64
2024-08-29 21:58:02,,2,0,2533.64
2024-08-29 21:58:02,,90000,0,2533.64
2024-08-29 21:58:02,20990000000000,1,106,2533.64
2024-08-29 21:58:02,275000000000000,2,59,2533.64
2024-08-29 21:58:02,500000000000000000,2000001,1,2533.64
2024-08-29 21:58:02,,2000002,0,2533.64
2024-08-29 21:58:02,,2000003,0,2533.64
2024-08-29 21:58:02,,2000004,0,2533.64
2024-08-29 21:58:02,,2000005,0,2533.64
2024-08-29 21:58:02,1000000000000000000,2000006,1,2533.64
2024-08-29 21:58:02,1000000000000000000,2000007,1,2533.64
2024-08-29 21:58:02,1000000000000000000,2000008,1,2533.64
2024-08-29 21:58:02,5000000000000000,2000009,3,2533.64
2024-08-29 21:58:02,30000000000000000,2000010,2,2533.64
2024-08-29 21:58:02,489899990000000000,2000011,2,2533.64
2024-08-29 21:58:02,,2000012,0,2533.64
2024-08-29 21:58:02,,2000013,0,2533.64
2024-08-29 21:58:02,1000000000000000000,2000014,1,2533.64
2024-08-29 21:58:02,,2000015,0,2533.64
2024-08-29 21:58:02,,2000016,0,2533.64
2024-08-29 21:58:02,250000000000000000,2000017,2,2533.64
2024-08-29 21:58:02,50000000000000000,2000018,4,2533.64
2024-08-29 21:58:02,,2000019,0,2533.64
2024-08-29 21:58:02,,2000020,0,2533.64
2024-08-29 21:58:02,500000000000000000,2000021,1,2533.64
2024-08-29 21:58:02,1000000000000000000,2000022,1,2533.64
2024-08-29 21:58:02,,2000023,0,2533.64
2024-08-29 21:58:02,1000000000000000000,2000024,1,2533.64
2024-08-29 21:58:02,225000000000000000,2000025,2,2533.64
2024-08-29 21:58:02,250000000000000000,2000026,3,2533.64
2024-08-29 21:58:02,,2000027,0,2533.64
2024-08-29 21:58:02,500000000000000000,2000028,1,2533.64
2024-08-29 21:58:02,500000000000000000,2000029,1,2533.64
2024-08-29 21:58:02,1000000000000000000,2000030,1,2533.64
2024-08-29 21:58:02,1000000000000000000,2000031,1,2533.64
2024-08-29 21:58:02,,2000032,0,2533.64
2024-08-29 21:58:02,200000000000000000,2000033,1,2533.64
2024-08-29 21:58:02,10000000000000000,2000034,1,2533.64
2024-08-29 21:58:02,100000000000000000,2000035,1,2533.64
2024-08-29 21:58:02,250000000000000000,2000036,2,2533.64
2024-08-29 21:58:02,30000000000000000,2000037,2,2533.64
2024-08-29 21:58:02,,2000038,0,2533.64
2024-08-29 21:58:02,1000000000000000000,2000039,1,2533.64
2024-08-29 21:58:02,,2000040,0,2533.64
2024-08-29 21:58:02,,2000041,0,2533.64
2024-08-29 21:58:02,,2000042,0,2533.64
2024-08-29 21:58:02,,2000043,0,2533.64
2024-08-29 21:58:02,,2000044,0,2533.64
2024-08-29 21:58:02,,2000045,0,2533.64
2024-08-29 21:58:02,,2000046,0,2533.64
2024-08-29 21:58:02,,2000047,0,2533.64
2024-08-29 21:58:02,,2000048,0,2533.64
2024-08-29 21:58:02,,2000049,0,2533.64
2024-08-29 21:58:02,,2000050,0,2533.64
2024-08-29 21:58:02,120000000000000000,2000051,4,2533.64
2024-08-29 21:58:02,500000000000000000,2000052,1,2533.64
2024-08-29 21:58:02,10000000000000000,2000053,1,2533.64
2024-08-29 21:58:02,500000000000000000,2000054,1,2533.64
2024-08-29 21:58:02,500000000000000000,2000055,1,2533.64
2024-08-29 21:58:02,,2000056,0,2533.64
2024-08-29 21:58:02,,2000057,0,2533.64
2024-08-29 21:58:02,,2000058,0,2533.64
2024-08-29 21:58:02,1500000000000000,2000059,6,2533.64
2024-08-29 21:58:02,500000000000000000,2000060,1,2533.64
2024-08-29 21:58:02,500000000000000000,2000061,1,2533.64
