Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2023-12-08 08:00:10,490000000000000000,1020847100762815390390123824494327889920,16,2358.43
2023-12-08 08:00:10,,1,0,2358.43
2023-12-08 08:00:10,,2,0,2358.43
2023-12-08 08:00:10,100000000000000000,2000001,2,2358.43
2023-12-08 08:00:10,100000000000000000,2000002,1,2358.43
2023-12-08 08:00:10,,2000003,0,2358.43
2023-12-08 08:00:10,,2000004,0,2358.43
2023-12-08 08:00:10,,2000005,0,2358.43
2023-12-08 08:00:10,500000000000000000,2000006,2,2358.43
2023-12-08 08:00:10,2000000000000000000,2000007,1,2358.43
2023-12-08 08:00:10,1000000000000000000,2000008,3,2358.43
2023-12-08 08:00:10,500000000000000000,2000009,1,2358.43
2023-12-08 08:00:10,100000000000000000,2000010,2,2358.43
2023-12-08 08:00:10,100000000000000000,2000011,2,2358.43
2023-12-08 08:00:10,,2000012,0,2358.43
2023-12-08 08:00:10,,2000013,0,2358.43
2023-12-08 08:00:10,1500000000000000000,2000014,1,2358.43
2023-12-08 08:00:10,,2000015,0,2358.43
2023-12-08 08:00:10,,2000016,0,2358.43
2023-12-08 08:00:10,100000000000000000,2000017,2,2358.43
2023-12-08 08:00:10,500000000000000000,2000018,2,2358.43
2023-12-08 08:00:10,50000000000000000,2000019,1,2358.43
2023-12-08 08:00:10,,2000020,0,2358.43
2023-12-08 08:00:10,500000000000000000,2000021,1,2358.43
2023-12-08 08:00:10,2000000000000000000,2000022,1,2358.43
2023-12-08 08:00:10,,2000023,0,2358.43
2023-12-08 08:00:10,950000000000000000,2000024,3,2358.43
2023-12-08 08:00:10,2000000000000000,2000025,3,2358.43
2023-12-08 08:00:10,4000000000000000,2000026,2,2358.43
2023-12-08 08:00:10,,2000027,0,2358.43
2023-12-08 08:00:10,500000000000000000,2000028,1,2358.43
2023-12-08 08:00:10,500000000000000000,2000029,2,2358.43
2023-12-08 08:00:10,100000000000000000,2000030,2,2358.43
2023-12-08 08:00:10,100000000000000000,2000031,2,2358.43
2023-12-08 08:00:10,950000000000000000,2000032,2,2358.43
2023-12-08 08:00:10,,2000033,0,2358.43
2023-12-08 08:00:10,,2000034,0,2358.43
2023-12-08 08:00:10,100000000000000000,2000035,1,2358.43
2023-12-08 08:00:10,500000000000000000,2000036,2,2358.43
2023-12-08 08:00:10,100000000000000000,2000037,2,2358.43
2023-12-08 08:00:10,50000000000000000,2000038,1,2358.43
2023-12-08 08:00:10,2000000000000000000,2000039,1,2358.43
2023-12-08 08:00:10,,2000040,0,2358.43
2023-12-08 08:00:10,,2000041,0,2358.43
2023-12-08 08:00:10,,2000042,0,2358.43
2023-12-08 08:00:10,,2000043,0,2358.43
2023-12-08 08:00:10,,2000044,0,2358.43
2023-12-08 08:00:10,,2000045,0,2358.43
2023-12-08 08:00:10,,2000046,0,2358.43
2023-12-08 08:00:10,,2000047,0,2358.43
2023-12-08 08:00:10,,2000048,0,2358.43
2023-12-08 08:00:10,,2000049,0,2358.43
2023-12-08 08:00:10,,2000050,0,2358.43
2023-12-08 08:00:10,2500000000000000,2000051,2,2358.43
2023-12-08 08:00:10,500000000000000000,2000052,1,2358.43
2023-12-08 08:00:10,,2000053,0,2358.43
2023-12-08 08:00:10,500000000000000000,2000054,1,2358.43
2023-12-08 08:00:10,500000000000000000,2000055,1,2358.43
2023-12-08 08:00:10,,2000056,0,2358.43
2023-12-08 08:00:10,,2000057,0,2358.43
2023-12-08 08:00:10,,2000058,0,2358.43
2023-12-08 08:00:10,5000000000000000,2000059,3,2358.43
2023-12-08 08:00:10,100000000000000000,2000060,2,2358.43
2023-12-08 08:00:10,,2000061,0,2358.43
2023-12-08 08:00:10,500000000000000000,2000062,1,2358.43
2023-12-08 08:00:10,20000000000000000,2000063,1,2358.43
2023-12-08 08:00:10,2000000000000000000,2000064,1,2358.43
2023-12-08 08:00:10,,2000065,0,2358.43
2023-12-08 08:00:10,,2000066,0,2358.43
2023-12-08 08:00:10,5000000000000000,2001001,4,2358.43
2023-12-08 08:00:10,500000000000000000,2001002,1,2358.43
2023-12-08 08:00:10,500000000000000000,2001003,1,2358.43
2023-12-08 08:00:10,90000000000000000,2001004,2,2358.43
2023-12-08 08:00:10,,2001005,0,2358.43
2023-12-08 08:00:10,,2001006,0,2358.43
2023-12-08 08:00:10,1000000000000000000,2001007,1,2358.43
2023-12-08 08:00:10,,2001008,0,2358.43
2023-12-08 08:00:10,500000000000000000,2001009,1,2358.43
2023-12-08 08:00:10,111300000000000000,2001010,1,2358.43
2023-12-08 08:00:10,500000000000000000,2001011,1,2358.43
2023-12-08 08:00:10,100000000000000000,2001012,2,2358.43
2023-12-08 08:00:10,500000000000000000,2001013,1,2358.43
2023-12-08 08:00:10,,2001014,0,2358.43
2023-12-08 08:00:10,,2001015,0,2358.43
2023-12-08 08:00:10,,2001016,0,2358.43
2023-12-08 08:00:10,202020000000000000,2001017,2,2358.43
2023-12-08 08:00:10,5000000000000000,2001018,2,2358.43
2023-12-08 08:00:10,90000000000000000,2001019,1,2358.43
2023-12-08 08:00:10,90000000000000000,2001020,1,2358.43
2023-12-08 08:00:10,,2001021,0,2358.43
2023-12-08 08:00:10,,2001022,0,2358.43
2023-12-08 08:00:10,,2001023,0,2358.43
2023-12-08 08:00:10,,2001024,0,2358.43
2023-12-08 08:00:10,80000000000000000,2001025,4,2358.43
2023-12-08 08:00:10,5000000000000000,2001026,4,2358.43
