Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2024-07-08 08:21:11,13000000000000,1099511627776,134,2982.76
2024-07-08 08:21:11,11551000000000,1103806595072,152,2982.76
2024-07-08 08:21:11,10432000000000,1108101562368,128,2982.76
2024-07-08 08:21:11,7623000000000,1112396529664,215,2982.76
2024-07-08 08:21:11,7980000000000,1116691496960,228,2982.76
2024-07-08 08:21:11,18692000000000,1120986464256,153,2982.76
2024-07-08 08:21:11,5418000000000,1168231104512,108,2982.76
2024-07-08 08:21:11,9958000000000,1172526071808,69,2982.76
2024-07-08 08:21:11,2938000000000,1176821039104,141,2982.76
2024-07-08 08:21:11,3699999000000000,1020847100762815390390123824494327889920,55,2982.76
2024-07-08 08:21:11,1950000000000000000,1020847100762815390390123824498622857216,3,2982.76
2024-07-08 08:21:11,,1,0,2982.76
2024-07-08 08:21:11,,2,0,2982.76
2024-07-08 08:21:11,,90000,0,2982.76
2024-07-08 08:21:11,10000000000000,1,136,2982.76
2024-07-08 08:21:11,190000000000000,2,65,2982.76
2024-07-08 08:21:11,500000000000000000,2000001,1,2982.76
2024-07-08 08:21:11,,2000002,0,2982.76
2024-07-08 08:21:11,,2000003,0,2982.76
2024-07-08 08:21:11,,2000004,0,2982.76
2024-07-08 08:21:11,,2000005,0,2982.76
2024-07-08 08:21:11,1000000000000000000,2000006,1,2982.76
2024-07-08 08:21:11,1000000000000000000,2000007,1,2982.76
2024-07-08 08:21:11,1000000000000000000,2000008,1,2982.76
2024-07-08 08:21:11,500000000000000000,2000009,1,2982.76
2024-07-08 08:21:11,30000000000000000,2000010,2,2982.76
2024-07-08 08:21:11,500000000000000000,2000011,1,2982.76
2024-07-08 08:21:11,,2000012,0,2982.76
2024-07-08 08:21:11,,2000013,0,2982.76
2024-07-08 08:21:11,1000000000000000000,2000014,1,2982.76
2024-07-08 08:21:11,,2000015,0,2982.76
2024-07-08 08:21:11,,2000016,0,2982.76
2024-07-08 08:21:11,500000000000000000,2000017,1,2982.76
2024-07-08 08:21:11,100000000000000000,2000018,3,2982.76
2024-07-08 08:21:11,,2000019,0,2982.76
2024-07-08 08:21:11,,2000020,0,2982.76
2024-07-08 08:21:11,500000000000000000,2000021,1,2982.76
2024-07-08 08:21:11,1000000000000000000,2000022,1,2982.76
2024-07-08 08:21:11,,2000023,0,2982.76
2024-07-08 08:21:11,1000000000000000000,2000024,1,2982.76
2024-07-08 08:21:11,225000000000000000,2000025,2,2982.76
2024-07-08 08:21:11,500000000000000000,2000026,2,2982.76
2024-07-08 08:21:11,,2000027,0,2982.76
2024-07-08 08:21:11,500000000000000000,2000028,1,2982.76
2024-07-08 08:21:11,490000000000000000,2000029,2,2982.76
2024-07-08 08:21:11,1000000000000000000,2000030,1,2982.76
2024-07-08 08:21:11,1000000000000000000,2000031,1,2982.76
2024-07-08 08:21:11,950000000000000000,2000032,0,2982.76
2024-07-08 08:21:11,200000000000000000,2000033,1,2982.76
2024-07-08 08:21:11,10000000000000000,2000034,1,2982.76
2024-07-08 08:21:11,100000000000000000,2000035,1,2982.76
2024-07-08 08:21:11,500000000000000000,2000036,1,2982.76
2024-07-08 08:21:11,30000000000000000,2000037,2,2982.76
2024-07-08 08:21:11,,2000038,0,2982.76
2024-07-08 08:21:11,1000000000000000000,2000039,1,2982.76
2024-07-08 08:21:11,,2000040,0,2982.76
2024-07-08 08:21:11,,2000041,0,2982.76
2024-07-08 08:21:11,,2000042,0,2982.76
2024-07-08 08:21:11,,2000043,0,2982.76
2024-07-08 08:21:11,,2000044,0,2982.76
2024-07-08 08:21:11,,2000045,0,2982.76
2024-07-08 08:21:11,,2000046,0,2982.76
2024-07-08 08:21:11,,2000047,0,2982.76
2024-07-08 08:21:11,,2000048,0,2982.76
2024-07-08 08:21:11,,2000049,0,2982.76
2024-07-08 08:21:11,,2000050,0,2982.76
2024-07-08 08:21:11,225000000000000000,2000051,3,2982.76
2024-07-08 08:21:11,500000000000000000,2000052,1,2982.76
2024-07-08 08:21:11,10000000000000000,2000053,1,2982.76
2024-07-08 08:21:11,500000000000000000,2000054,1,2982.76
2024-07-08 08:21:11,500000000000000000,2000055,1,2982.76
2024-07-08 08:21:11,,2000056,0,2982.76
2024-07-08 08:21:11,,2000057,0,2982.76
2024-07-08 08:21:11,,2000058,0,2982.76
2024-07-08 08:21:11,2500000000000000,2000059,4,2982.76
2024-07-08 08:21:11,500000000000000000,2000060,1,2982.76
2024-07-08 08:21:11,500000000000000000,2000061,1,2982.76
2024-07-08 08:21:11,500000000000000000,2000062,1,2982.76
2024-07-08 08:21:11,350000000000000000,2000063,1,2982.76
2024-07-08 08:21:11,1000000000000000000,2000064,1,2982.76
2024-07-08 08:21:11,,2000065,0,2982.76
2024-07-08 08:21:11,,2000066,0,2982.76
2024-07-08 08:21:11,1000000000000000,2001001,2,2982.76
2024-07-08 08:21:11,,2001002,0,2982.76
2024-07-08 08:21:11,5000000000000000,2001003,2,2982.76
2024-07-08 08:21:11,3000000000000000,2001004,1,2982.76
2024-07-08 08:21:11,,2001005,0,2982.76
2024-07-08 08:21:11,,2001006,0,2982.76
2024-07-08 08:21:11,1000000000000000000,2001007,1,2982.76
2024-07-08 08:21:11,20000000000000000,2001008,1,2982.76
2024-07-08 08:21:11,300000000000000000,2001009,1,2982.76
2024-07-08 08:21:11,1234567899000000000,2001010,1,2982.76
2024-07-08 08:21:11,,2001011,0,2982.76
2024-07-08 08:21:11,100000000000000000,2001012,0,2982.76
2024-07-08 08:21:11,400000000000000000,2001013,1,2982.76
2024-07-08 08:21:11,10000000000000000,2001014,1,2982.76
2024-07-08 08:21:11,,2001015,0,2982.76
2024-07-08 08:21:11,,2001016,0,2982.76
2024-07-08 08:21:11,1234567899000000000,2001017,1,2982.76
2024-07-08 08:21:11,2000000000000000,2001018,2,2982.76
