Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2023-09-10 18:16:27,9000000000000000,2000001,2,1610.89
2023-09-10 18:16:27,9000000000000000,2000002,1,1610.89
2023-09-10 18:16:27,,2000003,0,1610.89
2023-09-10 18:16:27,,2000004,0,1610.89
2023-09-10 18:16:27,500000000000000000,2000005,1,1610.89
2023-09-10 18:16:27,1000000000000000000,2000006,1,1610.89
2023-09-10 18:16:27,1000000000000000000,2000007,1,1610.89
2023-09-10 18:16:27,1000000000000000000,2000008,3,1610.89
2023-09-10 18:16:27,200000000000000000,2000009,3,1610.89
2023-09-10 18:16:27,1000000000000000000,2000010,1,1610.89
2023-09-10 18:16:27,50000000000000000,2000011,2,1610.89
2023-09-10 18:16:27,,2000012,0,1610.89
2023-09-10 18:16:27,,2000013,0,1610.89
2023-09-10 18:16:27,1000000000000000000,2000014,1,1610.89
2023-09-10 18:16:27,,2000015,0,1610.89
2023-09-10 18:16:27,,2000016,0,1610.89
2023-09-10 18:16:27,9000000000000000,2000017,3,1610.89
2023-09-10 18:16:27,490000000000000000,2000018,3,1610.89
2023-09-10 18:16:27,,2000019,0,1610.89
2023-09-10 18:16:27,,2000020,0,1610.89
2023-09-10 18:16:27,1000000000000000000,2000021,3,1610.89
2023-09-10 18:16:27,500000000000000000,2000022,2,1610.89
2023-09-10 18:16:27,,2000023,0,1610.89
2023-09-10 18:16:27,1000000000000000000,2000024,1,1610.89
2023-09-10 18:16:27,4000000000000000,2000025,5,1610.89
2023-09-10 18:16:27,500000000000000000,2000026,5,1610.89
2023-09-10 18:16:27,,2000027,0,1610.89
2023-09-10 18:16:27,1000000000000000000,2000028,1,1610.89
2023-09-10 18:16:27,1000000000000000000,2000029,2,1610.89
2023-09-10 18:16:27,1000000000000000000,2000030,1,1610.89
2023-09-10 18:16:27,1000000000000000000,2000031,1,1610.89
2023-09-10 18:16:27,,2000032,0,1610.89
2023-09-10 18:16:27,,2000033,0,1610.89
2023-09-10 18:16:27,100000000000000000,2000034,1,1610.89
2023-09-10 18:16:27,9000000000000000,2000035,1,1610.89
2023-09-10 18:16:27,500000000000000000,2000036,2,1610.89
2023-09-10 18:16:27,9000000000000000,2000037,2,1610.89
2023-09-10 18:16:27,,2000038,0,1610.89
2023-09-10 18:16:27,1000000000000000000,2000039,1,1610.89
2023-09-10 18:16:27,90000000000000000,2000040,1,1610.89
2023-09-10 18:16:27,,2000041,0,1610.89
2023-09-10 18:16:27,,2000042,0,1610.89
2023-09-10 18:16:27,,2000043,0,1610.89
2023-09-10 18:16:27,666000000000000000000,2000044,1,1610.89
2023-09-10 18:16:27,,2000045,0,1610.89
2023-09-10 18:16:27,,2000046,0,1610.89
2023-09-10 18:16:27,,2000047,0,1610.89
2023-09-10 18:16:27,,2000048,0,1610.89
2023-09-10 18:16:27,,2000049,0,1610.89
2023-09-10 18:16:27,,2000050,0,1610.89
