Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2024-02-10 17:32:03,14080000000000,1099511627776,113,2485.34
2024-02-10 17:32:03,26260000000000,1103806595072,71,2485.34
2024-02-10 17:32:03,14030000000000,1108101562368,99,2485.34
2024-02-10 17:32:03,7600000000000,1112396529664,134,2485.34
2024-02-10 17:32:03,13630000000000,1116691496960,107,2485.34
2024-02-10 17:32:03,27669000000000,1120986464256,94,2485.34
2024-02-10 17:32:03,8070000000000,1168231104512,84,2485.34
2024-02-10 17:32:03,16844000000000,1172526071808,63,2485.34
2024-02-10 17:32:03,6410000000000,1176821039104,118,2485.34
2024-02-10 17:32:03,11650000000000000,1020847100762815390390123824494327889920,63,2485.34
2024-02-10 17:32:03,1950000000000000000,1020847100762815390390123824498622857216,3,2485.34
2024-02-10 17:32:03,,1,0,2485.34
2024-02-10 17:32:03,,2,0,2485.34
2024-02-10 17:32:03,30000000000000,1,54,2485.34
2024-02-10 17:32:03,200000000000000,2,51,2485.34
2024-02-10 17:32:03,100000000000000000,2000001,2,2485.34
2024-02-10 17:32:03,100000000000000000,2000002,1,2485.34
2024-02-10 17:32:03,690000000000000000,2000003,1,2485.34
2024-02-10 17:32:03,,2000004,0,2485.34
2024-02-10 17:32:03,420000000000000000,2000005,1,2485.34
2024-02-10 17:32:03,500000000000000000,2000006,2,2485.34
2024-02-10 17:32:03,1000000000000000000,2000007,1,2485.34
2024-02-10 17:32:03,1000000000000000000,2000008,3,2485.34
2024-02-10 17:32:03,200000000000000000,2000009,3,2485.34
2024-02-10 17:32:03,100000000000000000,2000010,2,2485.34
2024-02-10 17:32:03,50000000000000000,2000011,4,2485.34
2024-02-10 17:32:03,123000000000000000,2000012,1,2485.34
2024-02-10 17:32:03,,2000013,0,2485.34
2024-02-10 17:32:03,1000000000000000000,2000014,2,2485.34
2024-02-10 17:32:03,,2000015,0,2485.34
2024-02-10 17:32:03,,2000016,0,2485.34
2024-02-10 17:32:03,100000000000000000,2000017,4,2485.34
2024-02-10 17:32:03,30000000000000000,2000018,4,2485.34
2024-02-10 17:32:03,50000000000000000,2000019,1,2485.34
2024-02-10 17:32:03,,2000020,0,2485.34
2024-02-10 17:32:03,500000000000000000,2000021,2,2485.34
2024-02-10 17:32:03,1000000000000000000,2000022,1,2485.34
2024-02-10 17:32:03,,2000023,0,2485.34
2024-02-10 17:32:03,950000000000000000,2000024,3,2485.34
2024-02-10 17:32:03,499900000000000000,2000025,3,2485.34
2024-02-10 17:32:03,4000000000000000,2000026,3,2485.34
2024-02-10 17:32:03,,2000027,0,2485.34
2024-02-10 17:32:03,500000000000000000,2000028,1,2485.34
2024-02-10 17:32:03,490000000000000000,2000029,3,2485.34
2024-02-10 17:32:03,100000000000000000,2000030,2,2485.34
2024-02-10 17:32:03,1000000000000000000,2000031,1,2485.34
2024-02-10 17:32:03,950000000000000000,2000032,2,2485.34
2024-02-10 17:32:03,,2000033,0,2485.34
2024-02-10 17:32:03,500000000000000000,2000034,1,2485.34
2024-02-10 17:32:03,100000000000000000,2000035,1,2485.34
2024-02-10 17:32:03,499900000000000000,2000036,2,2485.34
2024-02-10 17:32:03,100000000000000000,2000037,2,2485.34
2024-02-10 17:32:03,50000000000000000,2000038,1,2485.34
2024-02-10 17:32:03,2220000000000000000,2000039,1,2485.34
2024-02-10 17:32:03,,2000040,0,2485.34
2024-02-10 17:32:03,,2000041,0,2485.34
2024-02-10 17:32:03,,2000042,0,2485.34
2024-02-10 17:32:03,,2000043,0,2485.34
2024-02-10 17:32:03,321000000000000000,2000044,1,2485.34
2024-02-10 17:32:03,,2000045,0,2485.34
2024-02-10 17:32:03,,2000046,0,2485.34
2024-02-10 17:32:03,,2000047,0,2485.34
2024-02-10 17:32:03,,2000048,0,2485.34
2024-02-10 17:32:03,,2000049,0,2485.34
2024-02-10 17:32:03,,2000050,0,2485.34
2024-02-10 17:32:03,500000000000000000,2000051,2,2485.34
2024-02-10 17:32:03,500000000000000000,2000052,2,2485.34
2024-02-10 17:32:03,50000000000000000,2000053,1,2485.34
2024-02-10 17:32:03,500000000000000000,2000054,1,2485.34
2024-02-10 17:32:03,500000000000000000,2000055,1,2485.34
2024-02-10 17:32:03,,2000056,0,2485.34
2024-02-10 17:32:03,,2000057,0,2485.34
2024-02-10 17:32:03,,2000058,0,2485.34
2024-02-10 17:32:03,5000000000000000,2000059,4,2485.34
2024-02-10 17:32:03,100000000000000000,2000060,3,2485.34
2024-02-10 17:32:03,,2000061,0,2485.34
2024-02-10 17:32:03,50000000000000000,2000062,2,2485.34
2024-02-10 17:32:03,20000000000000000,2000063,1,2485.34
2024-02-10 17:32:03,1000000000000000000,2000064,1,2485.34
2024-02-10 17:32:03,,2000065,0,2485.34
2024-02-10 17:32:03,,2000066,0,2485.34
2024-02-10 17:32:03,80000000000000000,2001001,3,2485.34
2024-02-10 17:32:03,500000000000000000,2001002,1,2485.34
2024-02-10 17:32:03,360000000000000000,2001003,2,2485.34
2024-02-10 17:32:03,3000000000000000,2001004,3,2485.34
2024-02-10 17:32:03,,2001005,0,2485.34
2024-02-10 17:32:03,,2001006,0,2485.34
2024-02-10 17:32:03,1000000000000000000,2001007,1,2485.34
2024-02-10 17:32:03,,2001008,0,2485.34
2024-02-10 17:32:03,500000000000000000,2001009,1,2485.34
2024-02-10 17:32:03,111300000000000000,2001010,1,2485.34
2024-02-10 17:32:03,500000000000000000,2001011,1,2485.34
2024-02-10 17:32:03,100000000000000000,2001012,2,2485.34
2024-02-10 17:32:03,400000000000000000,2001013,2,2485.34
2024-02-10 17:32:03,,2001014,0,2485.34
2024-02-10 17:32:03,,2001015,0,2485.34
2024-02-10 17:32:03,,2001016,0,2485.34
2024-02-10 17:32:03,202020000000000000,2001017,2,2485.34
2024-02-10 17:32:03,2500000000000000,2001018,2,2485.34
2024-02-10 17:32:03,90000000000000000,2001019,1,2485.34
2024-02-10 17:32:03,88000000000000000,2001020,2,2485.34
2024-02-10 17:32:03,,2001021,0,2485.34
2024-02-10 17:32:03,,2001022,0,2485.34
2024-02-10 17:32:03,,2001023,0,2485.34
2024-02-10 17:32:03,,2001024,0,2485.34
2024-02-10 17:32:03,80000000000000000,2001025,4,2485.34
2024-02-10 17:32:03,5000000000000000,2001026,4,2485.34
2024-02-10 17:32:03,60000000000000000,2001027,3,2485.34
2024-02-10 17:32:03,,2001028,0,2485.34
2024-02-10 17:32:03,,2001029,0,2485.34
2024-02-10 17:32:03,1000000000000000000,2001030,3,2485.34
2024-02-10 17:32:03,,2001031,0,2485.34
2024-02-10 17:32:03,1000000000000000000,2001032,1,2485.34
2024-02-10 17:32:03,85000000000000000,2001033,1,2485.34
2024-02-10 17:32:03,,2001034,0,2485.34
2024-02-10 17:32:03,,2001035,0,2485.34
2024-02-10 17:32:03,,2001036,0,2485.34
2024-02-10 17:32:03,,2001037,0,2485.34
