Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2023-11-23 06:14:38,9000000000000000,2000001,2,2060.44
2023-11-23 06:14:38,9000000000000000,2000002,1,2060.44
2023-11-23 06:14:38,,2000003,0,2060.44
2023-11-23 06:14:38,,2000004,0,2060.44
2023-11-23 06:14:38,500000000000000000,2000005,1,2060.44
2023-11-23 06:14:38,1000000000000000000,2000006,1,2060.44
2023-11-23 06:14:38,1000000000000000000,2000007,1,2060.44
2023-11-23 06:14:38,1000000000000000000,2000008,3,2060.44
2023-11-23 06:14:38,200000000000000000,2000009,3,2060.44
2023-11-23 06:14:38,1000000000000000000,2000010,1,2060.44
2023-11-23 06:14:38,1100000000000000,2000011,3,2060.44
2023-11-23 06:14:38,,2000012,0,2060.44
2023-11-23 06:14:38,,2000013,0,2060.44
2023-11-23 06:14:38,1000000000000000000,2000014,1,2060.44
2023-11-23 06:14:38,,2000015,0,2060.44
2023-11-23 06:14:38,,2000016,0,2060.44
2023-11-23 06:14:38,9000000000000000,2000017,3,2060.44
2023-11-23 06:14:38,490000000000000000,2000018,3,2060.44
2023-11-23 06:14:38,,2000019,0,2060.44
2023-11-23 06:14:38,,2000020,0,2060.44
2023-11-23 06:14:38,1000000000000000000,2000021,3,2060.44
2023-11-23 06:14:38,500000000000000000,2000022,2,2060.44
2023-11-23 06:14:38,,2000023,0,2060.44
2023-11-23 06:14:38,1000000000000000000,2000024,2,2060.44
2023-11-23 06:14:38,1000000000000000,2000025,8,2060.44
2023-11-23 06:14:38,1000000000000000000,2000026,4,2060.44
2023-11-23 06:14:38,,2000027,0,2060.44
2023-11-23 06:14:38,1000000000000000000,2000028,1,2060.44
2023-11-23 06:14:38,1000000000000000000,2000029,2,2060.44
2023-11-23 06:14:38,1000000000000000000,2000030,1,2060.44
2023-11-23 06:14:38,1000000000000000000,2000031,1,2060.44
2023-11-23 06:14:38,1000000000000000000,2000032,1,2060.44
2023-11-23 06:14:38,,2000033,0,2060.44
2023-11-23 06:14:38,100000000000000000,2000034,1,2060.44
2023-11-23 06:14:38,9000000000000000,2000035,1,2060.44
2023-11-23 06:14:38,10000000000000000,2000036,3,2060.44
2023-11-23 06:14:38,9000000000000000,2000037,2,2060.44
2023-11-23 06:14:38,,2000038,0,2060.44
2023-11-23 06:14:38,1000000000000000000,2000039,1,2060.44
2023-11-23 06:14:38,90000000000000000,2000040,1,2060.44
2023-11-23 06:14:38,,2000041,0,2060.44
2023-11-23 06:14:38,,2000042,0,2060.44
2023-11-23 06:14:38,,2000043,0,2060.44
2023-11-23 06:14:38,666000000000000000000,2000044,1,2060.44
2023-11-23 06:14:38,,2000045,0,2060.44
2023-11-23 06:14:38,,2000046,0,2060.44
2023-11-23 06:14:38,,2000047,0,2060.44
2023-11-23 06:14:38,,2000048,0,2060.44
2023-11-23 06:14:38,,2000049,0,2060.44
2023-11-23 06:14:38,,2000050,0,2060.44
2023-11-23 06:14:38,1000000000000000000,2000051,4,2060.44
2023-11-23 06:14:38,1000000000000000000,2000052,2,2060.44
2023-11-23 06:14:38,100000000000000000,2000053,1,2060.44
2023-11-23 06:14:38,1000000000000000000,2000054,1,2060.44
2023-11-23 06:14:38,1000000000000000000,2000055,1,2060.44
2023-11-23 06:14:38,,2000056,0,2060.44
2023-11-23 06:14:38,,2000057,0,2060.44
2023-11-23 06:14:38,,2000058,0,2060.44
2023-11-23 06:14:38,80000000000000000,2000059,5,2060.44
2023-11-23 06:14:38,500000000000000000,2000060,2,2060.44
2023-11-23 06:14:38,10000000000000000,2000061,1,2060.44
2023-11-23 06:14:38,100000000000000000,2000062,2,2060.44
2023-11-23 06:14:38,20000000000000000,2000063,1,2060.44
2023-11-23 06:14:38,1000000000000000000,2000064,1,2060.44
2023-11-23 06:14:38,,2000065,0,2060.44
2023-11-23 06:14:38,,2000066,0,2060.44
2023-11-23 06:14:38,1500000000000000,2001001,4,2060.44
2023-11-23 06:14:38,1000000000000000,2001002,7,2060.44
2023-11-23 06:14:38,8000000000000000,2001003,2,2060.44
2023-11-23 06:14:38,2000000000000000,2001004,3,2060.44
2023-11-23 06:14:38,10000000000000000,2001005,1,2060.44
2023-11-23 06:14:38,,2001006,0,2060.44
2023-11-23 06:14:38,1000000000000000000,2001007,1,2060.44
2023-11-23 06:14:38,35000000000000000,2001008,1,2060.44
2023-11-23 06:14:38,1000000000000000000,2001009,1,2060.44
2023-11-23 06:14:38,4750000000000000,2001010,2,2060.44
2023-11-23 06:14:38,10000000000000000,2001011,4,2060.44
2023-11-23 06:14:38,27484209656084656,2001012,3,2060.44
2023-11-23 06:14:38,3275000000000000,2001013,2,2060.44
2023-11-23 06:14:38,25000000000000000,2001014,1,2060.44
2023-11-23 06:14:38,,2001015,0,2060.44
2023-11-23 06:14:38,,2001016,0,2060.44
2023-11-23 06:14:38,2569000000000000,2001017,3,2060.44
2023-11-23 06:14:38,2500000000000000,2001018,3,2060.44
2023-11-23 06:14:38,5000000000000000,2001019,1,2060.44
2023-11-23 06:14:38,5000000000000000,2001020,1,2060.44
2023-11-23 06:14:38,,2001021,0,2060.44
2023-11-23 06:14:38,,2001022,0,2060.44
2023-11-23 06:14:38,,2001023,0,2060.44
2023-11-23 06:14:38,,2001024,0,2060.44
2023-11-23 06:14:38,3889999900000000,2001025,5,2060.44
2023-11-23 06:14:38,5559999000000000,2001026,3,2060.44
2023-11-23 06:14:38,,2001027,0,2060.44
2023-11-23 06:14:38,,2001028,0,2060.44
2023-11-23 06:14:38,,2001029,0,2060.44
2023-11-23 06:14:38,1000000000000000000,2001030,3,2060.44
2023-11-23 06:14:38,,2001031,0,2060.44
2023-11-23 06:14:38,1000000000000000000,2001032,1,2060.44
2023-11-23 06:14:38,1000000000000000000,2001033,1,2060.44
2023-11-23 06:14:38,,2001034,0,2060.44
2023-11-23 06:14:38,90000000000000000,2001035,1,2060.44
2023-11-23 06:14:38,400000000000000000,2001036,2,2060.44
2023-11-23 06:14:38,,2001037,0,2060.44
2023-11-23 06:14:38,5000000000000000,2001038,3,2060.44
2023-11-23 06:14:38,1000000000000000000,2001039,1,2060.44
2023-11-23 06:14:38,1000000000000000000,2001040,2,2060.44
2023-11-23 06:14:38,1000000000000000000,2001041,1,2060.44
2023-11-23 06:14:38,300000000000000000,2001042,1,2060.44
2023-11-23 06:14:38,1000000000000000000,2001043,1,2060.44
2023-11-23 06:14:38,330996875000000000,2001044,1,2060.44
2023-11-23 06:14:38,500000000000000000,2001045,1,2060.44
2023-11-23 06:14:38,500000000000000000,2001046,2,2060.44
2023-11-23 06:14:38,,2001047,0,2060.44
2023-11-23 06:14:38,,2001048,0,2060.44
2023-11-23 06:14:38,,2001049,0,2060.44
2023-11-23 06:14:38,,2001050,0,2060.44
2023-11-23 06:14:38,45000000000000000,2001051,3,2060.44
2023-11-23 06:14:38,4000000000000000,2001052,7,2060.44
2023-11-23 06:14:38,,2001053,0,2060.44
2023-11-23 06:14:38,500000000000000000,2001054,1,2060.44
2023-11-23 06:14:38,1000000000000000000,2001055,1,2060.44
2023-11-23 06:14:38,,2001056,0,2060.44
2023-11-23 06:14:38,,2001057,0,2060.44
2023-11-23 06:14:38,,2001058,0,2060.44
2023-11-23 06:14:38,12500000000000000,2001059,4,2060.44
2023-11-23 06:14:38,36900000000000000,2001060,2,2060.44
2023-11-23 06:14:38,1000000000000000000,2001061,2,2060.44
2023-11-23 06:14:38,5000000000000000,2001062,1,2060.44
2023-11-23 06:14:38,,2001063,1,2060.44
2023-11-23 06:14:38,500000000000000000,2001064,1,2060.44
2023-11-23 06:14:38,,2001065,0,2060.44
2023-11-23 06:14:38,500000000000000000,2001066,1,2060.44
2023-11-23 06:14:38,1000000000000000,2002001,2,2060.44
2023-11-23 06:14:38,10000000000000000,2002002,1,2060.44
2023-11-23 06:14:38,1799990000000000,2002003,1,2060.44
2023-11-23 06:14:38,1699999000000000,2002004,1,2060.44
2023-11-23 06:14:38,1599999900000000,2002005,3,2060.44
2023-11-23 06:14:38,1999999000000000,2002006,2,2060.44
2023-11-23 06:14:38,1779999000000000,2002007,1,2060.44
2023-11-23 06:14:38,1400000000000000,2002008,2,2060.44
2023-11-23 06:14:38,,2002009,0,2060.44
2023-11-23 06:14:38,,2002010,0,2060.44
2023-11-23 06:14:38,,2002011,0,2060.44
2023-11-23 06:14:38,500000000000000000,2002012,1,2060.44
2023-11-23 06:14:38,,2002013,0,2060.44
2023-11-23 06:14:38,,2002014,0,2060.44
2023-11-23 06:14:38,,2002015,0,2060.44
2023-11-23 06:14:38,,2002016,0,2060.44
2023-11-23 06:14:38,600000000000000,2002017,2,2060.44
2023-11-23 06:14:38,,2002018,0,2060.44
2023-11-23 06:14:38,,2002019,0,2060.44
2023-11-23 06:14:38,,2002020,0,2060.44
2023-11-23 06:14:38,,2002021,0,2060.44
2023-11-23 06:14:38,,2002022,0,2060.44
2023-11-23 06:14:38,,2002023,0,2060.44
2023-11-23 06:14:38,550000000000000000,2002024,1,2060.44
2023-11-23 06:14:38,6509999900000000,2002025,2,2060.44
2023-11-23 06:14:38,,2002026,0,2060.44
2023-11-23 06:14:38,,2002027,0,2060.44
2023-11-23 06:14:38,,2002028,0,2060.44
2023-11-23 06:14:38,,2002029,0,2060.44
2023-11-23 06:14:38,,2002030,0,2060.44
2023-11-23 06:14:38,80000000000000000,2002031,1,2060.44
2023-11-23 06:14:38,,2002032,0,2060.44
2023-11-23 06:14:38,1889999000000000,2002033,1,2060.44
2023-11-23 06:14:38,,2002034,0,2060.44
2023-11-23 06:14:38,,2002035,0,2060.44
2023-11-23 06:14:38,,2002036,0,2060.44
2023-11-23 06:14:38,,2002037,0,2060.44
2023-11-23 06:14:38,,2002038,0,2060.44
2023-11-23 06:14:38,,2002039,0,2060.44
2023-11-23 06:14:38,2559999000000000,2002040,1,2060.44
2023-11-23 06:14:38,500000000000000000,2002041,1,2060.44
2023-11-23 06:14:38,1200000000000000,2002042,1,2060.44
2023-11-23 06:14:38,,2002043,0,2060.44
2023-11-23 06:14:38,,2002044,0,2060.44
2023-11-23 06:14:38,1949999900000000,2002045,1,2060.44
2023-11-23 06:14:38,4000000000000000,2002046,1,2060.44
2023-11-23 06:14:38,7559999000000000,2002047,1,2060.44
2023-11-23 06:14:38,1999999900000000,2002048,2,2060.44
2023-11-23 06:14:38,2500000000000000,2002049,2,2060.44
2023-11-23 06:14:38,4899999000000000,2002050,1,2060.44
2023-11-23 06:14:38,,2002051,0,2060.44
2023-11-23 06:14:38,1000000000000000000,2002052,1,2060.44
2023-11-23 06:14:38,,2002053,0,2060.44
2023-11-23 06:14:38,10000000000000000000,2002054,1,2060.44
2023-11-23 06:14:38,1500000000000000,2002055,0,2060.44
2023-11-23 06:14:38,2229990000000000,2002056,1,2060.44
2023-11-23 06:14:38,1899999000000000,2002057,3,2060.44
2023-11-23 06:14:38,4000000000000000,2002058,1,2060.44
2023-11-23 06:14:38,,2002059,0,2060.44
2023-11-23 06:14:38,,2002060,0,2060.44
2023-11-23 06:14:38,,2002061,0,2060.44
2023-11-23 06:14:38,,2002062,0,2060.44
2023-11-23 06:14:38,1600000000000000,2003001,2,2060.44
2023-11-23 06:14:38,35550000000000000,2003002,1,2060.44
2023-11-23 06:14:38,33300000000000000,2003003,1,2060.44
2023-11-23 06:14:38,,2003004,0,2060.44
2023-11-23 06:14:38,100000000000000,2003005,5,2060.44
2023-11-23 06:14:38,680000000000000,2003006,0,2060.44
2023-11-23 06:14:38,10000000000000000,2003007,1,2060.44
2023-11-23 06:14:38,100000000000000000,2003008,1,2060.44
2023-11-23 06:14:38,,2003009,0,2060.44
2023-11-23 06:14:38,8880000000000000,2003010,2,2060.44
2023-11-23 06:14:38,111000000000000000,2003011,3,2060.44
2023-11-23 06:14:38,,2003012,0,2060.44
2023-11-23 06:14:38,1000000000000000,2003013,3,2060.44
2023-11-23 06:14:38,,2003014,0,2060.44
2023-11-23 06:14:38,,2003015,0,2060.44
2023-11-23 06:14:38,,2003016,0,2060.44
2023-11-23 06:14:38,,2003017,0,2060.44
2023-11-23 06:14:38,28880000000000000,2003018,1,2060.44
2023-11-23 06:14:38,500000000000000000,2003019,1,2060.44
2023-11-23 06:14:38,500000000000000000,2003020,1,2060.44
2023-11-23 06:14:38,,2003021,0,2060.44
2023-11-23 06:14:38,,2003022,0,2060.44
2023-11-23 06:14:38,,2003023,0,2060.44
2023-11-23 06:14:38,800000000000000,2003024,1,2060.44
2023-11-23 06:14:38,,2003025,0,2060.44
2023-11-23 06:14:38,,2003026,0,2060.44
2023-11-23 06:14:38,,2003027,0,2060.44
2023-11-23 06:14:38,750000000000000,2003028,1,2060.44
2023-11-23 06:14:38,350000000000000,2003029,2,2060.44
2023-11-23 06:14:38,,2003030,0,2060.44
2023-11-23 06:14:38,,2003031,0,2060.44
2023-11-23 06:14:38,2000000000000000,2003032,1,2060.44
2023-11-23 06:14:38,1330000000000000,2003033,0,2060.44
2023-11-23 06:14:38,6990000000000000,2003034,1,2060.44
2023-11-23 06:14:38,,2003035,0,2060.44
2023-11-23 06:14:38,,2003036,0,2060.44
2023-11-23 06:14:38,360000000000000,2003037,1,2060.44
2023-11-23 06:14:38,960000000000000,2003038,2,2060.44
2023-11-23 06:14:38,,2003039,0,2060.44
2023-11-23 06:14:38,,2003040,0,2060.44
2023-11-23 06:14:38,,2003041,0,2060.44
2023-11-23 06:14:38,,2003042,0,2060.44
2023-11-23 06:14:38,,2003043,0,2060.44
2023-11-23 06:14:38,6000000000000000,2003044,1,2060.44
2023-11-23 06:14:38,25000000000000000,2003045,1,2060.44
2023-11-23 06:14:38,11900000000000000,2003046,2,2060.44
2023-11-23 06:14:38,18765000000000000,2003047,6,2060.44
2023-11-23 06:14:38,2500000000000000,2003048,1,2060.44
2023-11-23 06:14:38,500000000000000000,2003049,1,2060.44
2023-11-23 06:14:38,,2003050,0,2060.44
2023-11-23 06:14:38,1140000000000000,2003051,0,2060.44
2023-11-23 06:14:38,,2003052,0,2060.44
2023-11-23 06:14:38,,2003053,0,2060.44
2023-11-23 06:14:38,5000000000000000,2003054,1,2060.44
2023-11-23 06:14:38,13500000000000000,2003055,1,2060.44
2023-11-23 06:14:38,55500000000000000,2003056,1,2060.44
2023-11-23 06:14:38,,2003057,0,2060.44
2023-11-23 06:14:38,,2003058,0,2060.44
2023-11-23 06:14:38,1000000000000000000,2003059,1,2060.44
2023-11-23 06:14:38,,2003060,0,2060.44
2023-11-23 06:14:38,,2003061,0,2060.44
2023-11-23 06:14:38,,2003062,0,2060.44
2023-11-23 06:14:38,,2003063,0,2060.44
2023-11-23 06:14:38,88800000000000000,2003064,1,2060.44
2023-11-23 06:14:38,699999900000000,2003065,1,2060.44
2023-11-23 06:14:38,1000000000000000000,2003066,1,2060.44
2023-11-23 06:14:38,1300000000000000,2003067,1,2060.44
2023-11-23 06:14:38,,2003068,0,2060.44
2023-11-23 06:14:38,,2003069,0,2060.44
2023-11-23 06:14:38,,2003070,0,2060.44
2023-11-23 06:14:38,,2003071,0,2060.44
2023-11-23 06:14:38,400000000000000,2004001,11,2060.44
2023-11-23 06:14:38,499999990000000,2004002,3,2060.44
2023-11-23 06:14:38,330000000000000,2004003,5,2060.44
2023-11-23 06:14:38,299999990000000,2004004,7,2060.44
2023-11-23 06:14:38,300000000000000,2004005,4,2060.44
2023-11-23 06:14:38,300000000000000,2004006,5,2060.44
2023-11-23 06:14:38,8990000000000000,2004007,1,2060.44
2023-11-23 06:14:38,560000000000000,2004008,7,2060.44
2023-11-23 06:14:38,529000000000000,2004009,4,2060.44
2023-11-23 06:14:38,12000000000000000,2004010,1,2060.44
2023-11-23 06:14:38,519000000000000,2004011,5,2060.44
2023-11-23 06:14:38,440000000000000,2004012,20,2060.44
2023-11-23 06:14:38,1589999000000000,2004013,5,2060.44
2023-11-23 06:14:38,1200000000000000,2004014,6,2060.44
2023-11-23 06:14:38,1700000000000000,2004015,2,2060.44
2023-11-23 06:14:38,6929999990000000,2004016,5,2060.44
2023-11-23 06:14:38,,2004017,0,2060.44
2023-11-23 06:14:38,249900000000000,2004018,13,2060.44
2023-11-23 06:14:38,200000000000000,2004019,19,2060.44
2023-11-23 06:14:38,300000000000000,2004020,17,2060.44
2023-11-23 06:14:38,1340000000000000,2004021,4,2060.44
2023-11-23 06:14:38,1500000000000000,2004022,3,2060.44
2023-11-23 06:14:38,1500000000000000,2004023,4,2060.44
2023-11-23 06:14:38,500000000000000,2004024,4,2060.44
2023-11-23 06:14:38,10000000000000000,2004025,2,2060.44
2023-11-23 06:14:38,2500000000000000,2004026,2,2060.44
2023-11-23 06:14:38,360000000000000,2004027,5,2060.44
2023-11-23 06:14:38,400000000000000,2004028,8,2060.44
2023-11-23 06:14:38,270000000000000,2004029,11,2060.44
2023-11-23 06:14:38,2900000000000000,2004030,2,2060.44
2023-11-23 06:14:38,1611800000000000,2004031,2,2060.44
2023-11-23 06:14:38,500000000000000,2004032,4,2060.44
2023-11-23 06:14:38,900000000000000,2004033,2,2060.44
2023-11-23 06:14:38,2000000000000000,2004034,3,2060.44
2023-11-23 06:14:38,8100000000000000,2004035,2,2060.44
2023-11-23 06:14:38,440000000000000,2004036,9,2060.44
2023-11-23 06:14:38,300000000000000,2004037,6,2060.44
2023-11-23 06:14:38,279000000000000,2004038,8,2060.44
2023-11-23 06:14:38,2600000000000000,2004039,3,2060.44
2023-11-23 06:14:38,2200000000000000,2004040,2,2060.44
2023-11-23 06:14:38,,2004041,0,2060.44
2023-11-23 06:14:38,1700000000000000,2004042,5,2060.44
2023-11-23 06:14:38,11000000000000000,2004043,2,2060.44
2023-11-23 06:14:38,4600000000000000,2004044,2,2060.44
2023-11-23 06:14:38,419999990000000,2004045,12,2060.44
2023-11-23 06:14:38,149000000000000,2004046,14,2060.44
2023-11-23 06:14:38,500000000000000,2004047,3,2060.44
2023-11-23 06:14:38,1650000000000000,2004048,3,2060.44
2023-11-23 06:14:38,1500000000000000,2004049,5,2060.44
2023-11-23 06:14:38,2499000000000000,2004050,2,2060.44
2023-11-23 06:14:38,600000000000000,2004051,1,2060.44
