Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2023-12-08 05:40:12,400000000000000000,1020847100762815390390123824494327889920,19,2371.81
2023-12-08 05:40:12,,1,0,2371.81
2023-12-08 05:40:12,,2,0,2371.81
2023-12-08 05:40:12,100000000000000000,2000001,2,2371.81
2023-12-08 05:40:12,100000000000000000,2000002,1,2371.81
2023-12-08 05:40:12,,2000003,0,2371.81
2023-12-08 05:40:12,,2000004,0,2371.81
2023-12-08 05:40:12,,2000005,0,2371.81
2023-12-08 05:40:12,500000000000000000,2000006,2,2371.81
2023-12-08 05:40:12,2000000000000000000,2000007,1,2371.81
2023-12-08 05:40:12,1000000000000000000,2000008,3,2371.81
2023-12-08 05:40:12,500000000000000000,2000009,1,2371.81
2023-12-08 05:40:12,100000000000000000,2000010,2,2371.81
2023-12-08 05:40:12,100000000000000000,2000011,2,2371.81
2023-12-08 05:40:12,,2000012,0,2371.81
2023-12-08 05:40:12,,2000013,0,2371.81
2023-12-08 05:40:12,1500000000000000000,2000014,1,2371.81
2023-12-08 05:40:12,,2000015,0,2371.81
2023-12-08 05:40:12,,2000016,0,2371.81
2023-12-08 05:40:12,100000000000000000,2000017,2,2371.81
2023-12-08 05:40:12,500000000000000000,2000018,2,2371.81
2023-12-08 05:40:12,50000000000000000,2000019,1,2371.81
2023-12-08 05:40:12,,2000020,0,2371.81
2023-12-08 05:40:12,500000000000000000,2000021,1,2371.81
2023-12-08 05:40:12,2000000000000000000,2000022,1,2371.81
2023-12-08 05:40:12,,2000023,0,2371.81
2023-12-08 05:40:12,950000000000000000,2000024,3,2371.81
2023-12-08 05:40:12,2000000000000000,2000025,3,2371.81
2023-12-08 05:40:12,4000000000000000,2000026,2,2371.81
2023-12-08 05:40:12,,2000027,0,2371.81
2023-12-08 05:40:12,500000000000000000,2000028,1,2371.81
2023-12-08 05:40:12,500000000000000000,2000029,2,2371.81
2023-12-08 05:40:12,100000000000000000,2000030,2,2371.81
