Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2024-05-26 07:32:14,7886000000000,1099511627776,110,3769.77
2024-05-26 07:32:14,9495000000000,1103806595072,89,3769.77
2024-05-26 07:32:14,9976000000000,1108101562368,94,3769.77
2024-05-26 07:32:14,6197000000000,1112396529664,118,3769.77
2024-05-26 07:32:14,7452000000000,1116691496960,148,3769.77
2024-05-26 07:32:14,16562000000000,1120986464256,85,3769.77
2024-05-26 07:32:14,8718000000000,1168231104512,79,3769.77
2024-05-26 07:32:14,14100000000000,1172526071808,61,3769.77
2024-05-26 07:32:14,2420000000000,1176821039104,127,3769.77
2024-05-26 07:32:14,4750000000000000,1020847100762815390390123824494327889920,71,3769.77
2024-05-26 07:32:14,1950000000000000000,1020847100762815390390123824498622857216,3,3769.77
2024-05-26 07:32:14,,1,0,3769.77
2024-05-26 07:32:14,,2,0,3769.77
2024-05-26 07:32:14,,90000,0,3769.77
2024-05-26 07:32:14,10000000000000,1,170,3769.77
2024-05-26 07:32:14,161000000000000,2,82,3769.77
2024-05-26 07:32:14,100000000000000000,2000001,2,3769.77
2024-05-26 07:32:14,100000000000000000,2000002,1,3769.77
2024-05-26 07:32:14,690000000000000000,2000003,1,3769.77
2024-05-26 07:32:14,,2000004,0,3769.77
2024-05-26 07:32:14,420000000000000000,2000005,1,3769.77
2024-05-26 07:32:14,1000000000000000000,2000006,1,3769.77
2024-05-26 07:32:14,1000000000000000000,2000007,1,3769.77
2024-05-26 07:32:14,1000000000000000000,2000008,2,3769.77
2024-05-26 07:32:14,200000000000000000,2000009,2,3769.77
2024-05-26 07:32:14,30000000000000000,2000010,3,3769.77
2024-05-26 07:32:14,50000000000000000,2000011,3,3769.77
2024-05-26 07:32:14,123000000000000000,2000012,1,3769.77
2024-05-26 07:32:14,,2000013,0,3769.77
2024-05-26 07:32:14,1000000000000000000,2000014,2,3769.77
2024-05-26 07:32:14,,2000015,0,3769.77
2024-05-26 07:32:14,,2000016,0,3769.77
2024-05-26 07:32:14,100000000000000000,2000017,3,3769.77
