Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2024-10-11 09:38:12,11274000000000,1099511627776,222,2412.12
2024-10-11 09:38:12,16923000000000,1103806595072,142,2412.12
2024-10-11 09:38:12,15130000000000,1108101562368,121,2412.12
2024-10-11 09:38:12,5999000000000,1112396529664,338,2412.12
2024-10-11 09:38:12,7688000000000,1116691496960,356,2412.12
2024-10-11 09:38:12,19690000000000,1120986464256,181,2412.12
2024-10-11 09:38:12,8987000000000,1168231104512,58,2412.12
2024-10-11 09:38:12,19688000000000,1172526071808,19,2412.12
2024-10-11 09:38:12,3868000000000,1176821039104,300,2412.12
2024-10-11 09:38:12,12997999000000000,1020847100762815390390123824494327889920,31,2412.12
2024-10-11 09:38:12,5000000000000000000,1020847100762815390390123824498622857216,1,2412.12
2024-10-11 09:38:12,,1,0,2412.12
2024-10-11 09:38:12,,2,0,2412.12
2024-10-11 09:38:12,,90000,0,2412.12
2024-10-11 09:38:12,44100000000000,1,83,2412.12
2024-10-11 09:38:12,370000000000000,2,56,2412.12
2024-10-11 09:38:12,500000000000000000,2000001,1,2412.12
2024-10-11 09:38:12,,2000002,0,2412.12
2024-10-11 09:38:12,,2000003,0,2412.12
2024-10-11 09:38:12,,2000004,0,2412.12
2024-10-11 09:38:12,,2000005,0,2412.12
2024-10-11 09:38:12,77700000000000000,2000006,1,2412.12
2024-10-11 09:38:12,77700000000000000,2000007,1,2412.12
2024-10-11 09:38:12,77700000000000000,2000008,1,2412.12
2024-10-11 09:38:12,5000000000000000,2000009,3,2412.12
2024-10-11 09:38:12,30000000000000000,2000010,2,2412.12
2024-10-11 09:38:12,489899990000000000,2000011,2,2412.12
2024-10-11 09:38:12,,2000012,0,2412.12
2024-10-11 09:38:12,,2000013,0,2412.12
2024-10-11 09:38:12,77700000000000000,2000014,1,2412.12
2024-10-11 09:38:12,,2000015,0,2412.12
2024-10-11 09:38:12,,2000016,0,2412.12
2024-10-11 09:38:12,250000000000000000,2000017,2,2412.12
2024-10-11 09:38:12,50000000000000000,2000018,3,2412.12
2024-10-11 09:38:12,,2000019,0,2412.12
2024-10-11 09:38:12,,2000020,0,2412.12
2024-10-11 09:38:12,500000000000000000,2000021,1,2412.12
2024-10-11 09:38:12,77700000000000000,2000022,1,2412.12
2024-10-11 09:38:12,,2000023,0,2412.12
2024-10-11 09:38:12,77700000000000000,2000024,1,2412.12
2024-10-11 09:38:12,225000000000000000,2000025,2,2412.12
2024-10-11 09:38:12,50000000000000000,2000026,3,2412.12
2024-10-11 09:38:12,,2000027,0,2412.12
2024-10-11 09:38:12,500000000000000000,2000028,1,2412.12
2024-10-11 09:38:12,500000000000000000,2000029,1,2412.12
2024-10-11 09:38:12,77700000000000000,2000030,1,2412.12
2024-10-11 09:38:12,77700000000000000,2000031,1,2412.12
2024-10-11 09:38:12,,2000032,0,2412.12
2024-10-11 09:38:12,200000000000000000,2000033,1,2412.12
2024-10-11 09:38:12,10000000000000000,2000034,1,2412.12
2024-10-11 09:38:12,100000000000000000,2000035,0,2412.12
2024-10-11 09:38:12,250000000000000000,2000036,2,2412.12
2024-10-11 09:38:12,30000000000000000,2000037,2,2412.12
2024-10-11 09:38:12,,2000038,0,2412.12
2024-10-11 09:38:12,1000000000000000000,2000039,1,2412.12
2024-10-11 09:38:12,,2000040,0,2412.12
2024-10-11 09:38:12,,2000041,0,2412.12
2024-10-11 09:38:12,,2000042,0,2412.12
2024-10-11 09:38:12,,2000043,0,2412.12
2024-10-11 09:38:12,,2000044,0,2412.12
2024-10-11 09:38:12,,2000045,0,2412.12
2024-10-11 09:38:12,,2000046,0,2412.12
2024-10-11 09:38:12,,2000047,0,2412.12
2024-10-11 09:38:12,,2000048,0,2412.12
2024-10-11 09:38:12,,2000049,0,2412.12
2024-10-11 09:38:12,,2000050,0,2412.12
2024-10-11 09:38:12,120000000000000000,2000051,3,2412.12
2024-10-11 09:38:12,500000000000000000,2000052,1,2412.12
2024-10-11 09:38:12,10000000000000000,2000053,1,2412.12
2024-10-11 09:38:12,500000000000000000,2000054,1,2412.12
2024-10-11 09:38:12,500000000000000000,2000055,1,2412.12
2024-10-11 09:38:12,,2000056,0,2412.12
2024-10-11 09:38:12,,2000057,0,2412.12
2024-10-11 09:38:12,,2000058,0,2412.12
2024-10-11 09:38:12,1500000000000000,2000059,3,2412.12
2024-10-11 09:38:12,500000000000000000,2000060,1,2412.12
2024-10-11 09:38:12,500000000000000000,2000061,1,2412.12
2024-10-11 09:38:12,500000000000000000,2000062,1,2412.12
2024-10-11 09:38:12,350000000000000000,2000063,1,2412.12
2024-10-11 09:38:12,77700000000000000,2000064,1,2412.12
2024-10-11 09:38:12,,2000065,0,2412.12
2024-10-11 09:38:12,,2000066,0,2412.12
2024-10-11 09:38:12,567000000000000000,2001001,1,2412.12
2024-10-11 09:38:12,123400000000000000,2001002,1,2412.12
2024-10-11 09:38:12,5000000000000000,2001003,0,2412.12
2024-10-11 09:38:12,3000000000000000,2001004,0,2412.12
2024-10-11 09:38:12,,2001005,0,2412.12
2024-10-11 09:38:12,,2001006,0,2412.12
2024-10-11 09:38:12,1000000000000000000,2001007,1,2412.12
2024-10-11 09:38:12,,2001008,0,2412.12
2024-10-11 09:38:12,300000000000000000,2001009,0,2412.12
2024-10-11 09:38:12,1234567899000000000,2001010,1,2412.12
2024-10-11 09:38:12,,2001011,0,2412.12
2024-10-11 09:38:12,,2001012,0,2412.12
2024-10-11 09:38:12,400000000000000000,2001013,0,2412.12
2024-10-11 09:38:12,10000000000000000,2001014,0,2412.12
2024-10-11 09:38:12,,2001015,0,2412.12
2024-10-11 09:38:12,,2001016,0,2412.12
2024-10-11 09:38:12,1234567899000000000,2001017,1,2412.12
2024-10-11 09:38:12,2000000000000000,2001018,0,2412.12
2024-10-11 09:38:12,90000000000000000,2001019,0,2412.12
2024-10-11 09:38:12,88000000000000000,2001020,0,2412.12
2024-10-11 09:38:12,,2001021,0,2412.12
2024-10-11 09:38:12,,2001022,0,2412.12
2024-10-11 09:38:12,,2001023,0,2412.12
2024-10-11 09:38:12,,2001024,0,2412.12
2024-10-11 09:38:12,696969690000000000,2001025,1,2412.12
2024-10-11 09:38:12,200900000000000000,2001026,2,2412.12
2024-10-11 09:38:12,60000000000000000,2001027,0,2412.12
2024-10-11 09:38:12,,2001028,0,2412.12
2024-10-11 09:38:12,,2001029,0,2412.12
2024-10-11 09:38:12,1000000000000000000,2001030,0,2412.12
2024-10-11 09:38:12,,2001031,0,2412.12
2024-10-11 09:38:12,,2001032,0,2412.12
2024-10-11 09:38:12,85000000000000000,2001033,0,2412.12
2024-10-11 09:38:12,,2001034,0,2412.12
2024-10-11 09:38:12,1234567899000000000,2001035,1,2412.12
2024-10-11 09:38:12,,2001036,0,2412.12
2024-10-11 09:38:12,20000000000000000,2001037,1,2412.12
2024-10-11 09:38:12,20000000000000000,2001038,1,2412.12
2024-10-11 09:38:12,1000000000000000000,2001039,0,2412.12
2024-10-11 09:38:12,,2001040,0,2412.12
2024-10-11 09:38:12,1000000000000000000,2001041,0,2412.12
2024-10-11 09:38:12,,2001042,0,2412.12
2024-10-11 09:38:12,90000000000000000,2001043,0,2412.12
2024-10-11 09:38:12,500000000000000000,2001044,0,2412.12
2024-10-11 09:38:12,,2001045,0,2412.12
2024-10-11 09:38:12,1000000000000000000,2001046,0,2412.12
2024-10-11 09:38:12,,2001047,0,2412.12
2024-10-11 09:38:12,,2001048,0,2412.12
2024-10-11 09:38:12,,2001049,0,2412.12
2024-10-11 09:38:12,,2001050,0,2412.12
2024-10-11 09:38:12,20000000000000000,2001051,1,2412.12
2024-10-11 09:38:12,3000000000000000,2001052,1,2412.12
2024-10-11 09:38:12,,2001053,0,2412.12
2024-10-11 09:38:12,,2001054,0,2412.12
2024-10-11 09:38:12,,2001055,0,2412.12
2024-10-11 09:38:12,,2001056,0,2412.12
2024-10-11 09:38:12,5000000000000000,2001057,1,2412.12
2024-10-11 09:38:12,,2001058,0,2412.12
2024-10-11 09:38:12,696969000000000000,2001059,1,2412.12
2024-10-11 09:38:12,,2001060,0,2412.12
2024-10-11 09:38:12,,2001061,0,2412.12
