Timestamp,minPrice,tokenId,totalOrders
2023-06-29 15:31:35,1000000000000000000,2000001,1
2023-06-29 15:31:35,500000000000000000,2000002,1
2023-06-29 15:31:35,,2000003,0
2023-06-29 15:31:35,,2000004,0
2023-06-29 15:31:35,,2000005,0
2023-06-29 15:31:35,1500000000000000000,2000006,1
2023-06-29 15:31:35,5000000000000000000,2000007,1
2023-06-29 15:31:35,3000000000000000000,2000008,2
2023-06-29 15:31:35,500000000000000000,2000009,3
2023-06-29 15:31:35,500000000000000000,2000010,1
2023-06-29 15:31:35,50000000000000000,2000011,2
2023-06-29 15:31:35,,2000012,0
2023-06-29 15:31:35,,2000013,0
2023-06-29 15:31:35,1500000000000000000,2000014,1
2023-06-29 15:31:35,,2000015,0
2023-06-29 15:31:35,,2000016,0
2023-06-29 15:31:35,500000000000000000,2000017,2
2023-06-29 15:31:35,11111111110000000,2000018,3
2023-06-29 15:31:35,,2000019,0
2023-06-29 15:31:35,,2000020,0
2023-06-29 15:31:35,1000000000000000000,2000021,3
2023-06-29 15:31:35,1500000000000000000,2000022,1
2023-06-29 15:31:35,,2000023,0
2023-06-29 15:31:35,5000000000000000000,2000024,1
2023-06-29 15:31:35,5000000000000000,2000025,3
2023-06-29 15:31:35,500000000000000000,2000026,4
2023-06-29 15:31:35,,2000027,0
2023-06-29 15:31:35,1000000000000000000,2000028,1
2023-06-29 15:31:35,1000000000000000000,2000029,2
2023-06-29 15:31:35,1500000000000000000,2000030,1
2023-06-29 15:31:35,1500000000000000000,2000031,1
2023-06-29 15:31:35,250000000000000000,2000032,1
2023-06-29 15:31:35,,2000033,0
2023-06-29 15:31:35,,2000034,0
2023-06-29 15:31:35,,2000035,0
2023-06-29 15:31:35,500000000000000000,2000036,1
2023-06-29 15:31:35,10000000000000000,2000037,1
2023-06-29 15:31:35,,2000038,0
2023-06-29 15:31:35,2000000000000000000,2000039,1
2023-06-29 15:31:35,90000000000000000,2000040,2
2023-06-29 15:31:35,,2000041,0
2023-06-29 15:31:35,,2000042,0
2023-06-29 15:31:35,,2000043,0
