Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2024-04-09 23:49:51,8276000000000,1099511627776,109,3507.92
2024-04-09 23:49:51,13788000000000,1103806595072,94,3507.92
2024-04-09 23:49:51,9690000000000,1108101562368,93,3507.92
2024-04-09 23:49:51,4772000000000,1112396529664,141,3507.92
2024-04-09 23:49:51,8796000000000,1116691496960,126,3507.92
2024-04-09 23:49:51,20820000000000,1120986464256,98,3507.92
2024-04-09 23:49:51,7995000000000,1168231104512,96,3507.92
2024-04-09 23:49:51,17140000000000,1172526071808,56,3507.92
2024-04-09 23:49:51,4735000000000,1176821039104,114,3507.92
2024-04-09 23:49:51,6298000000000000,1020847100762815390390123824494327889920,57,3507.92
2024-04-09 23:49:51,1950000000000000000,1020847100762815390390123824498622857216,3,3507.92
2024-04-09 23:49:51,,1,0,3507.92
2024-04-09 23:49:51,,2,0,3507.92
2024-04-09 23:49:51,,90000,0,3507.92
2024-04-09 23:49:51,15000000000000,1,87,3507.92
2024-04-09 23:49:51,149000000000000,2,55,3507.92
2024-04-09 23:49:51,100000000000000000,2000001,2,3507.92
2024-04-09 23:49:51,100000000000000000,2000002,1,3507.92
2024-04-09 23:49:51,690000000000000000,2000003,1,3507.92
2024-04-09 23:49:51,,2000004,0,3507.92
2024-04-09 23:49:51,420000000000000000,2000005,1,3507.92
2024-04-09 23:49:51,1000000000000000000,2000006,1,3507.92
2024-04-09 23:49:51,1000000000000000000,2000007,1,3507.92
2024-04-09 23:49:51,1000000000000000000,2000008,2,3507.92
2024-04-09 23:49:51,200000000000000000,2000009,2,3507.92
2024-04-09 23:49:51,100000000000000000,2000010,2,3507.92
2024-04-09 23:49:51,50000000000000000,2000011,4,3507.92
2024-04-09 23:49:51,123000000000000000,2000012,1,3507.92
2024-04-09 23:49:51,,2000013,0,3507.92
2024-04-09 23:49:51,1000000000000000000,2000014,2,3507.92
2024-04-09 23:49:51,,2000015,0,3507.92
2024-04-09 23:49:51,,2000016,0,3507.92
2024-04-09 23:49:51,100000000000000000,2000017,3,3507.92
2024-04-09 23:49:51,100000000000000000,2000018,4,3507.92
2024-04-09 23:49:51,50000000000000000,2000019,1,3507.92
2024-04-09 23:49:51,,2000020,0,3507.92
2024-04-09 23:49:51,500000000000000000,2000021,1,3507.92
2024-04-09 23:49:51,1000000000000000000,2000022,1,3507.92
2024-04-09 23:49:51,,2000023,0,3507.92
2024-04-09 23:49:51,950000000000000000,2000024,3,3507.92
2024-04-09 23:49:51,499900000000000000,2000025,2,3507.92
2024-04-09 23:49:51,4000000000000000,2000026,3,3507.92
2024-04-09 23:49:51,,2000027,0,3507.92
2024-04-09 23:49:51,500000000000000000,2000028,1,3507.92
2024-04-09 23:49:51,490000000000000000,2000029,2,3507.92
2024-04-09 23:49:51,100000000000000000,2000030,2,3507.92
2024-04-09 23:49:51,1000000000000000000,2000031,1,3507.92
2024-04-09 23:49:51,950000000000000000,2000032,2,3507.92
2024-04-09 23:49:51,,2000033,0,3507.92
2024-04-09 23:49:51,500000000000000000,2000034,1,3507.92
2024-04-09 23:49:51,100000000000000000,2000035,2,3507.92
2024-04-09 23:49:51,499900000000000000,2000036,2,3507.92
2024-04-09 23:49:51,100000000000000000,2000037,2,3507.92
2024-04-09 23:49:51,50000000000000000,2000038,1,3507.92
2024-04-09 23:49:51,2220000000000000000,2000039,1,3507.92
2024-04-09 23:49:51,,2000040,0,3507.92
2024-04-09 23:49:51,,2000041,0,3507.92
2024-04-09 23:49:51,,2000042,0,3507.92
2024-04-09 23:49:51,,2000043,0,3507.92
2024-04-09 23:49:51,321000000000000000,2000044,1,3507.92
2024-04-09 23:49:51,,2000045,0,3507.92
2024-04-09 23:49:51,,2000046,0,3507.92
2024-04-09 23:49:51,,2000047,0,3507.92
2024-04-09 23:49:51,,2000048,0,3507.92
2024-04-09 23:49:51,,2000049,0,3507.92
2024-04-09 23:49:51,,2000050,0,3507.92
2024-04-09 23:49:51,500000000000000000,2000051,2,3507.92
2024-04-09 23:49:51,500000000000000000,2000052,1,3507.92
2024-04-09 23:49:51,50000000000000000,2000053,1,3507.92
2024-04-09 23:49:51,500000000000000000,2000054,1,3507.92
2024-04-09 23:49:51,500000000000000000,2000055,1,3507.92
2024-04-09 23:49:51,,2000056,0,3507.92
2024-04-09 23:49:51,,2000057,0,3507.92
2024-04-09 23:49:51,,2000058,0,3507.92
2024-04-09 23:49:51,2500000000000000,2000059,5,3507.92
2024-04-09 23:49:51,100000000000000000,2000060,3,3507.92
2024-04-09 23:49:51,,2000061,0,3507.92
2024-04-09 23:49:51,500000000000000000,2000062,1,3507.92
2024-04-09 23:49:51,20000000000000000,2000063,1,3507.92
2024-04-09 23:49:51,1000000000000000000,2000064,1,3507.92
2024-04-09 23:49:51,,2000065,0,3507.92
2024-04-09 23:49:51,,2000066,0,3507.92
2024-04-09 23:49:51,1000000000000000,2001001,4,3507.92
2024-04-09 23:49:51,500000000000000000,2001002,0,3507.92
2024-04-09 23:49:51,5000000000000000,2001003,2,3507.92
2024-04-09 23:49:51,3000000000000000,2001004,2,3507.92
2024-04-09 23:49:51,,2001005,0,3507.92
2024-04-09 23:49:51,,2001006,0,3507.92
2024-04-09 23:49:51,1000000000000000000,2001007,1,3507.92
2024-04-09 23:49:51,20000000000000000,2001008,1,3507.92
2024-04-09 23:49:51,300000000000000000,2001009,1,3507.92
2024-04-09 23:49:51,111300000000000000,2001010,1,3507.92
2024-04-09 23:49:51,500000000000000000,2001011,0,3507.92
2024-04-09 23:49:51,100000000000000000,2001012,1,3507.92
2024-04-09 23:49:51,400000000000000000,2001013,1,3507.92
2024-04-09 23:49:51,10000000000000000,2001014,1,3507.92
2024-04-09 23:49:51,,2001015,0,3507.92
2024-04-09 23:49:51,,2001016,0,3507.92
2024-04-09 23:49:51,202020000000000000,2001017,1,3507.92
2024-04-09 23:49:51,2000000000000000,2001018,3,3507.92
2024-04-09 23:49:51,90000000000000000,2001019,1,3507.92
2024-04-09 23:49:51,88000000000000000,2001020,2,3507.92
2024-04-09 23:49:51,,2001021,0,3507.92
2024-04-09 23:49:51,,2001022,0,3507.92
2024-04-09 23:49:51,,2001023,0,3507.92
2024-04-09 23:49:51,,2001024,0,3507.92
2024-04-09 23:49:51,80000000000000000,2001025,3,3507.92
2024-04-09 23:49:51,1000000000000000,2001026,5,3507.92
2024-04-09 23:49:51,60000000000000000,2001027,3,3507.92
2024-04-09 23:49:51,149000000000000000,2001028,1,3507.92
2024-04-09 23:49:51,,2001029,0,3507.92
2024-04-09 23:49:51,1000000000000000000,2001030,1,3507.92
2024-04-09 23:49:51,,2001031,0,3507.92
2024-04-09 23:49:51,1000000000000000000,2001032,1,3507.92
