Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2024-02-17 12:11:01,10398000000000,1099511627776,147,2782.68
2024-02-17 12:11:01,17000000000000,1103806595072,123,2782.68
2024-02-17 12:11:01,10500000000000,1108101562368,99,2782.68
2024-02-17 12:11:01,8985000000000,1112396529664,104,2782.68
2024-02-17 12:11:01,10800000000000,1116691496960,137,2782.68
2024-02-17 12:11:01,19970000000000,1120986464256,126,2782.68
2024-02-17 12:11:01,8496000000000,1168231104512,92,2782.68
2024-02-17 12:11:01,12543000000000,1172526071808,71,2782.68
2024-02-17 12:11:01,5800000000000,1176821039104,117,2782.68
2024-02-17 12:11:01,7250000000000000,1020847100762815390390123824494327889920,65,2782.68
2024-02-17 12:11:01,1950000000000000000,1020847100762815390390123824498622857216,3,2782.68
2024-02-17 12:11:01,,1,0,2782.68
2024-02-17 12:11:01,,2,0,2782.68
2024-02-17 12:11:01,23998000000000,1,103,2782.68
2024-02-17 12:11:01,119990000000000,2,59,2782.68
2024-02-17 12:11:01,100000000000000000,2000001,2,2782.68
2024-02-17 12:11:01,100000000000000000,2000002,1,2782.68
2024-02-17 12:11:01,690000000000000000,2000003,1,2782.68
2024-02-17 12:11:01,,2000004,0,2782.68
2024-02-17 12:11:01,420000000000000000,2000005,1,2782.68
2024-02-17 12:11:01,500000000000000000,2000006,2,2782.68
2024-02-17 12:11:01,1000000000000000000,2000007,1,2782.68
2024-02-17 12:11:01,1000000000000000000,2000008,3,2782.68
2024-02-17 12:11:01,200000000000000000,2000009,3,2782.68
2024-02-17 12:11:01,100000000000000000,2000010,2,2782.68
2024-02-17 12:11:01,50000000000000000,2000011,4,2782.68
2024-02-17 12:11:01,123000000000000000,2000012,1,2782.68
2024-02-17 12:11:01,,2000013,0,2782.68
2024-02-17 12:11:01,1000000000000000000,2000014,2,2782.68
2024-02-17 12:11:01,,2000015,0,2782.68
2024-02-17 12:11:01,,2000016,0,2782.68
2024-02-17 12:11:01,100000000000000000,2000017,4,2782.68
2024-02-17 12:11:01,30000000000000000,2000018,4,2782.68
2024-02-17 12:11:01,50000000000000000,2000019,1,2782.68
2024-02-17 12:11:01,,2000020,0,2782.68
2024-02-17 12:11:01,500000000000000000,2000021,2,2782.68
2024-02-17 12:11:01,1000000000000000000,2000022,1,2782.68
2024-02-17 12:11:01,,2000023,0,2782.68
2024-02-17 12:11:01,950000000000000000,2000024,3,2782.68
2024-02-17 12:11:01,499900000000000000,2000025,3,2782.68
2024-02-17 12:11:01,4000000000000000,2000026,3,2782.68
2024-02-17 12:11:01,,2000027,0,2782.68
2024-02-17 12:11:01,500000000000000000,2000028,1,2782.68
2024-02-17 12:11:01,490000000000000000,2000029,3,2782.68
2024-02-17 12:11:01,100000000000000000,2000030,2,2782.68
2024-02-17 12:11:01,1000000000000000000,2000031,1,2782.68
2024-02-17 12:11:01,950000000000000000,2000032,2,2782.68
2024-02-17 12:11:01,,2000033,0,2782.68
2024-02-17 12:11:01,500000000000000000,2000034,1,2782.68
2024-02-17 12:11:01,100000000000000000,2000035,1,2782.68
2024-02-17 12:11:01,499900000000000000,2000036,2,2782.68
2024-02-17 12:11:01,100000000000000000,2000037,2,2782.68
2024-02-17 12:11:01,50000000000000000,2000038,1,2782.68
2024-02-17 12:11:01,2220000000000000000,2000039,1,2782.68
2024-02-17 12:11:01,,2000040,0,2782.68
