Timestamp,minPrice,tokenId,totalOrders,ETHtoUSD
2023-11-24 00:55:17,,1,0,2065.59
2023-11-24 00:55:17,,2,0,2065.59
2023-11-24 00:55:17,9000000000000000,2000001,0,2065.59
2023-11-24 00:55:17,9000000000000000,2000002,0,2065.59
2023-11-24 00:55:17,,2000003,0,2065.59
2023-11-24 00:55:17,,2000004,0,2065.59
2023-11-24 00:55:17,500000000000000000,2000005,0,2065.59
2023-11-24 00:55:17,1000000000000000000,2000006,0,2065.59
2023-11-24 00:55:17,,2000007,0,2065.59
2023-11-24 00:55:17,1000000000000000000,2000008,0,2065.59
2023-11-24 00:55:17,200000000000000000,2000009,0,2065.59
2023-11-24 00:55:17,1000000000000000000,2000010,0,2065.59
2023-11-24 00:55:17,1100000000000000,2000011,0,2065.59
2023-11-24 00:55:17,,2000012,0,2065.59
2023-11-24 00:55:17,,2000013,0,2065.59
2023-11-24 00:55:17,1000000000000000000,2000014,0,2065.59
2023-11-24 00:55:17,,2000015,0,2065.59
2023-11-24 00:55:17,,2000016,0,2065.59
2023-11-24 00:55:17,9000000000000000,2000017,0,2065.59
2023-11-24 00:55:17,500000000000000000,2000018,1,2065.59
2023-11-24 00:55:17,,2000019,0,2065.59
2023-11-24 00:55:17,,2000020,0,2065.59
2023-11-24 00:55:17,1000000000000000000,2000021,0,2065.59
2023-11-24 00:55:17,500000000000000000,2000022,0,2065.59
2023-11-24 00:55:17,,2000023,0,2065.59
2023-11-24 00:55:17,1000000000000000000,2000024,0,2065.59
2023-11-24 00:55:17,500000000000000000,2000025,1,2065.59
2023-11-24 00:55:17,1000000000000000000,2000026,0,2065.59
2023-11-24 00:55:17,,2000027,0,2065.59
2023-11-24 00:55:17,1000000000000000000,2000028,0,2065.59
2023-11-24 00:55:17,1000000000000000000,2000029,0,2065.59
2023-11-24 00:55:17,1000000000000000000,2000030,0,2065.59
2023-11-24 00:55:17,1000000000000000000,2000031,0,2065.59
2023-11-24 00:55:17,1000000000000000000,2000032,0,2065.59
2023-11-24 00:55:17,,2000033,0,2065.59
2023-11-24 00:55:17,100000000000000000,2000034,0,2065.59
2023-11-24 00:55:17,9000000000000000,2000035,0,2065.59
2023-11-24 00:55:17,500000000000000000,2000036,1,2065.59
2023-11-24 00:55:17,9000000000000000,2000037,0,2065.59
2023-11-24 00:55:17,,2000038,0,2065.59
2023-11-24 00:55:17,1000000000000000000,2000039,0,2065.59
2023-11-24 00:55:17,90000000000000000,2000040,0,2065.59
2023-11-24 00:55:17,,2000041,0,2065.59
2023-11-24 00:55:17,,2000042,0,2065.59
2023-11-24 00:55:17,,2000043,0,2065.59
2023-11-24 00:55:17,666000000000000000000,2000044,0,2065.59
2023-11-24 00:55:17,,2000045,0,2065.59
2023-11-24 00:55:17,,2000046,0,2065.59
2023-11-24 00:55:17,,2000047,0,2065.59
2023-11-24 00:55:17,,2000048,0,2065.59
2023-11-24 00:55:17,,2000049,0,2065.59
2023-11-24 00:55:17,,2000050,0,2065.59
2023-11-24 00:55:17,1000000000000000000,2000051,0,2065.59
2023-11-24 00:55:17,1000000000000000000,2000052,0,2065.59
2023-11-24 00:55:17,100000000000000000,2000053,0,2065.59
2023-11-24 00:55:17,1000000000000000000,2000054,0,2065.59
2023-11-24 00:55:17,1000000000000000000,2000055,0,2065.59
2023-11-24 00:55:17,,2000056,0,2065.59
2023-11-24 00:55:17,,2000057,0,2065.59
2023-11-24 00:55:17,,2000058,0,2065.59
2023-11-24 00:55:17,80000000000000000,2000059,0,2065.59
2023-11-24 00:55:17,500000000000000000,2000060,0,2065.59
2023-11-24 00:55:17,10000000000000000,2000061,0,2065.59
2023-11-24 00:55:17,100000000000000000,2000062,0,2065.59
2023-11-24 00:55:17,20000000000000000,2000063,0,2065.59
2023-11-24 00:55:17,1000000000000000000,2000064,0,2065.59
2023-11-24 00:55:17,,2000065,0,2065.59
2023-11-24 00:55:17,,2000066,0,2065.59
2023-11-24 00:55:17,1500000000000000,2001001,0,2065.59
