txHash,tokenId,withPrice,withPriceUsd,timestamp
0x180d6d840775c685950fcc2c16b28985b962c37ea45c1014bba348267da00649,1004012,"0,00295","5,17",2023-06-10 17:27:11
0x84e37ea3b63f3ed1197ee2e3279e022db75dcbd693f629138b116c0ce1a3e29e,2004060,"0,001659","2,9",2023-06-10 22:15:14
0xf6d7e045f867d73697f0cfdbbdcdf99e099743c7785829b8638f79e7c9a73a1f,2004071,"0,018","31,49",2023-06-10 22:15:29
0x3b045d9430f68d3d3f4c26ae10a6f75880a0fd7502ce8fdb6e80110eb91e6be3,2004016,"0,00973","17,02",2023-06-11 01:25:59
0xf81bfa57c13ae1392482dc9e59dd956d4dc97bf6d22cf34458474e33b4f4688a,2004016,"0,00929834","16,26",2023-06-11 01:24:47
0xf5e3544aac8e42ecaca0c351a5153044504dda069aede99ab57045274a902f13,2004067,"0,00156544","2,74",2023-06-11 01:18:56
0xdf69ac526644c4f1102aa31afa10087cbb5880b2bf5b004d0a13194f35cad213,2004060,"0,00173","3,03",2023-06-11 01:14:50
0xdacf50043fa3ab72ab3b03d3c977c40d4558ac9549e29d1a4d9f6daa827420b6,2004017,"0,00915743","16,02",2023-06-11 01:13:41
0xafbe3a9be854d50256ea66a4795f591281c2ddaa0478ff01e7165d152701f632,2004017,"0,009","15,74",2023-06-11 01:13:17
0x1a50665616cfd59a08e302f1eb03edcd7e4345067f6469f7b098c5285121bf21,2004017,"0,0079","13,82",2023-06-11 01:13:02
0xb50fa554ca985cf3120dbd56b425827294cd3e69e334dd11cdd9884a128acb9f,2004017,"0,007","12,24",2023-06-11 01:12:41
0xca2f5d17e7c66e4d2363f0d5b774bd0ed8339a8a5d035d9117fd4db25251fd78,2004013,"0,00216","3,78",2023-06-11 01:10:08
0x8389a6e812ad1a8d70babe60c91548d22a5e2ca1376bf3e7db75c7d3ee6af1b9,2004014,"0,00167741","2,93",2023-06-11 01:09:59
0x526611b787871df5287e9c833555c72c6f2770758c9164c7676ae66c6af3fcc5,2004059,"0,00158","2,76",2023-06-11 01:07:56
0x64fdf7c1e2b05b5a24487995a04d8ad45c7bc0df7926f6c41ec6d20b117fd938,2004034,"0,01399999","24,49",2023-06-11 01:07:35
0xaf5721d4f9902c8c43e6368e35237af9ebf64474d42a95e316e910001bc39349,2004059,"0,00157086","2,75",2023-06-11 01:07:35
0xda1db67c4955617b3b780ece30bfab9da4f125f76c3a5afdca8a3aad0fadadb5,2004034,"0,012","20,99",2023-06-11 01:07:08
0xe8cd568199af99d947729713f07c6f365db03847937049552e04d258f13afb3a,2004001,"0,0009","1,57",2023-06-11 01:07:05
