txHash,tokenId,withPrice,withPriceUsd,timestamp
0xcdf296e1e2087adeb4482bb84f49698e3024f1b7a6c79bff9b4febf0e1c26e7c,2008028,"0,00128","5,03",2024-05-24 20:40:57
0xc4d1da6ce98e5a0d0e836eea866e17c00a14f128ce70c8dc4978afaafd5d120d,2008089,"0,0015","5,82",2024-05-25 00:03:24
0x4669ba5f8006ccdf92793283a2a5b289a9f0116b40e85a771571be04c57ff5de,2008037,"0,00107","4,16",2024-05-25 04:43:21
0x41aae77ef8ea8470a78bddc05a79ef31e56c0d7170ba5a6ae864d701cd4508c3,2008088,"0,0011","4,28",2024-05-25 00:39:18
0x70f0d49e37b3046f56e25adc243daf1172b2b6948247a6556809176ea8407c6e,2008037,"0,0011","4,27",2024-05-25 04:44:03
0x0a8c99d1b521f04831793d5cea4803df04daecac4f069021c9e3442b8cd56521,2008037,"0,00109","4,23",2024-05-25 04:43:36
0xe68a3d4f60a6aa308e12f6658c6129f6aafcee3e9b001c5847256ac48c2d00c7,2008037,"0,0018","6,99",2024-05-25 04:44:36
0xf7be14f1d5f021db77774136ea74bdcfad1bdb2f5c890ae609cc69d27dfc484d,2008037,"0,0012","4,66",2024-05-25 04:44:18
0x56d99c08e32e0405dd077ed7f55dba486ba85a072aee4a41058b6160ca176c47,2008090,"0,0014","5,37",2024-05-25 07:01:45
0xb3bd74d1a484f32cadb62e7d1ea6466bcb45da2bf66ad7d52d6ff4146bd91bea,2008090,"0,00138","5,3",2024-05-25 06:52:54
0x62a459cf623859fee0b30bb2a8563ef28dc90a3c0db71e5e0c4018287e9c9786,2008087,"0,000769","2,95",2024-05-25 06:52:48
0x08943d6243ecf4280aa4482fff4bffba5605745087e3c985e004b9093562ce2e,2008041,"0,000127","0,49",2024-05-25 05:32:00
0xabee48f6a610f39c72a7e3da55ab03b8ce79331c8d554dc0ad79a09514ad5a18,2008006,"0,00013","0,5",2024-05-25 04:52:48
0xe8eaa5f0b95a833e31a3b52fa08cbf199486edb27cc264ed55e51a86be59ee32,2008038,"0,00155","5,96",2024-05-25 10:05:54
0xa84c08d3c0bb7458f4843dad4b6ae25c6fb8d31c1630d6200c0961e485166858,2008029,"0,0015","5,76",2024-05-25 10:05:36
0x21a442d7c7cef0f188301cb39fa3228317e7b7235801539cce05d6ee429da49b,2008080,"0,0015","5,77",2024-05-25 11:22:42
0xdd14270a192e8e9ba3548cc03483d4540ccfaa40f8c383e11003b5149610062f,2008079,"0,001625","6,33",2024-05-25 12:19:09
0xe2e8efef299054ac3b78c320850bcb54473274fbcc981fafbce28cb0c10ab81c,2008077,"0,00112","4,36",2024-05-25 12:20:06
0x1d7ae500f30b78a320a1b1cf7a9b34fc34a88cd2d7fa0a3052e58b4ea2b2ded0,2008038,"0,00173999","6,68",2024-05-25 15:27:54
0x8034c7216fc4f940675e5cc67f8b4c2777e8b0c905bb3bf81792eb879cc65fd3,2008071,"0,000159","0,61",2024-05-25 12:21:03
0x8034c7216fc4f940675e5cc67f8b4c2777e8b0c905bb3bf81792eb879cc65fd3,2008071,"0,000159","0,61",2024-05-25 12:21:03
0x8034c7216fc4f940675e5cc67f8b4c2777e8b0c905bb3bf81792eb879cc65fd3,2008071,"0,000159","0,61",2024-05-25 12:21:03
0xaeaf23e106b5bae8095004174c22de6da093061e432dbcbfcdea3c7c9968d216,2008029,"0,00209","8,03",2024-05-25 15:28:15
0xfee48f5591543154173c9296b11797e6023316a57c59798c65127cfa4666e351,2008056,"0,0008","3,07",2024-05-25 15:46:00
0x5a1922b171545d2195d42b8c74f4e33c320726ab26ade391fdcc500c3716bccd,2008065,"0,0008099","3,1",2024-05-25 18:15:13
