,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
0,0,1ec9eb7a-f355-606f-a60c-b79a886ae004,ASG | 27 | Juan Tamad™,1,Wolf,4,s3_top20k;bronze_s1,730,2023-07-26 05:53:47,11469184,Confused,Small Frill,Leaf Bug,Green Thorns,Zigzag,Yam,11451116,Gecko,Small Frill,Scaly Spoon,Green Thorns,Doubletalk,Wall Gecko,11461174,Scar,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_1010_s5,rune_neutral_1010_s5,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_neutral_1005,ecard_neutral_1003,Poison
1,1,1ecdf3d7-f233-6422-8696-5dfe63f868d2,NawanBe,2,Boar,2,2;patrick23,610,2023-07-26 08:19:30,3464346,Chubby,Nyan,Imp,Ronin,Confident,Cottontail,11527662,Little Peas,Clover,Little Branch,Ronin,Confident,Tiny Dino,10329452,Confused,Clover,Cactus,Watering Can,Serious,Cattail,rune_neutral_1010_s5,rune_beast_buba_1,rune_neutral_utility_1,ecard_neutral_1012_s5,ecard_beast_tripp_1,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_2011_s5,ecard_neutral_2011_s5,ecard_neutral_1014_s5,,ecard_neutral_2010_s5,,,ecard_neutral_1010_s5,???
2,2,1ec9eb6f-6e04-6365-a60c-f6070f8b6624,Madfam001 | Slax | Y! | YGG,3,Hare,1,tournament_atia;silver_s4,460,2023-07-26 08:11:52,11802565,Lucas,Innocent Lamb,Clamshell,Goldfish,Goda,Ant,11585036,Little Peas,Innocent Lamb,Feather Spear,Hero,Confident,Cottontail,11694806,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,rune_plant_olek_1,rune_neutral_offensive_1,rune_aquatic_puffy_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_bug_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Machine Gun Owl
3,3,1ec9eb6f-a1e7-647e-a60c-e962bdb6611c, Amd | Kocak,4,Hare,1,s3_top1k;silver_s3,460,2023-07-26 08:10:49,11683141,Topaz,Leafy,Wing Horn,Buzz Buzz,Piranha,Granma's Fan,11789270,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11807214,Topaz,Earwing,Wing Horn,Buzz Buzz,Kotaro,Granma's Fan,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nondec,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,,ecard_beast_tripp_1,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,Topaz
4,4,1ec9eb7e-5fa2-64c1-a60c-8feabf98862e,DarwingCervezo13,5,Hare,1,good_boy;temple_gate_lunar23,460,2023-07-26 08:15:47,11792623,Confused,Leafy,Bamboo Shoot,Scarab,Serious,Shrimp,11784596,Chubby,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Cottontail,11798612,Chubby,Leafy,Bamboo Shoot,Ronin,Square Teeth,Shrimp,rune_plant_ena_1,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_plant_2012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_beast_tripp_1,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1002,ecard_neutral_1002,Leafy
5,5,1ec9eb6f-548f-6c55-a60c-cbad9bd97791,Viruta | AxiePlus,6,Hare,1,s3_top20k;gold_s3,460,2023-07-26 08:18:06,11786869,Little Peas,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,11785439,Kotaro?,Leafy,Bamboo Shoot,Garish Worm,Zigzag,Cottontail,11780677,Sleepless,Leafy,Bamboo Shoot,Bidens,Piranha,Shrimp,rune_neutral_utility_1,rune_neutral_2010_s5_nft,rune_aquatic_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_aquatic_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1002,ecard_plant_2012_s5_nft,ecard_aquatic_puffy_1,Leafy
6,6,1ec9eb7e-6af7-6493-a60c-0dfa270f273a,EduMock | SFG,7,Hare,1,s4_top20k;silver_s4,460,2023-07-26 08:18:49,11785838,Neo,Leafy,Bamboo Shoot,Buzz Buzz,Mosquito,Ant,11796529,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Cottontail,11791099,Blossom,Leafy,Bamboo Shoot,Ronin,Confident,Shrimp,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_beast_tripp_1,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,Leafy
7,7,1ec9eb77-3e3f-6280-a60c-8624001da6dc,Devv,8,Hare,1,s3_top20k;0,420,2023-07-26 08:15:03,11754291,Blossom,Leafy,Bamboo Shoot,Tri Feather,Square Teeth,Carrot,11740660,Kotaro?,Leafy,Feather Spear,Tri Feather,Kotaro,Granma's Fan,11796407,Chubby,Leafy,Bamboo Shoot,Perch,Kotaro,Shrimp,rune_neutral_utility_1,rune_neutral_2010_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,Leafy
8,8,1ed12e7f-042e-6805-861a-3cc42801281e,Steven//LostSpirit,9,Hare,1,2;iron_s4,420,2023-07-26 08:18:06,11527956,Little Peas,Innocent Lamb,Dual Blade,Hero,Confident,Shiba,11556624,Little Peas,Innocent Lamb,Little Branch,Ronin,Confident,Cottontail,11721069,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_utility_1,rune_neutral_2010_s5,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_2018_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_beast_buba_1,ecard_beast_2011_s5_nondec,ecard_neutral_1002,Rage
9,9,1ec9eb73-5b19-6e28-a60c-a217c0ae2218,Edgra,10,Hare,1,,410,2023-07-26 05:37:17,2557213,Papi,Clover,Watermelon,Pumpkin,Zigzag,Hatsune,9273145,Clear,Inkling,Arco,Risky Beast,Piranha,Nimo,5173850,Gero,Beetle Spike,Little Branch,Ronin,Goda,Feather Fan,rune_neutral_utility_1,rune_neutral_defensive_1,rune_neutral_1011_s5,ecard_plant_0001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2018_s5,ecard_neutral_1004,ecard_neutral_1001,,,,,,,,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,???
