User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb6f-9f72-6fa6-a60c-b5b92fbecc5c,KAMISAMA | SURA | SFG,1,Tiger,1,genkai_1;silver_s1,2023-09-06 23:26:58,11861337,11862346,11862154,1410,rune_bug_4010_s5_nft,rune_dawn_4010_s5_nft,rune_mech_4011_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_4011_s5_nft,,,ecard_neutral_4011_s5_nft,ecard_aquatic_3013_s5_nft,ecard_reptile_3013_s5_nft,ecard_neutral_4011_s5_nft,,,ecard_bug_4011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2019_s5_nft,ecard_bug_4010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_aquatic_2013_s5_nft,Topaz,Innocent Lamb,Blue Moon,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Dawn,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Babylonia,Nimo,Mech,Topaz
1ec9eb77-5a6d-6590-a60c-6aed221c7d76,1 hour loading. fml,2,Tiger,2,shy;patrick23,2023-09-06 18:12:29,7,11836737,11435739,1390,rune_reptile_4010_s5_nondec,rune_reptile_4011_s5_nft,rune_plant_3010_s5_nondec,ecard_reptile_3010_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_3012_s5_nondec,,ecard_neutral_2017_s5_nft,ecard_neutral_2017_s5,ecard_reptile_2013_s5_nft,,ecard_reptile_4011_s5_nondec,ecard_plant_2011_s5_nondec,ecard_reptile_4011_s5_nondec,ecard_plant_2011_s5_nft,ecard_beast_3011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2018_s5,ecard_beast_4010_s5_nondec,ecard_reptile_4011_s5_nondec,,,,,,,,,Gecko,Small Frill,Green Thorns,Tiny Turtle,Watermelon,Potato Leaf,Reptile,Chubby,Sidebarb,Green Thorns,Kotaro,Dual Blade,Cottontail,Plant,Poison
1ecf699b-8bbb-6faa-9aad-9fa6a66d1038,Kinah |YGG|Kimchi Buzz,3,Tiger,3,s5_top20k;s5_goldenwood,2023-09-06 22:13:52,11730515,11860313,11842486,1330,rune_bug_4010_s5_nft,rune_dawn_4010_s5_nft,rune_mech_4011_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_4011_s5_nondec,,ecard_reptile_2011_s5_nft,ecard_bug_4010_s5_nondec,ecard_neutral_1010_s5,ecard_reptile_3013_s5_nondec,ecard_bug_2012_s5_nft,,ecard_neutral_1010_s5,ecard_neutral_4011_s5,ecard_aquatic_2013_s5_nft,ecard_neutral_3012_s5_nft,ecard_bug_4011_s5_nft,,ecard_neutral_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_aquatic_2013_s5_nft,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Blue Moon,Square Teeth,Bumpy,Nimo,Dawn,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Babylonia,Nimo,Mech,Topaz
1ec9eb7e-5ddf-6c87-a60c-e02744152909,Yatoro | PRM | YGG,4,Tiger,3,s4_top20k;gold_s4,2023-09-06 20:15:57,11798313,11799831,11843606,1320,rune_bug_4010_s5_nft,rune_beast_4010_s5_nft,rune_mech_4011_s5_nft,ecard_neutral_3012_s5_nondec,ecard_bug_4011_s5_nondec,ecard_plant_4011_s5_nondec,,ecard_neutral_2010_s5,,ecard_beast_3012_s5_nft,ecard_beast_3012_s5_nondec,ecard_plant_3012_s5_nft,ecard_neutral_1010_s5,ecard_beast_3010_s5_nft,,ecard_neutral_2020_s5,ecard_aquatic_3010_s5_nft,ecard_plant_3012_s5_nft,,ecard_bug_2012_s5_nft,ecard_neutral_4010_s5_nft,Clear,Leafy,Buzz Buzz,Square Teeth,Bamboo Shoot,Ant,Bug,Little Peas,Leafy,Ronin,Confident,Bamboo Shoot,Cottontail,Beast,Puppy,Leafy,Garish Worm,Piranha,Bamboo Shoot,Shrimp,Mech,Leafy
1ec9eb77-77f3-6f2e-a60c-4344ff5c07f0,Dodge SupremeZ,5,Tiger,3,ena;s5_serpentwood,2023-09-06 23:42:43,11836349,11856389,11780826,1320,rune_neutral_3012_s5,rune_bird_4011_s5_nft,rune_neutral_4010_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5,ecard_plant_4011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2012_s5,ecard_neutral_4010_s5_nondec,ecard_aquatic_4011_s5_nondec,ecard_neutral_2010_s5_nft,ecard_plant_4011_s5_nft,ecard_neutral_2010_s5,ecard_neutral_2012_s5_nft,ecard_aquatic_3011_s5_nft,ecard_neutral_2010_s5,ecard_bug_4011_s5_nft,ecard_plant_4011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2012_s5_nft,ecard_neutral_2010_s5,Blossom,Leafy,Buzz Buzz,Piranha,Bamboo Shoot,Shrimp,Bug,Gero,Leafy,Buzz Buzz,Risky Fish,Bamboo Shoot,Ranchu,Bird,Clear,Leafy,Buzz Buzz,Square Teeth,Bamboo Shoot,Cottontail,Plant,Leafy
1ec9eb6f-62c5-62a2-a60c-408f4d4f93f1,Twitch.tv/snoopy_axie | PWG,6,Tiger,3,tournament_atia;s5_lotus_petal,2023-09-06 21:11:34,9644137,11042439,11722358,1300,rune_dusk_3012_s5_nft,rune_plant_3010_s5_nft,rune_mech_4010_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nondec,ecard_reptile_3013_s5_nft,ecard_neutral_2010_s5_nondec,ecard_plant_4010_s5_nft,ecard_plant_3010_s5_nft,ecard_plant_2011_s5_nft,,ecard_neutral_2017_s5_nft,ecard_plant_3010_s5_nft,ecard_reptile_3010_s5_nondec,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2017_s5_nondec,ecard_neutral_2010_s5_nft,ecard_bug_3012_s5_nondec,Clear,Tassels,Bone Sail,Serious,Bumpy,Nimo,Dusk,Papi,Lotus,Pumpkin,Serious,Leaf Bug,Cattail,Plant,Tricky,Innocent Lamb,Indian Star,Silence Whisper,Leaf Bug,Twin Tail,Mech,Sustain
1ec9eb7e-36e9-6da2-a60c-ed0a11570bd1,sobad,7,Tiger,3,tournament_atia;gold_s4,2023-09-06 23:15:02,11813409,11819316,11848386,1280,rune_neutral_3012_s5_nft,rune_neutral_4010_s5_nft,rune_bird_4011_s5_nondec,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_4011_s5_nondec,ecard_neutral_2020_s5_nft,,ecard_aquatic_3013_s5_nft,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_plant_4011_s5_nondec,ecard_neutral_2020_s5_nondec,,ecard_aquatic_3013_s5_nft,ecard_aquatic_3010_s5_nondec,ecard_neutral_2010_s5_nft,ecard_plant_4011_s5_nondec,ecard_neutral_2020_s5_nondec,ecard_bug_4011_s5_nondec,,Clear,Leafy,Buzz Buzz,Piranha,Bamboo Shoot,Nimo,Aquatic,Clear,Leafy,Buzz Buzz,Confident,Bamboo Shoot,Nimo,Plant,Sleepless,Leafy,Buzz Buzz,Cute Bunny,Bamboo Shoot,Ranchu,Bird,Leafy
1ec9eb73-6c56-640a-a60c-aa8dc51eb70f,Robokop | Nerf RNR + Mantis!,8,Tiger,3,s4_top20k;silver_s4,2023-09-06 15:35:42,11775530,11775532,11853492,1280,rune_bug_4010_s5_nft,rune_dawn_4010_s5_nft,rune_mech_4011_s5_nft,ecard_reptile_3012_s5_nft,ecard_neutral_4011_s5,ecard_neutral_1001,,ecard_neutral_4011_s5_nondec,,ecard_reptile_3013_s5_nft,ecard_neutral_4011_s5_nondec,ecard_neutral_1001,,ecard_neutral_4011_s5_nondec,,ecard_neutral_3012_s5_nft,ecard_bug_4010_s5_nondec,,ecard_bug_3011_s5_nft,ecard_neutral_2019_s5,ecard_neutral_1010_s5,Topaz,Innocent Lamb,Goldfish,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Garish Worm,Piranha,Bumpy,Nimo,Dawn,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Pliers,Nimo,Mech,Topaz
1ec9eb7e-57ec-6b89-a60c-d00a1a21b069,Leyon | TRIBE,9,Tiger,4,s5_top20k;s5_goldenwood,2023-09-06 18:36:32,11823846,11812656,11847107,1260,rune_bug_4010_s5_nft,rune_beast_buba_1,rune_beast_4010_s5_nft,ecard_neutral_2013_s5_nft,ecard_bug_4011_s5_nondec,ecard_plant_3012_s5_nft,ecard_neutral_2010_s5_nft,ecard_bug_4011_s5_nondec,,ecard_beast_3012_s5_nft,ecard_beast_3013_s5_nft,ecard_plant_3012_s5_nft,,ecard_beast_2011_s5_nft,ecard_aquatic_3010_s5_nondec,ecard_beast_3013_s5_nft,ecard_beast_3013_s5_nft,ecard_neutral_2012_s5,,ecard_beast_2011_s5_nft,ecard_neutral_4010_s5_nft,Neo,Leafy,Garish Worm,Square Teeth,Bamboo Shoot,Ant,Bug,Little Peas,Leafy,Ronin,Confident,Bamboo Shoot,Shrimp,Beast,Little Peas,Leafy,Ronin,Confident,Bamboo Shoot,Shrimp,Beast,Leafy
1ed4bedd-9e0c-66bf-9ac3-ef1724101053,TIKA | AXF BR,10,Tiger,4,1;temple_gate_lunar23,2023-09-06 23:19:38,11860449,11839649,11792850,1260,rune_mech_4011_s5_nft,rune_beast_4010_s5_nft,rune_plant_3012_s5_nft,,,ecard_plant_4011_s5_nft,ecard_neutral_2010_s5,ecard_bug_4011_s5_nft,ecard_neutral_3012_s5_nft,,ecard_beast_3012_s5_nondec,ecard_plant_4011_s5_nft,ecard_neutral_1010_s5,ecard_beast_2011_s5_nft,ecard_neutral_4010_s5_nft,,ecard_beast_3013_s5_nft,ecard_plant_4011_s5_nondec,ecard_plant_2011_s5_nft,,ecard_neutral_4010_s5_nft,Nerdy,Leafy,Buzz Buzz,Confident,Bamboo Shoot,Ranchu,Mech,Puppy,Leafy,Ronin,Confident,Bamboo Shoot,Shrimp,Beast,Little Peas,Leafy,Hero,Confident,Bamboo Shoot,Shrimp,Plant,Leafy
