User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb6f-9f61-68c3-a60c-7fdfbc853338,TRICKZ | W3GG,1,Challenger,0,tournament_atia;fluffy_hooves,2023-08-21 04:14:57,1655701,3509643,11728995,2330,rune_plant_3011_s5_nft,rune_plant_3010_s5_nft,rune_plant_2011_s5_nft,ecard_plant_3010_s5_nft,ecard_plant_3010_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nondec,ecard_neutral_2017_s5_nft,ecard_plant_3010_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_3010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_3010_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_3010_s5_nft,ecard_neutral_2017_s5_nft,Papi,Lotus,Garish Worm,Serious,Leaf Bug,Hot Butt,Plant,Papi,Lotus,Red Ear,Serious,Unko,Hot Butt,Plant,Mavis,Hollow,Shiitake,Serious,Leaf Bug,Hot Butt,Plant,Hot Butt
1ee23923-8b10-642c-92af-e43f58f2de78,aaigoo,2,Challenger,0,,2023-08-21 04:12:06,5136464,11832226,11656157,2296,rune_plant_3011_s5_nft,rune_plant_3010_s5_nft,rune_dusk_3012_s5_nft,ecard_plant_3010_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_3010_s5_nft,ecard_bug_2011_s5_nft,ecard_plant_3010_s5_nft,ecard_neutral_2017_s5,ecard_reptile_2013_s5_nft,,ecard_neutral_2017_s5_nft,ecard_plant_3010_s5_nft,ecard_neutral_2018_s5,ecard_plant_3010_s5_nft,ecard_neutral_1010_s5,ecard_plant_3010_s5_nft,ecard_plant_3010_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2018_s5_nft,ecard_neutral_2017_s5,Papi,Lotus,Pumpkin,Doubletalk,Leaf Bug,Hot Butt,Plant,Gecko,Swirl,Garish Worm,Doubletalk,Cactus,Hot Butt,Plant,Confused,Rosa,Garish Worm,Serious,Scaly Spoon,Hot Butt,Dusk,Hot Butt
1ec9eb7e-36e9-6da2-a60c-ed0a11570bd1,Jove | CTG | YGG | D*,3,Challenger,0,tournament_atia;gold_s4,2023-08-21 05:01:00,8379129,11839352,11799597,2273,rune_plant_3011_s5_nft,rune_plant_3010_s5_nft,rune_dusk_3012_s5_nft,ecard_plant_3010_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_3010_s5_nft,ecard_neutral_1010_s5,ecard_plant_3010_s5_nft,ecard_neutral_2017_s5_nft,ecard_reptile_2013_s5_nft,ecard_reptile_3010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2017_s5_nft,ecard_plant_3010_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_3010_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2018_s5_nft,ecard_neutral_2017_s5_nft,Confused,Lotus,Pumpkin,Tiny Turtle,Leaf Bug,Hot Butt,Plant,Gecko,Innocent Lamb,Garish Worm,Tiny Turtle,Scaly Spoon,Hot Butt,Plant,Confused,Rosa,Garish Worm,Doubletalk,Leaf Bug,Hot Butt,Dusk,Hot Butt
1ec9eb7e-6abe-66ca-a60c-9eee49bce2ef,MeatValue | SURA,4,Challenger,0,0;gold_07_s2,2023-08-21 04:16:11,11826942,11645636,11839709,2266,rune_neutral_3011_s5_nft,rune_dusk_3010_s5_nft,rune_bird_3010_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_3013_s5_nft,,ecard_reptile_2011_s5_nft,ecard_neutral_2020_s5_nft,ecard_aquatic_3012_s5_nft,ecard_plant_3011_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_2017_s5,ecard_neutral_1010_s5,ecard_aquatic_3012_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2012_s5_nft,ecard_bird_3012_s5_nft,ecard_neutral_2020_s5_nft,ecard_bug_3012_s5_nft,ecard_neutral_2020_s5_nft,,Confused,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Aquatic,Confused,Swirl,Goldfish,Goda,Shoal Star,Nimo,Dusk,Confused,Swirl,Garish Worm,Little Owl,Leaf Bug,Nimo,Bird,Confusion
1ec9eb6f-550e-6b25-a60c-a7391a7f65aa,METAT8 | zannzaki_MAGIC-HAND,5,Challenger,0,13;gold_04_s1,2023-08-21 03:35:57,11671503,11656171,11841755,2258,rune_plant_3011_s5_nft,rune_plant_3010_s5_nft,rune_dusk_3012_s5_nft,ecard_plant_3010_s5_nft,,ecard_plant_3010_s5_nondec,ecard_neutral_2017_s5,ecard_neutral_2018_s5_nft,ecard_plant_3010_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_2010_s5_nondec,ecard_neutral_2013_s5,ecard_reptile_3010_s5_nondec,ecard_neutral_2018_s5_nondec,ecard_neutral_2017_s5_nondec,ecard_neutral_2010_s5,ecard_neutral_2010_s5,ecard_plant_3010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2018_s5_nft,ecard_neutral_2017_s5,Confused,Lotus,Garish Worm,Doubletalk,Leaf Bug,Hot Butt,Plant,Gecko,Swirl,Garish Worm,Doubletalk,Incisor,Hot Butt,Plant,Robin,Rosa,Garish Worm,Doubletalk,Leaf Bug,Hot Butt,Dusk,Hot Butt
1ec9eb6f-57e3-6754-a60c-1c12d7aa1179,NubWho?| Chosen Ones,6,Challenger,0,easter_momo;0,2023-08-21 05:35:07,11702548,11830639,11640437,2247,rune_neutral_3011_s5_nft,rune_bird_3010_s5_nft,rune_dusk_3010_s5_nft,ecard_neutral_2017_s5,ecard_neutral_3013_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2020_s5_nft,,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5,ecard_reptile_2011_s5_nft,ecard_neutral_2010_s5_nondec,ecard_neutral_2020_s5_nft,ecard_neutral_2010_s5_nondec,ecard_neutral_2017_s5_nft,ecard_neutral_3012_s5_nondec,ecard_neutral_2020_s5,ecard_aquatic_2013_s5_nft,,,Confused,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Bug,Confused,Swirl,Pigeon Post,Goda,Leaf Bug,Nimo,Bird,Confused,Swirl,Garish Worm,Silence Whisper,Clamshell,Nimo,Dusk,Confusion
1ec9eb73-ad2e-6b5d-a60c-bd4ccbb7fb41,Cholo,7,Challenger,0,s4_top20k;patrick23,2023-08-21 05:31:12,2821154,9875110,466987,2246,rune_plant_3011_s5_nft,rune_plant_3010_s5_nft,rune_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_3010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2020_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nondec,ecard_plant_3010_s5_nft,ecard_neutral_2010_s5,ecard_plant_3010_s5_nondec,ecard_neutral_2020_s5_nft,Papi,Lotus,Pumpkin,Pincer,Leaf Bug,Hot Butt,Plant,Gecko,Clover,Bone Sail,Serious,Leaf Bug,Hot Butt,Plant,Papi,Hollow,Shiitake,Silence Whisper,Leaf Bug,Hot Butt,Plant,Hot Butt
1ecad86f-e474-634a-b10f-438c79d70755,Leafy Gang Gang | YGG,8,Challenger,0,genkai_1;genkai_1,2023-08-21 05:05:46,11753901,11804107,7,2242,rune_plant_3011_s5_nft,rune_plant_3010_s5_nft,rune_reptile_venoki_1,ecard_reptile_3010_s5_nondec,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_3010_s5_nft,ecard_neutral_2017_s5,ecard_plant_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_2018_s5,ecard_reptile_venoki_1,ecard_reptile_2011_s5_nft,ecard_neutral_2017_s5,,ecard_reptile_venoki_1,,ecard_reptile_3012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2017_s5_nft,ecard_neutral_2017_s5_nft,Gecko,Small Frill,Green Thorns,Tiny Turtle,Watermelon,Potato Leaf,Plant,Gecko,Small Frill,Green Thorns,Tiny Turtle,Scaly Spoon,Cottontail,Plant,,,,,,,,Poison
1eca2ea7-9848-6aa5-ac71-f41457fc0589,NMZ | 702,9,Challenger,0,buba_joker;0,2023-08-20 10:21:23,11840196,11639985,11644669,2241,rune_plant_3011_s5_nft,rune_bird_3010_s5_nft,rune_neutral_3011_s5_nft,ecard_plant_3010_s5_nft,ecard_plant_3012_s5_nft,ecard_reptile_2012_s5_nft,ecard_reptile_3010_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_bird_3012_s5_nft,ecard_reptile_2012_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_2020_s5_nft,,ecard_neutral_2020_s5_nft,ecard_reptile_3010_s5_nft,ecard_neutral_1001,ecard_neutral_3013_s5_nft,,ecard_reptile_3010_s5_nft,Confused,Swirl,Pigeon Post,Serious,Bumpy,Nimo,Plant,Confused,Swirl,Pigeon Post,Little Owl,Clamshell,Nimo,Bird,Confused,Swirl,Garish Worm,Tiny Turtle,Cerastes,Tiny Dino,Reptile,Confusion
1ec9eb6f-4752-6bfc-a60c-91c536f3ffbc,prdyz | SURA,10,Challenger,0,8;gold_s4,2023-08-20 18:29:46,11836953,11839673,11839676,2235,rune_neutral_3011_s5_nft,rune_bird_3010_s5_nft,rune_dusk_3010_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_3013_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2020_s5_nft,,ecard_plant_2011_s5_nondec,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nondec,ecard_aquatic_3012_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_3012_s5_nondec,ecard_neutral_2020_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_2020_s5_nft,,Confused,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Bug,Confused,Swirl,Pigeon Post,Goda,Shoal Star,Nimo,Bird,Confused,Swirl,Garish Worm,Goda,Leaf Bug,Nimo,Dusk,Confusion
