,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
0,0,1ec9eb77-511b-64e6-a60c-2bc1f8ec5d6f,mino_mt8 / twitch.tv,1,Challenger,0,2;gold_06_s3,2132,2023-07-24 20:28:42,11796061,Blossom,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Cattail,11784226,Clear,Leafy,Bamboo Shoot,Garish Worm,Confident,Cottontail,11780854,Little Peas,Leafy,Bamboo Shoot,Ronin,Piranha,Shrimp,rune_bug_4010_s4_nondec,rune_mech_4011_s4_nft,rune_beast_4010_s4_nft,ecard_plant_3010_s4_nft,ecard_bug_3013_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_plant_3010_s4_nft,ecard_neutral_1010_s4,ecard_plant_2011_s4_nft,ecard_neutral_3012_s4_nft,ecard_beast_3013_s4_nft,ecard_plant_3012_s4_nft,ecard_neutral_2010_s4_nft,,,ecard_beast_3012_s4_nft,ecard_neutral_2011_s4,ecard_plant_3012_s4_nft,ecard_neutral_1010_s4,ecard_beast_2011_s4_nft,ecard_aquatic_3012_s4_nft,Leafy
1,1,1ed366a3-5779-612d-b6a0-ef2e8e1155b5,Better Buff Poison,2,Challenger,0,s3_top1k;gold_s3,2121,2023-07-24 18:42:38,11787759,Gecko,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Cottontail,11788261,Chubby,Small Frill,Dual Blade,Green Thorns,Razor Bite,Grass Snake,11787734,Gecko,Small Frill,Oranda,Green Thorns,Tiny Turtle,Gila,rune_reptile_4010_s4_nft,rune_reptile_4011_s4_nft,rune_mech_4011_s4_nft,ecard_reptile_3010_s4_nft,,ecard_reptile_4011_s4_nft,ecard_beast_4010_s4_nft,ecard_reptile_4011_s4_nft,,ecard_beast_4010_s4_nft,,ecard_reptile_4011_s4_nft,,ecard_reptile_4011_s4_nft,ecard_reptile_2013_s4_nondec,ecard_reptile_3013_s4_nft,,ecard_reptile_2011_s4_nft,,ecard_reptile_4011_s4_nft,ecard_neutral_3012_s4_nondec,Poison
2,2,1ec9eb77-919f-6651-a60c-191bad752b3d,May 6th Incident,3,Challenger,0,shy;perch,2118,2023-07-24 16:38:43,11768410,Nerdy,Innocent Lamb,Arco,Garish Worm,Confident,Cottontail,11803732,Little Peas,Zen,Imp,Ronin,Piranha,Shrimp,11764303,Little Peas,Pogona,Imp,Ronin,Axie Kiss,Shiba,rune_neutral_4010_s4_nft,rune_beast_4010_s4_nft,rune_mech_4011_s4_nondec,ecard_neutral_3012_s4_nondec,ecard_beast_3013_s4_nondec,ecard_beast_3013_s4_nft,,ecard_bug_3011_s4_nft,,,,ecard_beast_3012_s4_nft,ecard_beast_4011_s4_nft,ecard_beast_3010_s4_nft,ecard_neutral_4010_s4,ecard_beast_3012_s4_nft,ecard_beast_3012_s4_nft,,,ecard_beast_3010_s4_nft,ecard_neutral_3012_s4,Rage
3,3,1ec9eb6f-6196-640c-a60c-df6605401e89,AgusMEMO,4,Challenger,0,s2_top20k;patrick23,2114,2023-07-25 00:20:48,11772902,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11769234,Neo,Inkling,Shoal Star,Garish Worm,Doubletalk,Cottontail,11782117,Papi,Inkling,Parasite,Garish Worm,Square Teeth,Tadpole,rune_reptile_4010_s4_nft,rune_dusk_3010_s4_nft,rune_bug_4010_s4_nondec,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4_nft,ecard_aquatic_4010_s4_nft,ecard_neutral_2010_s4_nft,ecard_bug_4010_s4_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s4_nft,ecard_aquatic_4010_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_bug_4010_s4_nft,ecard_neutral_2010_s4_nft,ecard_plant_2011_s4_nft,ecard_bug_4010_s4_nft,ecard_aquatic_4010_s4_nft,ecard_neutral_3012_s4,,,Jinx
4,4,1ec9eb6f-562f-6c69-a60c-ee18595700ab,YouK4,5,Challenger,0,,2110,2023-07-24 13:06:32,11737416,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cattail,11800785,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Snake Jar,11720426,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4,rune_plant_3010_s4_nft,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nft,,ecard_reptile_3010_s4_nondec,ecard_neutral_2010_s4_nft,ecard_reptile_4011_s4_nft,ecard_plant_3010_s4_nft,ecard_reptile_3010_s4_nondec,,ecard_neutral_2017_s4_nondec,ecard_plant_3010_s4_nft,ecard_reptile_4011_s4_nondec,,ecard_reptile_3010_s4_nft,ecard_neutral_1010_s4,ecard_reptile_3010_s4_nft,,ecard_reptile_4011_s4_nondec,ecard_plant_4010_s4_nft,Poison
5,5,1ec9eb6f-652b-6640-a60c-50bc845b1b07,luizhbe | Potato Squad | BR,6,Challenger,0,s4_top1k;silver_s4,2103,2023-07-24 04:53:18,11769075,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11722602,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11706137,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_3010_s4_nondec,rune_neutral_3012_s4_nft,rune_reptile_4011_s4_nondec,ecard_neutral_1001,ecard_neutral_2010_s4_nondec,ecard_reptile_4011_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_4011_s4_nft,ecard_neutral_2010_s4_nft,ecard_reptile_3013_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_3013_s4_nondec,,ecard_reptile_4011_s4_nondec,ecard_neutral_1001,ecard_reptile_3010_s4_nft,ecard_neutral_1001,ecard_reptile_4011_s4_nft,ecard_plant_3012_s4_nft,ecard_reptile_3010_s4_nft,,Poison
6,6,1ec9eb7e-6e4b-623a-a60c-2d84849accc6,chichibu | GCPH,7,Challenger,0,filipino_puffy;paschal_eggs,2102,2023-07-24 17:16:33,11779257,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Shiba,11775655,Little Peas,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,11779910,Puppy,Leafy,Bamboo Shoot,Ronin,Herbivore,Cottontail,rune_bug_3010_s4_nft,rune_beast_4010_s4_nft,rune_mech_4011_s4_nft,ecard_plant_3010_s4_nondec,ecard_beast_3013_s4_nft,ecard_plant_3010_s4_nft,,,ecard_neutral_3012_s4_nondec,ecard_beast_3013_s4_nft,ecard_beast_3012_s4_nft,ecard_plant_3012_s4_nft,ecard_neutral_2011_s4_nft,ecard_beast_2011_s4_nft,ecard_aquatic_2011_s4_nft,ecard_beast_3012_s4_nft,,ecard_plant_3012_s4_nft,,ecard_neutral_3012_s4,ecard_neutral_2010_s4_nft,Leafy
7,7,1ec9eb6f-73b7-6f7e-a60c-eb2abf58bb09,JesDavG | SFG,8,Challenger,0,s4_top20k;shark,2101,2023-07-24 20:58:07,11676072,Clear,Nimo,Oranda,Sponge,Catfish,Nimo,11693133,Gero,Nimo,Shoal Star,Sponge,Square Teeth,Nimo,2335151,Gecko,Nimo,Scaly Spear,Sponge,Tiny Turtle,Nimo,rune_plant_4010_s4_nondec,rune_aquatic_4010_s4_nondec,rune_neutral_3011_s4_nondec,,ecard_neutral_1010_s4,ecard_aquatic_3013_s4_nft,ecard_neutral_2010_s4_nft,ecard_aquatic_3013_s4_nft,ecard_aquatic_3013_s4_nft,,ecard_neutral_1010_s4,ecard_aquatic_2013_s4_nft,ecard_neutral_2010_s4_nft,ecard_aquatic_puffy_1,ecard_aquatic_2013_s4_nft,ecard_reptile_3013_s4_nft,ecard_reptile_3013_s4_nft,ecard_neutral_2013_s4_nft,ecard_neutral_2011_s4_nft,ecard_neutral_2013_s4_nft,ecard_aquatic_3013_s4_nft,Bubble
8,8,1ecc1502-6e24-62a2-badb-20451ca3da98,DeathLess,9,Challenger,0,filipino_flag;bandila_celebration,2101,2023-07-24 10:57:33,11756424,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,11759524,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11781364,Topaz,Innocent Lamb,Babylonia,Hero,Square Teeth,Nimo,rune_bug_4010_s4_nft,rune_dawn_3011_s4_nft,rune_mech_4011_s4_nondec,ecard_neutral_3012_s4,ecard_bug_4010_s4_nondec,,ecard_reptile_3010_s4_nft,ecard_bug_3011_s4_nft,ecard_neutral_1010_s4,ecard_reptile_3013_s4_nft,ecard_bug_2012_s4_nft,,ecard_neutral_3012_s4,ecard_neutral_4011_s4_nft,,ecard_neutral_3012_s4,ecard_bug_2012_s4_nft,ecard_neutral_2010_s4_nondec,ecard_aquatic_3012_s4_nondec,ecard_beast_3010_s4_nft,ecard_neutral_1010_s4,Topaz
9,9,1ecf3aa1-f70d-6c29-9553-c45520766968,METAT8 | Raygo,10,Challenger,0,s4_top20k;triumphant_paws,2087,2023-07-24 08:01:09,11781260,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,11737167,Topaz,Innocent Lamb,Shoal Star,Goldfish,Tiny Turtle,Nimo,11783263,Topaz,Innocent Lamb,Babylonia,Blue Moon,Hungry Bird,Nimo,rune_bug_4010_s4_nft,rune_dawn_4010_s4_nondec,rune_mech_4011_s4_nft,ecard_reptile_3012_s4_nft,ecard_bug_2012_s4_nft,,ecard_neutral_1010_s4,ecard_neutral_4011_s4_nft,ecard_aquatic_3013_s4_nft,,ecard_reptile_3013_s4_nft,,ecard_neutral_2010_s4,ecard_neutral_4011_s4_nondec,ecard_aquatic_3013_s4_nft,ecard_neutral_3012_s4_nondec,ecard_bird_2011_s4_nft,,,ecard_neutral_3012_s4_nondec,ecard_aquatic_2013_s4_nft,Topaz
