User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb7e-6abe-66ca-a60c-9eee49bce2ef,Aaa,1,Challenger,0,0;0,2023-09-05 07:55:49,11718831,11743961,11854879,2486,rune_neutral_3012_s5_nft,rune_reptile_4011_s5_nft,rune_mech_4011_s5_nft,,ecard_neutral_2018_s5,ecard_reptile_4011_s5_nft,ecard_beast_4010_s5_nft,ecard_reptile_4011_s5_nft,,,,ecard_reptile_4011_s5_nft,ecard_beast_4010_s5_nft,ecard_reptile_4011_s5_nft,ecard_neutral_2018_s5_nft,,ecard_neutral_2018_s5_nft,ecard_reptile_4011_s5_nft,ecard_beast_4010_s5_nft,ecard_reptile_4011_s5_nondec,,Gecko,Small Frill,Green Thorns,Tiny Turtle,Dual Blade,Cottontail,Reptile,Chubby,Small Frill,Green Thorns,Razor Bite,Dual Blade,Grass Snake,Reptile,Zeal,Small Frill,Green Thorns,Tiny Turtle,Dual Blade,Gila,Mech,Poison
1ec9eb73-5f16-66bc-a60c-2ee170fbe517,METAT8 | 1437,2,Challenger,0,genkai_1;gold_01_s1,2023-09-05 06:07:35,11817471,11763007,11763006,2484,rune_bug_4010_s5_nft,rune_bug_3010_s5_nft,rune_mech_4011_s5_nondec,ecard_neutral_2019_s5_nft,ecard_neutral_4011_s5_nft,,ecard_reptile_2011_s5_nft,ecard_neutral_4011_s5_nft,,ecard_reptile_3013_s5_nft,ecard_bug_4011_s5_nondec,ecard_neutral_2010_s5_nft,,ecard_neutral_4011_s5_nft,,ecard_neutral_3012_s5_nondec,ecard_bug_4011_s5_nondec,,ecard_neutral_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_aquatic_2013_s5_nft,Topaz,Innocent Lamb,Mint,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Babylonia,Nimo,Mech,Topaz
1ec9eb77-88ac-6d56-a60c-63667e2f559f,Topson,3,Challenger,0,s4_top20k;0,2023-09-05 06:16:06,11720271,11861766,11831649,2463,rune_aquatic_3011_s5_nft,rune_plant_4010_s5_nft,rune_dusk_4010_s5_nft,ecard_bug_4010_s5_nft,,ecard_aquatic_4010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_aquatic_4010_s5_nft,ecard_bug_4010_s5_nft,ecard_neutral_2010_s5,ecard_aquatic_4010_s5_nft,ecard_neutral_2010_s5,,ecard_neutral_2020_s5_nft,ecard_plant_2011_s5_nft,,ecard_aquatic_4010_s5_nondec,ecard_neutral_3012_s5_nft,ecard_bug_4011_s5_nft,,Neo,Inkling,Garish Worm,Doubletalk,Oranda,Tadpole,Aquatic,Neo,Inkling,Garish Worm,Doubletalk,Shoal Star,Cottontail,Plant,Papi,Inkling,Garish Worm,Doubletalk,Parasite,Tadpole,Dusk,Jinx
1ec9eb6f-4a3d-6da9-a60c-a1b7aa080232,0kima | 0TZ,4,Challenger,0,0;gold_02_s3,2023-09-05 06:32:56,11733100,11842316,11774308,2456,rune_bug_4010_s5_nft,rune_dawn_4010_s5_nft,rune_mech_4011_s5_nft,ecard_neutral_2011_s5,ecard_neutral_4011_s5_nft,,,ecard_neutral_4011_s5_nft,ecard_aquatic_3013_s5_nft,ecard_reptile_3013_s5_nft,ecard_neutral_4011_s5_nft,ecard_neutral_2010_s5_nft,,ecard_bug_4011_s5_nft,,ecard_neutral_2019_s5_nondec,ecard_bug_4010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_aquatic_2013_s5_nft,Topaz,Innocent Lamb,Blue Moon,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Dawn,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Babylonia,Nimo,Mech,Topaz
1ed098eb-6186-6ba4-8159-c6e50057db08,Sequinox,5,Challenger,0,genkai_1;gold_02_s4,2023-09-05 06:18:31,11782784,11785864,11854895,2455,rune_neutral_3012_s5_nft,rune_reptile_4011_s5_nft,rune_mech_4011_s5_nft,,ecard_neutral_2018_s5_nft,ecard_reptile_4011_s5_nft,ecard_beast_4010_s5_nft,ecard_reptile_4011_s5_nft,,,,ecard_reptile_4011_s5_nft,ecard_beast_4010_s5_nft,ecard_reptile_4011_s5_nft,ecard_neutral_2018_s5_nft,,ecard_neutral_2018_s5_nft,ecard_reptile_4011_s5_nft,ecard_beast_4010_s5_nondec,ecard_reptile_4011_s5_nft,,Gecko,Small Frill,Green Thorns,Tiny Turtle,Dual Blade,Cottontail,Reptile,Chubby,Small Frill,Green Thorns,Razor Bite,Dual Blade,Grass Snake,Reptile,Zeal,Small Frill,Green Thorns,Tiny Turtle,Dual Blade,Gila,Mech,Poison
1ec9eb6f-6f22-68b1-a60c-f4c042e28b5c,NoTComplain ☁ Red Cloudz,6,Challenger,0,3;gold_s4,2023-09-05 06:03:51,10613713,9152014,11853974,2447,rune_neutral_3011_s5_nft,rune_plant_3010_s5_nft,rune_mech_4010_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_bird_3012_s5_nft,ecard_reptile_3010_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_4010_s5_nft,ecard_plant_3010_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2017_s5_nft,,ecard_plant_3010_s5_nft,ecard_reptile_3010_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nondec,ecard_neutral_2017_s5_nft,ecard_neutral_1010_s5,ecard_bug_4010_s5_nondec,Mavis,Risky Bird,Bone Sail,Tiny Turtle,Bumpy,Nimo,Dusk,Papi,Lotus,Pumpkin,Serious,Leaf Bug,Cattail,Plant,Tricky,Innocent Lamb,Indian Star,Silence Whisper,Leaf Bug,Twin Tail,Mech,Sustain
1ecad86f-e474-634a-b10f-438c79d70755,Sustain Gang Gang,7,Challenger,0,genkai_1;0,2023-09-05 07:47:03,11856650,11726507,11849715,2447,rune_bug_4010_s5_nft,rune_dusk_4010_s5_nft,rune_mech_4011_s5_nft,ecard_neutral_2011_s5,ecard_neutral_4011_s5_nft,,ecard_beast_4010_s5_nft,ecard_neutral_4011_s5_nft,,ecard_reptile_3013_s5_nft,ecard_neutral_4011_s5_nft,ecard_neutral_1010_s5,,ecard_neutral_4011_s5_nft,,ecard_neutral_3012_s5_nft,ecard_bug_4011_s5_nondec,,ecard_neutral_2011_s5,ecard_neutral_2011_s5,ecard_aquatic_2013_s5_nft,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Dual Blade,Nimo,Bug,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Dusk,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Babylonia,Nimo,Mech,Topaz
1ec9eb7e-3a8d-6fc0-a60c-4351ed7198d7,Furyzera ☁ Red Cloudz,8,Challenger,0,turtle_buoy;gold_s4,2023-09-05 06:25:11,11823150,11796101,11852910,2444,rune_neutral_3012_s5_nft,rune_bird_4011_s5_nft,rune_dawn_4010_s5_nft,ecard_neutral_2010_s5_nondec,ecard_bug_4011_s5_nft,ecard_plant_4011_s5_nft,ecard_neutral_1010_s5,,ecard_aquatic_3013_s5_nft,ecard_aquatic_2013_s5_nft,ecard_bug_4011_s5_nondec,ecard_plant_4011_s5_nft,ecard_neutral_2010_s5_nondec,ecard_neutral_1001,,ecard_neutral_2017_s5,ecard_neutral_2011_s5_nft,ecard_plant_4011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2012_s5,ecard_aquatic_3013_s5_nft,Clear,Leafy,Buzz Buzz,Square Teeth,Bamboo Shoot,Nimo,Beast,Clear,Leafy,Buzz Buzz,Square Teeth,Bamboo Shoot,Ranchu,Bird,Papi,Leafy,Buzz Buzz,Piranha,Bamboo Shoot,Nimo,Dawn,Leafy
1ec9eb77-511b-64e6-a60c-2bc1f8ec5d6f,The indomitable MINO,9,Challenger,0,0;0,2023-09-05 06:23:42,11833469,11857181,11788819,2442,rune_neutral_3012_s5_nft,rune_dawn_4010_s5_nft,rune_bird_4011_s5_nft,,ecard_bug_4011_s5_nft,ecard_plant_4011_s5_nft,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_aquatic_3013_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_4011_s5_nft,ecard_plant_4011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1010_s5,ecard_aquatic_3013_s5_nft,ecard_bird_4010_s5_nft,ecard_plant_4011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1001,,Clear,Leafy,Buzz Buzz,Square Teeth,Bamboo Shoot,Nimo,Bug,Blossom,Leafy,Sandal,Square Teeth,Bamboo Shoot,Nimo,Dawn,Clear,Leafy,Buzz Buzz,Hungry Bird,Bamboo Shoot,Ranchu,Bird,Leafy
1ed02a92-60b9-6f0c-ba60-fb063d5d9990,1 or 2 games later,10,Challenger,0,patrick23_hat;temple_gate_lunar23,2023-09-05 04:42:50,11834613,11826857,11821302,2441,rune_neutral_3012_s5_nft,rune_neutral_4010_s5_nft,rune_bird_4011_s5_nft,,,ecard_plant_4011_s5_nft,ecard_neutral_2020_s5_nft,ecard_bug_4011_s5_nondec,ecard_aquatic_3013_s5_nft,,ecard_bug_4011_s5_nft,ecard_plant_4011_s5_nft,ecard_neutral_2020_s5_nft,,ecard_aquatic_3013_s5_nft,ecard_aquatic_2013_s5_nft,ecard_bug_4011_s5_nft,ecard_plant_4011_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_2012_s5_nft,ecard_neutral_2012_s5_nft,Clear,Leafy,Buzz Buzz,Mosquito,Bamboo Shoot,Nimo,Plant,Clear,Leafy,Buzz Buzz,Square Teeth,Bamboo Shoot,Nimo,Bug,Clear,Leafy,Buzz Buzz,Square Teeth,Bamboo Shoot,Ranchu,Bird,Leafy
