User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb77-7ce6-604e-a60c-310d10622daf,Jops,1,Challenger,0,s5_top1k;temple_gate_lunar23,2023-09-29 05:11:18,11780232,11845077,11867018,2127,rune_bug_4010_s5_nft,rune_neutral_3011_s5,rune_mech_4011_s5_nft,ecard_neutral_1010_s5,ecard_bug_4011_s5_nondec,,ecard_reptile_3010_s5_nft,ecard_neutral_4011_s5,ecard_neutral_2010_s5_nft,ecard_reptile_3013_s5_nondec,ecard_neutral_4011_s5_nft,,,ecard_neutral_4011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2010_s5,ecard_bug_4011_s5_nondec,,ecard_aquatic_3012_s5_nft,ecard_neutral_3012_s5_nft,,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Timber,Square Teeth,Bumpy,Nimo,Dawn,Topaz,Innocent Lamb,Sandal,Square Teeth,Babylonia,Nimo,Mech,Topaz
1ec9eb6f-581c-693a-a60c-3be2ca6ed669,ZhenXteel | GCPH,2,Challenger,0,s4_top20k;shark,2023-09-29 02:05:33,11869197,11701748,11811403,2119,rune_plant_4010_s5_nondec,rune_aquatic_4010_s5_nft,rune_neutral_3011_s5,ecard_reptile_3013_s5_nft,,ecard_neutral_2020_s5,ecard_plant_3010_s5_nft,ecard_neutral_1010_s5,ecard_aquatic_3013_s5_nft,,ecard_neutral_3010_s5,ecard_aquatic_2013_s5_nondec,,ecard_aquatic_puffy_1,ecard_aquatic_3012_s5_nondec,ecard_reptile_3013_s5_nft,,ecard_aquatic_3013_s5_nft,,ecard_neutral_2020_s5,ecard_aquatic_3013_s5_nft,Gecko,Nimo,Sponge,Razor Bite,Cactus,Nimo,Plant,Clear,Nimo,Sponge,Square Teeth,Oranda,Ranchu,Aquatic,Gecko,Nimo,Sponge,Risky Fish,Cactus,Nimo,Reptile,Bubble
1ec9eb6f-73b7-6f7e-a60c-eb2abf58bb09,JesDavG | SFG,3,Challenger,0,latam_1;s5_lotus_petal,2023-09-29 02:46:02,11859453,11693133,11862721,2098,rune_plant_4010_s5_nft,rune_aquatic_4010_s5_nft,rune_neutral_3011_s5_nft,ecard_neutral_1001,ecard_neutral_2010_s5,ecard_aquatic_3013_s5_nft,ecard_neutral_2010_s5_nft,ecard_aquatic_3013_s5_nft,ecard_neutral_2010_s5_nft,,ecard_neutral_2010_s5,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_2013_s5_nft,ecard_reptile_3013_s5_nondec,ecard_reptile_3013_s5_nft,ecard_neutral_2017_s5_nft,,,ecard_aquatic_3013_s5_nft,Clear,Nimo,Sponge,Piranha,Oranda,Nimo,Plant,Gero,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Gecko,Nimo,Sponge,Tiny Turtle,Incisor,Nimo,Reptile,Bubble
1ec9eb6f-62c5-62a2-a60c-408f4d4f93f1,Twitch.tv/snoopy_axie | PWG,4,Challenger,0,latam_1;s5_lotus_petal,2023-09-28 15:51:17,11771697,11765008,11791873,2058,rune_reptile_4010_s5_nondec,rune_plant_4010_s5_nondec,rune_aquatic_4011_s5_nondec,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1010_s5,ecard_bug_4011_s5_nondec,ecard_aquatic_4010_s5_nondec,ecard_neutral_2010_s5_nft,ecard_bird_4010_s5_nondec,ecard_aquatic_4010_s5_nondec,ecard_neutral_2010_s5,ecard_neutral_2010_s5,ecard_neutral_2014_s5_nondec,ecard_neutral_2010_s5_nondec,ecard_bird_2012_s5_nft,ecard_aquatic_4010_s5_nondec,,ecard_bug_4011_s5_nondec,ecard_aquatic_4010_s5_nondec,Papi,Inkling,Garish Worm,Doubletalk,Parasite,Tadpole,Reptile,Neo,Inkling,Raven,Doubletalk,Shoal Star,Cottontail,Plant,Neo,Inkling,Garish Worm,Doubletalk,Oranda,Tadpole,Aquatic,Jinx
1ec9eb6f-7bcc-67d9-a60c-5d6b7313a990,BR D-HERO,5,Challenger,0,turtle_buoy;s5_serpentwood,2023-09-29 02:46:51,11800569,11638290,11846608,2050,rune_plant_4010_s5_nft,rune_aquatic_4010_s5_nft,rune_neutral_3011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_4010_s5_nft,ecard_aquatic_3013_s5_nft,,ecard_aquatic_3013_s5_nft,,,ecard_neutral_3012_s5_nondec,ecard_neutral_2010_s5_nft,,ecard_aquatic_puffy_1,ecard_aquatic_2013_s5_nft,ecard_reptile_3013_s5_nft,ecard_neutral_2011_s5,ecard_neutral_1013_s5,ecard_neutral_3012_s5_nft,ecard_aquatic_3013_s5_nft,,Clear,Nimo,Sponge,Square Teeth,Oranda,Nimo,Plant,Clear,Nimo,Sponge,Square Teeth,Oranda,Nimo,Aquatic,Gecko,Nimo,Sponge,Square Teeth,Cactus,Nimo,Reptile,Bubble
1ec9eb6f-4125-65f6-a60c-0cb1d0ac15f2,Mirri,6,Challenger,0,8;silver_s2,2023-09-28 06:16:27,11876582,11876562,11876567,2039,rune_neutral_3011_s5_nft,rune_dawn_4011_s5_nondec,rune_mech_4011_s5_nondec,ecard_aquatic_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_aquatic_3013_s5_nft,,ecard_neutral_3012_s5_nft,ecard_aquatic_3013_s5_nft,ecard_aquatic_3010_s5_nft,ecard_aquatic_3010_s5_nft,ecard_neutral_2013_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_3012_s5_nft,ecard_aquatic_3013_s5_nft,ecard_aquatic_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_3012_s5_nft,ecard_aquatic_3013_s5_nft,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo,Aquatic,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo,Dawn,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo,Mech,Sandal
1ec9eb6f-67ad-6cb5-a60c-456aadbea51a,The goat,7,Challenger,0,latam_1;latam_1,2023-09-29 05:01:38,11875702,11769617,11659624,2036,rune_reptile_4011_s5_nft,rune_mech_4011_s5_nft,rune_beast_4011_s5_nondec,ecard_beast_4010_s5_nondec,ecard_reptile_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2018_s5_nft,ecard_reptile_2011_s5_nft,ecard_aquatic_3011_s5_nondec,ecard_beast_4010_s5_nondec,,ecard_neutral_3012_s5_nondec,ecard_neutral_3012_s5,ecard_neutral_1010_s5,,ecard_beast_4010_s5_nondec,,ecard_neutral_3012_s5_nondec,ecard_neutral_2010_s5_nft,ecard_bird_4010_s5_nondec,,Chubby,Belieber,Green Thorns,Tiny Turtle,Dual Blade,Ranchu,Reptile,Chubby,Earwing,Hero,Confident,Wing Horn,Cottontail,Mech,Chubby,Earwing,Cupid,Square Teeth,Wing Horn,Granma's Fan,Beast,AOE
1ec9eb6f-42e6-68ca-a60c-1c13e52bbaed,testing,8,Challenger,0,ice_cream;s5_swamp_reed,2023-09-28 20:55:58,11764628,11780164,11736283,2034,rune_bug_4010_s5_nondec,rune_mech_4011_s5_nondec,rune_dawn_3011_s5_nft,ecard_neutral_3012_s5_nft,ecard_bug_4011_s5_nondec,,,ecard_neutral_4011_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_3012_s5_nft,ecard_neutral_3012_s5,,,ecard_neutral_3012_s5_nondec,,ecard_reptile_3013_s5_nft,ecard_neutral_2020_s5_nft,,ecard_neutral_1010_s5,ecard_neutral_4011_s5_nondec,ecard_neutral_2010_s5,Topaz,Innocent Lamb,Goldfish,Square Teeth,Shoal Star,Nimo,Bug,Topaz,Innocent Lamb,Ronin,Hungry Bird,Babylonia,Nimo,Mech,Topaz,Innocent Lamb,Goldfish,Square Teeth,Bumpy,Nimo,Dawn,Topaz
1ec9eb6f-6e49-6610-a60c-704839c5a627,Gojira,9,Challenger,0,s5_top20k;silver_s4,2023-09-29 04:02:46,11780171,11787581,11826553,2033,rune_bug_4010_s5_nondec,rune_dawn_4010_s5_nft,rune_mech_4011_s5_nondec,ecard_reptile_3012_s5_nft,ecard_bug_4011_s5_nondec,,,ecard_neutral_4011_s5_nondec,ecard_neutral_2010_s5_nft,ecard_reptile_3013_s5_nondec,ecard_neutral_4011_s5_nondec,,,ecard_neutral_4011_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_3012_s5_nft,ecard_bug_2012_s5_nft,,ecard_neutral_2019_s5_nft,ecard_beast_3010_s5_nft,ecard_aquatic_2013_s5_nft,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Garish Worm,Hungry Bird,Bumpy,Nimo,Dawn,Topaz,Innocent Lamb,Hero,Square Teeth,Babylonia,Nimo,Mech,Topaz
1ec9eb6f-5e33-67cf-a60c-9b2bdb79202a,Arkna,10,Challenger,0,s3_top20k;silver_s2,2023-09-29 03:54:52,8149183,11851194,11691440,2031,rune_neutral_3011_s5,rune_dawn_3010_s5_nft,rune_mech_4011_s5_nondec,ecard_neutral_2017_s5_nondec,,ecard_neutral_2020_s5,ecard_neutral_3012_s5,ecard_aquatic_3012_s5_nondec,,,ecard_bug_4011_s5_nondec,ecard_aquatic_3012_s5_nft,ecard_neutral_1010_s5,ecard_aquatic_3012_s5_nft,ecard_neutral_2015_s5,ecard_neutral_2010_s5,,ecard_aquatic_4011_s5_nft,ecard_neutral_3012_s5,ecard_aquatic_3012_s5_nft,,Tricky,Nimo,Goldfish,Lam,Cactus,Nimo,Aquatic,Kotaro?,Nimo,Goldfish,Square Teeth,Babylonia,Nimo,Dawn,Clear,Tiny Fan,Goldfish,Piranha,Kestrel,Nimo,Mech,Tiny Fan
