User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb7e-53a7-62e5-a60c-ec14b7a22ea5,Fullboy | PWG,1,Tiger,1,s2_top20k;silver_s4,2023-09-07 02:15:53,11713109,11759558,11860987,1410,rune_bug_4010_s5_nft,rune_dawn_4010_s5_nft,rune_mech_4011_s5_nft,ecard_neutral_2019_s5_nft,ecard_neutral_4011_s5_nft,,ecard_reptile_3010_s5_nft,ecard_bug_4011_s5_nondec,,ecard_reptile_3013_s5_nondec,ecard_neutral_4011_s5_nondec,,ecard_neutral_1010_s5,ecard_neutral_4011_s5_nft,,ecard_neutral_2020_s5_nft,ecard_bug_4010_s5_nft,ecard_neutral_2010_s5_nondec,ecard_aquatic_4010_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_1010_s5,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Goldfish,Square Teeth,Bumpy,Nimo,Dawn,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Babylonia,Nimo,Mech,Topaz
1ec9eb6f-9f72-6fa6-a60c-b5b92fbecc5c,KAMISAMA | SURA | SFG,2,Tiger,2,genkai_1;silver_s1,2023-09-07 00:47:00,11855471,11848521,11848314,1400,rune_mech_3011_s5_nft,rune_dawn_4010_s5_nft,rune_mech_4010_s5_nft,,ecard_neutral_2020_s5,,ecard_neutral_4011_s5_nondec,ecard_neutral_4011_s5_nondec,ecard_bug_3010_s5_nft,,ecard_neutral_3013_s5_nft,,ecard_neutral_4011_s5_nft,ecard_neutral_4011_s5_nft,,ecard_reptile_3010_s5_nft,ecard_neutral_2017_s5,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_bug_2011_s5_nft,Neo,Innocent Lamb,Snail Shell,Silence Whisper,Lagging,Ant,Mech,Neo,Tassels,Snail Shell,Pincer,Lagging,Nimo,Dawn,Tricky,Innocent Lamb,Indian Star,Pincer,Leaf Bug,Twin Tail,Mech,Sustain
1ec9eb77-5a6d-6590-a60c-6aed221c7d76,Azzura,3,Tiger,2,shy;patrick23,2023-09-07 03:06:09,7,11836737,11435739,1390,rune_reptile_4010_s5_nondec,rune_reptile_4011_s5_nft,rune_plant_3010_s5_nondec,ecard_reptile_3010_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_3012_s5_nondec,,ecard_neutral_2017_s5_nft,ecard_neutral_2017_s5,ecard_reptile_2013_s5_nft,,ecard_reptile_4011_s5_nondec,ecard_plant_2011_s5_nondec,ecard_reptile_4011_s5_nondec,ecard_plant_2011_s5_nft,ecard_beast_3011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2018_s5,ecard_beast_4010_s5_nondec,ecard_reptile_4011_s5_nondec,,,,,,,,,Gecko,Small Frill,Green Thorns,Tiny Turtle,Watermelon,Potato Leaf,Reptile,Chubby,Sidebarb,Green Thorns,Kotaro,Dual Blade,Cottontail,Plant,Poison
1ec9eb6f-7df0-6ed2-a60c-cc7b88a95375,Twitch.tv/elprofesergio,4,Tiger,2,good_boy;triumphant_paws,2023-09-07 01:41:46,11822440,11735733,11855051,1340,rune_bug_4010_s5_nft,rune_dawn_4010_s5_nft,rune_mech_4011_s5_nondec,,ecard_neutral_4011_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_3013_s5_nft,ecard_bug_4011_s5_nondec,,ecard_reptile_3013_s5_nft,ecard_neutral_4011_s5_nft,,,ecard_neutral_4011_s5_nft,ecard_neutral_1001,ecard_neutral_2019_s5_nondec,ecard_bug_4010_s5_nondec,ecard_neutral_2010_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_2011_s5_nondec,ecard_aquatic_2013_s5_nft,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Blue Moon,Square Teeth,Bumpy,Nimo,Dawn,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Babylonia,Nimo,Mech,Topaz
1edcbbb5-6717-624d-9a32-a92e5034b69b,DarkCloud,5,Tiger,2,s4_top1k;silver_s4,2023-09-07 03:10:56,11848853,11806369,11851269,1340,rune_plant_3011_s5_nft,rune_beast_4010_s5_nft,rune_plant_3012_s5_nft,ecard_neutral_2010_s5,ecard_bug_4011_s5_nondec,ecard_plant_3010_s5_nft,ecard_plant_3010_s5_nft,,ecard_plant_3010_s5_nft,ecard_beast_3012_s5_nft,ecard_neutral_2011_s5,ecard_plant_3012_s5_nft,ecard_neutral_2011_s5,ecard_beast_2011_s5_nft,ecard_aquatic_3012_s5_nft,ecard_beast_3010_s5_nft,ecard_beast_3013_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_beast_3010_s5_nft,ecard_neutral_2017_s5_nondec,Neo,Clover,Garish Worm,Square Teeth,Bamboo Shoot,Cattail,Plant,Little Peas,Leafy,Ronin,Piranha,Bamboo Shoot,Shrimp,Beast,Little Peas,Leafy,Hero,Confident,Bamboo Shoot,Cottontail,Plant,Leafy
1ecf699b-8bbb-6faa-9aad-9fa6a66d1038,Kinah |YGG|Kimchi Buzz,6,Tiger,3,s5_top20k;s5_goldenwood,2023-09-06 22:13:52,11730515,11860313,11842486,1330,rune_bug_4010_s5_nft,rune_dawn_4010_s5_nft,rune_mech_4011_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_4011_s5_nondec,,ecard_reptile_2011_s5_nft,ecard_bug_4010_s5_nondec,ecard_neutral_1010_s5,ecard_reptile_3013_s5_nondec,ecard_bug_2012_s5_nft,,ecard_neutral_1010_s5,ecard_neutral_4011_s5,ecard_aquatic_2013_s5_nft,ecard_neutral_3012_s5_nft,ecard_bug_4011_s5_nft,,ecard_neutral_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_aquatic_2013_s5_nft,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Blue Moon,Square Teeth,Bumpy,Nimo,Dawn,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Babylonia,Nimo,Mech,Topaz
1ec9eb7e-5ddf-6c87-a60c-e02744152909,Yatoro | PRM | YGG,7,Tiger,3,s4_top20k;gold_s4,2023-09-06 20:15:57,11798313,11799831,11843606,1320,rune_bug_4010_s5_nft,rune_beast_4010_s5_nft,rune_mech_4011_s5_nft,ecard_neutral_3012_s5_nondec,ecard_bug_4011_s5_nondec,ecard_plant_4011_s5_nondec,,ecard_neutral_2010_s5,,ecard_beast_3012_s5_nft,ecard_beast_3012_s5_nondec,ecard_plant_3012_s5_nft,ecard_neutral_1010_s5,ecard_beast_3010_s5_nft,,ecard_neutral_2020_s5,ecard_aquatic_3010_s5_nft,ecard_plant_3012_s5_nft,,ecard_bug_2012_s5_nft,ecard_neutral_4010_s5_nft,Clear,Leafy,Buzz Buzz,Square Teeth,Bamboo Shoot,Ant,Bug,Little Peas,Leafy,Ronin,Confident,Bamboo Shoot,Cottontail,Beast,Puppy,Leafy,Garish Worm,Piranha,Bamboo Shoot,Shrimp,Mech,Leafy
1ec9eb77-77f3-6f2e-a60c-4344ff5c07f0,Dodge SupremeZ,8,Tiger,3,ena;s5_serpentwood,2023-09-06 23:49:10,11836349,11856389,11780826,1310,rune_neutral_3012_s5,rune_bird_4011_s5_nft,rune_neutral_4010_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5,ecard_plant_4011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2012_s5,ecard_neutral_4010_s5_nondec,ecard_aquatic_4011_s5_nondec,ecard_neutral_2010_s5_nft,ecard_plant_4011_s5_nft,ecard_neutral_2010_s5,ecard_neutral_2012_s5_nft,ecard_aquatic_3011_s5_nft,ecard_neutral_2010_s5,ecard_bug_4011_s5_nft,ecard_plant_4011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2012_s5_nft,ecard_neutral_2010_s5,Blossom,Leafy,Buzz Buzz,Piranha,Bamboo Shoot,Shrimp,Bug,Gero,Leafy,Buzz Buzz,Risky Fish,Bamboo Shoot,Ranchu,Bird,Clear,Leafy,Buzz Buzz,Square Teeth,Bamboo Shoot,Cottontail,Plant,Leafy
1ec9eb6f-62c5-62a2-a60c-408f4d4f93f1,Twitch.tv/snoopy_axie | PWG,9,Tiger,3,tournament_atia;s5_lotus_petal,2023-09-06 21:11:34,9644137,11042439,11722358,1300,rune_dusk_3012_s5_nft,rune_plant_3010_s5_nft,rune_mech_4010_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nondec,ecard_reptile_3013_s5_nft,ecard_neutral_2010_s5_nondec,ecard_plant_4010_s5_nft,ecard_plant_3010_s5_nft,ecard_plant_2011_s5_nft,,ecard_neutral_2017_s5_nft,ecard_plant_3010_s5_nft,ecard_reptile_3010_s5_nondec,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2017_s5_nondec,ecard_neutral_2010_s5_nft,ecard_bug_3012_s5_nondec,Clear,Tassels,Bone Sail,Serious,Bumpy,Nimo,Dusk,Papi,Lotus,Pumpkin,Serious,Leaf Bug,Cattail,Plant,Tricky,Innocent Lamb,Indian Star,Silence Whisper,Leaf Bug,Twin Tail,Mech,Sustain
1ec9eb7e-4e01-65a2-a60c-bf905fb01315,Vinair16|YGG|KIMCHI BUZZ,10,Tiger,3,s4_top20k;s5_lotus_petal,2023-09-07 02:35:42,11763914,11794877,11786326,1290,rune_reptile_4010_s5_nft,rune_plant_4010_s5_nft,rune_aquatic_4011_s5_nft,ecard_neutral_2017_s5_nondec,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5,ecard_aquatic_4010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_aquatic_4010_s5_nft,,ecard_bug_4011_s5_nondec,ecard_neutral_2017_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2020_s5,ecard_aquatic_4010_s5_nft,,ecard_bug_4011_s5_nondec,ecard_aquatic_3010_s5_nft,Papi,Inkling,Garish Worm,Doubletalk,Parasite,Tadpole,Reptile,Neo,Inkling,Garish Worm,Doubletalk,Shoal Star,Cottontail,Plant,Neo,Inkling,Garish Worm,Doubletalk,Parasite,Tadpole,Aquatic,Jinx
