User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb73-5f16-66bc-a60c-2ee170fbe517,Genkai,1,Challenger,0,genkai_1;genkai_1,2023-09-02 15:14:51,11730747,11775319,11763006,2476,rune_bug_4010_s5_nft,rune_dusk_4010_s5_nft,rune_mech_4011_s5_nondec,ecard_neutral_2010_s5_nft,ecard_neutral_4011_s5_nft,,ecard_reptile_3010_s5_nft,ecard_neutral_4011_s5_nft,,ecard_reptile_3013_s5_nft,ecard_neutral_4011_s5_nft,,ecard_neutral_2010_s5_nft,ecard_bug_4011_s5_nondec,,ecard_neutral_3012_s5_nondec,ecard_bug_4011_s5_nondec,,ecard_neutral_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_aquatic_2013_s5_nft,Topaz,Innocent Lamb,Bidens,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Dusk,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Babylonia,Nimo,Mech,Topaz
1ec9eb7e-3a8d-6fc0-a60c-4351ed7198d7,Furyzera ☁ Red Cloudz,2,Challenger,0,turtle_buoy;gold_s4,2023-09-02 09:10:36,11823150,11852910,11796101,2414,rune_neutral_3012_s5_nft,rune_dawn_4010_s5_nft,rune_bird_4011_s5_nft,,ecard_bug_4011_s5_nft,ecard_plant_4011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2010_s5_nft,ecard_aquatic_3013_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_plant_4011_s5_nft,ecard_neutral_2010_s5_nondec,ecard_neutral_2010_s5_nft,ecard_aquatic_3013_s5_nft,ecard_aquatic_2013_s5_nft,ecard_bug_4011_s5_nft,ecard_plant_4011_s5_nft,ecard_neutral_2010_s5_nondec,ecard_neutral_1001,,Clear,Leafy,Buzz Buzz,Square Teeth,Bamboo Shoot,Nimo,Beast,Papi,Leafy,Buzz Buzz,Piranha,Bamboo Shoot,Nimo,Dawn,Clear,Leafy,Buzz Buzz,Square Teeth,Bamboo Shoot,Ranchu,Bird,Leafy
1ed4f18c-ecc6-6bc7-b208-f0bd6fa711a4,NMZ 2906,3,Challenger,0,tournament_atia;0,2023-09-02 18:11:13,11843855,11842112,11833432,2413,rune_neutral_3012_s5_nft,rune_dawn_4010_s5_nft,rune_bird_4011_s5_nft,,ecard_neutral_2020_s5_nft,ecard_plant_4011_s5_nft,ecard_plant_3010_s5_nft,ecard_neutral_1010_s5,ecard_aquatic_3013_s5_nft,ecard_neutral_3013_s5_nft,,ecard_plant_4011_s5_nft,ecard_neutral_2010_s5_nft,,ecard_aquatic_3013_s5_nondec,,ecard_neutral_4010_s5_nft,ecard_plant_4011_s5_nft,,ecard_neutral_2010_s5_nft,ecard_aquatic_2013_s5_nft,Clear,Leafy,Cupid,Square Teeth,Bamboo Shoot,Nimo,Plant,Chubby,Leafy,Hermit,Square Teeth,Bamboo Shoot,Nimo,Dawn,Clear,Leafy,Buzz Buzz,Axie Kiss,Bamboo Shoot,Ranchu,Bird,Leafy
1ed098eb-6186-6ba4-8159-c6e50057db08,Sequinox,4,Challenger,0,genkai_1;gold_02_s4,2023-09-02 04:29:46,11816199,11847156,11844252,2408,rune_bug_4010_s5_nft,rune_beast_4010_s5_nft,rune_mech_4011_s5_nft,ecard_plant_3010_s5_nft,ecard_bug_4011_s5_nft,,ecard_plant_3010_s5_nft,ecard_bug_4011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2011_s5_nft,ecard_beast_3012_s5_nft,ecard_plant_3012_s5_nft,ecard_neutral_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_aquatic_3012_s5_nft,ecard_aquatic_2011_s5_nft,ecard_beast_3013_s5_nft,ecard_plant_3012_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_3012_s5_nft,,Blossom,Leafy,Garish Worm,Square Teeth,Bamboo Shoot,Ant,Bug,Sleepless,Leafy,Ronin,Confident,Bamboo Shoot,Shrimp,Beast,Sleepless,Leafy,Hero,Confident,Bamboo Shoot,Cottontail,Mech,Leafy
1ed48b15-7db4-6151-af17-2542f0edf74b,twitch.tv/imcute2311,5,Challenger,0,0;0,2023-09-02 09:21:15,11848596,11785590,11855013,2403,rune_bug_4010_s5_nft,rune_dusk_4010_s5_nft,rune_mech_4011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_4011_s5_nondec,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_bug_4011_s5_nft,,ecard_reptile_3013_s5_nft,ecard_neutral_4011_s5_nft,,,ecard_neutral_4011_s5_nft,ecard_neutral_1001,ecard_neutral_3012_s5_nft,ecard_bug_4010_s5_nft,,,ecard_neutral_2010_s5_nft,ecard_aquatic_2013_s5_nft,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Blue Moon,Square Teeth,Bumpy,Nimo,Dusk,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Babylonia,Nimo,Mech,Topaz
1ec9eb7b-475d-6c6f-a60c-4484da7f6129,GUARDERIA POKEMON | Huru,6,Challenger,0,s3_top20k;gold_01_s4,2023-09-02 08:20:13,11713562,11834758,11782425,2403,rune_mech_3011_s5_nft,rune_reptile_3011_s5_nft,rune_dawn_4010_s5_nft,,ecard_beast_3012_s5_nft,,ecard_neutral_4011_s5_nft,ecard_neutral_4011_s5_nft,ecard_bug_2011_s5_nft,ecard_reptile_3012_s5_nft,ecard_neutral_3013_s5_nft,,ecard_bug_2011_s5_nft,ecard_plant_4010_s5_nft,ecard_bug_2011_s5_nft,ecard_reptile_3012_s5_nft,ecard_neutral_3013_s5_nft,,ecard_neutral_4011_s5_nondec,ecard_neutral_1013_s5,,Neo,Innocent Lamb,Indian Star,Confident,Scaly Spoon,Ant,Mech,Gecko,Innocent Lamb,Pumpkin,Silence Whisper,Leaf Bug,Twin Tail,Reptile,Tricky,Tassels,Indian Star,Pincer,Leaf Bug,Ant,Dawn,Sustain
1ec9eb77-88ac-6d56-a60c-63667e2f559f,Momito,7,Challenger,0,s4_top20k;0,2023-09-02 05:18:35,11845581,11821394,11833433,2402,rune_neutral_3012_s5_nft,rune_dawn_4010_s5_nft,rune_bird_4011_s5_nft,,ecard_bug_4011_s5_nft,ecard_plant_4011_s5_nft,ecard_neutral_2010_s5,ecard_neutral_1001,ecard_aquatic_3013_s5_nondec,ecard_neutral_2010_s5_nft,ecard_bug_4011_s5_nft,ecard_plant_4011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2012_s5_nft,ecard_neutral_2010_s5_nft,ecard_aquatic_3013_s5_nft,ecard_neutral_2012_s5_nft,ecard_plant_4011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2012_s5_nft,ecard_aquatic_3011_s5_nft,Clear,Leafy,Buzz Buzz,Square Teeth,Bamboo Shoot,Nimo,Aquatic,Clear,Leafy,Buzz Buzz,Square Teeth,Bamboo Shoot,Swallow,Dawn,Clear,Leafy,Buzz Buzz,Catfish,Bamboo Shoot,Ranchu,Bird,Leafy
1ec9eb7e-6abe-66ca-a60c-9eee49bce2ef,asdf,8,Challenger,0,0;0,2023-09-02 06:35:52,11829534,11810387,11826370,2399,rune_neutral_3012_s5_nft,rune_dawn_4010_s5_nft,rune_bird_4011_s5_nft,ecard_neutral_2010_s5_nft,ecard_bug_4011_s5_nft,ecard_plant_4011_s5_nft,ecard_neutral_1010_s5,,ecard_aquatic_3013_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_4011_s5_nondec,ecard_plant_4011_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_2010_s5_nondec,ecard_neutral_2010_s5_nft,ecard_aquatic_3013_s5_nft,ecard_neutral_2012_s5_nft,ecard_plant_4011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2012_s5_nft,ecard_aquatic_3011_s5_nft,Clear,Leafy,Buzz Buzz,Square Teeth,Bamboo Shoot,Nimo,Aquatic,Blossom,Leafy,Garish Worm,Square Teeth,Bamboo Shoot,Nimo,Dawn,Clear,Leafy,Buzz Buzz,Catfish,Bamboo Shoot,Ranchu,Bird,Leafy
1ecad86f-e474-634a-b10f-438c79d70755,NMZ 2009,9,Challenger,0,0;0,2023-09-02 15:36:38,11748649,11824752,11849715,2396,rune_bug_4010_s5_nft,rune_dawn_4010_s5_nft,rune_mech_4011_s5_nft,ecard_neutral_2010_s5,ecard_neutral_4011_s5_nft,,ecard_reptile_3010_s5_nft,ecard_neutral_4011_s5_nft,,ecard_reptile_3013_s5_nft,ecard_neutral_4011_s5_nft,ecard_neutral_2010_s5,,ecard_bug_4011_s5_nft,,ecard_neutral_3012_s5_nft,ecard_bug_4011_s5_nondec,,ecard_neutral_2011_s5,ecard_neutral_2011_s5,ecard_aquatic_2013_s5_nft,Topaz,Innocent Lamb,Blue Moon,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Dawn,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Babylonia,Nimo,Mech,Topaz
1ec9eb6f-552f-620f-a60c-d09bba4eff05,Twitch.tv/Jaybemusic,10,Challenger,0,shy;paschal_eggs,2023-09-02 08:18:42,11769595,11701513,11828089,2396,rune_bug_4010_s5_nft,rune_dusk_4010_s5_nft,rune_mech_4011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_4011_s5_nft,ecard_neutral_2010_s5_nondec,ecard_reptile_3010_s5_nft,ecard_bug_4011_s5_nft,,ecard_reptile_3013_s5_nft,ecard_neutral_4011_s5_nft,,,ecard_neutral_4011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_3012_s5_nft,ecard_bug_4010_s5_nft,,ecard_aquatic_4010_s5_nondec,,ecard_neutral_2010_s5_nft,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Garish Worm,Confident,Bumpy,Nimo,Dusk,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Babylonia,Nimo,Mech,Topaz
