User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb6f-5f56-65a9-a60c-754d940f41d2,Borto,1,Challenger,0,buba_joker;paschal_eggs,2023-09-04 08:07:44,5278900,11772509,11610161,2480,rune_plant_3010_s5_nft,rune_mech_4010_s5_nft,rune_dawn_4010_s5_nft,ecard_plant_4010_s5_nft,,,ecard_reptile_2011_s5_nft,ecard_plant_4010_s5_nft,ecard_neutral_3013_s5_nft,ecard_reptile_3010_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2017_s5,ecard_neutral_2010_s5_nft,ecard_bug_3012_s5_nft,,ecard_neutral_3013_s5_nft,,ecard_reptile_2012_s5_nft,ecard_neutral_3013_s5,ecard_bug_4010_s5_nondec,Papi,Larva,Pumpkin,Serious,Bumpy,Carrot,Plant,Tricky,Innocent Lamb,Indian Star,Silence Whisper,Leaf Bug,Twin Tail,Mech,Neo,Tassels,Buzz Buzz,Tiny Turtle,Scaly Spoon,Pupae,Dawn,Sustain
1ec9eb77-78ce-6106-a60c-446d97702d21,Zeliaser | YGG | 0TZ,2,Challenger,0,patrick23_hat;creator_1,2023-09-04 08:40:13,11849635,11701513,11774396,2456,rune_bug_4010_s5_nft,rune_dusk_4010_s5_nft,rune_mech_4011_s5_nft,ecard_neutral_2011_s5_nondec,ecard_neutral_4011_s5_nft,,ecard_beast_4010_s5_nft,ecard_neutral_4011_s5_nft,,ecard_reptile_3013_s5_nft,ecard_neutral_4011_s5_nft,ecard_neutral_1001,,ecard_neutral_4011_s5_nft,,ecard_neutral_3012_s5_nft,ecard_bug_4010_s5_nondec,,ecard_neutral_2010_s5_nft,ecard_aquatic_4010_s5_nft,,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Dual Blade,Nimo,Bug,Topaz,Innocent Lamb,Garish Worm,Confident,Bumpy,Nimo,Dusk,Topaz,Innocent Lamb,Blue Moon,Square Teeth,Caterpillars,Nimo,Mech,Topaz
1ec9eb73-5f16-66bc-a60c-2ee170fbe517,gg,3,Challenger,0,patrick23_hat;patrick23,2023-09-04 09:16:47,11780794,11775319,11763006,2445,rune_bug_4010_s5_nft,rune_dusk_4010_s5_nft,rune_mech_4011_s5_nondec,ecard_neutral_2011_s5_nft,ecard_neutral_4011_s5_nft,,ecard_beast_4010_s5_nondec,ecard_neutral_4011_s5_nft,,ecard_reptile_3013_s5_nft,ecard_neutral_4011_s5_nft,ecard_neutral_1001,,ecard_neutral_4011_s5_nft,,ecard_neutral_3012_s5_nondec,ecard_bug_4011_s5_nondec,,ecard_neutral_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_aquatic_2013_s5_nft,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Dual Blade,Nimo,Bug,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Dusk,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Babylonia,Nimo,Mech,Topaz
1ec9eb7e-6abe-66ca-a60c-9eee49bce2ef,asdf,4,Challenger,0,0;0,2023-09-04 07:13:24,11830168,11860336,11855086,2433,rune_neutral_3012_s5_nft,rune_dawn_4010_s5_nft,rune_bird_4011_s5_nft,,ecard_neutral_2010_s5_nft,ecard_plant_4011_s5_nft,ecard_neutral_1010_s5,ecard_bird_4010_s5_nft,ecard_aquatic_3013_s5_nft,ecard_neutral_3012_s5_nft,ecard_neutral_2010_s5_nondec,ecard_plant_4011_s5_nft,,ecard_bug_4011_s5_nondec,,ecard_aquatic_3013_s5_nft,ecard_neutral_3011_s5_nft,ecard_plant_4011_s5_nft,,ecard_bug_4011_s5_nft,,Clear,Leafy,Cupid,Confident,Bamboo Shoot,Nimo,Bird,Nerdy,Leafy,Buzz Buzz,Confident,Bamboo Shoot,Cottontail,Dawn,Clear,Leafy,Buzz Buzz,Cute Bunny,Bamboo Shoot,Ranchu,Bird,Leafy
1ed098eb-6186-6ba4-8159-c6e50057db08,twitch.tv/BigGabbie | YGG,5,Challenger,0,good_boy;triumphant_paws,2023-09-04 04:51:37,11782784,11785864,11854895,2430,rune_neutral_3012_s5_nft,rune_reptile_4011_s5_nft,rune_mech_4011_s5_nft,,ecard_neutral_2018_s5_nft,ecard_reptile_4011_s5_nft,ecard_beast_4010_s5_nft,ecard_reptile_4011_s5_nft,,,,ecard_reptile_4011_s5_nft,ecard_beast_4010_s5_nft,ecard_reptile_4011_s5_nft,ecard_neutral_2018_s5_nft,,ecard_neutral_2018_s5_nft,ecard_reptile_4011_s5_nft,ecard_beast_4010_s5_nondec,ecard_reptile_4011_s5_nft,,Gecko,Small Frill,Green Thorns,Tiny Turtle,Dual Blade,Cottontail,Reptile,Chubby,Small Frill,Green Thorns,Razor Bite,Dual Blade,Grass Snake,Reptile,Zeal,Small Frill,Green Thorns,Tiny Turtle,Dual Blade,Gila,Mech,Poison
1eca2ea7-9848-6aa5-ac71-f41457fc0589,こんにちは,6,Challenger,0,buba_joker;0,2023-09-04 08:11:54,11787074,11778424,11849733,2428,rune_bug_4010_s5_nft,rune_dawn_4010_s5_nft,rune_mech_4011_s5_nft,ecard_neutral_2019_s5_nft,ecard_neutral_4011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2010_s5_nft,ecard_bug_4011_s5_nft,,ecard_reptile_3013_s5_nft,ecard_neutral_4011_s5_nft,,,ecard_neutral_4011_s5_nft,ecard_neutral_1001,ecard_neutral_2019_s5_nft,ecard_bug_4010_s5_nondec,ecard_neutral_2010_s5_nondec,ecard_neutral_2011_s5_nft,ecard_neutral_2011_s5_nondec,ecard_aquatic_2013_s5_nft,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Blue Moon,Confident,Bumpy,Nimo,Dawn,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Babylonia,Nimo,Mech,Topaz
1ecad86f-e474-634a-b10f-438c79d70755,twitch.tv/imcute2311,7,Challenger,0,xmas22;0,2023-09-04 08:48:57,11848281,11669855,11748601,2426,rune_mech_3011_s5_nft,rune_dawn_4010_s5_nft,rune_mech_4010_s5_nft,,ecard_beast_3012_s5_nft,,ecard_neutral_4011_s5_nft,ecard_neutral_4011_s5_nft,ecard_bug_2011_s5_nft,,ecard_neutral_3013_s5,,,ecard_neutral_4011_s5_nft,ecard_neutral_4011_s5_nft,ecard_reptile_3010_s5_nondec,ecard_neutral_2017_s5_nft,ecard_neutral_2010_s5,ecard_neutral_2010_s5,ecard_neutral_2010_s5,ecard_neutral_2010_s5_nondec,Neo,Innocent Lamb,Indian Star,Confident,Scaly Spoon,Ant,Mech,Neo,Tassels,Indian Star,Tiny Turtle,Merry,Pupae,Dawn,Tricky,Innocent Lamb,Indian Star,Pincer,Leaf Bug,Twin Tail,Mech,Sustain
1ec9eb77-511b-64e6-a60c-2bc1f8ec5d6f,METAT8 | minyo,8,Challenger,0,0;0,2023-09-03 12:28:24,11833469,11857181,11788819,2416,rune_neutral_3012_s5_nft,rune_dawn_4010_s5_nft,rune_bird_4011_s5_nft,,ecard_bug_4011_s5_nft,ecard_plant_4011_s5_nft,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_aquatic_3013_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_4011_s5_nft,ecard_plant_4011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1010_s5,ecard_aquatic_3013_s5_nft,ecard_bird_4010_s5_nft,ecard_plant_4011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1001,,Clear,Leafy,Buzz Buzz,Square Teeth,Bamboo Shoot,Nimo,Bug,Blossom,Leafy,Sandal,Square Teeth,Bamboo Shoot,Nimo,Dawn,Clear,Leafy,Buzz Buzz,Hungry Bird,Bamboo Shoot,Ranchu,Bird,Leafy
1ec9eb6f-552f-620f-a60c-d09bba4eff05,Tu mexicano favorito,9,Challenger,0,shy;paschal_eggs,2023-09-04 09:23:46,11848280,11857027,11633598,2416,rune_mech_3011_s5_nft,rune_reptile_3011_s5_nft,rune_dawn_4010_s5_nft,,ecard_beast_3012_s5_nft,,ecard_neutral_4011_s5_nft,ecard_neutral_4011_s5_nft,ecard_bug_2011_s5_nft,ecard_reptile_3012_s5_nft,ecard_neutral_3013_s5_nft,,ecard_bug_2011_s5_nft,ecard_plant_4010_s5_nft,ecard_bug_2011_s5_nft,ecard_reptile_3012_s5_nft,ecard_neutral_3013_s5_nft,,ecard_neutral_3013_s5_nondec,ecard_neutral_1013_s5,,Neo,Innocent Lamb,Indian Star,Confident,Scaly Spoon,Ant,Mech,Gecko,Innocent Lamb,Pumpkin,Silence Whisper,Leaf Bug,Twin Tail,Reptile,Tricky,Tassels,Indian Star,Mosquito,Unko,Ant,Dawn,Sustain
1ec9eb6f-550e-6b25-a60c-a7391a7f65aa,METAT8 | zannzaki,10,Challenger,0,13;gold_04_s1,2023-09-04 06:27:18,11839364,5234518,11841755,2409,rune_reptile_4010_s5_nft,rune_plant_3010_s5_nft,rune_dusk_4010_s5_nft,ecard_plant_3010_s5_nondec,,ecard_reptile_3010_s5_nondec,ecard_neutral_2010_s5_nondec,ecard_bug_4011_s5_nondec,ecard_neutral_2017_s5,ecard_plant_2011_s5_nft,ecard_neutral_3011_s5_nft,ecard_plant_3010_s5_nft,,ecard_bug_4011_s5_nft,ecard_plant_3010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_3010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2018_s5_nft,ecard_neutral_2017_s5,Papi,Swirl,Garish Worm,Doubletalk,Leaf Bug,Hot Butt,Reptile,Papi,Clover,Garish Worm,Serious,Leaf Bug,Hot Butt,Plant,Robin,Rosa,Garish Worm,Doubletalk,Leaf Bug,Hot Butt,Dusk,Hot Butt
