User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb6f-4702-677d-a60c-5b43771e8057,annace | Chomp Squad,1,Challenger,0,s4_top1k;silver_s1,2023-08-07 10:21:14,11819813,11801874,11822598,2054,rune_bird_2011_s5_nft,rune_aquatic_2010_s5_nft,rune_reptile_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nondec,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2017_s5_nft,ecard_aquatic_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_2012_s5_nft,ecard_plant_ena_1,ecard_aquatic_puffy_1,ecard_aquatic_2011_s5_nondec,ecard_reptile_2011_s5_nft,ecard_reptile_2013_s5_nondec,ecard_plant_2011_s5_nft,ecard_neutral_2018_s5_nft,ecard_reptile_2013_s5_nft,ecard_plant_2011_s5_nft,Gero,Leafy,Sandal,Square Teeth,Bamboo Shoot,Cottontail,Bird,Sleepless,Leafy,Blue Moon,Goda,Bamboo Shoot,Shrimp,Aquatic,Gecko,Leafy,Tri Spikes,Kotaro,Scaly Spear,Cattail,Reptile,Leafy
1ecb6080-f8d7-638f-8ba8-beb9cd2501e7,Dương Thuận,2,Challenger,0,easter_momo;bronze_s3,2023-08-07 09:29:53,11629375,12,11623647,2050,rune_bird_2011_s5_nft,rune_bird_2010_s5_nft,rune_mech_2011_s5_nft,ecard_neutral_2010_s5_nondec,ecard_neutral_2017_s5_nft,ecard_neutral_2010_s5,ecard_beast_2012_s5_nft,ecard_neutral_2019_s5_nft,ecard_neutral_2017_s5_nft,ecard_bird_2013_s5_nft,ecard_bird_2012_s5_nft,,ecard_neutral_2017_s5_nft,ecard_bird_momo_1,ecard_bird_momo_1,ecard_bird_2013_s5_nft,ecard_neutral_2019_s5,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2012_s5_nft,ecard_plant_2012_s5_nft,Clear,Innocent Lamb,Garish Worm,Confident,Pocky,Cottontail,Bird,,,,,,,,Lucas,Innocent Lamb,Red Ear,Peace Maker,Scaly Spoon,Cattail,Mech,Momo Enjoyer
1ecda672-7ddd-6991-8179-49518582467f,allenhanma |Marino443,3,Challenger,0,s3_top20k;0,2023-08-07 08:54:42,11792147,11796376,11792596,2044,rune_reptile_2010_s5_nft,rune_neutral_2010_s5_nft,rune_aquatic_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_reptile_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_2010_s5,ecard_bug_2012_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_ena_1,ecard_bug_2012_s5_nft,ecard_aquatic_puffy_1,Gecko,Leafy,Tri Spikes,Tiny Turtle,Scaly Spear,Cattail,Reptile,Blossom,Leafy,Tri Spikes,Kotaro,Bamboo Shoot,Cottontail,Reptile,Kotaro?,Leafy,Garish Worm,Square Teeth,Bamboo Shoot,Shrimp,Aquatic,Leafy
1eddf7fb-0bab-6104-bf69-dfa815a328db,Aremzy | CTG | YGG,4,Challenger,0,1;silver_s4,2023-08-07 06:08:18,11740969,11752190,11780651,2037,rune_neutral_2010_s5_nft,rune_aquatic_2010_s5_nft,rune_aquatic_2010_s5_nft,ecard_reptile_2011_s5_nondec,ecard_bug_2013_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2019_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_2010_s5_nondec,ecard_reptile_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_2010_s5_nft,ecard_aquatic_2011_s5_nft,ecard_bug_2012_s5_nondec,ecard_aquatic_2013_s5_nft,Topaz,Innocent Lamb,Timber,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Garish Worm,Piranha,Bumpy,Nimo,Aquatic,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Babylonia,Nimo,Aquatic,Topaz
1ec9eb73-ad2e-6b5d-a60c-bd4ccbb7fb41,Zro l Hot&Spicy l Metadobo,5,Challenger,0,s4_top20k;patrick23,2023-08-07 07:57:06,11794318,621076,466987,2035,rune_plant_olek_1,rune_reptile_2010_s5_nft,rune_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_plant_2011_s5_nondec,ecard_neutral_2010_s5,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_2020_s5_nft,ecard_reptile_2013_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_2020_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,Papi,Rosa,Indian Star,Pincer,Leaf Bug,Hot Butt,Plant,Gecko,Curved Spine,Snail Shell,Pincer,Incisor,Hot Butt,Reptile,Papi,Hollow,Shiitake,Silence Whisper,Leaf Bug,Hot Butt,Plant,Sustain
1ec9eb7e-5144-620e-a60c-6cb6a55de843,TTV | xHalfpaced,6,Challenger,0,1;0,2023-08-07 06:50:04,11812973,11816129,11794563,2028,rune_reptile_2010_s5_nft,rune_reptile_2010_s5_nft,rune_reptile_venoki_1,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_beast_2012_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2018_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2018_s5_nft,ecard_reptile_2013_s5_nft,ecard_reptile_2011_s5_nft,Gecko,Leafy,Tri Spikes,Tiny Turtle,Scaly Spear,Tiny Dino,Reptile,Chubby,Leafy,Tri Spikes,Axie Kiss,Bamboo Shoot,Cottontail,Reptile,Neo,Leafy,Tri Spikes,Kotaro,Bamboo Shoot,Tiny Dino,Reptile,Leafy
1ecc19a3-bbb8-6d9c-8fae-64a00168e792,El ave fenix | SURA,7,Challenger,0,shy;gold_07_s1,2023-08-07 04:05:44,11823053,11796229,11823436,2026,rune_bird_2011_s5_nondec,rune_aquatic_2010_s5_nft,rune_aquatic_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2020_s5_nondec,ecard_plant_2011_s5_nft,ecard_neutral_2020_s5_nft,ecard_bird_2012_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2020_s5_nondec,ecard_neutral_2010_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_2012_s5_nft,ecard_plant_ena_1,ecard_neutral_2012_s5_nft,ecard_aquatic_2013_s5_nft,Clear,Leafy,Cupid,Confident,Bamboo Shoot,Nimo,Bird,Clear,Leafy,Buzz Buzz,Piranha,Bamboo Shoot,Cottontail,Aquatic,Clear,Leafy,Buzz Buzz,Piranha,Bamboo Shoot,Nimo,Aquatic,Leafy
1ec9eb6f-521b-68bd-a60c-0c9e2abfb831,MK | Chomp Squad | YGG | Y!,8,Challenger,0,s3_top20k;silver_s3,2023-08-07 05:53:32,11796230,11808658,11810060,2025,rune_aquatic_2010_s5_nft,rune_bird_2011_s5_nft,rune_aquatic_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nondec,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_aquatic_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_2012_s5,ecard_plant_ena_1,ecard_bug_2012_s5_nft,ecard_neutral_2017_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_2011_s5,ecard_neutral_2012_s5,ecard_plant_ena_1,ecard_aquatic_puffy_1,ecard_aquatic_2011_s5_nft,Blossom,Leafy,Watering Can,Piranha,Bamboo Shoot,Nimo,Aquatic,Tricky,Leafy,Sandal,Risky Fish,Bamboo Shoot,Cottontail,Bird,Little Peas,Leafy,Blue Moon,Serious,Bamboo Shoot,Shrimp,Aquatic,Leafy
1ee23923-8b10-642c-92af-e43f58f2de78,Mythra | jsch | YGG,9,Challenger,0,,2023-08-07 04:04:15,11818095,11823169,11813409,2024,rune_aquatic_2010_s5_nft,rune_neutral_2010_s5_nft,rune_aquatic_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2020_s5_nondec,ecard_neutral_1012_s5,ecard_neutral_2018_s5,ecard_neutral_2020_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_2010_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_ena_1,ecard_neutral_1012_s5,ecard_aquatic_2013_s5_nft,Clear,Leafy,Buzz Buzz,Toothless Bite,Bamboo Shoot,Nimo,Aquatic,Nerdy,Leafy,Garish Worm,Confident,Bamboo Shoot,Cottontail,Plant,Clear,Leafy,Buzz Buzz,Piranha,Bamboo Shoot,Nimo,Aquatic,Leafy
1ec9eb6f-7df0-6ed2-a60c-cc7b88a95375,Profe Sergio | SURA,10,Challenger,0,good_boy;triumphant_paws,2023-08-06 22:39:13,11823053,11818093,11818096,2022,rune_bird_2011_s5_nft,rune_aquatic_2010_s5_nft,rune_aquatic_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2020_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2020_s5_nft,ecard_bird_2012_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_2012_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2012_s5_nft,ecard_aquatic_2013_s5_nft,Clear,Leafy,Cupid,Confident,Bamboo Shoot,Nimo,Bird,Clear,Leafy,Buzz Buzz,Toothless Bite,Bamboo Shoot,Cottontail,Aquatic,Clear,Leafy,Buzz Buzz,Toothless Bite,Bamboo Shoot,Nimo,Aquatic,Leafy
