,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
0,0,1ecfa5ef-322f-62a2-9f8b-8e62f0db1235,Ethi l MBC,1,Dragon,4,buba_joker;gold_s4,1480,2023-07-26 15:03:26,11678694,Neo,Innocent Lamb,Merry,Snail Shell,Silence Whisper,Pupae,11726790,Papi,Innocent Lamb,Leaf Bug,Indian Star,Pincer,Potato Leaf,11618031,Neo,Tassels,Lagging,Snail Shell,Pincer,Ant,rune_dawn_2010_s5_nft,rune_neutral_2011_s5_nft,rune_bug_2010_s5_nft,ecard_neutral_1004,ecard_neutral_2020_s5_nft,ecard_neutral_1001,ecard_neutral_1004,ecard_bug_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1004,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1004,ecard_bug_2011_s5_nondec,ecard_bug_2013_s5_nft,Sustain
1,1,1ec9eb6f-4702-677d-a60c-5b43771e8057,annace | Chomp Squad,2,Tiger,3,s4_top1k;silver_s1,1300,2023-07-26 13:43:30,11803709,Blossom,Leafy,Bamboo Shoot,Pumpkin,Square Teeth,Cattail,11798974,Bookworm,Leafy,Bamboo Shoot,Sandal,Square Teeth,Cottontail,11801874,Sleepless,Leafy,Bamboo Shoot,Blue Moon,Goda,Shrimp,rune_bug_2011_s5_nft,rune_bird_2011_s5_nft,rune_neutral_offensive_1,ecard_plant_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_bug_2013_s5_nft,ecard_neutral_1014_s5,ecard_aquatic_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_aquatic_2011_s5_nft,Leafy
2,2,1ec9eb7e-36e9-6da2-a60c-ed0a11570bd1,Jove | CTG,3,Tiger,3,tournament_atia;gold_s4,1300,2023-07-26 15:12:26,11802672,Clear,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Nimo,11784376,Blossom,Leafy,Bamboo Shoot,Garish Worm,Serious,Cottontail,11783720,Nerdy,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Shrimp,rune_plant_olek_1,rune_beast_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1011_s5,ecard_plant_2011_s5_nft,ecard_plant_ena_1,ecard_neutral_2019_s5_nft,ecard_neutral_2017_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1002,ecard_plant_2011_s5_nft,ecard_plant_ena_1,ecard_neutral_1003,ecard_aquatic_puffy_1,Leafy
3,3,1ec9eb6f-548f-6c55-a60c-cbad9bd97791,En 3 dias saco el poison,4,Tiger,3,s3_top20k;gold_s3,1290,2023-07-26 12:35:07,11786869,Little Peas,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,11785439,Kotaro?,Leafy,Bamboo Shoot,Garish Worm,Zigzag,Cottontail,11780677,Sleepless,Leafy,Bamboo Shoot,Bidens,Piranha,Shrimp,rune_plant_olek_1,rune_neutral_2010_s5_nft,rune_aquatic_2010_s5_nft,ecard_beast_2011_s5_nft,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_beast_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1012_s5,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_aquatic_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1002,ecard_plant_2012_s5_nft,ecard_aquatic_puffy_1,Leafy
4,4,1ecda5b0-e181-6843-92e7-7bf0bfa81106,Kentie | Marino443 | G!,5,Tiger,4,s4_top20k;silver_s4,1220,2023-07-26 13:56:59,11796257,Blossom,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Cattail,11780825,Clear,Leafy,Bamboo Shoot,Hero,Square Teeth,Cottontail,11804955,Puppy,Leafy,Bamboo Shoot,Ronin,Piranha,Shrimp,rune_neutral_2011_s5_nft,rune_neutral_2010_s5_nft,rune_beast_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1003,ecard_plant_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_beast_tripp_1,ecard_aquatic_2013_s5_nft,ecard_neutral_2012_s5_nft,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_neutral_1011_s5,Leafy
5,5,1ec9eb73-b38b-67cf-a60c-711b815c3350,Winters,6,Tiger,4,s4_top1k;gold_s4,1200,2023-07-26 14:55:31,11787322,Blossom,Leafy,Bamboo Shoot,Scarab,Zigzag,Shrimp,11796088,Little Peas,Leafy,Bamboo Shoot,Blue Moon,Goda,Cottontail,11806608,Little Peas,Leafy,Bamboo Shoot,Ronin,Confident,Shrimp,rune_plant_olek_1,rune_neutral_2010_s5_nondec,rune_beast_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,Leafy
6,6,1ecda672-7ddd-6991-8179-49518582467f,allenhanma |Marino443,7,Tiger,4,s3_top20k;0,1200,2023-07-26 15:07:07,11796376,Blossom,Leafy,Bamboo Shoot,Tri Spikes,Kotaro,Cottontail,11792147,Gecko,Leafy,Scaly Spear,Tri Spikes,Tiny Turtle,Cattail,11792596,Kotaro?,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Shrimp,rune_reptile_2010_s5_nft,rune_neutral_offensive_1,rune_aquatic_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_2013_s5_nft,,ecard_plant_ena_1,ecard_reptile_2013_s5_nft,ecard_neutral_2020_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_plant_olek_1,ecard_bug_2012_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_2012_s5_nft,ecard_plant_ena_1,ecard_bug_2012_s5_nft,ecard_aquatic_puffy_1,Leafy
7,7,1ec9eb6f-4b97-6884-a60c-08bf62adb0bc,AQUANATICS,8,Bear,1,tournament_atia;silver_s4,1160,2023-07-26 15:12:37,11792582,Nerdy,Leafy,Bamboo Shoot,Watering Can,Serious,Hatsune,11795888,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Pincer,Cottontail,11793226,Papi,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Shrimp,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_2017_s5_nft,ecard_plant_olek_1,ecard_bug_2013_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
8,8,1ecef738-05e3-6815-9ea4-32ab1e23f072,Krunch | Marino443 | G!,9,Bear,1,s4_top1k;bronze_s1,1160,2023-07-26 15:10:38,11799694,Confused,Leafy,Bamboo Shoot,Buzz Buzz,Silence Whisper,Cattail,11798320,Blossom,Leafy,Bamboo Shoot,Hero,Confident,Cottontail,11780820,Puppy,Leafy,Bamboo Shoot,Blue Moon,Piranha,Shrimp,rune_plant_2010_s5_nft,rune_neutral_offensive_1,rune_beast_2010_s5_nft,ecard_plant_2012_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1003,ecard_plant_2013_s5_nft,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_aquatic_2013_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_aquatic_2011_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
9,9,1ec9eb77-4e7f-6e9a-a60c-67c7bcd387ff,xSkyyy CTG x YGG,10,Bear,1,filipino_flag;bronze_s3,1160,2023-07-26 15:00:52,11798623,Nerdy,Leafy,Bamboo Shoot,Blue Moon,Confident,Shrimp,11798299,Blossom,Leafy,Bamboo Shoot,Hero,Confident,Ant,11785709,Clear,Leafy,Bamboo Shoot,Hero,Square Teeth,Cottontail,rune_plant_olek_1,rune_neutral_utility_1,rune_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_beast_2011_s5_nft,ecard_neutral_1001,Leafy
