User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb6f-5039-687d-a60c-89a79f5936a1,METAT8 | FloncH | NDZ,1,Challenger,0,buba_joker;gold_s3,2023-08-14 12:48:42,11750853,11696963,11800671,2196,rune_dusk_3012_s5_nft,rune_dawn_3010_s5_nft,rune_mech_3011_s5_nft,,,ecard_neutral_3013_s5_nft,ecard_neutral_3013_s5_nft,ecard_neutral_3013_s5_nft,,ecard_neutral_2010_s5_nondec,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_3012_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_3010_s5_nondec,ecard_neutral_2020_s5_nft,ecard_plant_2012_s5_nft,,ecard_bug_2011_s5_nft,ecard_neutral_3013_s5_nft,ecard_neutral_3013_s5_nft,Tricky,Lotus,Pumpkin,Hungry Bird,Scaly Spoon,Navaga,Dusk,Tricky,Innocent Lamb,Pumpkin,Mosquito,Incisor,Hot Butt,Dawn,Tricky,Tassels,Pumpkin,Silence Whisper,Leaf Bug,Ant,Mech,Sustain
1ec9eb7e-6e7d-6b11-a60c-a3ca02f388a4,METAT8 | siomai | NDZ,2,Challenger,0,xmas22;0,2023-08-14 03:52:29,11817014,11819276,11825416,2182,rune_plant_3011_s5_nft,rune_bug_3010_s5_nft,rune_plant_3012_s5_nft,ecard_plant_3010_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_3010_s5_nft,ecard_neutral_2010_s5_nondec,ecard_plant_3010_s5_nft,,ecard_neutral_2018_s5_nft,ecard_plant_3012_s5_nft,,ecard_neutral_3012_s5_nft,ecard_neutral_2020_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1011_s5,ecard_plant_3012_s5_nft,,ecard_neutral_3012_s5_nondec,ecard_aquatic_3012_s5_nft,Blossom,Leafy,Garish Worm,Serious,Bamboo Shoot,Cattail,Plant,Clear,Leafy,Hero,Square Teeth,Bamboo Shoot,Cottontail,Bug,Little Peas,Leafy,Ronin,Piranha,Bamboo Shoot,Shrimp,Plant,Leafy
1eddf7fb-0bab-6104-bf69-dfa815a328db,Aremzy | CTG | YGG,3,Challenger,0,1;silver_s4,2023-08-14 14:07:25,11771206,11784737,11740294,2177,rune_aquatic_3011_s5_nft,rune_dusk_3010_s5_nft,rune_dusk_3012_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nondec,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_aquatic_3013_s5_nft,ecard_neutral_2020_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_3012_s5_nft,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_2017_s5_nft,ecard_plant_2011_s5_nft,,ecard_aquatic_2013_s5_nft,ecard_neutral_3012_s5_nondec,ecard_bug_3012_s5_nft,,Papi,Inkling,Garish Worm,Doubletalk,Parasite,Tadpole,Aquatic,Neo,Inkling,Garish Worm,Doubletalk,Shoal Star,Cottontail,Dusk,Papi,Inkling,Garish Worm,Doubletalk,Parasite,Tadpole,Dusk,Jinx
1ecda672-7ddd-6991-8179-49518582467f,allenhanma |Marino443,4,Challenger,0,s3_top20k;0,2023-08-14 14:31:39,11827457,11809226,11815113,2173,rune_plant_3011_s5_nft,rune_reptile_3012_s5_nft,rune_plant_3012_s5_nft,ecard_neutral_2010_s5,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_3010_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_3010_s5_nft,ecard_reptile_3010_s5_nft,ecard_reptile_3010_s5_nft,ecard_neutral_3012_s5_nondec,ecard_reptile_3013_s5_nft,,,,ecard_aquatic_2011_s5_nft,ecard_plant_3012_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_3012_s5,ecard_aquatic_3012_s5_nft,Clear,Leafy,Garish Worm,Square Teeth,Bamboo Shoot,Cattail,Plant,Gecko,Leafy,Tri Spikes,Kotaro,Scaly Spear,Cottontail,Reptile,Sleepless,Leafy,Buzz Buzz,Piranha,Bamboo Shoot,Shrimp,Plant,Leafy
1ec9eb6f-50c7-6087-a60c-d7ccebe6ca69,n1tsugaTenshō,5,Challenger,0,filipino_flag;silver_s4,2023-08-14 14:50:06,11785756,11779471,11773885,2163,rune_bug_3010_s5_nft,rune_bug_3011_s5_nft,rune_dawn_3011_s5_nft,ecard_reptile_3012_s5_nft,ecard_neutral_2019_s5,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2013_s5,ecard_neutral_2010_s5_nft,ecard_neutral_3012_s5_nondec,ecard_aquatic_3010_s5_nft,ecard_neutral_2010_s5,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,ecard_reptile_3013_s5_nft,ecard_neutral_2019_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2010_s5_nft,ecard_neutral_2013_s5,ecard_neutral_1010_s5,Topaz,Innocent Lamb,Timber,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Garish Worm,Piranha,Babylonia,Nimo,Bug,Topaz,Innocent Lamb,Timber,Square Teeth,Bumpy,Nimo,Dawn,Topaz
1ec9eb73-ad2e-6b5d-a60c-bd4ccbb7fb41,Zro l Hot&Spicy l Metadobo,6,Challenger,0,s4_top20k;patrick23,2023-08-14 07:52:29,11794318,621076,466987,2157,rune_plant_3011_s5_nft,rune_reptile_3012_s5_nft,rune_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_2020_s5_nft,ecard_reptile_3012_s5_nft,ecard_neutral_2010_s5_nft,,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nondec,ecard_plant_3010_s5_nondec,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,Papi,Rosa,Indian Star,Pincer,Leaf Bug,Hot Butt,Plant,Gecko,Curved Spine,Snail Shell,Pincer,Incisor,Hot Butt,Reptile,Papi,Hollow,Shiitake,Silence Whisper,Leaf Bug,Hot Butt,Plant,Sustain
1ec9eb73-b15b-6f76-a60c-f5d2e26a6aac,METAT8 | de-hi_cursed | PZL,7,Challenger,0,easter_momo;gold_09_s1,2023-08-14 14:38:57,11653523,6646345,11656168,2152,rune_plant_3011_s5_nft,rune_plant_3010_s5_nft,rune_reptile_3012_s5_nft,ecard_plant_3010_s5_nft,ecard_neutral_1010_s5,ecard_plant_3010_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2018_s5,ecard_plant_3010_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_3010_s5_nft,ecard_plant_3010_s5_nft,ecard_neutral_2013_s5,ecard_neutral_2018_s5,ecard_neutral_2017_s5,ecard_reptile_2013_s5_nft,,ecard_reptile_3010_s5_nft,ecard_neutral_2010_s5,ecard_bug_3012_s5_nft,ecard_neutral_2017_s5,Confused,Rosa,Garish Worm,Doubletalk,Scaly Spoon,Hot Butt,Plant,Papi,Lotus,Garish Worm,Serious,Leaf Bug,Hot Butt,Plant,Gecko,Swirl,Garish Worm,Doubletalk,Lagging,Hot Butt,Reptile,Hot Butt
1ec9eb6f-4d4b-6380-a60c-1e2b68f5b4b0,METAT8 | tanch,8,Challenger,0,,2023-08-14 15:35:19,11794657,1700199,11818652,2152,rune_mech_3011_s5_nft,rune_plant_3010_s5_nft,rune_reptile_3011_s5_nondec,,ecard_neutral_3013_s5,ecard_neutral_1001,ecard_bug_3010_s5_nft,ecard_neutral_3013_s5_nondec,ecard_bug_3010_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_3013_s5_nondec,,ecard_bug_3010_s5_nft,ecard_neutral_3013_s5_nondec,,ecard_reptile_3012_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_2010_s5_nondec,ecard_bug_3010_s5_nft,ecard_bug_3010_s5_nft,ecard_bug_3010_s5_nft,Neo,Tassels,Pumpkin,Serious,Leaf Bug,Ant,Mech,Tricky,Hollow,Watering Can,Serious,Leaf Bug,Nimo,Plant,Gecko,Innocent Lamb,Snail Shell,Silence Whisper,Leaf Bug,Twin Tail,Reptile,Sustain
1ec9eb6f-550e-6b25-a60c-a7391a7f65aa,METAT8 | zannzaki,9,Challenger,0,13;gold_04_s1,2023-08-14 16:02:23,11656159,11671503,11677162,2150,rune_plant_3011_s5_nft,rune_plant_3010_s5_nft,rune_reptile_3012_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_plant_3012_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2018_s5_nft,ecard_plant_3010_s5_nft,ecard_plant_3010_s5_nft,ecard_neutral_2010_s5,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5,ecard_neutral_2018_s5_nft,ecard_neutral_2017_s5,ecard_reptile_3012_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_2018_s5_nondec,ecard_plant_2011_s5_nft,Confused,Rosa,Garish Worm,Doubletalk,Scaly Spoon,Hot Butt,Plant,Confused,Lotus,Garish Worm,Doubletalk,Leaf Bug,Hot Butt,Plant,Gecko,Swirl,Garish Worm,Doubletalk,Incisor,Hot Butt,Reptile,Confusion
1ed098eb-6186-6ba4-8159-c6e50057db08,Sequinox | looking for team,10,Challenger,0,tournament_atia;gold_02_s4,2023-08-14 16:07:19,11813068,11830273,11805254,2144,rune_plant_3011_s5_nft,rune_reptile_3012_s5_nft,rune_plant_3012_s5_nft,ecard_plant_3010_s5_nft,ecard_plant_3010_s5_nft,,ecard_plant_3010_s5_nft,ecard_neutral_2017_s5_nft,ecard_plant_3010_s5_nft,ecard_reptile_3010_s5_nft,ecard_reptile_3010_s5_nft,ecard_neutral_3012_s5_nondec,ecard_reptile_3013_s5_nft,,,,ecard_bug_3011_s5_nft,ecard_plant_3012_s5_nft,,ecard_neutral_3012_s5_nft,ecard_aquatic_3012_s5_nft,Blossom,Leafy,Mint,Serious,Bamboo Shoot,Cattail,Plant,Gecko,Leafy,Tri Spikes,Kotaro,Scaly Spear,Cottontail,Reptile,Sleepless,Leafy,Ronin,Square Teeth,Bamboo Shoot,Shrimp,Plant,Leafy
