User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ecad86f-e474-634a-b10f-438c79d70755,Enrico | YGG,1,Challenger,0,0;gold_03_s3,2023-08-10 21:20:20,11823959,11826304,11817336,2182,rune_plant_3011_s5_nft,rune_neutral_2010_s5,rune_plant_3012_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5,ecard_neutral_2010_s5,ecard_neutral_2020_s5,ecard_neutral_2010_s5_nondec,ecard_bug_2013_s5_nft,ecard_neutral_2010_s5,ecard_plant_ena_1,ecard_neutral_2011_s5,ecard_neutral_2020_s5,ecard_neutral_2010_s5,ecard_reptile_2011_s5_nft,ecard_neutral_2012_s5_nondec,ecard_plant_ena_1,ecard_neutral_2012_s5,ecard_neutral_2010_s5_nft,Blossom,Leafy,Garish Worm,Toothless Bite,Bamboo Shoot,Cattail,Plant,Clear,Leafy,Hero,Square Teeth,Bamboo Shoot,Cottontail,Bug,Clear,Leafy,Buzz Buzz,Toothless Bite,Bamboo Shoot,Shrimp,Plant,Leafy
1eddf7fb-0bab-6104-bf69-dfa815a328db,Aremzy | CTG | YGG,2,Challenger,0,1;silver_s4,2023-08-10 20:23:21,11773501,11828119,11780593,2174,rune_aquatic_3011_s5_nft,rune_bug_3011_s5_nft,rune_dawn_3011_s5_nft,ecard_reptile_3012_s5_nft,ecard_bug_2012_s5_nondec,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_aquatic_3013_s5_nft,ecard_neutral_3012_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_2010_s5_nft,,ecard_bug_2013_s5_nft,ecard_aquatic_3013_s5_nft,ecard_reptile_3013_s5_nft,ecard_neutral_2019_s5_nft,ecard_neutral_1001,ecard_neutral_2010_s5_nondec,ecard_neutral_2013_s5_nft,ecard_neutral_1001,Topaz,Innocent Lamb,Timber,Square Teeth,Bumpy,Nimo,Aquatic,Topaz,Innocent Lamb,Garish Worm,Piranha,Babylonia,Nimo,Bug,Topaz,Innocent Lamb,Timber,Square Teeth,Bumpy,Nimo,Dawn,Topaz
1ec9eb6f-4d4b-6380-a60c-1e2b68f5b4b0,METAT8 | tanch,3,Challenger,0,,2023-08-10 17:54:07,11822164,11797485,11818652,2153,rune_mech_3011_s5_nft,rune_neutral_2011_s5_nft,rune_reptile_3011_s5_nondec,ecard_bug_2013_s5_nft,ecard_beast_3012_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_2012_s5_nft,ecard_bug_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_2020_s5_nondec,ecard_neutral_3013_s5_nondec,,ecard_neutral_3013_s5_nondec,ecard_reptile_3011_s5_nft,,ecard_neutral_3012_s5_nondec,ecard_neutral_2017_s5_nft,ecard_neutral_2010_s5_nondec,ecard_bug_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_bug_2011_s5_nft,Neo,Innocent Lamb,Snail Shell,Goda,Scaly Spoon,Ant,Mech,Tricky,Tassels,Indian Star,Pincer,Scaly Spoon,Nimo,Dawn,Gecko,Innocent Lamb,Snail Shell,Silence Whisper,Leaf Bug,Twin Tail,Reptile,Sustain
1ec9eb7e-37e4-6d1b-a60c-7a7e5a13f25a,|UAG| Godbless |,4,Challenger,0,s3_top20k;bandila_celebration,2023-08-10 13:57:50,11811028,11822118,11798573,2125,rune_neutral_3012_s5_nft,rune_mech_3012_s5_nft,rune_beast_3010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2018_s5_nft,ecard_beast_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_plant_3012_s5_nft,ecard_neutral_2018_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_2017_s5_nft,ecard_aquatic_2011_s5_nft,ecard_beast_2011_s5_nondec,ecard_plant_3012_s5_nft,ecard_neutral_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_3012_s5_nft,Little Peas,Leafy,Garish Worm,Confident,Bamboo Shoot,Shrimp,Plant,Little Peas,Leafy,Garish Worm,Goda,Bamboo Shoot,Cottontail,Mech,Gero,Leafy,Ronin,Axie Kiss,Bamboo Shoot,Shrimp,Beast,Leafy
1ec9eb6f-7df0-6ed2-a60c-cc7b88a95375,Profe Sergio | SURA,5,Challenger,0,good_boy;triumphant_paws,2023-08-10 16:18:16,11823473,11818093,11818096,2122,rune_plant_3011_s5_nft,rune_aquatic_2010_s5_nft,rune_aquatic_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_2012_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2012_s5_nft,ecard_aquatic_2013_s5_nft,Clear,Leafy,Garish Worm,Serious,Bamboo Shoot,Nimo,Plant,Clear,Leafy,Buzz Buzz,Toothless Bite,Bamboo Shoot,Cottontail,Aquatic,Clear,Leafy,Buzz Buzz,Toothless Bite,Bamboo Shoot,Nimo,Aquatic,Leafy
1ec9eb6f-548f-6c55-a60c-cbad9bd97791,Viruta | AxiePlus,6,Challenger,0,s3_top20k;gold_s3,2023-08-10 15:50:43,11786869,11785439,11776049,2117,rune_plant_3011_s5_nft,rune_plant_3012_s5_nft,rune_beast_3010_s5_nft,ecard_neutral_2010_s5,ecard_neutral_2017_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_3012_s5_nondec,ecard_neutral_2010_s5_nondec,ecard_plant_3010_s5_nft,ecard_plant_3012_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_aquatic_3010_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_3012_s5_nft,Little Peas,Leafy,Hero,Confident,Bamboo Shoot,Shrimp,Plant,Kotaro?,Leafy,Garish Worm,Zigzag,Bamboo Shoot,Cottontail,Plant,Neo,Leafy,Garish Worm,Piranha,Bamboo Shoot,Shrimp,Beast,Leafy
1ec9eb7e-36e9-6da2-a60c-ed0a11570bd1,Jove | CTG | YGG | D* ,7,Challenger,0,tournament_atia;gold_s4,2023-08-10 17:49:03,11819316,11825635,11813409,2102,rune_neutral_3012_s5_nft,rune_bird_3011_s5_nft,rune_aquatic_2010_s5_nft,,ecard_neutral_2020_s5_nft,ecard_plant_3010_s5_nft,ecard_plant_3010_s5_nft,ecard_neutral_2010_s5_nft,ecard_aquatic_3013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2019_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2019_s5_nft,ecard_neutral_2020_s5_nondec,ecard_neutral_2020_s5_nondec,ecard_aquatic_3012_s5_nft,ecard_aquatic_2011_s5_nft,ecard_plant_3012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2012_s5_nft,ecard_aquatic_2013_s5_nft,Clear,Leafy,Buzz Buzz,Confident,Bamboo Shoot,Nimo,Plant,Clear,Leafy,Garish Worm,Zigzag,Bamboo Shoot,Cottontail,Bird,Clear,Leafy,Buzz Buzz,Piranha,Bamboo Shoot,Nimo,Aquatic,Leafy
1ec9eb73-a346-6ed3-a60c-b495bc79d31f,Jjampong | Metadobo,8,Challenger,0,s4_top1k;silver_s4,2023-08-10 19:11:15,8739181,11811680,11711511,2098,rune_neutral_2011_s5_nft,rune_reptile_3011_s5_nft,rune_mech_3011_s5_nft,ecard_bug_2011_s5_nft,ecard_plant_3010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2017_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_3012_s5_nft,ecard_reptile_3010_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_bug_3012_s5_nft,ecard_neutral_2020_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nondec,ecard_bug_2011_s5_nft,ecard_reptile_3013_s5_nft,ecard_bug_2011_s5_nft,Neo,Innocent Lamb,Pumpkin,Serious,Leaf Bug,Yam,Plant,Gecko,Innocent Lamb,Snail Shell,Silence Whisper,Scaly Spoon,Twin Tail,Reptile,Tricky,Tassels,Indian Star,Serious,Antenna,Ant,Mech,Sustain
1ec9eb73-ad2e-6b5d-a60c-bd4ccbb7fb41,Zro l Hot&Spicy l Metadobo,9,Challenger,0,s4_top20k;patrick23,2023-08-10 17:54:12,11794318,621076,466987,2087,rune_plant_olek_1,rune_reptile_2010_s5_nft,rune_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_2017_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_3012_s5_nft,ecard_bug_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nondec,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2020_s5_nft,Papi,Rosa,Indian Star,Pincer,Leaf Bug,Hot Butt,Plant,Gecko,Curved Spine,Snail Shell,Pincer,Incisor,Hot Butt,Reptile,Papi,Hollow,Shiitake,Silence Whisper,Leaf Bug,Hot Butt,Plant,Sustain
1ec9eb73-58cb-6f5b-a60c-740b21294d64,Psychosocial,10,Challenger,0,s3_top1k;gold_s4,2023-08-10 20:41:53,11823891,11809472,11816748,2084,rune_plant_3011_s5_nft,rune_neutral_2010_s5_nft,rune_beast_3010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2020_s5,ecard_bird_2012_s5_nft,ecard_neutral_2012_s5,ecard_neutral_2019_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_2017_s5,ecard_beast_3010_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_2012_s5,ecard_neutral_2011_s5,ecard_beast_3010_s5_nft,ecard_aquatic_3010_s5_nft,Neo,Leafy,Garish Worm,Goda,Bamboo Shoot,Ant,Plant,Neo,Leafy,Garish Worm,Doubletalk,Bamboo Shoot,Cottontail,Reptile,Little Peas,Leafy,Hero,Axie Kiss,Bamboo Shoot,Shrimp,Beast,Leafy
1ec9eb6f-6fa6-69c7-a60c-bd1220a0cdf0,AuloxTV,11,Challenger,0,xmas22;bronze_s1,2023-08-10 13:48:40,11754284,11794060,11799682,2080,rune_reptile_3012_s5_nft,rune_neutral_2010_s5_nft,rune_plant_3012_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,,ecard_neutral_3012_s5,ecard_reptile_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_2017_s5_nondec,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_3012_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_1010_s5,Gecko,Leafy,Tri Spikes,Zigzag,Bamboo Shoot,Cattail,Reptile,Gecko,Leafy,Tri Spikes,Tiny Turtle,Scaly Spear,Cottontail,Reptile,Papi,Leafy,Tri Spikes,Silence Whisper,Bamboo Shoot,Tiny Dino,Plant,Leafy
1ec9eb7e-6abe-66ca-a60c-9eee49bce2ef,MeatValue | SURA,12,Challenger,0,0;gold_07_s2,2023-08-10 21:00:03,11816090,11818094,11823052,2079,rune_bug_2011_s5_nft,rune_aquatic_3010_s5_nft,rune_bird_2011_s5_nft,ecard_neutral_2010_s5_nondec,ecard_neutral_2020_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_bird_2012_s5_nft,ecard_aquatic_2013_s5_nondec,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_3012_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2012_s5,ecard_neutral_2020_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_aquatic_2013_s5_nft,Clear,Leafy,Cupid,Confident,Bamboo Shoot,Nimo,Bug,Clear,Leafy,Buzz Buzz,Toothless Bite,Bamboo Shoot,Cottontail,Aquatic,Nerdy,Leafy,Buzz Buzz,Risky Fish,Bamboo Shoot,Nimo,Bird,Leafy
1ecc19a3-bbb8-6d9c-8fae-64a00168e792,Ralo | SURA,13,Challenger,0,shy;gold_07_s1,2023-08-09 18:24:29,11823053,11796229,11823436,2072,rune_bird_3010_s5_nft,rune_aquatic_2010_s5_nft,rune_aquatic_2010_s5_nft,ecard_neutral_1001,ecard_neutral_2020_s5_nondec,ecard_plant_2011_s5_nft,ecard_neutral_2020_s5_nft,ecard_bird_3011_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2020_s5_nondec,ecard_neutral_2010_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_2012_s5_nft,ecard_plant_ena_1,ecard_neutral_2012_s5_nft,ecard_aquatic_2013_s5_nft,Clear,Leafy,Cupid,Confident,Bamboo Shoot,Nimo,Bird,Clear,Leafy,Buzz Buzz,Piranha,Bamboo Shoot,Cottontail,Aquatic,Clear,Leafy,Buzz Buzz,Piranha,Bamboo Shoot,Nimo,Aquatic,Leafy
