,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
0,0,1ec9eb7a-f355-606f-a60c-b79a886ae004,ASG | 27 | Juan Tamad™,1,Wolf,4,s3_top20k;bronze_s1,730,2023-07-26 05:53:47,11469184,Confused,Small Frill,Leaf Bug,Green Thorns,Zigzag,Yam,11451116,Gecko,Small Frill,Scaly Spoon,Green Thorns,Doubletalk,Wall Gecko,11461174,Scar,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_1010_s5,rune_neutral_1010_s5,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_neutral_1005,ecard_neutral_1003,Poison
1,1,1ec9eb6f-548f-6c55-a60c-cbad9bd97791,Viruta | AxiePlus,2,Boar,2,s3_top20k;gold_s3,640,2023-07-26 08:46:09,11786869,Little Peas,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,11785439,Kotaro?,Leafy,Bamboo Shoot,Garish Worm,Zigzag,Cottontail,11780677,Sleepless,Leafy,Bamboo Shoot,Bidens,Piranha,Shrimp,rune_plant_2010_s5_nft,rune_neutral_2010_s5_nft,rune_aquatic_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_aquatic_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1002,ecard_plant_2012_s5_nft,ecard_aquatic_puffy_1,Leafy
2,2,1ed1d336-ddbb-6fc5-a6cc-79d712275507,Yakymen,3,Boar,2,tournament_atia;silver_s2,630,2023-07-26 08:47:21,11372829,Bookworm,Seaslug,Imp,Ronin,Goda,Cotton Candy,11535386,Little Peas,Belieber,Little Branch,Ronin,Confident,Cottontail,11610735,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_2010_s5_nondec,rune_neutral_offensive_1,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,Rage
3,3,1ec9eb7e-5f45-6b24-a60c-805553ae3d19,chambilog_01,4,Boar,2,s2_top1k;bandila_celebration,610,2023-07-26 08:44:07,11773488,Nerdy,Lotus,Bamboo Shoot,Goldfish,Square Teeth,Ant,11789402,Little Peas,Leafy,Bamboo Shoot,Goldfish,Goda,Cottontail,11755770,Little Peas,Leafy,Bamboo Shoot,Goldfish,Risky Fish,Ranchu,rune_bug_2011_s5_nft,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1013_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_bug_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1002,ecard_neutral_2017_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1011_s5,ecard_neutral_1010_s5,Leafy
4,4,1ed28a3f-2b92-607c-aa4a-5886c29b90be,zoeeeeeeeeee,5,Boar,2,0;0,600,2023-07-26 08:45:32,11806728,Neo,Leafy,Bamboo Shoot,Buzz Buzz,Little Owl,Shrimp,11807841,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Square Teeth,Cottontail,11794293,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Square Teeth,Shrimp,rune_neutral_1010_s5,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_plant_2012_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1012_s5,ecard_plant_2013_s5_nft,ecard_neutral_2012_s5_nft,ecard_neutral_2014_s5_nft,ecard_plant_2012_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,Leafy
5,5,1ec9eb7b-229c-6e8b-a60c-22057fdbf2e8,:--)),6,Boar,2,s4_top1k;gold_s4,590,2023-07-26 08:44:07,11806824,Clear,Leafy,Bamboo Shoot,Garish Worm,Serious,Ant,11785109,Papi,Leafy,Bamboo Shoot,Garish Worm,Kotaro,Shrimp,11798274,Puppy,Leafy,Bamboo Shoot,Ronin,Piranha,Shrimp,rune_plant_olek_1,rune_plant_2010_s5_nft,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_plant_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1010_s5,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_buba_1,ecard_aquatic_2011_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_beast_2011_s5_nft,ecard_neutral_1010_s5,Leafy
6,6,1ecdf3d7-f233-6422-8696-5dfe63f868d2,NawanBe,7,Boar,3,2;patrick23,580,2023-07-26 08:28:42,3464346,Chubby,Nyan,Imp,Ronin,Confident,Cottontail,11527662,Little Peas,Clover,Little Branch,Ronin,Confident,Tiny Dino,10329452,Confused,Clover,Cactus,Watering Can,Serious,Cattail,rune_neutral_1010_s5,rune_beast_buba_1,rune_neutral_utility_1,ecard_neutral_1012_s5,ecard_beast_tripp_1,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_2011_s5,ecard_neutral_2011_s5,ecard_neutral_1014_s5,,ecard_neutral_2010_s5,,,ecard_neutral_1010_s5,???
7,7,1ec9eb7e-6e7d-6b11-a60c-a3ca02f388a4,METAT8 | siomai,8,Boar,3,13;patrick23,570,2023-07-26 08:47:36,11780843,Clear,Innocent Lamb,Bamboo Shoot,Blue Moon,Square Teeth,Cottontail,11698396,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,11777774,Nerdy,Innocent Lamb,Bamboo Shoot,Garish Worm,Confident,Cattail,rune_bug_2011_s5_nft,rune_aquatic_puffy_1,rune_mech_2011_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2020_s5_nft,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_2012_s5_nft,ecard_neutral_1012_s5,ecard_neutral_2012_s5,,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,Machine Gun Owl
8,8,1ec9eb6f-42e7-6fea-a60c-1f1a1e24bad1,Ka3l | SZ.GG,9,Boar,3,0;0,570,2023-07-26 08:46:09,11766338,Little Peas,Leafy,Bamboo Shoot,Garish Worm,Cute Bunny,Shrimp,11792851,Blossom,Leafy,Bamboo Shoot,Garish Worm,Confident,Shrimp,11798207,Little Peas,Leafy,Bamboo Shoot,Ronin,Confident,Cottontail,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1005,Leafy
9,9,1ec9eb6f-4757-6927-a60c-afcc640297f5,Ronin,10,Boar,3,0;temple_gate_lunar23,560,2023-07-26 08:48:00,11612337,Little Peas,Belieber,Little Branch,Furball,Goda,Shiba,11757153,Little Peas,Belieber,Little Branch,Furball,Axie Kiss,Cottontail,11493202,Little Peas,Zen,Little Branch,Ronin,Confident,Shiba,rune_bug_2011_s5_nft,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_buba_1,Rage
