User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1eddf7fb-0bab-6104-bf69-dfa815a328db,Aremzy | CTG | YGG,1,Challenger,0,1;silver_s4,2023-08-01 18:37:25,11740969,11752190,11780651,1920,rune_neutral_2010_s5_nft,rune_aquatic_2010_s5_nft,rune_aquatic_2010_s5_nft,ecard_reptile_2011_s5_nondec,ecard_bug_2013_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2019_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_2010_s5_nondec,ecard_reptile_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_2010_s5_nft,ecard_aquatic_2011_s5_nft,ecard_bug_2012_s5_nondec,ecard_aquatic_2013_s5_nft,Topaz,Innocent Lamb,Timber,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Garish Worm,Piranha,Bumpy,Nimo,Aquatic,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Babylonia,Nimo,Aquatic,Topaz
1ec9eb77-511b-64e6-a60c-2bc1f8ec5d6f,mino_mt8 / twitch.tv,2,Challenger,0,2;gold_06_s3,2023-08-02 05:36:11,11780184,11816729,11767535,1917,rune_aquatic_2010_s5_nft,rune_bird_2011_s5_nft,rune_aquatic_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2018_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nondec,ecard_neutral_2010_s5_nondec,ecard_neutral_2010_s5_nondec,ecard_neutral_2020_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2020_s5_nft,ecard_bug_2013_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_ena_1,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,Nerdy,Leafy,Buzz Buzz,Piranha,Bamboo Shoot,Shrimp,Aquatic,Clear,Leafy,Shiitake,Square Teeth,Bamboo Shoot,Cottontail,Bird,Nerdy,Leafy,Sandal,Piranha,Bamboo Shoot,Ranchu,Aquatic,Leafy
1ed366a3-5779-612d-b6a0-ef2e8e1155b5,J0N | NDZ,3,Challenger,0,s3_top1k;gold_s3,2023-08-02 03:47:11,11713871,11808678,11750438,1915,rune_plant_olek_1,rune_aquatic_puffy_1,rune_mech_2011_s5_nft,ecard_neutral_2010_s5,ecard_neutral_2017_s5,ecard_neutral_1010_s5,ecard_neutral_2019_s5,ecard_neutral_2019_s5,ecard_neutral_2017_s5,ecard_bird_2012_s5_nft,ecard_bird_momo_1,ecard_bird_momo_1,ecard_bird_2012_s5_nft,ecard_bird_2012_s5_nft,ecard_bird_2012_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_2010_s5_nondec,ecard_neutral_2010_s5,ecard_plant_2011_s5_nft,ecard_neutral_2017_s5,Lucas,Innocent Lamb,Garish Worm,Confident,Arco,Cottontail,Plant,Little Owl,Owl,Tri Feather,Little Owl,Trump,Feather Fan,Aquatic,Nerdy,Innocent Lamb,Pumpkin,Confident,Antenna,Cattail,Mech,Machine Gun Owl
1ec9eb6f-5039-687d-a60c-89a79f5936a1,METAT8 | FloncH | NDZ,4,Challenger,0,buba_joker;gold_s3,2023-08-02 05:31:11,11725272,5820277,11801257,1915,rune_plant_2010_s5_nft,rune_reptile_2010_s5_nft,rune_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nondec,ecard_bug_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2019_s5_nft,ecard_reptile_2012_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,Tricky,Innocent Lamb,Mint,Pincer,Leaf Bug,The Last One,Plant,Tricky,Curved Spine,Red Ear,Pincer,Incisor,Wall Gecko,Reptile,Mavis,Innocent Lamb,Shiitake,Silence Whisper,Leaf Bug,Carrot,Plant,Sustain
1ec9eb6f-53aa-6a21-a60c-4e17b7b54ba0,BR-Luana my love | BRABUS,5,Challenger,0,buba_joker;silver_s2,2023-08-01 22:58:15,11462989,7,11601489,1909,rune_reptile_2011_s5_nft,rune_reptile_venoki_1,rune_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2018_s5_nft,ecard_reptile_venoki_1,,ecard_neutral_2017_s5_nft,ecard_reptile_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2018_s5_nft,ecard_reptile_venoki_1,,ecard_neutral_2017_s5_nft,ecard_reptile_2013_s5_nft,Gecko,Friezard,Green Thorns,Tiny Turtle,Kestrel,Gila,Reptile,,,,,,,,Gecko,Friezard,Green Thorns,Tiny Turtle,Oranda,Gila,Reptile,Poison
1ecb6080-f8d7-638f-8ba8-beb9cd2501e7,Dương Thuận,6,Challenger,0,red_envelope_lunar23;silver_s1,2023-08-01 22:08:45,11629375,12,11623647,1906,rune_bird_2011_s5_nft,rune_bird_2010_s5_nft,rune_mech_2011_s5_nft,ecard_neutral_2010_s5_nondec,ecard_neutral_2017_s5_nft,ecard_neutral_2010_s5,ecard_beast_2012_s5_nft,ecard_neutral_2019_s5_nft,ecard_neutral_2017_s5_nft,ecard_bird_2013_s5_nft,ecard_bird_momo_1,,ecard_neutral_2017_s5_nft,ecard_bird_2012_s5_nft,ecard_bird_momo_1,ecard_bird_2013_s5_nft,ecard_neutral_2019_s5,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2012_s5_nft,ecard_plant_2012_s5_nft,Clear,Innocent Lamb,Garish Worm,Confident,Pocky,Cottontail,Bird,,,,,,,,Lucas,Innocent Lamb,Red Ear,Peace Maker,Scaly Spoon,Cattail,Mech,Momo Enjoyer
1ecda672-7ddd-6991-8179-49518582467f,allenhanma |Marino443,7,Challenger,0,s3_top20k;0,2023-08-02 05:15:07,11792147,11796376,11792596,1901,rune_reptile_2010_s5_nft,rune_neutral_2010_s5_nft,rune_aquatic_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_reptile_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_2010_s5,ecard_bug_2012_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_ena_1,ecard_bug_2012_s5_nft,ecard_aquatic_puffy_1,Gecko,Leafy,Tri Spikes,Tiny Turtle,Scaly Spear,Cattail,Reptile,Blossom,Leafy,Tri Spikes,Kotaro,Bamboo Shoot,Cottontail,Reptile,Kotaro?,Leafy,Garish Worm,Square Teeth,Bamboo Shoot,Shrimp,Aquatic,Leafy
1ec9eb6f-4702-677d-a60c-5b43771e8057,annace | Chomp Squad,8,Challenger,0,s4_top1k;silver_s1,2023-08-02 05:36:42,11808900,11808658,11801035,1893,rune_bug_2011_s5_nft,rune_bird_2011_s5_nft,rune_aquatic_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2018_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2018_s5_nft,ecard_neutral_2012_s5_nft,ecard_plant_2013_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_2017_s5_nft,ecard_aquatic_2013_s5_nft,ecard_beast_2013_s5_nft,ecard_neutral_2012_s5_nft,ecard_plant_ena_1,ecard_beast_2011_s5_nft,ecard_aquatic_2011_s5_nondec,Blossom,Leafy,Watering Can,Square Teeth,Bamboo Shoot,Nimo,Bug,Tricky,Leafy,Sandal,Risky Fish,Bamboo Shoot,Cottontail,Bird,Sleepless,Leafy,Risky Beast,Goda,Bamboo Shoot,Shrimp,Aquatic,Leafy
1ececc3e-eebd-6451-a3cb-8184c64efdbd,Chan | Chosen Ones,9,Challenger,0,filipino_flag;gold_03_s4,2023-08-02 03:39:37,11751686,11770659,11758915,1889,rune_neutral_2010_s5_nft,rune_aquatic_2010_s5_nft,rune_aquatic_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_beast_tripp_1,ecard_aquatic_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_aquatic_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_aquatic_2013_s5_nft,Topaz,Innocent Lamb,Timber,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Ronin,Square Teeth,Babylonia,Nimo,Aquatic,Topaz,Innocent Lamb,Garish Worm,Serious,Bumpy,Nimo,Aquatic,Topaz
1ec9eb7e-6e7d-6b11-a60c-a3ca02f388a4,"mt8 ┇ siomai ┇ndz◥◣_◢◤
",10,Challenger,0,filipino_flag;paschal_eggs,2023-08-02 03:47:22,11695251,11698396,11777774,1877,rune_bug_2011_s5_nft,rune_aquatic_puffy_1,rune_mech_2011_s5_nondec,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2019_s5_nft,ecard_neutral_2019_s5_nft,ecard_neutral_2017_s5_nft,ecard_bird_2012_s5_nft,ecard_bird_momo_1,ecard_bird_momo_1,ecard_bird_2012_s5_nft,ecard_bird_2012_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2019_s5_nft,ecard_neutral_2017_s5_nft,Clear,Innocent Lamb,Garish Worm,Mosquito,Arco,Cottontail,Bug,Little Owl,Owl,Tri Feather,Little Owl,Feather Spear,Feather Fan,Aquatic,Nerdy,Innocent Lamb,Garish Worm,Confident,Bamboo Shoot,Cattail,Mech,Machine Gun Owl
