User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb7b-12f8-6233-a60c-e655ff7c3883,EspeR | Lorich | IDN,1,Hare,2,s4_top20k;paschal_eggs,2023-09-06 04:30:26,11639622,10661099,11653697,360,rune_plant_3010_s5_nft,rune_aquatic_4010_s5_nft,rune_neutral_3011_s5,ecard_aquatic_3013_s5_nft,,ecard_aquatic_3013_s5_nft,,ecard_neutral_2017_s5,ecard_aquatic_3013_s5_nft,ecard_aquatic_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_aquatic_2013_s5_nft,ecard_aquatic_2011_s5_nft,ecard_aquatic_puffy_1,ecard_aquatic_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2011_s5,ecard_aquatic_3013_s5_nft,ecard_neutral_2011_s5_nft,ecard_aquatic_puffy_1,ecard_aquatic_3013_s5_nft,Telescope,Nimo,Sponge,Piranha,Oranda,Nimo,Plant,Sleepless,Nimo,Sponge,Lam,Babylonia,Nimo,Aquatic,Clear,Nimo,Sponge,Piranha,Oranda,Nimo,Dawn,Bubble
1ecdf265-b095-684d-b157-504fe5f40e14,tooots,2,Hare,3,turtle_buoy;s5_serpentwood,2023-09-06 04:28:11,11841688,11838250,11786579,350,rune_bug_3010_s5_nft,rune_plant_3012_s5_nft,rune_reptile_3012_s5_nft,ecard_neutral_2010_s5,ecard_neutral_2010_s5_nft,ecard_plant_4011_s5_nondec,ecard_neutral_2010_s5,ecard_neutral_2010_s5,ecard_neutral_2010_s5,ecard_neutral_2010_s5_nft,ecard_aquatic_2011_s5_nondec,ecard_plant_4011_s5_nft,ecard_plant_3010_s5_nft,ecard_neutral_1010_s5,ecard_aquatic_3012_s5_nft,ecard_reptile_2011_s5_nft,,ecard_plant_2011_s5_nft,ecard_reptile_3013_s5_nft,ecard_reptile_3012_s5_nft,ecard_reptile_3010_s5_nondec,Sleepless,Leafy,Buzz Buzz,Peace Maker,Bamboo Shoot,Cottontail,Bug,Gero,Leafy,Buzz Buzz,Piranha,Bamboo Shoot,Shrimp,Plant,Gecko,Leafy,Tri Spikes,Tiny Turtle,Scaly Spear,Wall Gecko,Reptile,Leafy
1ec9eb7e-580f-6839-a60c-fa77eebc5501,Keliwups | TRIBE,3,Hare,4,0;0,2023-09-06 04:31:04,11824367,11856402,11837166,300,rune_neutral_3012_s5_nft,rune_bird_4011_s5_nft,rune_neutral_4010_s5_nft,,ecard_bug_4011_s5_nondec,ecard_plant_4011_s5_nft,ecard_neutral_2020_s5_nondec,,ecard_aquatic_3013_s5_nft,ecard_aquatic_2013_s5_nft,,ecard_plant_4011_s5_nft,ecard_neutral_2020_s5_nft,,ecard_bird_4010_s5_nft,ecard_neutral_2020_s5_nft,ecard_bug_4011_s5_nondec,,ecard_plant_3013_s5_nft,,ecard_aquatic_3013_s5_nondec,Clear,Leafy,Buzz Buzz,Square Teeth,Bamboo Shoot,Ranchu,Bug,Clear,Leafy,Buzz Buzz,Piranha,Bamboo Shoot,Granma's Fan,Bird,Neo,Leafy,Cupid,Square Teeth,Bamboo Shoot,Nimo,Aquatic,Leafy
1ed8071b-0d8d-685c-89ab-61293f4d3b0b,Sura | Sarraf,4,Hare,4,s4_top20k;silver_s4,2023-09-06 04:30:56,11800533,11810807,7,300,rune_plant_3011_s5_nft,rune_plant_3010_s5_nft,rune_reptile_venoki_1,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_2017_s5,ecard_plant_3013_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_4011_s5_nondec,,ecard_reptile_4011_s5_nondec,ecard_neutral_2017_s5_nft,ecard_reptile_3013_s5_nondec,ecard_neutral_1010_s5,ecard_reptile_3012_s5_nondec,,ecard_neutral_2017_s5_nondec,ecard_neutral_2017_s5_nondec,Gecko,Small Frill,Green Thorns,Tiny Turtle,Watermelon,Potato Leaf,Plant,Gecko,Small Frill,Green Thorns,Tiny Turtle,Scaly Spoon,Cottontail,Plant,,,,,,,,Poison
1ec9eb7e-5c21-6cbf-a60c-d4bc938c9771,error:404,5,Hare,4,2;bronze_s4,2023-09-06 04:32:54,11848907,11848990,11789604,300,rune_beast_3011_s5_nft,rune_bug_3010_s5_nft,rune_neutral_3010_s5,ecard_beast_3013_s5_nft,ecard_aquatic_2012_s5_nondec,ecard_plant_4011_s5_nondec,ecard_neutral_2011_s5,ecard_aquatic_puffy_1,ecard_aquatic_2011_s5_nft,ecard_neutral_3012_s5,ecard_reptile_2011_s5_nft,ecard_plant_4011_s5_nondec,ecard_neutral_2011_s5,ecard_neutral_2010_s5,ecard_neutral_1010_s5,ecard_plant_3012_s5_nondec,ecard_neutral_2011_s5,ecard_plant_4011_s5_nondec,,ecard_bird_2012_s5_nft,ecard_neutral_3012_s5,Little Peas,Leafy,Blue Moon,Catfish,Bamboo Shoot,Shrimp,Beast,Telescope,Leafy,Sandal,Toothless Bite,Bamboo Shoot,Cottontail,Bug,Blossom,Leafy,Tri Feather,Goda,Bamboo Shoot,Shrimp,Plant,Leafy
1ec9eb7e-2bc1-6f1d-a60c-2f59b8ea8414,42 | KING KITS TEAM,6,Hare,4,s3_top1k;patrick23,2023-09-06 04:31:09,11580104,11813510,11601102,300,rune_reptile_2011_s5_nondec,rune_plant_3010_s5_nft,rune_dusk_3012_s5_nft,ecard_reptile_3010_s5_nft,ecard_neutral_2018_s5_nft,ecard_neutral_2014_s5_nondec,ecard_reptile_3011_s5_nft,ecard_neutral_2017_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_2018_s5,ecard_neutral_2017_s5_nondec,ecard_plant_2011_s5_nft,ecard_neutral_2017_s5_nondec,ecard_neutral_2013_s5,ecard_reptile_2013_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_2017_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2014_s5_nft,ecard_reptile_3012_s5_nondec,Gecko,Small Frill,Green Thorns,Tiny Turtle,Scaly Spoon,Yam,Reptile,Gecko,Small Frill,Green Thorns,Tiny Turtle,Watermelon,Potato Leaf,Plant,Gecko,Small Frill,Green Thorns,Silence Whisper,Cerastes,Gila,Dusk,Poison
1ec9eb6f-4fc2-60d2-a60c-ccd15d4d5ffa,orprepus #0 | TGG,7,Hare,4,s2_top1k;silver_s3,2023-09-06 04:30:34,11855327,11816131,11849135,300,rune_bug_3010_s5_nft,rune_reptile_3012_s5_nft,rune_mech_3012_s5_nft,ecard_neutral_2010_s5_nft,ecard_bug_4011_s5_nondec,ecard_plant_3010_s5_nondec,,ecard_neutral_2018_s5_nondec,ecard_plant_3010_s5_nft,ecard_reptile_3013_s5_nft,,ecard_plant_3012_s5_nft,ecard_neutral_2018_s5_nft,ecard_reptile_3012_s5_nft,,ecard_beast_2011_s5_nondec,ecard_plant_2011_s5_nft,ecard_plant_3012_s5_nft,ecard_neutral_2011_s5,ecard_beast_3010_s5_nft,ecard_neutral_4010_s5_nft,Clear,Leafy,Garish Worm,Square Teeth,Bamboo Shoot,Cattail,Bug,Gecko,Leafy,Tri Spikes,Tiny Turtle,Bamboo Shoot,Cottontail,Reptile,Little Peas,Leafy,Ronin,Serious,Bamboo Shoot,Shrimp,Mech,Leafy
1ec9eb6f-7240-6fa4-a60c-ba4ea0765745,Blazhe|BR,8,Hare,4,patrick23_hat;0,2023-09-06 04:32:28,11825156,12,11779991,300,rune_plant_3011_s5_nft,rune_bird_4010_s5_nft,rune_neutral_3012_s5,ecard_neutral_1010_s5,ecard_plant_2011_s5_nondec,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_4010_s5_nondec,,ecard_bird_3012_s5_nft,,ecard_neutral_2017_s5,ecard_bird_momo_1,ecard_bird_momo_1,ecard_neutral_3012_s5_nondec,ecard_bird_2012_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2019_s5,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,Little Peas,Clover,Bidens,Silence Whisper,Bamboo Shoot,Shrimp,Plant,,,,,,,,Nerdy,Lotus,Indian Star,Doubletalk,Arco,Cattail,Mech,Sustain
1ec9eb77-7038-6c1b-a60c-cb9b37341092,Jesus is the Way,9,Hare,4,red_envelope_lunar23;bronze_s1,2023-09-06 04:32:38,11812032,11814057,11829500,300,rune_neutral_3012_s5_nft,rune_dusk_3010_s5_nft,rune_dusk_3012_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_2010_s5_nondec,ecard_aquatic_3013_s5_nondec,ecard_bug_2013_s5_nondec,ecard_neutral_2010_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2020_s5_nft,ecard_bird_2012_s5_nft,ecard_aquatic_4010_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_2010_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_2017_s5_nft,ecard_bird_2012_s5_nft,ecard_aquatic_4010_s5_nondec,ecard_bug_3012_s5_nft,ecard_neutral_2011_s5,ecard_neutral_2010_s5_nft,Neo,Inkling,Garish Worm,Doubletalk,Parasite,Tadpole,Dusk,Neo,Inkling,Raven,Doubletalk,Shoal Star,Cottontail,Dusk,Papi,Inkling,Garish Worm,Doubletalk,Parasite,Tadpole,Dusk,Jinx
1ec9eb6f-6bef-6268-a60c-64be797c99a1,koymaxx tv | AxU | YGG,10,Hare,4,s5_top1k;s5_serpentwood,2023-09-06 04:32:28,11838131,11826615,11816069,300,rune_plant_3011_s5_nft,rune_plant_3012_s5_nft,rune_reptile_3012_s5_nft,ecard_neutral_2017_s5,,ecard_plant_3012_s5_nft,ecard_plant_3010_s5_nft,ecard_neutral_1010_s5,ecard_aquatic_3012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_3012_s5_nft,ecard_neutral_2019_s5_nft,ecard_neutral_2011_s5_nondec,ecard_neutral_4010_s5_nondec,,ecard_neutral_1001,ecard_plant_3012_s5_nondec,ecard_reptile_3013_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_2017_s5_nft,Puppy,Leafy,Garish Worm,Piranha,Bamboo Shoot,Shrimp,Plant,Puppy,Leafy,Ronin,Cute Bunny,Bamboo Shoot,Shrimp,Plant,Robin,Leafy,Tri Spikes,Herbivore,Scaly Spear,Cottontail,Reptile,Leafy
