User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ecdf265-b095-684d-b157-504fe5f40e14,tooots,1,Hare,4,turtle_buoy;s5_serpentwood,2023-09-06 04:25:07,11841688,11838250,11786579,290,rune_bug_3010_s5_nft,rune_plant_3012_s5_nft,rune_reptile_3012_s5_nft,ecard_neutral_2010_s5,ecard_neutral_2010_s5_nft,ecard_plant_4011_s5_nondec,ecard_neutral_2010_s5,ecard_neutral_2010_s5,ecard_neutral_2010_s5,ecard_neutral_2010_s5_nft,ecard_aquatic_2011_s5_nondec,ecard_plant_4011_s5_nft,ecard_plant_3010_s5_nft,ecard_neutral_1010_s5,ecard_aquatic_3012_s5_nft,ecard_reptile_2011_s5_nft,,ecard_plant_2011_s5_nft,ecard_reptile_3013_s5_nft,ecard_reptile_3012_s5_nft,ecard_reptile_3010_s5_nondec,Sleepless,Leafy,Buzz Buzz,Peace Maker,Bamboo Shoot,Cottontail,Bug,Gero,Leafy,Buzz Buzz,Piranha,Bamboo Shoot,Shrimp,Plant,Gecko,Leafy,Tri Spikes,Tiny Turtle,Scaly Spear,Wall Gecko,Reptile,Leafy
1ec9eb6f-4fc2-60d2-a60c-ccd15d4d5ffa,orprepus #0 | TGG,2,Chick,1,s2_top1k;silver_s3,2023-09-06 04:22:08,11855327,11816131,11849135,230,rune_bug_3010_s5_nft,rune_reptile_3012_s5_nft,rune_mech_3012_s5_nft,ecard_neutral_2010_s5_nft,ecard_bug_4011_s5_nondec,ecard_plant_3010_s5_nondec,,ecard_neutral_2018_s5_nondec,ecard_plant_3010_s5_nft,ecard_reptile_3013_s5_nft,,ecard_plant_3012_s5_nft,ecard_neutral_2018_s5_nft,ecard_reptile_3012_s5_nft,,ecard_beast_2011_s5_nondec,ecard_plant_2011_s5_nft,ecard_plant_3012_s5_nft,ecard_neutral_2011_s5,ecard_beast_3010_s5_nft,ecard_neutral_4010_s5_nft,Clear,Leafy,Garish Worm,Square Teeth,Bamboo Shoot,Cattail,Bug,Gecko,Leafy,Tri Spikes,Tiny Turtle,Bamboo Shoot,Cottontail,Reptile,Little Peas,Leafy,Ronin,Serious,Bamboo Shoot,Shrimp,Mech,Leafy
1ed0bb69-73d3-69f4-917c-aa5519d2762f,Meepu,3,Chick,1,filipino_flag;bronze_s4,2023-09-06 04:23:34,11769500,11765879,11784925,230,rune_neutral_3011_s5,rune_dawn_3011_s5_nft,rune_mech_3010_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2020_s5,ecard_neutral_2010_s5,ecard_beast_2013_s5_nondec,ecard_neutral_2020_s5,ecard_neutral_2010_s5_nondec,ecard_reptile_3012_s5_nft,ecard_neutral_2020_s5,ecard_neutral_2010_s5,,ecard_neutral_4011_s5,ecard_neutral_1010_s5,ecard_neutral_3012_s5,ecard_aquatic_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2011_s5,ecard_neutral_4011_s5_nondec,ecard_neutral_2010_s5_nondec,Topaz,Innocent Lamb,Timber,Square Teeth,Imp,Nimo,Aquatic,Topaz,Innocent Lamb,Furball,Zigzag,Bumpy,Nimo,Dawn,Topaz,Innocent Lamb,Goldfish,Piranha,Babylonia,Nimo,Mech,Topaz
1ec9eb6f-5516-6bce-a60c-32401517f21a,akira l GnC l YGG | GCPH,4,Chick,1,0;0,2023-09-06 04:24:03,11649470,11685304,11709783,230,rune_neutral_3012_s5_nft,rune_aquatic_4010_s5_nft,rune_aquatic_3012_s5_nft,ecard_aquatic_3013_s5_nondec,ecard_neutral_3012_s5_nondec,,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_aquatic_3013_s5_nft,ecard_aquatic_3012_s5_nft,,ecard_neutral_2020_s5,,ecard_aquatic_puffy_1,ecard_aquatic_3012_s5_nft,ecard_neutral_1001,ecard_neutral_3012_s5_nft,ecard_neutral_2015_s5_nft,,ecard_aquatic_puffy_1,ecard_neutral_2017_s5_nft,Clear,Nimo,Sponge,Square Teeth,Antenna,Nimo,Aquatic,Gero,Nimo,Sponge,Risky Fish,Clamshell,Ranchu,Aquatic,Clear,Innocent Lamb,Sponge,Square Teeth,Cuckoo,Cottontail,Aquatic,Bubble
1ec9eb77-3d6f-6874-a60c-11525b73ee32,+88 | R!,5,Chick,1,sunglasses;perch,2023-09-06 04:23:12,11853500,11700729,11668332,230,rune_neutral_3012_s5_nft,rune_aquatic_4010_s5_nft,rune_neutral_3011_s5_nft,ecard_neutral_2010_s5_nondec,ecard_bird_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2017_s5_nondec,ecard_aquatic_3013_s5_nondec,ecard_neutral_2010_s5,ecard_neutral_3012_s5_nondec,ecard_aquatic_2013_s5_nft,,ecard_aquatic_puffy_1,,,ecard_neutral_2018_s5_nft,ecard_aquatic_3013_s5_nondec,ecard_neutral_2017_s5_nft,ecard_neutral_2013_s5_nft,ecard_aquatic_3013_s5_nft,Neo,Nimo,Sponge,Hungry Bird,Cactus,Nimo,Reptile,Clear,Nimo,Sponge,Square Teeth,Oranda,Nimo,Aquatic,Sleepless,Nimo,Sponge,Square Teeth,Merry,Nimo,Plant,Bubble
1ec9eb7b-12f8-6233-a60c-e655ff7c3883,EspeR | Lorich | IDN,6,Chick,1,s4_top20k;paschal_eggs,2023-09-06 04:24:25,11639622,10661099,11653697,230,rune_plant_3010_s5_nft,rune_aquatic_4010_s5_nft,rune_neutral_3011_s5,ecard_aquatic_3013_s5_nft,,ecard_aquatic_3013_s5_nft,,ecard_neutral_2017_s5,ecard_aquatic_3013_s5_nft,ecard_aquatic_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_aquatic_2013_s5_nft,ecard_aquatic_2011_s5_nft,ecard_aquatic_puffy_1,ecard_aquatic_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2011_s5,ecard_aquatic_3013_s5_nft,ecard_neutral_2011_s5_nft,ecard_aquatic_puffy_1,ecard_aquatic_3013_s5_nft,Telescope,Nimo,Sponge,Piranha,Oranda,Nimo,Plant,Sleepless,Nimo,Sponge,Lam,Babylonia,Nimo,Aquatic,Clear,Nimo,Sponge,Piranha,Oranda,Nimo,Dawn,Bubble
1ec9eb6f-80b3-6e8e-a60c-00e4d8df2538,JCP | Atabs ni montblack,7,Chick,1,0;patrick23,2023-09-06 04:25:10,11573309,11644078,11624494,230,rune_bird_3010_s5_nft,rune_dusk_2010_s5_nft,rune_dawn_2010_s5_nondec,ecard_bug_2012_s5_nft,ecard_neutral_1010_s5,ecard_bug_2013_s5_nondec,ecard_bird_2012_s5_nft,ecard_bird_3013_s5_nondec,ecard_bird_4010_s5_nondec,ecard_beast_4010_s5_nondec,,ecard_neutral_1010_s5,ecard_neutral_3012_s5_nft,ecard_bird_3011_s5_nft,ecard_neutral_2017_s5_nondec,ecard_neutral_1010_s5,ecard_aquatic_2012_s5_nft,ecard_neutral_2012_s5,ecard_neutral_3012_s5,ecard_bird_2012_s5_nondec,ecard_bird_3011_s5_nft,Kotaro?,Earwing,Tri Feather,Toothless Bite,Kestrel,Granma's Fan,Bird,Chubby,Innocent Lamb,Tri Feather,Axie Kiss,Wing Horn,Cottontail,Dusk,Robin,Earwing,Tri Feather,Catfish,Wing Horn,Granma's Fan,Dawn,AOE
1ec9eb6f-51d8-6dab-a60c-70aa9b1c07f0,Nutzz,8,Chick,1,sunglasses;bronze_s4,2023-09-06 04:22:32,11831735,11828677,11834457,220,rune_neutral_3012_s5_nft,rune_bird_3010_s5_nft,rune_neutral_3011_s5_nft,ecard_plant_3010_s5_nondec,ecard_reptile_2011_s5_nft,ecard_neutral_3012_s5_nft,ecard_neutral_2010_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_2010_s5,ecard_neutral_2017_s5_nft,ecard_bird_2012_s5_nft,ecard_plant_4011_s5_nondec,ecard_plant_3010_s5_nft,ecard_neutral_2012_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_bird_2012_s5_nft,ecard_plant_3012_s5_nondec,ecard_plant_2011_s5_nft,ecard_neutral_2012_s5,ecard_neutral_2017_s5_nft,Cucumber Slice,Leafy,Garish Worm,Toothless Bite,Bamboo Shoot,Nimo,Plant,Cucumber Slice,Leafy,Buzz Buzz,Doubletalk,Bamboo Shoot,Carrot,Bird,Papi,Leafy,Buzz Buzz,Doubletalk,Bamboo Shoot,Cottontail,Aquatic,Leafy
1ec9eb6f-537c-665a-a60c-34da1e064ceb,JakeLucas20,9,Chick,1,easter_momo;bronze_s2,2023-09-06 04:24:55,11837219,11859231,11856430,220,rune_bug_3010_s5_nft,rune_beast_2010_s5_nft,rune_neutral_3010_s5,ecard_neutral_2017_s5,ecard_bug_2012_s5_nft,ecard_plant_4011_s5_nondec,,ecard_bug_4011_s5_nondec,ecard_neutral_2017_s5_nft,,ecard_beast_3012_s5_nft,ecard_plant_3012_s5_nondec,ecard_neutral_2010_s5,ecard_beast_2011_s5_nft,ecard_beast_3012_s5_nft,ecard_neutral_2017_s5,ecard_plant_2011_s5_nft,ecard_neutral_3012_s5,,,ecard_neutral_3012_s5,Papi,Leafy,Buzz Buzz,Square Teeth,Bamboo Shoot,Cottontail,Bug,Sleepless,Leafy,Ronin,Confident,Bamboo Shoot,Hare,Beast,Puppy,Leafy,Ronin,Serious,Bamboo Shoot,Shrimp,Beast,Leafy
1ec9eb7e-3244-6866-a60c-f82750afc632,Art | TRIBE | Y!,10,Chick,2,s5_top20k;s5_goldenwood,2023-09-06 04:23:40,11856392,11827519,11761722,210,rune_mech_4011_s5_nft,rune_beast_4010_s5_nft,rune_neutral_3012_s5_nft,,ecard_beast_3013_s5_nft,ecard_plant_4011_s5_nondec,ecard_neutral_2020_s5_nft,ecard_bug_4011_s5_nondec,,ecard_beast_3012_s5_nondec,ecard_neutral_2011_s5_nft,ecard_plant_3012_s5_nft,ecard_neutral_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_aquatic_3012_s5_nft,ecard_neutral_2010_s5_nft,ecard_bug_2013_s5_nft,ecard_plant_3012_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_2017_s5_nft,Nerdy,Leafy,Garish Worm,Confident,Bamboo Shoot,Cottontail,Mech,Little Peas,Leafy,Ronin,Piranha,Bamboo Shoot,Shrimp,Beast,Clear,Leafy,Garish Worm,Square Teeth,Bamboo Shoot,Cattail,Aquatic,Leafy
