User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1eddf7fb-0bab-6104-bf69-dfa815a328db,Aremzy | CTG | YGG,1,Challenger,0,1;silver_s4,2023-08-17 11:52:30,11821982,11821135,11762433,2248,rune_plant_3011_s5_nft,rune_plant_3012_s5_nft,rune_reptile_3012_s5_nft,ecard_neutral_2010_s5_nondec,ecard_aquatic_2011_s5_nft,ecard_plant_3012_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_aquatic_3012_s5_nft,,ecard_beast_tripp_1,ecard_plant_3012_s5_nft,,ecard_beast_3010_s5_nft,ecard_neutral_3012_s5_nondec,ecard_reptile_3010_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_3013_s5_nft,ecard_reptile_3012_s5_nft,,Gero,Leafy,Garish Worm,Piranha,Bamboo Shoot,Shrimp,Plant,Little Peas,Leafy,Ronin,Confident,Bamboo Shoot,Shrimp,Plant,Gecko,Leafy,Tri Spikes,Kotaro,Scaly Spear,Cottontail,Reptile,Leafy
1ec9eb6f-9f61-68c3-a60c-7fdfbc853338,TRICKZ | W3GG,2,Challenger,0,tournament_atia;fluffy_hooves,2023-08-18 03:18:16,9920134,3509643,11728995,2245,rune_plant_3011_s5_nft,rune_plant_3010_s5_nft,rune_plant_2011_s5_nft,ecard_plant_3010_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_3010_s5_nft,ecard_neutral_2010_s5_nondec,ecard_plant_2011_s5_nondec,ecard_neutral_2017_s5_nft,ecard_plant_3010_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_3010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_3010_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_3010_s5_nft,ecard_neutral_2017_s5_nft,Confused,Rosa,Pumpkin,Pincer,Leaf Bug,Hot Butt,Plant,Papi,Lotus,Red Ear,Serious,Unko,Hot Butt,Plant,Mavis,Hollow,Shiitake,Serious,Leaf Bug,Hot Butt,Plant,Hot Butt
1ecad86f-e474-634a-b10f-438c79d70755,Enrico | YGG,3,Challenger,0,s3_top1k;gold_10_s1,2023-08-18 05:57:31,11823959,11830291,11825032,2234,rune_plant_3011_s5_nft,rune_reptile_3012_s5_nft,rune_plant_3012_s5_nft,ecard_plant_3010_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_3010_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_3010_s5_nft,ecard_reptile_3010_s5_nft,ecard_reptile_3010_s5_nft,,ecard_reptile_3013_s5_nft,ecard_neutral_3012_s5_nft,,ecard_aquatic_2011_s5_nondec,ecard_aquatic_2011_s5_nft,ecard_plant_3012_s5_nft,,ecard_neutral_3012_s5_nft,ecard_aquatic_3012_s5_nondec,Blossom,Leafy,Garish Worm,Toothless Bite,Bamboo Shoot,Cattail,Plant,Gecko,Leafy,Tri Spikes,Kotaro,Scaly Spear,Cottontail,Reptile,Sleepless,Leafy,Ronin,Piranha,Bamboo Shoot,Shrimp,Plant,Leafy
1ec9eb6f-4702-677d-a60c-5b43771e8057,Gau,4,Challenger,0,s4_top1k;silver_s1,2023-08-18 05:51:26,11831519,11836585,11821830,2233,rune_plant_3011_s5_nft,rune_plant_3012_s5_nft,rune_reptile_3012_s5_nft,ecard_plant_3010_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_3010_s5_nft,ecard_plant_3010_s5_nft,ecard_neutral_2010_s5_nondec,ecard_neutral_2010_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_2011_s5_nft,ecard_plant_3012_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_aquatic_3012_s5_nft,ecard_reptile_3010_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_3013_s5_nft,ecard_reptile_3012_s5_nft,,Blossom,Leafy,Hero,Toothless Bite,Bamboo Shoot,Cottontail,Plant,Sleepless,Leafy,Blue Moon,Piranha,Bamboo Shoot,Shrimp,Plant,Gecko,Leafy,Tri Spikes,Kotaro,Scaly Spear,Tiny Dino,Reptile,Leafy
1ec9eb6f-5039-687d-a60c-89a79f5936a1,METAT8 | FloncH | NDZ,5,Challenger,0,buba_joker;gold_s3,2023-08-17 19:48:53,11750853,11696963,11800671,2232,rune_dusk_3012_s5_nft,rune_dawn_3010_s5_nft,rune_mech_3011_s5_nft,,,ecard_neutral_3013_s5_nft,ecard_neutral_3013_s5_nft,ecard_neutral_3013_s5_nft,,ecard_neutral_2010_s5_nondec,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_3012_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_3010_s5_nondec,ecard_neutral_2020_s5_nft,,,ecard_bug_3010_s5_nft,ecard_neutral_3013_s5_nft,ecard_neutral_3013_s5_nft,Tricky,Lotus,Pumpkin,Hungry Bird,Scaly Spoon,Navaga,Dusk,Tricky,Innocent Lamb,Pumpkin,Mosquito,Incisor,Hot Butt,Dawn,Tricky,Tassels,Pumpkin,Silence Whisper,Leaf Bug,Ant,Mech,Navaga
1ed2dedf-29a6-6858-b5d4-2e25ee4c09c0,LongTan | Chosen Ones,6,Challenger,0,s4_top1k;gold_s2,2023-08-18 04:42:39,11776985,11830644,11649371,2222,rune_neutral_3011_s5,rune_bird_3010_s5_nft,rune_dusk_3010_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_3013_s5_nft,,ecard_reptile_2011_s5_nft,ecard_neutral_3012_s5_nondec,,ecard_plant_2012_s5_nft,ecard_plant_3010_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2020_s5,ecard_neutral_2010_s5,ecard_neutral_2017_s5_nft,ecard_bird_3012_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_3012_s5_nft,,,Confused,Innocent Lamb,Shiitake,Square Teeth,Bumpy,Nimo,Bug,Confused,Swirl,Pigeon Post,Silence Whisper,Shoal Star,Nimo,Bird,Confused,Swirl,Garish Worm,Little Owl,Eggshell,Nimo,Dusk,Confusion
1ed366a3-5779-612d-b6a0-ef2e8e1155b5,J0N | NDZ,7,Challenger,0,s3_top1k;gold_s3,2023-08-18 04:09:44,11649418,11797497,11834745,2216,rune_mech_3011_s5_nft,rune_neutral_2011_s5_nft,rune_reptile_3011_s5_nft,ecard_neutral_2020_s5_nft,ecard_beast_3012_s5_nft,ecard_neutral_1001,ecard_neutral_3013_s5_nft,ecard_bug_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_3013_s5_nft,,ecard_bug_3010_s5_nft,ecard_neutral_3013_s5_nft,,ecard_reptile_3012_s5_nft,ecard_neutral_2017_s5,ecard_neutral_2010_s5_nondec,ecard_bug_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_bug_2011_s5_nondec,Neo,Innocent Lamb,Snail Shell,Goda,Scaly Spoon,Ant,Mech,Tricky,Tassels,Indian Star,Pincer,Leaf Bug,Nimo,Mech,Gecko,Innocent Lamb,Snail Shell,Silence Whisper,Leaf Bug,Twin Tail,Reptile,Sustain
1ec9eb6f-57e3-6754-a60c-1c12d7aa1179,NubWho?| Chosen Ones,8,Challenger,0,easter_momo;0,2023-08-17 15:56:23,11702548,11830639,11640437,2204,rune_neutral_3011_s5_nft,rune_bird_3010_s5_nft,rune_dusk_3010_s5_nft,ecard_neutral_2017_s5,ecard_neutral_3013_s5_nft,ecard_neutral_2010_s5_nondec,ecard_reptile_2011_s5_nft,ecard_neutral_2020_s5_nft,,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5,ecard_reptile_2011_s5_nft,ecard_neutral_2010_s5_nondec,ecard_neutral_2020_s5_nft,ecard_neutral_2010_s5,ecard_neutral_2017_s5_nondec,ecard_neutral_3012_s5_nondec,ecard_neutral_2020_s5,ecard_aquatic_2013_s5_nft,,,Confused,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Bug,Confused,Swirl,Pigeon Post,Goda,Leaf Bug,Nimo,Bird,Confused,Swirl,Garish Worm,Silence Whisper,Clamshell,Nimo,Dusk,Confusion
1ec9eb77-3d98-6cd8-a60c-41c28c4444e3,Leafyman x Way of JohnLloyd | Guildless Gamers,9,Challenger,0,2;rubber_ducky,2023-08-18 04:46:54,11702547,11648916,11830640,2195,rune_dusk_3012_s5_nft,rune_neutral_3011_s5_nft,rune_bird_3010_s5_nft,ecard_neutral_2017_s5_nondec,ecard_neutral_3012_s5_nft,,ecard_reptile_2011_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_reptile_3010_s5_nft,ecard_neutral_2020_s5_nft,ecard_reptile_3010_s5_nft,ecard_neutral_2017_s5_nft,ecard_bird_3012_s5_nft,ecard_reptile_2012_s5_nondec,,ecard_neutral_2020_s5_nft,ecard_aquatic_3012_s5_nft,Confused,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Dusk,Confused,Swirl,Pigeon Post,Goda,Incisor,Tiny Dino,Aquatic,Confused,Swirl,Garish Worm,Little Owl,Shoal Star,Nimo,Bird,Confusion
1ec9eb7e-37e4-6d1b-a60c-7a7e5a13f25a,|UAG| Godbless |,10,Challenger,0,0;0,2023-08-18 05:56:17,11827435,11825537,11805048,2195,rune_plant_3011_s5_nft,rune_mech_3012_s5_nft,rune_plant_3012_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_3010_s5_nft,ecard_plant_3010_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_3010_s5_nondec,ecard_beast_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_3012_s5_nft,ecard_neutral_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_2011_s5_nft,ecard_beast_2011_s5_nondec,ecard_plant_3012_s5_nft,,ecard_neutral_3012_s5_nft,ecard_aquatic_3012_s5_nft,Neo,Leafy,Garish Worm,Cute Bunny,Bamboo Shoot,Cattail,Plant,Little Peas,Leafy,Garish Worm,Toothless Bite,Bamboo Shoot,Cottontail,Mech,Gero,Leafy,Ronin,Axie Kiss,Bamboo Shoot,Shrimp,Plant,Leafy
