,User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Unnamed: 0,axie_1.1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Unnamed: 0.1,axie_2.1,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Unnamed: 0.2,axie_3.1,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
0,1ec9eb7e-36e9-6da2-a60c-ed0a11570bd1,Jove | CTG,1.0,Challenger,0.0,tournament_atia;gold_s4,2023-07-27 22:51:53,11783639.0,11692256.0,11782129.0,1800.0,rune_plant_olek_1,rune_aquatic_2010_s5_nft,rune_aquatic_2010_s5_nft,ecard_neutral_2019_s5_nft,ecard_neutral_1001,ecard_beast_tripp_1,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_2019_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,0,11783639,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,plant,0,11783639,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,plant,0,11783639,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,plant,Topaz
1,1ecfa5ef-322f-62a2-9f8b-8e62f0db1235,Ethi l MBC,2.0,Dragon,1.0,buba_joker;gold_s4,2023-07-28 00:02:31,11678694.0,11726790.0,11622713.0,1740.0,rune_dawn_2010_s5_nft,rune_neutral_2011_s5_nft,rune_mech_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1004,ecard_bug_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2013_s5_nft,1,11692256,Topaz,Innocent Lamb,Babylonia,Garish Worm,Toothless Bite,Nimo,aquatic,1,11692256,Topaz,Innocent Lamb,Babylonia,Garish Worm,Toothless Bite,Nimo,aquatic,1,11692256,Topaz,Innocent Lamb,Babylonia,Garish Worm,Toothless Bite,Nimo,aquatic,Topaz
2,1ecc19a3-bbb8-6d9c-8fae-64a00168e792,Free mAxs = Slp Adventure  ,3.0,Dragon,1.0,shy;gold_07_s1,2023-07-28 00:17:02,11799697.0,11796229.0,11809668.0,1730.0,rune_neutral_2010_s5_nft,rune_aquatic_2010_s5_nft,rune_bird_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2020_s5_nondec,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_aquatic_2013_s5_nft,ecard_aquatic_2013_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_2012_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2020_s5_nondec,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1003,ecard_aquatic_2013_s5_nft,2,11782129,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,aquatic,2,11782129,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,aquatic,2,11782129,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,aquatic,Topaz
3,1ec9eb6f-548f-6c55-a60c-cbad9bd97791,Viruta | AxiePlus,4.0,Dragon,2.0,s3_top20k;gold_s3,2023-07-27 23:56:20,11786869.0,11785439.0,11780677.0,1700.0,rune_plant_olek_1,rune_neutral_2010_s5_nft,rune_aquatic_2010_s5_nft,ecard_neutral_2010_s5_nondec,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_2017_s5_nondec,ecard_aquatic_puffy_1,3,11678694,Neo,Innocent Lamb,Merry,Snail Shell,Silence Whisper,Pupae,dawn,3,11678694,Neo,Innocent Lamb,Merry,Snail Shell,Silence Whisper,Pupae,dawn,3,11678694,Neo,Innocent Lamb,Merry,Snail Shell,Silence Whisper,Pupae,dawn,???
4,1ec9eb7e-4f61-6de3-a60c-383e04d16451,Meta Killer.SK,5.0,Dragon,2.0,s2_top1k;silver_s2,2023-07-28 00:28:30,11706572.0,1947968.0,11708965.0,1680.0,rune_neutral_2011_s5,rune_plant_2010_s5_nft,rune_mech_2011_s5_nft,ecard_neutral_1010_s5,ecard_plant_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_reptile_2012_s5_nft,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2017_s5,ecard_bug_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5,ecard_neutral_2017_s5,ecard_reptile_2011_s5_nft,ecard_neutral_1010_s5,4,11726790,Papi,Innocent Lamb,Leaf Bug,Indian Star,Pincer,Potato Leaf,dawn,4,11726790,Papi,Innocent Lamb,Leaf Bug,Indian Star,Pincer,Potato Leaf,dawn,4,11726790,Papi,Innocent Lamb,Leaf Bug,Indian Star,Pincer,Potato Leaf,dawn,Sustain
5,1ec9eb7e-6e7d-6b11-a60c-a3ca02f388a4,METAT8 | siomai | NDZ,6.0,Dragon,2.0,13;patrick23,2023-07-27 10:33:29,11780843.0,11698396.0,11777774.0,1660.0,rune_bug_2011_s5_nft,rune_aquatic_puffy_1,rune_mech_2011_s5_nondec,ecard_neutral_1010_s5,ecard_bug_2013_s5_nft,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2020_s5_nft,ecard_bird_2012_s5_nft,ecard_bird_momo_1,ecard_bird_momo_1,ecard_bird_2012_s5_nft,ecard_neutral_2012_s5,ecard_bird_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_2019_s5_nft,ecard_plant_2011_s5_nft,5,11622713,Tricky,Tassels,Scaly Spoon,Mint,Silence Whisper,Ant,mech,5,11622713,Tricky,Tassels,Scaly Spoon,Mint,Silence Whisper,Ant,mech,5,11622713,Tricky,Tassels,Scaly Spoon,Mint,Silence Whisper,Ant,mech,Sustain
6,1ec9eb73-579f-6ad5-a60c-8b456e603f33,try lang,7.0,Dragon,2.0,filipino_flag;bronze_s2,2023-07-27 19:21:27,11801266.0,11795777.0,11786670.0,1660.0,rune_plant_olek_1,rune_beast_2010_s5_nondec,rune_neutral_2010_s5_nft,ecard_neutral_2019_s5_nft,ecard_aquatic_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_plant_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_2019_s5_nondec,ecard_beast_2011_s5_nft,ecard_neutral_2012_s5_nft,ecard_neutral_2018_s5_nft,ecard_beast_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2018_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_2017_s5_nft,6,11799697,Clear,Leafy,Bamboo Shoot,Buzz Buzz,Square Teeth,Nimo,bug,6,11799697,Clear,Leafy,Bamboo Shoot,Buzz Buzz,Square Teeth,Nimo,bug,6,11799697,Clear,Leafy,Bamboo Shoot,Buzz Buzz,Square Teeth,Nimo,bug,Leafy
7,1ec9eb7e-68a5-67ca-a60c-364efb4ab04f,Elvis|Marino443,8.0,Dragon,3.0,s4_top20k;bandila_celebration,2023-07-27 16:17:19,11806699.0,11791048.0,11786858.0,1620.0,rune_neutral_2010_s5_nft,rune_neutral_2010_s5_nondec,rune_neutral_offensive_1,ecard_bug_2013_s5_nft,ecard_bug_2012_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_bug_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2014_s5_nondec,ecard_bug_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,7,11796229,Clear,Leafy,Bamboo Shoot,Buzz Buzz,Piranha,Cottontail,aquatic,7,11796229,Clear,Leafy,Bamboo Shoot,Buzz Buzz,Piranha,Cottontail,aquatic,7,11796229,Clear,Leafy,Bamboo Shoot,Buzz Buzz,Piranha,Cottontail,aquatic,Leafy
8,1ecda672-7ddd-6991-8179-49518582467f,allenhanma |Marino443,9.0,Dragon,3.0,s3_top20k;0,2023-07-27 13:55:40,11796376.0,11792147.0,11792596.0,1620.0,rune_reptile_2010_s5_nft,rune_neutral_2010_s5_nft,rune_aquatic_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_2013_s5_nft,,ecard_plant_ena_1,ecard_reptile_2013_s5_nft,ecard_neutral_2020_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2012_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_2012_s5_nft,ecard_plant_ena_1,ecard_bug_2012_s5_nft,ecard_aquatic_puffy_1,8,11809668,Clear,Leafy,Bamboo Shoot,Buzz Buzz,Square Teeth,Nimo,bird,8,11809668,Clear,Leafy,Bamboo Shoot,Buzz Buzz,Square Teeth,Nimo,bird,8,11809668,Clear,Leafy,Bamboo Shoot,Buzz Buzz,Square Teeth,Nimo,bird,Leafy
9,1ec9eb7b-475d-6c6f-a60c-4484da7f6129,GUARDERIA POKEMON | HURU ,10.0,Dragon,3.0,s3_top20k;gold_01_s4,2023-07-27 18:05:35,8721800.0,11793364.0,11674198.0,1590.0,rune_neutral_2011_s5_nft,rune_plant_2010_s5_nft,rune_neutral_defensive_1,,ecard_neutral_1013_s5,ecard_bug_2013_s5_nft,ecard_bug_2013_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_plant_olek_1,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_reptile_2012_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_2020_s5_nft,ecard_bug_2011_s5_nft,9,11786869,Little Peas,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,plant,9,11786869,Little Peas,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,plant,9,11786869,Little Peas,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,plant,Leafy
