User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb7e-6abe-66ca-a60c-9eee49bce2ef,MeatValue | SURA,1,Challenger,0,0;gold_07_s2,2023-08-23 18:23:30,11826942,11645636,11839709,2322,rune_neutral_3011_s5_nft,rune_dusk_3010_s5_nft,rune_bird_3010_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_3013_s5_nft,,ecard_reptile_2011_s5_nft,ecard_neutral_2020_s5_nft,ecard_aquatic_3012_s5_nft,ecard_plant_3011_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_2017_s5,ecard_neutral_1010_s5,ecard_aquatic_3012_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_3011_s5_nft,ecard_bird_3012_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2020_s5_nft,ecard_neutral_2010_s5_nft,Confused,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Aquatic,Confused,Swirl,Goldfish,Goda,Shoal Star,Nimo,Dusk,Confused,Swirl,Garish Worm,Little Owl,Leaf Bug,Nimo,Bird,Confusion
1ec9eb6f-4702-677d-a60c-5b43771e8057,annace | Chomp | GCPH | YGG,2,Challenger,0,s4_top1k;silver_s1,2023-08-24 07:49:41,11813417,11840908,11844203,2312,rune_reptile_3012_s5_nft,rune_reptile_4011_s5_nondec,rune_plant_3010_s5_nondec,ecard_reptile_3010_s5_nondec,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2010_s5_nondec,ecard_reptile_3010_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_3010_s5_nft,ecard_reptile_3013_s5_nft,,ecard_neutral_1010_s5,ecard_reptile_4011_s5_nondec,ecard_plant_3010_s5_nft,ecard_reptile_2011_s5_nft,,ecard_reptile_4011_s5_nondec,ecard_plant_3010_s5_nft,ecard_neutral_2017_s5_nft,ecard_plant_3010_s5_nft,Gecko,Small Frill,Green Thorns,Tiny Turtle,Watermelon,Cottontail,Reptile,Gecko,Friezard,Green Thorns,Tiny Turtle,Watermelon,Potato Leaf,Reptile,Gecko,Small Frill,Green Thorns,Tiny Turtle,Watermelon,Potato Leaf,Plant,Poison
1ec9eb6f-9f61-68c3-a60c-7fdfbc853338,TRICKZ | W3GG,3,Challenger,0,tournament_atia;fluffy_hooves,2023-08-24 05:37:15,1655701,3509643,11728995,2301,rune_plant_3011_s5_nft,rune_plant_3010_s5_nft,rune_plant_2011_s5_nft,ecard_plant_3010_s5_nft,ecard_plant_3010_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nondec,ecard_neutral_2017_s5_nft,ecard_plant_3010_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_reptile_3010_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_3010_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_3010_s5_nft,ecard_neutral_2017_s5_nft,Papi,Lotus,Garish Worm,Serious,Leaf Bug,Hot Butt,Plant,Papi,Lotus,Red Ear,Serious,Unko,Hot Butt,Plant,Mavis,Hollow,Shiitake,Serious,Leaf Bug,Hot Butt,Plant,Hot Butt
1ec9eb77-88ac-6d56-a60c-63667e2f559f,Zaratustra | SURA,4,Challenger,0,buba_joker;0,2023-08-24 03:45:40,11832460,11821448,11840541,2287,rune_neutral_3012_s5_nft,rune_beast_buba_1,rune_plant_3012_s5_nft,ecard_beast_3013_s5_nft,ecard_beast_3013_s5_nft,ecard_plant_3012_s5_nft,ecard_plant_2011_s5_nft,ecard_beast_2011_s5_nondec,,ecard_beast_3012_s5_nft,ecard_beast_3012_s5_nft,ecard_plant_3012_s5_nft,ecard_neutral_2011_s5_nft,ecard_beast_3010_s5_nondec,,ecard_neutral_3012_s5,ecard_aquatic_2011_s5_nft,ecard_plant_3012_s5_nft,,ecard_bug_2012_s5_nft,ecard_aquatic_3012_s5_nft,Puppy,Leafy,Hero,Confident,Bamboo Shoot,Cattail,Beast,Little Peas,Leafy,Ronin,Confident,Bamboo Shoot,Cottontail,Beast,Clear,Leafy,Garish Worm,Risky Fish,Bamboo Shoot,Shrimp,Plant,Leafy
1ec9eb7b-229c-6e8b-a60c-22057fdbf2e8,Dekuuu |  D* | YGG,5,Challenger,0,s4_top1k;gold_s4,2023-08-24 09:50:29,11790436,11790912,7,2282,rune_neutral_3012_s5_nft,rune_reptile_4011_s5_nft,rune_reptile_venoki_1,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2018_s5,ecard_reptile_venoki_1,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5,ecard_reptile_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2018_s5,ecard_reptile_venoki_1,ecard_reptile_2013_s5_nft,ecard_reptile_3013_s5_nft,,ecard_reptile_3012_s5_nft,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_2017_s5_nft,Gecko,Small Frill,Green Thorns,Tiny Turtle,Dual Blade,Cottontail,Reptile,Chubby,Small Frill,Green Thorns,Razor Bite,Dual Blade,Grass Snake,Reptile,,,,,,,,Poison
1ec9eb6f-4752-6bfc-a60c-91c536f3ffbc,prdyz | SURA,6,Challenger,0,8;gold_s4,2023-08-23 11:12:48,11836953,11839673,11839676,2278,rune_neutral_3011_s5_nft,rune_bird_3010_s5_nft,rune_dusk_3010_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_3013_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2020_s5_nft,,ecard_neutral_2017_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nondec,ecard_neutral_2010_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_3012_s5_nondec,ecard_neutral_2017_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_2020_s5_nft,,Confused,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Bug,Confused,Swirl,Pigeon Post,Goda,Shoal Star,Nimo,Bird,Confused,Swirl,Garish Worm,Goda,Leaf Bug,Nimo,Dusk,Confusion
1ec9eb6f-69ee-6705-a60c-4803f26b1464,JForce | METAdobo,7,Challenger,0,13;iron_s2,2023-08-24 05:23:06,5919453,7939251,11736591,2272,rune_plant_3011_s5_nft,rune_plant_3010_s5_nft,rune_mech_2011_s5_nft,ecard_plant_3010_s5_nft,ecard_plant_3010_s5_nft,ecard_plant_3010_s5_nft,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_2017_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_3010_s5_nft,ecard_neutral_1001,ecard_plant_3010_s5_nft,ecard_neutral_2017_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_3010_s5_nft,ecard_plant_3010_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2010_s5_nondec,ecard_neutral_2017_s5_nft,Papi,Rosa,Snail Shell,Serious,Leaf Bug,Hot Butt,Plant,Cucumber Slice,Hollow,Shiitake,Serious,Leaf Bug,Hot Butt,Plant,Cucumber Slice,Lotus,Snail Shell,Silence Whisper,Bumpy,Hot Butt,Mech,Hot Butt
1ec9eb6f-9dad-607a-a60c-a781f1352960,Kheart |METAdobo BUFF!!,8,Challenger,0,1;0,2023-08-24 09:40:26,11819799,11818855,11814892,2268,rune_mech_3011_s5_nft,rune_bug_4011_s5_nft,rune_plant_3010_s5_nft,ecard_neutral_3012_s5_nft,,ecard_neutral_2010_s5,ecard_reptile_3012_s5_nft,ecard_reptile_3011_s5_nft,ecard_bug_3010_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_3013_s5_nft,ecard_neutral_2010_s5,ecard_reptile_2013_s5_nft,ecard_neutral_2017_s5,ecard_neutral_2010_s5,ecard_reptile_2012_s5_nft,ecard_reptile_3011_s5_nft,ecard_bug_3010_s5_nft,Tricky,Tassels,Indian Star,Piranha,Bumpy,Ant,Mech,Tricky,Innocent Lamb,Snail Shell,Silence Whisper,Leaf Bug,Twin Tail,Bug,Gecko,Innocent Lamb,Indian Star,Silence Whisper,Scaly Spoon,Twin Tail,Plant,Sustain
1ec9eb7e-3ddf-60e0-a60c-6a73e91e76f9,Perch Master | YGG,9,Challenger,0,easter_eggs;bronze_s1,2023-08-23 14:56:35,11674298,11656344,11712968,2264,rune_neutral_3012_s5,rune_beast_2010_s5_nft,rune_beast_buba_1,ecard_beast_3013_s5_nft,ecard_beast_3013_s5_nft,ecard_neutral_2015_s5_nft,,ecard_neutral_2012_s5_nft,ecard_aquatic_3012_s5_nft,ecard_beast_3013_s5_nft,ecard_beast_3013_s5_nft,,ecard_beast_2012_s5_nft,ecard_aquatic_3011_s5_nft,ecard_beast_3013_s5_nft,ecard_neutral_1010_s5,ecard_beast_3013_s5_nft,ecard_beast_3013_s5_nft,ecard_neutral_2015_s5_nft,ecard_aquatic_3011_s5_nft,ecard_neutral_2015_s5_nft,Zeal,Innocent Lamb,Perch,Confident,Little Branch,Nimo,Beast,Puppy,Innocent Lamb,Perch,Confident,Pocky,Cottontail,Beast,Clear,Innocent Lamb,Perch,Confident,Shoal Star,Cottontail,Beast,Perch
1ecfa5ef-322f-62a2-9f8b-8e62f0db1235,Ethi,10,Challenger,0,buba_joker;gold_s4,2023-08-24 05:05:31,11639116,6601127,11649897,2264,rune_plant_3011_s5_nft,rune_plant_3010_s5_nft,rune_dawn_4010_s5_nft,ecard_plant_3010_s5_nft,,ecard_neutral_2017_s5_nft,ecard_reptile_3010_s5_nft,ecard_neutral_2017_s5_nft,ecard_plant_3010_s5_nft,ecard_plant_3010_s5_nft,ecard_plant_3010_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_2018_s5_nft,ecard_neutral_2017_s5_nft,ecard_plant_3010_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2017_s5_nondec,ecard_neutral_3013_s5_nft,,ecard_neutral_2017_s5_nft,Confused,Swirl,Red Ear,Doubletalk,Bumpy,Hot Butt,Plant,Papi,Lotus,Garish Worm,Serious,Leaf Bug,Hot Butt,Plant,Confused,Swirl,Garish Worm,Risky Fish,Pocky,Hot Butt,Dawn,Hot Butt
