,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
0,0,1ec9eb6f-548f-6c55-a60c-cbad9bd97791,Viruta | AxiePlus,1,Tiger,4,s3_top20k;gold_s3,1240,2023-07-26 10:43:15,11786869,Little Peas,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,11785439,Kotaro?,Leafy,Bamboo Shoot,Garish Worm,Zigzag,Cottontail,11780677,Sleepless,Leafy,Bamboo Shoot,Bidens,Piranha,Shrimp,rune_plant_2010_s5_nft,rune_neutral_2010_s5_nft,rune_aquatic_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_aquatic_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1002,ecard_plant_2012_s5_nft,ecard_aquatic_puffy_1,Leafy
1,1,1ed098eb-6186-6ba4-8159-c6e50057db08,MVP | Sequinox | Axie.gg,2,Bear,2,tournament_atia;gold_02_s4,1120,2023-07-26 10:26:37,11764128,Clear,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Nimo,11785828,Clear,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Cottontail,11767539,Topaz,Leafy,Bamboo Shoot,Buzz Buzz,Piranha,Nimo,rune_bug_2010_s5_nft,rune_bird_2011_s5_nft,rune_aquatic_2010_s5_nft,ecard_neutral_1010_s5,ecard_bug_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_2017_s5_nft,ecard_reptile_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,Leafy
2,2,1ec9eb6f-4702-677d-a60c-5b43771e8057,FNI,3,Bear,3,puffy_vday23;silver_s1,1010,2023-07-26 10:48:48,11803709,Blossom,Leafy,Bamboo Shoot,Pumpkin,Square Teeth,Cattail,11798974,Bookworm,Leafy,Bamboo Shoot,Sandal,Square Teeth,Cottontail,11791744,Papi,Leafy,Bamboo Shoot,Garish Worm,Zigzag,Nimo,rune_bug_2011_s5_nft,rune_bird_2011_s5_nft,rune_neutral_offensive_1,ecard_plant_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1010_s5,ecard_plant_2012_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_2018_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_bug_2013_s5_nondec,ecard_neutral_1014_s5,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,Leafy
3,3,1ec9eb7e-36e9-6da2-a60c-ed0a11570bd1,Jove | CTG,4,Bear,4,tournament_atia;gold_s4,970,2023-07-26 10:45:13,11783639,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11692256,Topaz,Innocent Lamb,Babylonia,Garish Worm,Toothless Bite,Nimo,11782129,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,Topaz
4,4,1ec9eb6f-4d58-633d-a60c-6f3937e5711f,BoxWhun | Chomp Squad,5,Bear,4,tournament_atia;bandila_celebration,970,2023-07-26 10:44:21,11756436,Papi,Leafy,Bamboo Shoot,Garish Worm,Hungry Bird,Nimo,11789129,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cottontail,11796121,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Goda,Shrimp,rune_plant_olek_1,rune_neutral_offensive_1,rune_aquatic_2010_s5_nft,ecard_plant_olek_1,ecard_bird_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1012_s5,ecard_aquatic_2013_s5_nft,Leafy
5,5,1ec9eb73-5ec4-6bdb-a60c-36e836eb670c,H,6,Bear,4,1;perch,950,2023-07-26 10:47:08,11759313,Cucumber Slice,Leafy,Bamboo Shoot,Blue Moon,Kotaro,Shrimp,11792586,Chubby,Leafy,Bamboo Shoot,Ronin,Square Teeth,Cottontail,11794301,Puppy,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cattail,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,ecard_beast_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_neutral_2014_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1011_s5,ecard_neutral_2012_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_1010_s5,ecard_plant_olek_1,Leafy
6,6,1ec9eb7e-599b-6d71-a60c-0578e6a367f0,IM4W | YGG | Xands G!,7,Wolf,1,filipino_flag;bandila_celebration,930,2023-07-26 10:47:08,11797005,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11761946,Topaz,Innocent Lamb,Babylonia,Goldfish,Piranha,Nimo,11738980,Topaz,Innocent Lamb,Babylonia,Goldfish,Piranha,Nimo,rune_plant_olek_1,rune_aquatic_2010_s5_nft,rune_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_neutral_2011_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1001,Topaz
7,7,1ec9eb6f-7507-6f36-a60c-83178ebe4e1d,Ghaniz | Atchivat ,8,Wolf,1,easter_momo;patrick23,930,2023-07-26 10:48:48,11798602,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Axie Kiss,Cottontail,11759322,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Kotaro,Shrimp,11804941,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Axie Kiss,Shrimp,rune_neutral_utility_1,rune_plant_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1012_s5,ecard_plant_2013_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1011_s5,Leafy
8,8,1ec9eb7e-6e7d-6b11-a60c-a3ca02f388a4,METAT8 | siomai,9,Wolf,1,13;patrick23,920,2023-07-26 10:48:20,11780843,Clear,Innocent Lamb,Bamboo Shoot,Blue Moon,Square Teeth,Cottontail,11698396,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,11777774,Nerdy,Innocent Lamb,Bamboo Shoot,Garish Worm,Confident,Cattail,rune_bug_2011_s5_nft,rune_aquatic_puffy_1,rune_mech_2011_s5_nondec,ecard_neutral_1010_s5,ecard_bug_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_2012_s5_nft,ecard_neutral_2012_s5,ecard_bird_2012_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,Machine Gun Owl
9,9,1ecfa5ef-322f-62a2-9f8b-8e62f0db1235,Ethi l El coje leafys ,10,Wolf,1,buba_joker;gold_s4,910,2023-07-26 10:45:19,11544674,Cucumber Slice,Sakura,Strawberry Shortcake,Pumpkin,Silence Whisper,Snake Jar,11726790,Papi,Innocent Lamb,Leaf Bug,Indian Star,Pincer,Potato Leaf,11618031,Neo,Tassels,Lagging,Snail Shell,Pincer,Ant,rune_plant_ena_1,rune_dawn_2010_s5_nft,rune_bug_2010_s5_nft,ecard_plant_2012_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_ena_1,ecard_plant_olek_1,ecard_neutral_1014_s5,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2010_s5_nft,ecard_neutral_2020_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_bug_2011_s5_nondec,ecard_bug_2011_s5_nft,Sustain
