,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Class,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
0,0,1ecfa5ef-322f-62a2-9f8b-8e62f0db1235,Ethi l MBC,1,Dragon,2,buba_joker;gold_s4,1650,2023-07-27 04:07:59,11678694,dawn,Neo,Innocent Lamb,Merry,Snail Shell,Silence Whisper,Pupae,11726790,dawn,Papi,Innocent Lamb,Leaf Bug,Indian Star,Pincer,Potato Leaf,11618031,bug,Neo,Tassels,Lagging,Snail Shell,Pincer,Ant,rune_dawn_2010_s5_nft,rune_neutral_2011_s5_nft,rune_bug_2010_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1004,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_bug_2011_s5_nondec,ecard_bug_2013_s5_nft,Sustain
1,1,1ecc19a3-bbb8-6d9c-8fae-64a00168e792,free mAxs = Slp Adventure  ,2,Dragon,3,shy;gold_07_s1,1610,2023-07-27 03:01:35,11799697,bug,Clear,Leafy,Bamboo Shoot,Buzz Buzz,Square Teeth,Nimo,11787878,bird,Clear,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Nimo,11796229,aquatic,Clear,Leafy,Bamboo Shoot,Buzz Buzz,Piranha,Cottontail,rune_neutral_2010_s5_nft,rune_bird_2011_s5_nft,rune_aquatic_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2020_s5_nondec,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2020_s5_nondec,ecard_neutral_1003,ecard_plant_ena_1,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,ecard_aquatic_2013_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1003,ecard_neutral_2020_s5_nft,Leafy
2,2,1ec9eb6f-548f-6c55-a60c-cbad9bd97791,Viruta | AxiePlus,3,Dragon,3,s3_top20k;gold_s3,1600,2023-07-27 02:51:19,11786869,plant,Little Peas,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,11785439,plant,Kotaro?,Leafy,Bamboo Shoot,Garish Worm,Zigzag,Cottontail,11780677,aquatic,Sleepless,Leafy,Bamboo Shoot,Bidens,Piranha,Shrimp,rune_plant_olek_1,rune_neutral_2010_s5_nft,rune_aquatic_2010_s5_nft,ecard_neutral_2010_s5_nondec,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_beast_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1012_s5,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_aquatic_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1002,ecard_neutral_2017_s5_nondec,ecard_aquatic_puffy_1,Leafy
3,3,1ec9eb73-579f-6ad5-a60c-8b456e603f33,try lang,4,Dragon,4,filipino_flag;bronze_s2,1520,2023-07-27 04:07:59,11801266,plant,Little Peas,Leafy,Bamboo Shoot,Ronin,Lam,Shrimp,11786670,plant,Blossom,Leafy,Bamboo Shoot,Bidens,Pincer,Cottontail,11795777,beast,Little Peas,Leafy,Bamboo Shoot,Ronin,Axie Kiss,Tiny Dino,rune_plant_olek_1,rune_neutral_2010_s5_nft,rune_beast_2010_s5_nondec,ecard_neutral_2019_s5_nft,ecard_aquatic_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_plant_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2017_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2018_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2012_s5_nft,ecard_plant_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_reptile_2011_s5_nft,Leafy
4,4,1ec9eb7e-367f-6cb0-a60c-d5079bcf9d79,K | GCPH,5,Dragon,4,s4_top1k;bandila_celebration,1480,2023-07-27 01:57:52,11798536,plant,Papi,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,11768436,reptile,Neo,Leafy,Bamboo Shoot,Tri Spikes,Goda,Cottontail,11771621,plant,Little Peas,Leafy,Bamboo Shoot,Indian Star,Goda,Tiny Dino,rune_plant_olek_1,rune_reptile_2010_s5_nft,rune_plant_2010_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_1010_s5,ecard_aquatic_2011_s5_nft,ecard_neutral_2020_s5_nft,ecard_beast_2013_s5_nft,ecard_neutral_2012_s5_nft,ecard_plant_2013_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_2014_s5_nondec,ecard_beast_buba_1,,ecard_plant_2013_s5_nft,ecard_plant_ena_1,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,Leafy
5,5,1eddf7fb-0bab-6104-bf69-dfa815a328db,Aremzy | CTG | YGG,6,Dragon,4,1;silver_s4,1480,2023-07-27 03:44:56,11726115,plant,Lucas,Innocent Lamb,Rose Bud,Garish Worm,Confident,Cottontail,11741827,aquatic,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,11802779,bug,Neo,Innocent Lamb,Bamboo Shoot,Garish Worm,Confident,Ant,rune_plant_2010_s5_nft,rune_aquatic_puffy_1,rune_bug_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2020_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_2019_s5_nft,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_bird_2012_s5_nft,ecard_bird_momo_1,ecard_bird_momo_1,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_2013_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_bug_2013_s5_nft,Machine Gun Owl
6,6,1ec9eb7e-36e9-6da2-a60c-ed0a11570bd1,Jove | CTG,7,Tiger,1,tournament_atia;gold_s4,1440,2023-07-26 21:57:37,11802672,plant,Clear,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Nimo,11784376,beast,Blossom,Leafy,Bamboo Shoot,Garish Worm,Serious,Cottontail,11783720,aquatic,Nerdy,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Shrimp,rune_plant_olek_1,rune_beast_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1011_s5,ecard_plant_2011_s5_nft,ecard_plant_ena_1,ecard_neutral_2019_s5_nft,ecard_neutral_2017_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1002,ecard_plant_2011_s5_nft,ecard_plant_ena_1,ecard_neutral_1003,ecard_aquatic_puffy_1,Leafy
7,7,1ec9eb6f-40b3-6db3-a60c-83f7d9e42a71,Advincula | SANDO YGG,8,Tiger,1,2;bandila_celebration,1420,2023-07-27 04:05:29,10909033,plant,Chubby,Sakura,Leaf Bug,Mint,Tiny Turtle,Hot Butt,10730898,plant,Mavis,Clover,Leaf Bug,Mint,Tiny Turtle,Hot Butt,10713339,plant,Mavis,Rosa,Leaf Bug,Shiitake,Tiny Turtle,Hot Butt,rune_neutral_1010_s5,rune_neutral_2011_s5_nft,rune_plant_2010_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1010_s5,ecard_plant_0001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,Hot Butt
8,8,1ec9eb6f-7d84-67c0-a60c-54717c025c66,METAE SA SHORT,9,Tiger,1,filipino_flag;bandila_celebration,1410,2023-07-27 03:54:13,11747802,reptile,Gecko,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Potato Leaf,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11686122,plant,Puppy,Leaf Bug,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_reptile_2011_s5_nft,rune_reptile_venoki_1,rune_neutral_1010_s5,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1010_s5,ecard_beast_2011_s5_nft,ecard_reptile_venoki_1,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_reptile_2013_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_reptile_2012_s5_nft,ecard_reptile_venoki_1,ecard_reptile_2013_s5_nft,Poison
9,9,1ec9eb6f-4702-677d-a60c-5b43771e8057,annace | Chomp Squad,10,Tiger,2,s4_top1k;silver_s1,1390,2023-07-27 03:57:49,11803709,bug,Blossom,Leafy,Bamboo Shoot,Pumpkin,Square Teeth,Cattail,11798974,bird,Bookworm,Leafy,Bamboo Shoot,Sandal,Square Teeth,Cottontail,11801874,aquatic,Sleepless,Leafy,Bamboo Shoot,Blue Moon,Goda,Shrimp,rune_bug_2011_s5_nft,rune_bird_2011_s5_nft,rune_neutral_offensive_1,ecard_plant_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2012_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_2018_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_bug_2013_s5_nft,ecard_neutral_2014_s5_nft,ecard_aquatic_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_aquatic_2011_s5_nft,Leafy
