User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ece4d73-80d1-6ea8-838d-8c908bf21d0f,Vulkanuz | Colombia,1,Challenger,0,red_envelope_lunar23;s5_goldenwood,2023-09-11 04:24:52,11831361,11855058,11853175,1827,rune_bug_4010_s5_nft,rune_mech_4011_s5_nft,rune_dawn_4010_s5_nft,ecard_neutral_2019_s5,ecard_bug_4011_s5_nondec,,ecard_reptile_3010_s5_nft,ecard_neutral_4011_s5_nft,,ecard_neutral_3012_s5_nft,ecard_neutral_2011_s5_nft,,,ecard_neutral_3012_s5_nft,ecard_aquatic_2013_s5_nft,ecard_reptile_3013_s5_nft,ecard_neutral_4011_s5_nft,,ecard_neutral_1001,ecard_bug_4011_s5_nft,ecard_neutral_1001,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Blue Moon,Square Teeth,Babylonia,Nimo,Mech,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Dawn,Topaz
1ec9eb7e-53a7-62e5-a60c-ec14b7a22ea5,Fullboy | PWG,2,Challenger,0,s2_top20k;silver_s4,2023-09-10 23:14:16,11713109,11759558,11860987,1812,rune_bug_4010_s5_nft,rune_dawn_4010_s5_nft,rune_mech_4011_s5_nft,ecard_neutral_2019_s5_nft,ecard_neutral_4011_s5_nft,,ecard_reptile_3010_s5_nft,ecard_bug_4011_s5_nondec,,ecard_reptile_3013_s5_nondec,ecard_neutral_4011_s5_nondec,,ecard_neutral_1010_s5,ecard_neutral_4011_s5_nft,,ecard_neutral_2020_s5_nft,ecard_bug_4010_s5_nft,ecard_neutral_2010_s5_nondec,ecard_neutral_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_aquatic_2013_s5_nft,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Goldfish,Square Teeth,Bumpy,Nimo,Dawn,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Babylonia,Nimo,Mech,Topaz
1ec9eb6f-7df0-6ed2-a60c-cc7b88a95375,Twitch.tv/elprofesergio,3,Challenger,0,good_boy;triumphant_paws,2023-09-10 20:34:18,11822440,11735733,11855051,1810,rune_bug_4010_s5_nft,rune_dawn_4010_s5_nft,rune_mech_4011_s5_nondec,,ecard_neutral_4011_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_3013_s5_nft,ecard_bug_4011_s5_nondec,,ecard_reptile_3013_s5_nft,ecard_neutral_4011_s5_nft,,,ecard_neutral_4011_s5_nft,ecard_neutral_1001,ecard_neutral_2019_s5_nondec,ecard_bug_4010_s5_nondec,ecard_neutral_2010_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_2011_s5_nondec,ecard_aquatic_2013_s5_nft,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Blue Moon,Square Teeth,Bumpy,Nimo,Dawn,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Babylonia,Nimo,Mech,Topaz
1ec9eb73-8a1c-60a4-a60c-de77d1eca114,MyR,4,Challenger,0,s5_top20k;s5_serpentwood,2023-09-11 00:01:02,11840286,11842503,11836773,1804,rune_bug_4010_s5_nft,rune_bug_3011_s5_nft,rune_dawn_3011_s5_nft,ecard_reptile_3012_s5_nft,ecard_bug_4011_s5_nondec,ecard_neutral_2010_s5,ecard_neutral_2010_s5,ecard_neutral_2017_s5,,ecard_neutral_3012_s5,ecard_bug_4011_s5_nondec,,ecard_neutral_2011_s5,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,ecard_reptile_3013_s5_nft,ecard_neutral_2019_s5,,ecard_neutral_1001,ecard_neutral_4011_s5_nondec,ecard_neutral_2010_s5,Topaz,Innocent Lamb,Timber,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Babylonia,Nimo,Bug,Topaz,Innocent Lamb,Timber,Square Teeth,Bumpy,Nimo,Dawn,Topaz
1ec9eb6f-42b2-6af5-a60c-7d68261ba837,SOMBRA,5,Challenger,0,good_boy;fluffy_hooves,2023-09-11 04:21:56,11812463,11788652,11861792,1804,rune_bug_4010_s5_nft,rune_dawn_4010_s5_nft,rune_mech_4011_s5_nft,ecard_neutral_2019_s5_nft,ecard_bug_4011_s5_nft,,ecard_reptile_3010_s5_nft,ecard_neutral_4011_s5_nft,,ecard_reptile_3013_s5_nft,ecard_neutral_4011_s5_nft,,ecard_neutral_2010_s5_nft,ecard_bug_4011_s5_nft,,ecard_neutral_3012_s5_nondec,ecard_bug_4010_s5_nondec,,,ecard_neutral_2010_s5_nft,ecard_aquatic_2013_s5_nft,Topaz,Innocent Lamb,Hero,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Dawn,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Babylonia,Nimo,Mech,Topaz
1ed07690-5368-66ea-a5db-6f5f5c331ccc,ztR | Tribe Guild| YGG,6,Dragon,1,turtle_buoy;bandila_celebration,2023-09-11 06:05:54,11855542,11840042,11834602,1798,rune_bug_4010_s5_nft,rune_beast_buba_1,rune_beast_4010_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2010_s5_nft,ecard_plant_4011_s5_nondec,ecard_neutral_2010_s5_nft,ecard_bug_4011_s5_nondec,ecard_neutral_2010_s5,ecard_beast_3012_s5_nft,ecard_beast_3012_s5_nft,ecard_plant_3012_s5_nft,,,ecard_neutral_3010_s5_nft,ecard_beast_3013_s5_nft,ecard_beast_3013_s5_nft,ecard_plant_3012_s5_nft,ecard_neutral_2011_s5,ecard_beast_2011_s5_nft,ecard_aquatic_2011_s5_nft,Neo,Leafy,Garish Worm,Confident,Bamboo Shoot,Ant,Bug,Little Peas,Leafy,Ronin,Confident,Bamboo Shoot,Shrimp,Beast,Little Peas,Leafy,Ronin,Confident,Bamboo Shoot,Shrimp,Beast,Leafy
1ec9eb6f-55c5-6eaf-a60c-d381d71ece36,Anielle | Fatima,7,Dragon,1,,2023-09-11 03:57:23,11856283,11850240,11817647,1797,rune_bug_4010_s5_nft,rune_dawn_4010_s5_nft,rune_mech_4011_s5_nft,ecard_neutral_2019_s5,ecard_neutral_4011_s5_nft,,ecard_reptile_3010_s5_nft,ecard_bug_4011_s5_nondec,,ecard_reptile_3013_s5_nft,ecard_neutral_3013_s5,,ecard_neutral_1010_s5,ecard_neutral_4011_s5_nft,,ecard_neutral_3012_s5_nft,ecard_bug_4011_s5_nft,,ecard_aquatic_2011_s5_nft,ecard_neutral_3012_s5_nft,,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Garish Worm,Hungry Bird,Bumpy,Nimo,Dawn,Topaz,Innocent Lamb,Spiky Wing,Square Teeth,Babylonia,Nimo,Mech,Topaz
1ec9eb6f-4803-61a3-a60c-380d2e66803c,Tapioca ☁ Red Cloudz,8,Dragon,1,genkai_1;s5_lotus_petal,2023-09-10 22:51:58,11745275,10965989,11788831,1788,rune_neutral_3011_s5_nft,rune_plant_3010_s5_nft,rune_mech_4010_s5_nondec,ecard_reptile_3010_s5_nondec,ecard_neutral_2010_s5_nft,ecard_neutral_3013_s5,ecard_reptile_3010_s5_nondec,ecard_neutral_2010_s5_nondec,,ecard_plant_4010_s5_nondec,ecard_plant_3010_s5_nft,,ecard_neutral_2017_s5,ecard_plant_2011_s5_nft,ecard_plant_3010_s5_nft,ecard_reptile_3010_s5_nondec,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nondec,ecard_neutral_2010_s5_nondec,ecard_bug_3012_s5_nft,Topaz,Risky Bird,Bone Sail,Risky Fish,Bumpy,Nimo,Bug,Papi,Lotus,Pumpkin,Serious,Leaf Bug,Cattail,Plant,Tricky,Innocent Lamb,Indian Star,Pincer,Scaly Spoon,Twin Tail,Mech,Sustain
1ec9eb77-5a6d-6590-a60c-6aed221c7d76,Azzura,9,Dragon,1,shy;patrick23,2023-09-11 05:50:06,11830955,11836737,7,1785,rune_reptile_4010_s5_nondec,rune_reptile_4011_s5_nft,rune_reptile_venoki_1,ecard_reptile_3010_s5_nft,ecard_neutral_2018_s5_nondec,ecard_reptile_4011_s5_nondec,ecard_neutral_1001,ecard_reptile_4011_s5_nondec,,ecard_reptile_3010_s5_nft,ecard_neutral_2018_s5,ecard_reptile_4011_s5_nondec,,ecard_reptile_4011_s5_nondec,ecard_neutral_1001,ecard_reptile_3010_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_3012_s5_nondec,,ecard_neutral_2017_s5_nft,ecard_neutral_2017_s5,Gecko,Small Frill,Green Thorns,Tiny Turtle,Watermelon,Cottontail,Reptile,Gecko,Small Frill,Green Thorns,Tiny Turtle,Watermelon,Potato Leaf,Reptile,,,,,,,,Poison
1ec9eb7e-6df5-6bec-a60c-9eb7aaf57e6f,cezpa |🆁🅷🅻|,10,Dragon,1,s5_top1k;s5_serpentwood,2023-09-11 00:13:29,11844818,11812581,11813219,1780,rune_bug_4010_s5_nondec,rune_beast_4010_s5_nondec,rune_plant_3012_s5_nft,ecard_neutral_2010_s5,ecard_beast_3013_s5_nft,ecard_plant_4011_s5_nft,ecard_neutral_2011_s5_nft,ecard_bug_4011_s5_nondec,,ecard_beast_3012_s5_nft,ecard_beast_3012_s5_nft,ecard_plant_3012_s5_nft,ecard_neutral_2011_s5_nft,ecard_beast_2012_s5_nft,ecard_aquatic_2011_s5_nft,ecard_bug_4011_s5_nondec,ecard_bird_2011_s5_nft,ecard_plant_3012_s5_nft,ecard_neutral_2011_s5_nft,,ecard_neutral_4010_s5_nondec,Clear,Leafy,Buzz Buzz,Confident,Bamboo Shoot,Cottontail,Bug,Little Peas,Leafy,Furball,Confident,Bamboo Shoot,Shrimp,Beast,Kotaro?,Leafy,Garish Worm,Peace Maker,Bamboo Shoot,Shrimp,Plant,Leafy
