User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb77-5a6d-6590-a60c-6aed221c7d76,Azzura,1,Tiger,3,shy;patrick23,2023-09-06 12:49:03,7,11836737,11435739,1280,rune_reptile_venoki_1,rune_reptile_4011_s5_nft,rune_plant_3010_s5_nondec,ecard_reptile_3010_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_3012_s5_nondec,,ecard_neutral_2017_s5_nft,ecard_neutral_2017_s5,ecard_reptile_2013_s5_nft,,ecard_reptile_4011_s5_nondec,ecard_plant_2011_s5_nondec,ecard_reptile_4011_s5_nondec,ecard_plant_2011_s5_nft,ecard_beast_3011_s5_nft,ecard_reptile_2011_s5_nft,,ecard_beast_4010_s5_nondec,ecard_reptile_4011_s5_nondec,ecard_neutral_2017_s5_nft,,,,,,,,Gecko,Small Frill,Green Thorns,Tiny Turtle,Watermelon,Potato Leaf,Reptile,Chubby,Sidebarb,Green Thorns,Kotaro,Dual Blade,Cottontail,Plant,Poison
1ecf3aa1-f70d-6c29-9553-c45520766968,ϟ 雷 ϟ,2,Tiger,4,turtle_buoy;gold_06_s1,2023-09-06 12:49:08,11837253,11786414,11796067,1240,rune_bug_3010_s5_nft,rune_bird_4011_s5_nft,rune_dawn_4010_s5_nft,,ecard_bug_4011_s5_nft,ecard_plant_4011_s5_nft,ecard_neutral_2019_s5_nft,,ecard_aquatic_3013_s5_nft,ecard_neutral_1010_s5,ecard_bird_4011_s5_nft,ecard_plant_4011_s5_nft,ecard_neutral_2011_s5,ecard_bug_4011_s5_nondec,ecard_aquatic_2012_s5_nft,,ecard_bug_4011_s5_nft,ecard_plant_4011_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_2012_s5_nft,ecard_neutral_4010_s5_nft,Clear,Leafy,Buzz Buzz,Square Teeth,Bamboo Shoot,Nimo,Bug,Nerdy,Leafy,Buzz Buzz,Hungry Bird,Bamboo Shoot,Ranchu,Bird,Sleepless,Leafy,Buzz Buzz,Square Teeth,Bamboo Shoot,Shrimp,Dawn,Leafy
1ec9eb6f-5516-6bce-a60c-32401517f21a,akira l GnC l YGG,3,Tiger,4,0;0,2023-09-06 12:49:06,11649470,11685304,11709783,1240,rune_neutral_3012_s5_nft,rune_aquatic_4010_s5_nft,rune_aquatic_3012_s5_nft,ecard_aquatic_3013_s5_nondec,ecard_neutral_3012_s5_nondec,,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_aquatic_3013_s5_nft,ecard_aquatic_3012_s5_nft,,ecard_neutral_2020_s5,,ecard_aquatic_puffy_1,ecard_aquatic_3012_s5_nft,ecard_neutral_1001,ecard_neutral_3012_s5_nft,ecard_neutral_2015_s5_nft,,ecard_aquatic_puffy_1,ecard_neutral_2017_s5_nft,Clear,Nimo,Sponge,Square Teeth,Antenna,Nimo,Aquatic,Gero,Nimo,Sponge,Risky Fish,Clamshell,Ranchu,Aquatic,Clear,Innocent Lamb,Sponge,Square Teeth,Cuckoo,Cottontail,Aquatic,Bubble
1ec9eb6f-62c5-62a2-a60c-408f4d4f93f1,Twitch.tv/snoopy_axie | PWG,4,Tiger,4,tournament_atia;creator_1,2023-09-06 12:44:01,9644137,11042439,11722358,1210,rune_dusk_3012_s5_nft,rune_plant_3010_s5_nft,rune_mech_4010_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nondec,ecard_reptile_3013_s5_nft,ecard_neutral_2010_s5_nondec,ecard_plant_4010_s5_nft,ecard_plant_3010_s5_nft,ecard_plant_2011_s5_nft,,ecard_neutral_2017_s5_nft,ecard_plant_3010_s5_nft,ecard_reptile_3010_s5_nondec,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2017_s5_nondec,ecard_neutral_2010_s5_nft,ecard_bug_3012_s5_nondec,Clear,Tassels,Bone Sail,Serious,Bumpy,Nimo,Dusk,Papi,Lotus,Pumpkin,Serious,Leaf Bug,Cattail,Plant,Tricky,Innocent Lamb,Indian Star,Silence Whisper,Leaf Bug,Twin Tail,Mech,Sustain
1ed07690-5368-66ea-a5db-6f5f5c331ccc,ztR | Tribe Guild| YGG,5,Bear,1,turtle_buoy;bandila_celebration,2023-09-06 11:56:17,11855542,11840042,11834602,1180,rune_bug_4010_s5_nft,rune_beast_buba_1,rune_beast_4010_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2010_s5_nft,ecard_plant_4011_s5_nondec,ecard_neutral_2010_s5_nft,ecard_bug_4011_s5_nondec,ecard_neutral_2010_s5,ecard_beast_3012_s5_nft,ecard_beast_3012_s5_nft,ecard_plant_3012_s5_nft,,,ecard_neutral_3010_s5_nft,ecard_beast_3013_s5_nft,ecard_beast_3013_s5_nft,ecard_plant_3012_s5_nft,ecard_neutral_2011_s5,ecard_beast_2011_s5_nft,ecard_aquatic_2011_s5_nft,Neo,Leafy,Garish Worm,Confident,Bamboo Shoot,Ant,Bug,Little Peas,Leafy,Ronin,Confident,Bamboo Shoot,Shrimp,Beast,Little Peas,Leafy,Ronin,Confident,Bamboo Shoot,Shrimp,Beast,Leafy
1ed3763d-9b0c-65fd-ad16-8064e18cdade,Fantasy | yepz,6,Bear,1,s4_top20k;patrick23,2023-09-06 12:49:43,11817589,11852750,11810824,1150,rune_reptile_4010_s5_nondec,rune_reptile_4011_s5_nft,rune_plant_3010_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_2018_s5_nft,ecard_reptile_4011_s5_nondec,ecard_neutral_1010_s5,ecard_reptile_4011_s5_nondec,,,,ecard_reptile_4011_s5_nondec,ecard_beast_4010_s5_nondec,ecard_reptile_4011_s5_nft,ecard_neutral_2018_s5_nft,,ecard_neutral_2018_s5_nft,ecard_reptile_4011_s5_nft,ecard_beast_4010_s5_nft,ecard_reptile_4011_s5_nft,,Gecko,Small Frill,Green Thorns,Tiny Turtle,Watermelon,Potato Leaf,Reptile,Chubby,Small Frill,Green Thorns,Razor Bite,Dual Blade,Iguana,Reptile,Gecko,Small Frill,Green Thorns,Tiny Turtle,Dual Blade,Cottontail,Plant,Poison
1ecf7ebf-49c4-65c0-bcd5-eaa52ea50ff3,DonCiscone | AT,7,Bear,1,easter_momo;silver_s4,2023-09-06 12:20:21,11794613,11794632,1127908,1140,rune_plant_3011_s5_nft,rune_plant_3012_s5_nft,rune_reptile_3012_s5_nft,ecard_plant_3010_s5_nft,ecard_neutral_1002,ecard_plant_3012_s5_nft,ecard_plant_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_aquatic_3012_s5_nft,ecard_neutral_2019_s5,ecard_neutral_2019_s5,ecard_plant_4011_s5_nondec,ecard_neutral_1010_s5,ecard_beast_2011_s5_nft,ecard_neutral_2017_s5_nondec,,,ecard_neutral_3012_s5_nft,ecard_reptile_3013_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_3010_s5_nft,Blossom,Leafy,Hero,Piranha,Bamboo Shoot,Shrimp,Plant,Little Peas,Leafy,Risky Beast,Serious,Bamboo Shoot,Cottontail,Plant,Tricky,Leafy,Tri Spikes,Kotaro,Scaly Spear,Shrimp,Reptile,Leafy
1ecc58f9-1956-6c0f-9aa3-f46cdaad50ab,Jakeeelicious | Skylab Elite,8,Bear,1,s4_top20k;bronze_s4,2023-09-06 10:50:38,11802517,11799178,7,1130,rune_neutral_3012_s5_nft,rune_reptile_4011_s5_nft,rune_reptile_venoki_1,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2017_s5,ecard_neutral_2018_s5,ecard_neutral_2017_s5,ecard_neutral_2010_s5,ecard_beast_4010_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_2017_s5,ecard_neutral_2011_s5_nondec,ecard_neutral_2017_s5,ecard_reptile_2013_s5_nondec,ecard_reptile_venoki_1,ecard_neutral_2010_s5,ecard_reptile_3012_s5_nft,,ecard_plant_2011_s5_nft,ecard_neutral_2017_s5,Gecko,Small Frill,Green Thorns,Tiny Turtle,Dual Blade,Cottontail,Reptile,Chubby,Small Frill,Green Thorns,Razor Bite,Dual Blade,Grass Snake,Reptile,,,,,,,,Poison
1ec9eb77-5a44-6f9e-a60c-777f04bf4727,Gabby | AE | YGG,9,Bear,2,filipino_flag;bandila_celebration,2023-09-06 09:22:00,11796831,11803235,11799747,1120,rune_reptile_4010_s5_nft,rune_reptile_4011_s5_nft,rune_plant_3010_s5_nft,ecard_reptile_3010_s5_nft,ecard_neutral_2018_s5,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_4011_s5_nft,ecard_neutral_1010_s5,,ecard_neutral_2018_s5_nft,ecard_reptile_4011_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_4011_s5_nondec,ecard_plant_2011_s5_nft,ecard_reptile_3013_s5_nft,ecard_neutral_2018_s5_nft,,ecard_plant_2011_s5_nft,ecard_reptile_4011_s5_nondec,ecard_plant_2011_s5_nft,Gecko,Small Frill,Green Thorns,Tiny Turtle,Watermelon,Cottontail,Reptile,Gecko,Small Frill,Green Thorns,Tiny Turtle,Watermelon,Potato Leaf,Reptile,Gecko,Small Frill,Green Thorns,Tiny Turtle,Watermelon,Potato Leaf,Plant,Poison
1ec9eb6f-8267-6540-a60c-e537a8f5146e,-200 decay is not normal | Guildless Gamers,10,Bear,2,s3_top1k;s5_goldenwood,2023-09-06 12:49:43,11674203,11741511,11797494,1100,rune_mech_3011_s5_nft,rune_reptile_3011_s5_nft,rune_dawn_4010_s5_nft,,ecard_neutral_3013_s5_nft,ecard_neutral_1001,ecard_bug_3010_s5_nft,ecard_neutral_3013_s5_nft,ecard_bug_3010_s5_nft,ecard_reptile_3012_s5_nft,ecard_neutral_3013_s5_nft,,,ecard_plant_4010_s5_nft,ecard_bug_3010_s5_nft,ecard_neutral_3012_s5_nft,ecard_neutral_3013_s5_nft,,ecard_bug_2011_s5_nft,ecard_reptile_3013_s5_nft,,Tricky,Tassels,Pumpkin,Mosquito,Antenna,Ant,Mech,Gecko,Innocent Lamb,Pumpkin,Silence Whisper,Lagging,Twin Tail,Reptile,Tricky,Innocent Lamb,Indian Star,Pincer,Leaf Bug,Nimo,Dawn,Sustain
