User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb6f-42b2-6af5-a60c-7d68261ba837,SOMBRA,1,Challenger,0,good_boy;fluffy_hooves,2023-09-10 14:13:50,11812463,11788652,11861792,1832,rune_bug_4010_s5_nft,rune_dawn_4010_s5_nft,rune_mech_4011_s5_nft,ecard_neutral_2019_s5_nft,ecard_bug_4011_s5_nft,,ecard_reptile_3010_s5_nft,ecard_neutral_4011_s5_nft,,ecard_reptile_3013_s5_nft,ecard_neutral_4011_s5_nft,,ecard_neutral_2010_s5_nft,ecard_bug_4011_s5_nft,,ecard_neutral_3012_s5_nondec,ecard_bug_4010_s5_nondec,,,ecard_neutral_2010_s5_nft,ecard_aquatic_2013_s5_nft,Topaz,Innocent Lamb,Hero,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Dawn,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Babylonia,Nimo,Mech,Topaz
1ec9eb6f-9f73-6305-a60c-75be5292bcdd,MVPchokoGB|SFG,2,Challenger,0,buba_joker;s5_lotus_petal,2023-09-10 01:18:34,11857272,11865605,11691649,1825,rune_bug_4010_s5_nft,rune_mech_4011_s5_nondec,rune_dusk_4010_s5_nft,ecard_neutral_1002,ecard_neutral_4011_s5_nondec,,ecard_bug_4011_s5_nft,ecard_neutral_4011_s5_nft,,ecard_neutral_3012_s5,ecard_bug_4011_s5_nondec,,ecard_aquatic_4010_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_reptile_3013_s5_nft,ecard_neutral_4011_s5_nft,,ecard_neutral_1001,ecard_neutral_4011_s5_nft,,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Caterpillars,Nimo,Bug,Topaz,Ear Breathing,Garish Worm,Square Teeth,Babylonia,Nimo,Mech,Topaz,Innocent Lamb,Hero,Square Teeth,Bumpy,Nimo,Dusk,Topaz
1ec9eb7e-53a7-62e5-a60c-ec14b7a22ea5,Fullboy | PWG,3,Challenger,0,s2_top20k;silver_s4,2023-09-10 23:14:16,11713109,11759558,11860987,1812,rune_bug_4010_s5_nft,rune_dawn_4010_s5_nft,rune_mech_4011_s5_nft,ecard_neutral_2019_s5_nft,ecard_neutral_4011_s5_nft,,ecard_reptile_3010_s5_nft,ecard_bug_4011_s5_nondec,,ecard_reptile_3013_s5_nondec,ecard_neutral_4011_s5_nondec,,ecard_neutral_1010_s5,ecard_neutral_4011_s5_nft,,ecard_neutral_2020_s5_nft,ecard_bug_4010_s5_nft,ecard_neutral_2010_s5_nondec,ecard_neutral_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_aquatic_2013_s5_nft,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Goldfish,Square Teeth,Bumpy,Nimo,Dawn,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Babylonia,Nimo,Mech,Topaz
1ec9eb6f-7df0-6ed2-a60c-cc7b88a95375,Twitch.tv/elprofesergio,4,Challenger,0,good_boy;triumphant_paws,2023-09-10 20:34:18,11822440,11735733,11855051,1810,rune_bug_4010_s5_nft,rune_dawn_4010_s5_nft,rune_mech_4011_s5_nondec,,ecard_neutral_4011_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_3013_s5_nft,ecard_bug_4011_s5_nondec,,ecard_reptile_3013_s5_nft,ecard_neutral_4011_s5_nft,,,ecard_neutral_4011_s5_nft,ecard_neutral_1001,ecard_neutral_2019_s5_nondec,ecard_bug_4010_s5_nondec,ecard_neutral_2010_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_2011_s5_nondec,ecard_aquatic_2013_s5_nft,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Blue Moon,Square Teeth,Bumpy,Nimo,Dawn,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Babylonia,Nimo,Mech,Topaz
1ece4d73-80d1-6ea8-838d-8c908bf21d0f,Vulkanuz | Colombia,5,Challenger,0,red_envelope_lunar23;s5_goldenwood,2023-09-10 20:25:41,11831361,11855058,11853175,1802,rune_bug_4010_s5_nft,rune_mech_4011_s5_nft,rune_dawn_4010_s5_nft,ecard_neutral_2019_s5,ecard_bug_4011_s5_nondec,,ecard_reptile_3010_s5_nft,ecard_neutral_4011_s5_nft,,ecard_neutral_3012_s5_nft,ecard_neutral_2011_s5_nft,,,ecard_neutral_3012_s5_nft,ecard_aquatic_2013_s5_nft,ecard_reptile_3013_s5_nft,ecard_neutral_4011_s5_nft,,ecard_neutral_1001,ecard_bug_4011_s5_nft,ecard_neutral_1001,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Blue Moon,Square Teeth,Babylonia,Nimo,Mech,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Dawn,Topaz
1ec9eb6f-55c5-6eaf-a60c-d381d71ece36,Anielle | Fatima,6,Dragon,1,,2023-09-10 15:20:51,11856283,11850240,11817647,1796,rune_bug_4010_s5_nft,rune_dawn_4010_s5_nft,rune_mech_4011_s5_nft,ecard_neutral_2019_s5,ecard_neutral_4011_s5_nft,,ecard_reptile_3010_s5_nft,ecard_bug_4011_s5_nondec,,ecard_reptile_3013_s5_nft,ecard_neutral_3013_s5,,ecard_neutral_1010_s5,ecard_neutral_4011_s5_nft,,ecard_neutral_3012_s5_nft,ecard_bug_4011_s5_nft,,ecard_aquatic_2011_s5_nft,ecard_neutral_3012_s5_nft,,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Garish Worm,Hungry Bird,Bumpy,Nimo,Dawn,Topaz,Innocent Lamb,Spiky Wing,Square Teeth,Babylonia,Nimo,Mech,Topaz
1ec9eb73-8a1c-60a4-a60c-de77d1eca114,MyR,7,Dragon,1,s5_top20k;s5_serpentwood,2023-09-10 21:19:58,11840286,11842503,11836773,1790,rune_bug_4010_s5_nft,rune_bug_3011_s5_nft,rune_dawn_3011_s5_nft,ecard_reptile_3012_s5_nft,ecard_bug_4011_s5_nondec,ecard_neutral_2010_s5,ecard_neutral_2010_s5,ecard_neutral_2017_s5,,ecard_neutral_3012_s5,ecard_bug_4011_s5_nondec,,ecard_neutral_2011_s5,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,ecard_reptile_3013_s5_nft,ecard_neutral_2019_s5,,ecard_neutral_1001,ecard_neutral_4011_s5_nondec,ecard_neutral_2010_s5,Topaz,Innocent Lamb,Timber,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Babylonia,Nimo,Bug,Topaz,Innocent Lamb,Timber,Square Teeth,Bumpy,Nimo,Dawn,Topaz
1ec9eb6f-4803-61a3-a60c-380d2e66803c,Tapioca ☁ Red Cloudz,8,Dragon,1,genkai_1;s5_lotus_petal,2023-09-10 22:51:58,11745275,10965989,11788831,1788,rune_neutral_3011_s5_nft,rune_plant_3010_s5_nft,rune_mech_4010_s5_nondec,ecard_reptile_3010_s5_nondec,ecard_neutral_2010_s5_nft,ecard_neutral_3013_s5,ecard_reptile_3010_s5_nondec,ecard_neutral_2010_s5_nondec,,ecard_plant_4010_s5_nondec,ecard_plant_3010_s5_nft,,ecard_neutral_2017_s5,ecard_plant_2011_s5_nft,ecard_plant_3010_s5_nft,ecard_reptile_3010_s5_nondec,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nondec,ecard_neutral_2010_s5_nondec,ecard_bug_3012_s5_nft,Topaz,Risky Bird,Bone Sail,Risky Fish,Bumpy,Nimo,Bug,Papi,Lotus,Pumpkin,Serious,Leaf Bug,Cattail,Plant,Tricky,Innocent Lamb,Indian Star,Pincer,Scaly Spoon,Twin Tail,Mech,Sustain
1ec9eb6f-6f6f-6679-a60c-1753c0521219,Disi | YGG | twitch.tv/disiboi,9,Dragon,1,s5_top20k;s5_lotus_petal,2023-09-10 17:22:15,11788282,11719664,11821413,1776,rune_reptile_4010_s5_nondec,rune_reptile_4011_s5_nondec,rune_plant_4010_s5_nft,ecard_reptile_3010_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_4011_s5_nondec,ecard_neutral_2010_s5_nft,ecard_reptile_4011_s5_nondec,,ecard_beast_4010_s5_nondec,,ecard_reptile_4011_s5_nondec,,ecard_reptile_4011_s5_nondec,ecard_reptile_2013_s5_nft,ecard_reptile_3013_s5_nft,,ecard_reptile_4011_s5_nondec,ecard_beast_4010_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_2010_s5_nft,Gecko,Small Frill,Green Thorns,Tiny Turtle,Dual Blade,Cottontail,Reptile,Chubby,Small Frill,Green Thorns,Tiny Turtle,Dual Blade,Grass Snake,Reptile,Gecko,Small Frill,Green Thorns,Tiny Turtle,Dual Blade,Cottontail,Plant,Poison
1ec9eb6f-50fb-601e-a60c-d24c1b86e2a9,Hashemites | YGG,10,Dragon,1,s5_top1k;0,2023-09-10 20:17:25,11728621,11860045,11849733,1770,rune_bug_4010_s5_nft,rune_dawn_4010_s5_nft,rune_mech_4011_s5_nondec,ecard_neutral_2019_s5_nft,ecard_neutral_4011_s5_nft,,ecard_reptile_2011_s5_nft,ecard_neutral_4011_s5_nft,,ecard_reptile_3013_s5_nft,ecard_neutral_4011_s5_nft,,ecard_neutral_2010_s5_nft,ecard_bug_4011_s5_nondec,,ecard_neutral_3012_s5_nft,ecard_bug_4011_s5_nondec,,ecard_neutral_2011_s5_nft,ecard_neutral_2011_s5,ecard_aquatic_2013_s5_nft,Topaz,Innocent Lamb,Hero,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Dawn,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Babylonia,Nimo,Mech,Topaz
