User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb6f-4702-677d-a60c-5b43771e8057,annace | Chomp Squad,1,Challenger,0,s4_top1k;silver_s1,2023-07-30 09:32:11,11808900,11798974,11801874,1916,rune_bug_2011_s5_nft,rune_bird_2011_s5_nft,rune_aquatic_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_bug_2013_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_2012_s5_nft,ecard_plant_2013_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_2017_s5_nft,ecard_aquatic_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_2012_s5_nft,ecard_plant_2013_s5_nft,ecard_aquatic_puffy_1,ecard_aquatic_2011_s5_nft,Blossom,Leafy,Bamboo Shoot,Watering Can,Square Teeth,Nimo,bug,Bookworm,Leafy,Bamboo Shoot,Sandal,Square Teeth,Cottontail,bird,Sleepless,Leafy,Bamboo Shoot,Blue Moon,Goda,Shrimp,aquatic,Leafy
1eddf7fb-0bab-6104-bf69-dfa815a328db,Aremzy | CTG | YGG,2,Challenger,0,1;silver_s4,2023-07-30 07:32:03,11740969,11752190,11780651,1850,rune_bug_2011_s5_nft,rune_neutral_2010_s5_nft,rune_aquatic_2010_s5_nft,ecard_reptile_2011_s5_nondec,ecard_bug_2013_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2019_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_2010_s5_nft,ecard_aquatic_2011_s5_nft,ecard_bug_2012_s5_nondec,ecard_aquatic_2013_s5_nft,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,bug,Topaz,Innocent Lamb,Bumpy,Garish Worm,Piranha,Nimo,aquatic,Topaz,Innocent Lamb,Babylonia,Garish Worm,Square Teeth,Nimo,aquatic,Topaz
1ecc19a3-bbb8-6d9c-8fae-64a00168e792,ZaratustraNeta | SURA,3,Challenger,0,shy;gold_07_s1,2023-07-29 21:56:44,11799697,11787878,11796229,1847,rune_bug_2011_s5_nft,rune_bird_2011_s5_nft,rune_aquatic_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2020_s5_nondec,ecard_plant_2011_s5_nft,ecard_neutral_2018_s5_nft,ecard_neutral_2012_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2020_s5_nondec,ecard_neutral_1003,ecard_plant_ena_1,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,ecard_aquatic_2013_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_2012_s5_nft,ecard_neutral_2020_s5_nft,Clear,Leafy,Bamboo Shoot,Buzz Buzz,Square Teeth,Nimo,bug,Clear,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Nimo,bird,Clear,Leafy,Bamboo Shoot,Buzz Buzz,Piranha,Cottontail,aquatic,Leafy
1ec9eb6f-53aa-6a21-a60c-4e17b7b54ba0, BR-Luana my love | BRABUS,4,Challenger,0,buba_joker;silver_s2,2023-07-30 16:26:39,11462989,7,11601489,1842,rune_reptile_2011_s5_nft,rune_reptile_venoki_1,rune_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2018_s5_nft,ecard_reptile_venoki_1,,ecard_neutral_2017_s5_nft,ecard_reptile_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2018_s5_nft,ecard_reptile_venoki_1,,ecard_neutral_2017_s5_nft,ecard_reptile_2013_s5_nft,Gecko,Friezard,Kestrel,Green Thorns,Tiny Turtle,Gila,reptile,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,aquatic,Gecko,Friezard,Oranda,Green Thorns,Tiny Turtle,Gila,reptile,Poison
1ec9eb7e-5c02-6deb-a60c-c858ed350fe6,THER | sushiclub | PZL | D*,5,Challenger,0,s4_top20k;gold_s4,2023-07-30 15:39:31,11725634,11775741,11769480,1839,rune_bug_2011_s5_nft,rune_aquatic_2010_s5_nft,rune_aquatic_2010_s5_nft,ecard_neutral_2019_s5_nft,ecard_neutral_2018_s5_nft,ecard_beast_tripp_1,ecard_reptile_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2019_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1010_s5,ecard_aquatic_puffy_1,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_2019_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,bug,Topaz,Innocent Lamb,Babylonia,Garish Worm,Piranha,Nimo,aquatic,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,aquatic,Topaz
1ec9eb6f-9f61-68c3-a60c-7fdfbc853338,TRICKZ | W3GG,6,Challenger,0,tournament_atia;fluffy_hooves,2023-07-30 15:23:20,1958539,12,11785712,1835,rune_plant_2010_s5_nft,rune_bird_momo_1,rune_mech_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_2010_s5_nft,ecard_bird_momo_1,ecard_neutral_1010_s5,ecard_neutral_2017_s5_nft,ecard_bird_momo_1,ecard_bird_2012_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2017_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,Papi,Pogona,Unko,Bidens,Serious,Cloud,plant,Bookworm,Curved Spine,Babylonia,Garish Worm,Mosquito,Koi,bug,Clear,Pogona,Shoal Star,Pumpkin,Confident,Cattail,mech,Momo Enjoyer
1ecfa5ef-322f-62a2-9f8b-8e62f0db1235,Ethi l MetaBreakers Crew MBC,7,Challenger,0,buba_joker;gold_s4,2023-07-30 16:55:24,11787558,11630602,11626395,1834,rune_bug_2011_s5_nondec,rune_dusk_2011_s5_nft,rune_dusk_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2018_s5_nft,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_2016_s5_nft,ecard_reptile_2012_s5_nft,ecard_neutral_2020_s5_nft,ecard_bird_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,Confused,Swirl,Bumpy,Garish Worm,Kotaro,Nimo,bug,Confused,Swirl,Trump,Pigeon Post,Cute Bunny,Nimo,dusk,Clear,Swirl,Clamshell,Pigeon Post,Cute Bunny,Tiny Dino,dusk,Poison
1ec9eb7e-6e7d-6b11-a60c-a3ca02f388a4,METAT8 | siomai | NDZ,8,Challenger,0,filipino_flag;paschal_eggs,2023-07-30 09:23:25,11695251,11698396,11777774,1828,rune_bug_2011_s5_nft,rune_aquatic_puffy_1,rune_mech_2011_s5_nondec,ecard_neutral_2010_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_2017_s5_nft,ecard_bird_2012_s5_nft,ecard_bird_momo_1,ecard_bird_momo_1,ecard_bird_2012_s5_nft,ecard_bird_2012_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2019_s5_nft,ecard_neutral_2017_s5_nft,Clear,Innocent Lamb,Arco,Garish Worm,Mosquito,Cottontail,bug,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,aquatic,Nerdy,Innocent Lamb,Bamboo Shoot,Garish Worm,Confident,Cattail,mech,Machine Gun Owl
1ecf3aa1-f70d-6c29-9553-c45520766968,METAT8 | Raygo,9,Challenger,0,s4_top20k;triumphant_paws,2023-07-30 16:58:14,11811836,11790732,11802595,1824,rune_bug_2011_s5_nft,rune_bird_2011_s5_nondec,rune_aquatic_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_bug_2013_s5_nft,ecard_plant_2011_s5_nondec,ecard_plant_2011_s5_nft,ecard_neutral_2019_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_bird_2011_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1012_s5,ecard_neutral_2017_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_2012_s5_nft,ecard_plant_ena_1,ecard_bug_2013_s5_nft,ecard_aquatic_2013_s5_nft,Zeal,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Nimo,bug,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Hungry Bird,Cottontail,bird,Kotaro?,Leafy,Bamboo Shoot,Garish Worm,Zigzag,Nimo,aquatic,Leafy
1ec9eb7e-36e9-6da2-a60c-ed0a11570bd1,Jove | CTG| D*,10,Challenger,0,tournament_atia;gold_s4,2023-07-30 09:25:18,11783639,11692256,11782129,1819,rune_plant_olek_1,rune_aquatic_2010_s5_nft,rune_aquatic_2010_s5_nft,ecard_neutral_2019_s5_nft,ecard_neutral_2018_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1004,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2019_s5_nft,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_2019_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,plant,Topaz,Innocent Lamb,Babylonia,Garish Worm,Toothless Bite,Nimo,aquatic,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,aquatic,Topaz
