,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Class,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
0,0,1ecfa5ef-322f-62a2-9f8b-8e62f0db1235,Ethi l MBC,1,Dragon,1,buba_joker;gold_s4,1750,2023-07-27 16:22:08,11678694,dawn,Neo,Innocent Lamb,Merry,Snail Shell,Silence Whisper,Pupae,11726790,dawn,Papi,Innocent Lamb,Leaf Bug,Indian Star,Pincer,Potato Leaf,11622713,mech,Tricky,Tassels,Scaly Spoon,Mint,Silence Whisper,Ant,rune_dawn_2010_s5_nft,rune_neutral_2011_s5_nft,rune_mech_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1004,ecard_bug_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2013_s5_nft,Sustain
1,1,1ec9eb73-579f-6ad5-a60c-8b456e603f33,try lang,2,Dragon,2,filipino_flag;bronze_s2,1680,2023-07-27 18:44:20,11801266,plant,Little Peas,Leafy,Bamboo Shoot,Ronin,Lam,Shrimp,11795777,beast,Little Peas,Leafy,Bamboo Shoot,Ronin,Axie Kiss,Tiny Dino,11786670,plant,Blossom,Leafy,Bamboo Shoot,Bidens,Pincer,Cottontail,rune_plant_olek_1,rune_beast_2010_s5_nondec,rune_neutral_2010_s5_nft,ecard_neutral_2019_s5_nft,ecard_aquatic_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_plant_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_2019_s5_nondec,ecard_beast_2011_s5_nft,ecard_neutral_2012_s5_nft,ecard_neutral_2018_s5_nft,ecard_beast_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2018_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_2017_s5_nft,Leafy
2,2,1ec9eb7e-6e7d-6b11-a60c-a3ca02f388a4,METAT8 | siomai | NDZ,3,Dragon,2,13;patrick23,1660,2023-07-27 10:33:29,11780843,bug,Clear,Innocent Lamb,Bamboo Shoot,Blue Moon,Square Teeth,Cottontail,11698396,aquatic,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,11777774,mech,Nerdy,Innocent Lamb,Bamboo Shoot,Garish Worm,Confident,Cattail,rune_bug_2011_s5_nft,rune_aquatic_puffy_1,rune_mech_2011_s5_nondec,ecard_neutral_1010_s5,ecard_bug_2013_s5_nft,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2020_s5_nft,ecard_bird_2012_s5_nft,ecard_bird_momo_1,ecard_bird_momo_1,ecard_bird_2012_s5_nft,ecard_neutral_2012_s5,ecard_bird_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_2019_s5_nft,ecard_plant_2011_s5_nft,Machine Gun Owl
3,3,1ec9eb7e-4f61-6de3-a60c-383e04d16451,Meta Killer.SK,4,Dragon,2,s2_top1k;silver_s2,1650,2023-07-27 18:42:49,11706572,mech,Scar,Innocent Lamb,Bumpy,Bone Sail,Silence Whisper,Ant,1947968,plant,Lucas,Tassels,Leaf Bug,Snail Shell,Tiny Turtle,Hatsune,11708965,mech,Tricky,Innocent Lamb,Lagging,Indian Star,Serious,Pupae,rune_neutral_2011_s5,rune_plant_2010_s5_nft,rune_mech_2011_s5_nft,ecard_neutral_1010_s5,ecard_plant_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_reptile_2012_s5_nft,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2017_s5,ecard_bug_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5,ecard_neutral_2017_s5,ecard_reptile_2011_s5_nft,ecard_neutral_1010_s5,Sustain
4,4,1ec9eb6f-548f-6c55-a60c-cbad9bd97791,Viruta | AxiePlus,5,Dragon,3,s3_top20k;gold_s3,1620,2023-07-27 18:48:31,11786869,plant,Little Peas,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,11780677,aquatic,Sleepless,Leafy,Bamboo Shoot,Bidens,Piranha,Shrimp,11785439,plant,Kotaro?,Leafy,Bamboo Shoot,Garish Worm,Zigzag,Cottontail,rune_plant_olek_1,rune_aquatic_2010_s5_nft,rune_neutral_2010_s5_nft,ecard_neutral_2010_s5_nondec,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_beast_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_aquatic_2013_s5_nft,ecard_aquatic_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1002,ecard_neutral_2017_s5_nondec,ecard_aquatic_puffy_1,ecard_bug_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1012_s5,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,Leafy
5,5,1ec9eb7e-68a5-67ca-a60c-364efb4ab04f,Elvis|Marino443,6,Dragon,3,s4_top20k;bandila_celebration,1620,2023-07-27 16:17:19,11806699,plant,Neo,Leafy,Bamboo Shoot,Ronin,Square Teeth,Cattail,11791048,reptile,Neo,Leafy,Bamboo Shoot,Buzz Buzz,Goda,Cottontail,11786858,beast,Neo,Leafy,Bamboo Shoot,Buzz Buzz,Axie Kiss,Shrimp,rune_neutral_2010_s5_nft,rune_neutral_2010_s5_nondec,rune_neutral_offensive_1,ecard_bug_2013_s5_nft,ecard_bug_2012_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_bug_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2014_s5_nondec,ecard_bug_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,Leafy
6,6,1ecda672-7ddd-6991-8179-49518582467f,allenhanma |Marino443,7,Dragon,3,s3_top20k;0,1620,2023-07-27 13:55:40,11796376,reptile,Blossom,Leafy,Bamboo Shoot,Tri Spikes,Kotaro,Cottontail,11792147,reptile,Gecko,Leafy,Scaly Spear,Tri Spikes,Tiny Turtle,Cattail,11792596,aquatic,Kotaro?,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Shrimp,rune_reptile_2010_s5_nft,rune_neutral_2010_s5_nft,rune_aquatic_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_2013_s5_nft,,ecard_plant_ena_1,ecard_reptile_2013_s5_nft,ecard_neutral_2020_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2012_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_2012_s5_nft,ecard_plant_ena_1,ecard_bug_2012_s5_nft,ecard_aquatic_puffy_1,Leafy
7,7,1ecc19a3-bbb8-6d9c-8fae-64a00168e792,free mAxs = Slp Adventure  ,8,Dragon,3,shy;gold_07_s1,1610,2023-07-27 03:01:35,11799697,bug,Clear,Leafy,Bamboo Shoot,Buzz Buzz,Square Teeth,Nimo,11787878,bird,Clear,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Nimo,11796229,aquatic,Clear,Leafy,Bamboo Shoot,Buzz Buzz,Piranha,Cottontail,rune_neutral_2010_s5_nft,rune_bird_2011_s5_nft,rune_aquatic_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2020_s5_nondec,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2020_s5_nondec,ecard_neutral_1003,ecard_plant_ena_1,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,ecard_aquatic_2013_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1003,ecard_neutral_2020_s5_nft,Leafy
8,8,1ec9eb7b-475d-6c6f-a60c-4484da7f6129,GUARDERIA POKEMON | HURU ,9,Dragon,3,s3_top20k;gold_01_s4,1590,2023-07-27 18:05:35,8721800,dusk,Neo,Larva,Antenna,Garish Worm,Pincer,Nimo,11793364,plant,Tricky,Innocent Lamb,Scaly Spoon,Indian Star,Silence Whisper,Twin Tail,11674198,mech,Neo,Tassels,Antenna,Pumpkin,Mosquito,Ant,rune_neutral_2011_s5_nft,rune_plant_2010_s5_nft,rune_neutral_defensive_1,,ecard_neutral_1013_s5,ecard_bug_2013_s5_nft,ecard_bug_2013_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_plant_olek_1,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_reptile_2012_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_2020_s5_nft,ecard_bug_2011_s5_nft,Sustain
9,9,1ec9eb7e-36e9-6da2-a60c-ed0a11570bd1,Jove | CTG,10,Dragon,3,tournament_atia;gold_s4,1560,2023-07-27 18:47:03,11747091,bug,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11692256,aquatic,Topaz,Innocent Lamb,Babylonia,Garish Worm,Toothless Bite,Nimo,11782129,aquatic,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,rune_bug_2011_s5_nft,rune_aquatic_2010_s5_nft,rune_aquatic_2010_s5_nft,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_2013_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_2019_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_2019_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,Topaz
