User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ecf3aa1-f70d-6c29-9553-c45520766968,METAT8 | Raygo,1,Wolf,4,turtle_buoy;gold_06_s1,2023-09-06 05:30:56,11837253,11796067,11786414,730,rune_neutral_3012_s5,rune_dawn_4010_s5_nft,rune_bird_4011_s5_nft,,ecard_bug_4011_s5_nft,ecard_plant_4011_s5_nft,ecard_neutral_2019_s5_nft,,ecard_aquatic_3013_s5_nft,,ecard_bug_4011_s5_nft,ecard_plant_4011_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_2012_s5_nft,ecard_neutral_4010_s5_nft,ecard_neutral_1010_s5,ecard_bird_4011_s5_nft,ecard_plant_4011_s5_nft,ecard_neutral_2011_s5,ecard_bug_4011_s5_nondec,ecard_aquatic_2012_s5_nft,Clear,Leafy,Buzz Buzz,Square Teeth,Bamboo Shoot,Nimo,Bug,Sleepless,Leafy,Buzz Buzz,Square Teeth,Bamboo Shoot,Shrimp,Dawn,Nerdy,Leafy,Buzz Buzz,Hungry Bird,Bamboo Shoot,Ranchu,Bird,Leafy
1ec9eb7e-3f3b-6381-a60c-d1ec023c3d3d,Madfam001 | fish + russel08,2,Wolf,4,s4_top20k;genkai_1,2023-09-06 05:30:58,11856383,11860790,11860963,720,rune_mech_4011_s5_nondec,rune_beast_4010_s5_nft,rune_bug_4010_s5_nft,ecard_bug_2013_s5_nft,,ecard_plant_3012_s5_nondec,ecard_neutral_2010_s5_nft,ecard_bug_2012_s5_nondec,ecard_neutral_3012_s5_nondec,,ecard_beast_3012_s5_nft,ecard_plant_3012_s5_nondec,,ecard_beast_3010_s5_nondec,ecard_neutral_4010_s5_nft,ecard_neutral_3012_s5_nft,ecard_bug_4011_s5_nondec,ecard_plant_2011_s5_nft,,ecard_bug_4011_s5_nondec,,Nerdy,Leafy,Garish Worm,Lam,Bamboo Shoot,Shrimp,Mech,Little Peas,Leafy,Ronin,Confident,Bamboo Shoot,Shrimp,Beast,Clear,Leafy,Garish Worm,Square Teeth,Bamboo Shoot,Ant,Bug,Leafy
1ec9eb77-5714-629b-a60c-10a74fb76c89,MARCOSJRG,3,Boar,1,s4_top20k;bronze_s4,2023-09-06 05:19:46,11837083,11845900,11842049,670,rune_neutral_3012_s5,rune_bug_3010_s5_nft,rune_plant_3012_s5_nft,,ecard_bug_4011_s5_nft,ecard_neutral_3012_s5,ecard_neutral_2019_s5,ecard_neutral_1001,ecard_neutral_2010_s5_nft,,ecard_bug_4011_s5_nondec,ecard_neutral_2010_s5_nft,ecard_neutral_2020_s5,ecard_bug_4011_s5_nondec,ecard_neutral_2010_s5,,ecard_neutral_2011_s5,ecard_plant_3012_s5_nft,ecard_neutral_2011_s5_nondec,ecard_neutral_3012_s5,ecard_aquatic_3012_s5_nft,Blossom,Leafy,Garish Worm,Mosquito,Bamboo Shoot,Nimo,Beast,Nerdy,Leafy,Buzz Buzz,Square Teeth,Bamboo Shoot,Cottontail,Bug,Clear,Leafy,Buzz Buzz,Hungry Bird,Bamboo Shoot,Ranchu,Plant,Leafy
1ec9fa2a-d5d4-6e35-9772-53cce895d3b4,👉 NasaBayaBasaN 👈,4,Boar,1,s5_top1k;s5_serpentwood,2023-09-06 05:31:10,11796256,11798310,11783929,660,rune_aquatic_3011_s5_nft,rune_neutral_2010_s5_nft,rune_bird_3010_s5_nft,ecard_plant_3010_s5_nft,ecard_bug_4011_s5_nondec,ecard_plant_2011_s5_nft,ecard_plant_3010_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2010_s5_nondec,ecard_neutral_2010_s5_nft,ecard_neutral_2017_s5_nft,ecard_plant_3012_s5_nondec,ecard_neutral_2010_s5,ecard_neutral_1010_s5,ecard_neutral_2017_s5_nft,,ecard_plant_2011_s5_nft,ecard_plant_3012_s5_nondec,,ecard_bug_4011_s5_nondec,ecard_neutral_3012_s5_nft,Blossom,Leafy,Buzz Buzz,Square Teeth,Bamboo Shoot,Cattail,Aquatic,Nerdy,Leafy,Hero,Confident,Bamboo Shoot,Cottontail,Mech,Nerdy,Leafy,Buzz Buzz,Serious,Bamboo Shoot,Ranchu,Bird,Leafy
1ec9eb6f-5771-66cf-a60c-c0d29535aecd,Cacho Vitrola | AxiePlus,5,Boar,1,sunglasses;s5_lotus_petal,2023-09-06 05:25:03,11821594,11777546,11809923,660,rune_reptile_4010_s5_nft,rune_plant_4010_s5_nft,rune_aquatic_4011_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_2010_s5_nft,ecard_aquatic_4010_s5_nft,ecard_neutral_2010_s5_nft,ecard_bug_4011_s5_nondec,,,ecard_bird_4010_s5_nft,ecard_aquatic_4010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nondec,ecard_neutral_2017_s5,,ecard_neutral_2010_s5_nondec,ecard_aquatic_4010_s5_nondec,ecard_neutral_1001,ecard_bug_4011_s5_nondec,ecard_aquatic_4010_s5_nondec,Papi,Inkling,Garish Worm,Doubletalk,Parasite,Tadpole,Reptile,Neo,Inkling,Raven,Doubletalk,Shoal Star,Cottontail,Plant,Clear,Inkling,Garish Worm,Doubletalk,Parasite,Tadpole,Aquatic,Jinx
1ec9eb73-7fed-656c-a60c-3b852f00d706,Brunno_B1/...BR.../,6,Boar,2,buba_joker;wood_s1,2023-09-06 05:29:45,11862697,11859036,11857606,640,rune_neutral_3012_s5_nft,rune_plant_3012_s5_nft,rune_neutral_3011_s5,ecard_bug_2012_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_4011_s5_nondec,ecard_neutral_3012_s5,ecard_beast_2011_s5_nft,ecard_neutral_2014_s5_nft,ecard_neutral_2011_s5,ecard_reptile_2011_s5_nft,ecard_plant_4011_s5_nondec,ecard_plant_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_4010_s5_nft,ecard_neutral_1010_s5,ecard_bug_4011_s5_nondec,ecard_neutral_3012_s5_nft,ecard_neutral_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_2014_s5,Kotaro?,Leafy,Hero,Serious,Bamboo Shoot,Cottontail,Mech,Little Peas,Leafy,Blue Moon,Toothless Bite,Bamboo Shoot,Shrimp,Plant,Clear,Leafy,Garish Worm,Square Teeth,Bamboo Shoot,Cottontail,Bug,Leafy
1ec9eb77-3f14-6a42-a60c-27700efb91bb,Diego Moraes#4451,7,Boar,2,s5_top1k;s5_serpentwood,2023-09-06 05:30:45,11810060,11831058,11854064,640,rune_aquatic_4011_s5_nft,rune_dawn_4011_s5_nft,rune_beast_4010_s5_nft,,,ecard_plant_4011_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_4010_s5_nft,,ecard_neutral_2018_s5,ecard_plant_4011_s5_nft,ecard_neutral_2011_s5_nft,ecard_beast_3013_s5_nft,ecard_neutral_2017_s5,ecard_beast_3012_s5_nft,ecard_beast_3012_s5_nft,ecard_plant_4011_s5_nft,,,ecard_neutral_2018_s5_nft,Little Peas,Leafy,Blue Moon,Serious,Bamboo Shoot,Shrimp,Aquatic,Chubby,Leafy,Risky Beast,Toothless Bite,Bamboo Shoot,Cottontail,Dawn,Puppy,Leafy,Ronin,Confident,Bamboo Shoot,Shrimp,Beast,Leafy
1ece4d73-80d1-6ea8-838d-8c908bf21d0f,Vulkanuz | Colombia,8,Boar,2,red_envelope_lunar23;temple_gate_lunar23,2023-09-06 05:09:33,11831361,11855058,11853175,630,rune_bug_4010_s5_nft,rune_mech_4011_s5_nft,rune_dawn_4010_s5_nft,ecard_neutral_2019_s5_nft,ecard_bug_4011_s5_nondec,,ecard_reptile_3010_s5_nft,ecard_neutral_4011_s5_nft,,ecard_neutral_3012_s5_nft,ecard_neutral_2011_s5_nft,,,ecard_neutral_3012_s5_nft,ecard_aquatic_2013_s5_nft,ecard_reptile_3013_s5_nft,ecard_neutral_4011_s5_nft,,ecard_neutral_1001,ecard_bug_4011_s5_nft,ecard_neutral_1001,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Blue Moon,Square Teeth,Babylonia,Nimo,Mech,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Dawn,Topaz
1ec9eb6f-6dcf-60d1-a60c-28b5bccb9b67,∆ ... ֍ ... Ø ... ‰,9,Boar,2,s4_top1k;patrick23,2023-09-06 05:31:41,11795640,11798258,7,620,rune_neutral_3012_s5_nft,rune_reptile_4011_s5_nft,rune_reptile_venoki_1,ecard_reptile_3010_s5_nft,,ecard_reptile_4011_s5_nft,ecard_beast_4010_s5_nft,ecard_reptile_4011_s5_nft,,ecard_beast_4010_s5_nft,,ecard_reptile_4011_s5_nft,,ecard_reptile_4011_s5_nft,ecard_neutral_2018_s5_nft,ecard_reptile_venoki_1,,ecard_reptile_3012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2017_s5_nft,ecard_neutral_2017_s5,Gecko,Small Frill,Green Thorns,Tiny Turtle,Dual Blade,Cottontail,Reptile,Chubby,Small Frill,Green Thorns,Razor Bite,Dual Blade,Grass Snake,Reptile,,,,,,,,Poison
1ed4e660-2720-68a6-b8ee-df71797f661c,Maab2021|🆁🅷🅻|,10,Boar,2,tournament_atia;bronze_s4,2023-09-06 05:30:58,11862829,11770352,11759941,620,rune_bug_4010_s5_nft,rune_mech_4011_s5_nft,rune_dawn_4010_s5_nondec,ecard_reptile_3012_s5_nondec,ecard_neutral_2019_s5_nft,ecard_neutral_2010_s5,,ecard_bug_4011_s5_nondec,ecard_neutral_2010_s5_nft,ecard_reptile_3012_s5_nft,ecard_beast_4010_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2011_s5_nft,ecard_neutral_1003,ecard_aquatic_2013_s5_nft,ecard_reptile_3013_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1001,,ecard_neutral_4011_s5_nondec,ecard_aquatic_3013_s5_nft,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Tri Spikes,Axie Kiss,Babylonia,Nimo,Mech,Topaz,Innocent Lamb,Goldfish,Square Teeth,Bumpy,Nimo,Dawn,Topaz
