User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb6f-9f61-68c3-a60c-7fdfbc853338,TRICKZ | W3GG,1,Challenger,0,tournament_atia;fluffy_hooves,2023-08-22 04:04:06,1655701,3509643,11728995,2322,rune_plant_3011_s5_nft,rune_plant_3010_s5_nft,rune_plant_2011_s5_nft,ecard_plant_3010_s5_nft,ecard_plant_3010_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nondec,ecard_neutral_2017_s5_nft,ecard_plant_3010_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_3010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_3010_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_3010_s5_nft,ecard_neutral_2017_s5_nft,Papi,Lotus,Garish Worm,Serious,Leaf Bug,Hot Butt,Plant,Papi,Lotus,Red Ear,Serious,Unko,Hot Butt,Plant,Mavis,Hollow,Shiitake,Serious,Leaf Bug,Hot Butt,Plant,Hot Butt
1ee23923-8b10-642c-92af-e43f58f2de78,aaigoo,2,Challenger,0,,2023-08-21 04:12:06,5136464,11832226,11656157,2296,rune_plant_3011_s5_nft,rune_plant_3010_s5_nft,rune_dusk_3012_s5_nft,ecard_plant_3010_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_3010_s5_nft,ecard_bug_2011_s5_nft,ecard_plant_3010_s5_nft,ecard_neutral_2017_s5,ecard_reptile_2013_s5_nft,,ecard_neutral_2017_s5_nft,ecard_plant_3010_s5_nft,ecard_neutral_2018_s5,ecard_plant_3010_s5_nft,ecard_neutral_1010_s5,ecard_plant_3010_s5_nft,ecard_plant_3010_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2018_s5_nft,ecard_neutral_2017_s5,Papi,Lotus,Pumpkin,Doubletalk,Leaf Bug,Hot Butt,Plant,Gecko,Swirl,Garish Worm,Doubletalk,Cactus,Hot Butt,Plant,Confused,Rosa,Garish Worm,Serious,Scaly Spoon,Hot Butt,Dusk,Hot Butt
1ec9eb6f-57e3-6754-a60c-1c12d7aa1179,NubWho?| Chosen Ones,3,Challenger,0,easter_momo;0,2023-08-22 06:37:53,11702548,11830639,11640437,2284,rune_neutral_3011_s5_nft,rune_bird_3010_s5_nft,rune_neutral_3012_s5_nft,ecard_neutral_2017_s5,ecard_neutral_3013_s5_nft,ecard_neutral_2010_s5_nondec,ecard_reptile_2011_s5_nft,ecard_neutral_2020_s5_nft,,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2010_s5,ecard_neutral_2020_s5_nft,ecard_neutral_2010_s5_nondec,ecard_neutral_2017_s5,ecard_plant_3012_s5_nft,ecard_neutral_2020_s5_nft,ecard_aquatic_2013_s5_nft,,ecard_neutral_1010_s5,Confused,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Bug,Confused,Swirl,Pigeon Post,Goda,Leaf Bug,Nimo,Bird,Confused,Swirl,Garish Worm,Silence Whisper,Clamshell,Nimo,Dusk,Confusion
1ecad86f-e474-634a-b10f-438c79d70755,bp | YGG,4,Challenger,0,0;0,2023-08-22 06:17:16,11753901,11804107,7,2279,rune_plant_3011_s5_nft,rune_plant_3010_s5_nft,rune_reptile_venoki_1,ecard_reptile_3010_s5_nondec,ecard_neutral_2018_s5,,ecard_plant_3010_s5_nft,ecard_neutral_2017_s5,ecard_plant_3010_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_2018_s5,ecard_reptile_venoki_1,ecard_reptile_2011_s5_nft,ecard_neutral_2017_s5,,ecard_reptile_venoki_1,,ecard_reptile_3012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2017_s5_nft,ecard_neutral_2017_s5_nft,Gecko,Small Frill,Green Thorns,Tiny Turtle,Watermelon,Potato Leaf,Plant,Gecko,Small Frill,Green Thorns,Tiny Turtle,Scaly Spoon,Cottontail,Plant,,,,,,,,Poison
1ec9eb7e-6abe-66ca-a60c-9eee49bce2ef,MeatValue | SURA,5,Challenger,0,0;gold_07_s2,2023-08-22 04:22:58,11813862,11842101,11825547,2278,rune_neutral_3012_s5_nft,rune_beast_buba_1,rune_neutral_3010_s5_nft,ecard_beast_3013_s5_nft,,ecard_plant_3012_s5_nft,ecard_neutral_2011_s5_nft,ecard_aquatic_3012_s5_nft,ecard_plant_2011_s5_nft,ecard_beast_3012_s5_nft,ecard_beast_3012_s5_nft,ecard_plant_3012_s5_nft,ecard_neutral_2011_s5_nft,ecard_beast_3010_s5_nft,,ecard_neutral_2011_s5_nft,ecard_beast_3013_s5_nft,ecard_plant_3012_s5_nft,ecard_neutral_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_aquatic_3012_s5_nft,Puppy,Leafy,Blue Moon,Risky Fish,Bamboo Shoot,Cattail,Beast,Little Peas,Leafy,Ronin,Confident,Bamboo Shoot,Cottontail,Beast,Sleepless,Leafy,Garish Worm,Confident,Bamboo Shoot,Shrimp,Beast,Leafy
1ec9eb6f-4752-6bfc-a60c-91c536f3ffbc,prdyz | SURA,6,Challenger,0,8;gold_s4,2023-08-22 00:48:22,11836953,11839673,11839676,2266,rune_neutral_3011_s5_nft,rune_bird_3010_s5_nft,rune_dusk_3010_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_3013_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2020_s5_nft,,ecard_plant_2011_s5_nondec,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nondec,ecard_aquatic_3012_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_3012_s5_nondec,ecard_neutral_2020_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_2020_s5_nft,,Confused,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Bug,Confused,Swirl,Pigeon Post,Goda,Shoal Star,Nimo,Bird,Confused,Swirl,Garish Worm,Goda,Leaf Bug,Nimo,Dusk,Confusion
1ec9eb6f-550e-6b25-a60c-a7391a7f65aa,METAT8 | zannzaki,7,Challenger,0,13;gold_04_s1,2023-08-22 05:26:05,11671503,11656171,11841755,2262,rune_plant_3011_s5_nft,rune_plant_3010_s5_nft,rune_dusk_3012_s5_nft,ecard_plant_3010_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_3010_s5_nondec,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2017_s5_nondec,ecard_reptile_2013_s5_nft,ecard_neutral_2010_s5_nondec,ecard_neutral_2013_s5,ecard_reptile_3010_s5_nondec,ecard_neutral_2018_s5_nondec,ecard_neutral_2017_s5_nondec,ecard_neutral_2010_s5,ecard_neutral_2010_s5,ecard_plant_3010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2018_s5_nft,ecard_neutral_2017_s5,Confused,Lotus,Garish Worm,Doubletalk,Leaf Bug,Hot Butt,Plant,Gecko,Swirl,Garish Worm,Doubletalk,Incisor,Hot Butt,Plant,Robin,Rosa,Garish Worm,Doubletalk,Leaf Bug,Hot Butt,Dusk,Hot Butt
1ec9eb7e-6e7d-6b11-a60c-a3ca02f388a4,i dont want to give up,8,Challenger,0,1;0,2023-08-22 07:17:57,11813994,11799831,11840072,2260,rune_neutral_3012_s5_nft,rune_beast_buba_1,rune_neutral_3010_s5_nft,ecard_neutral_2010_s5_nft,ecard_beast_3013_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,,ecard_neutral_3012_s5_nondec,ecard_beast_3013_s5_nft,ecard_beast_3012_s5_nft,ecard_plant_3012_s5_nft,ecard_neutral_1011_s5,ecard_beast_3010_s5_nft,,,ecard_beast_3013_s5_nft,ecard_plant_3012_s5_nft,ecard_neutral_1011_s5,ecard_bug_2012_s5_nft,ecard_neutral_3012_s5_nft,Zeal,Leafy,Hero,Confident,Bamboo Shoot,Ant,Reptile,Little Peas,Leafy,Ronin,Confident,Bamboo Shoot,Cottontail,Beast,Little Peas,Leafy,Garish Worm,Confident,Bamboo Shoot,Shrimp,Beast,Leafy
1ec9eb6f-4a3d-6da9-a60c-a1b7aa080232,lul,9,Challenger,0,0;gold_02_s3,2023-08-22 07:34:52,5513571,10962988,1060561,2258,rune_plant_3011_s5_nft,rune_plant_3010_s5_nft,rune_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_3010_s5_nft,ecard_plant_3010_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_plant_3010_s5_nft,ecard_plant_3010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_3010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_3010_s5_nft,ecard_neutral_2017_s5_nft,Mavis,Lotus,Red Ear,Serious,Leaf Bug,Hot Butt,Plant,Papi,Innocent Lamb,Pumpkin,Serious,Leaf Bug,Hot Butt,Plant,Papi,Innocent Lamb,Shiitake,Silence Whisper,Arco,Hot Butt,Plant,Hot Butt
1ec9eb73-b15b-6f76-a60c-f5d2e26a6aac,METAT8 | de-hi_DORAGON-HAND,10,Challenger,0,easter_momo;gold_09_s1,2023-08-22 06:32:27,11841758,6646345,11842214,2249,rune_plant_3011_s5_nft,rune_plant_3010_s5_nft,rune_dusk_3012_s5_nft,ecard_neutral_2010_s5,ecard_neutral_2010_s5_nft,ecard_plant_3010_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2017_s5,ecard_plant_2011_s5_nft,ecard_plant_3010_s5_nft,ecard_plant_3010_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2018_s5,ecard_neutral_2017_s5,ecard_neutral_2010_s5_nondec,ecard_neutral_2010_s5,ecard_plant_3010_s5_nft,ecard_neutral_2010_s5_nondec,ecard_neutral_2018_s5,ecard_neutral_2017_s5,Mavis,Lotus,Garish Worm,Doubletalk,Scaly Spoon,Hot Butt,Plant,Papi,Lotus,Garish Worm,Serious,Leaf Bug,Hot Butt,Plant,Nerdy,Rosa,Garish Worm,Doubletalk,Leaf Bug,Hot Butt,Dusk,Hot Butt
