User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb6f-9f61-68c3-a60c-7fdfbc853338,TRICKZ | W3GG,1,Challenger,0,tournament_atia;fluffy_hooves,2023-08-17 06:44:22,9920134,3509643,11728995,2222,rune_plant_3011_s5_nft,rune_plant_3010_s5_nft,rune_plant_2011_s5_nft,ecard_plant_3010_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_3010_s5_nft,ecard_neutral_2010_s5_nondec,ecard_plant_2011_s5_nondec,ecard_neutral_2017_s5_nft,ecard_plant_3010_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_3010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_3010_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_3010_s5_nft,ecard_neutral_2017_s5_nft,Confused,Rosa,Pumpkin,Pincer,Leaf Bug,Hot Butt,Plant,Papi,Lotus,Red Ear,Serious,Unko,Hot Butt,Plant,Mavis,Hollow,Shiitake,Serious,Leaf Bug,Hot Butt,Plant,Hot Butt
1eddf7fb-0bab-6104-bf69-dfa815a328db,Aremzy | CTG | YGG,2,Challenger,0,1;silver_s4,2023-08-16 19:50:24,11821982,11821135,11762433,2220,rune_plant_3011_s5_nft,rune_plant_3012_s5_nft,rune_reptile_3012_s5_nft,ecard_neutral_2010_s5_nondec,ecard_aquatic_2011_s5_nft,ecard_plant_3012_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_aquatic_3012_s5_nft,,ecard_beast_tripp_1,ecard_plant_3012_s5_nft,,ecard_beast_3010_s5_nft,ecard_neutral_3012_s5_nondec,ecard_reptile_3010_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_3013_s5_nft,ecard_reptile_3012_s5_nft,,Gero,Leafy,Garish Worm,Piranha,Bamboo Shoot,Shrimp,Plant,Little Peas,Leafy,Ronin,Confident,Bamboo Shoot,Shrimp,Plant,Gecko,Leafy,Tri Spikes,Kotaro,Scaly Spear,Cottontail,Reptile,Leafy
1ec9eb6f-5039-687d-a60c-89a79f5936a1,METAT8 | FloncH | NDZ,3,Challenger,0,buba_joker;gold_s3,2023-08-17 06:33:26,11750853,11696963,11800671,2219,rune_dusk_3012_s5_nft,rune_dawn_3010_s5_nft,rune_mech_3011_s5_nft,,,ecard_neutral_3013_s5_nft,ecard_neutral_3013_s5_nft,ecard_neutral_3013_s5_nft,,ecard_neutral_2010_s5_nondec,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_3012_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_3010_s5_nondec,ecard_neutral_2020_s5_nft,,,ecard_bug_3010_s5_nft,ecard_neutral_3013_s5_nft,ecard_neutral_3013_s5_nft,Tricky,Lotus,Pumpkin,Hungry Bird,Scaly Spoon,Navaga,Dusk,Tricky,Innocent Lamb,Pumpkin,Mosquito,Incisor,Hot Butt,Dawn,Tricky,Tassels,Pumpkin,Silence Whisper,Leaf Bug,Ant,Mech,Navaga
1ecad86f-e474-634a-b10f-438c79d70755,Flix | YGG,4,Challenger,0,s3_top20k;gold_10_s1,2023-08-17 06:47:24,11823959,11826304,11825032,2216,rune_plant_3011_s5_nft,rune_bug_3010_s5_nft,rune_plant_3012_s5_nft,ecard_plant_3010_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_3010_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_3010_s5_nft,,ecard_neutral_2019_s5,ecard_plant_3012_s5_nft,,ecard_neutral_3012_s5_nft,ecard_neutral_2020_s5,ecard_aquatic_2011_s5_nondec,ecard_aquatic_2011_s5_nft,ecard_plant_3012_s5_nft,,ecard_neutral_3012_s5_nft,ecard_aquatic_3012_s5_nondec,Blossom,Leafy,Garish Worm,Toothless Bite,Bamboo Shoot,Cattail,Plant,Clear,Leafy,Hero,Square Teeth,Bamboo Shoot,Cottontail,Bug,Sleepless,Leafy,Ronin,Piranha,Bamboo Shoot,Shrimp,Plant,Leafy
1ec9eb7e-37e4-6d1b-a60c-7a7e5a13f25a,|UAG| Godbless |,5,Challenger,0,0;0,2023-08-17 05:35:05,11827435,11825537,11805048,2216,rune_plant_3011_s5_nft,rune_mech_3012_s5_nft,rune_plant_3012_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_3010_s5_nft,ecard_plant_3010_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_3010_s5_nondec,ecard_beast_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_3012_s5_nft,ecard_neutral_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_2011_s5_nft,ecard_beast_2011_s5_nondec,ecard_plant_3012_s5_nft,,ecard_neutral_3012_s5_nft,ecard_aquatic_3012_s5_nft,Neo,Leafy,Garish Worm,Cute Bunny,Bamboo Shoot,Cattail,Plant,Little Peas,Leafy,Garish Worm,Toothless Bite,Bamboo Shoot,Cottontail,Mech,Gero,Leafy,Ronin,Axie Kiss,Bamboo Shoot,Shrimp,Plant,Leafy
1ec9eb6f-57e3-6754-a60c-1c12d7aa1179,NubWho?| Chosen Ones,6,Challenger,0,easter_momo;0,2023-08-17 07:40:57,17,12,7,2197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Momo Enjoyer
1ed366a3-5779-612d-b6a0-ef2e8e1155b5,J0N | NDZ,7,Challenger,0,s3_top1k;gold_s3,2023-08-17 05:59:26,11832852,11828908,11832860,2195,rune_plant_3011_s5_nft,rune_bug_3010_s5_nft,rune_plant_3012_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_3010_s5_nft,ecard_neutral_2010_s5,ecard_plant_3010_s5_nft,ecard_neutral_3012_s5_nft,ecard_neutral_2018_s5,ecard_plant_3012_s5_nft,,,ecard_neutral_2020_s5_nft,ecard_beast_2011_s5_nft,,ecard_plant_3012_s5_nft,,ecard_neutral_3012_s5_nft,ecard_neutral_3012_s5_nondec,Clear,Leafy,Garish Worm,Axie Kiss,Bamboo Shoot,Cattail,Plant,Nerdy,Leafy,Garish Worm,Square Teeth,Bamboo Shoot,Cottontail,Bug,Little Peas,Leafy,Ronin,Serious,Bamboo Shoot,Shrimp,Plant,Leafy
1ec9eb6f-550e-6b25-a60c-a7391a7f65aa,METAT8 | zannzaki,8,Challenger,0,13;gold_04_s1,2023-08-17 04:13:25,11809023,11671503,11677162,2194,rune_plant_3011_s5_nft,rune_plant_3010_s5_nft,rune_reptile_3012_s5_nft,ecard_plant_3010_s5_nondec,ecard_neutral_2010_s5_nft,ecard_plant_3010_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2010_s5_nondec,ecard_neutral_2017_s5_nondec,ecard_plant_3010_s5_nft,ecard_neutral_2010_s5,ecard_plant_3010_s5_nft,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_2017_s5,ecard_reptile_3012_s5_nft,,ecard_reptile_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_2018_s5_nft,ecard_neutral_2017_s5_nondec,Papi,Rosa,Garish Worm,Doubletalk,Scaly Spoon,Hot Butt,Plant,Confused,Lotus,Garish Worm,Doubletalk,Leaf Bug,Hot Butt,Plant,Gecko,Swirl,Garish Worm,Doubletalk,Incisor,Hot Butt,Reptile,Hot Butt
1ed2dedf-29a6-6858-b5d4-2e25ee4c09c0,LongTan | Chosen Ones,9,Challenger,0,s4_top1k;gold_s2,2023-08-17 07:23:06,11776985,11830644,11649371,2190,rune_neutral_3011_s5,rune_bird_3010_s5_nft,rune_dusk_3010_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_3013_s5_nft,,ecard_reptile_2011_s5_nft,ecard_neutral_3012_s5_nondec,,ecard_plant_2012_s5_nft,ecard_plant_3010_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2020_s5,ecard_neutral_2010_s5,ecard_neutral_2017_s5_nft,ecard_bird_3012_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_3012_s5_nft,,,Confused,Innocent Lamb,Shiitake,Square Teeth,Bumpy,Nimo,Bug,Confused,Swirl,Pigeon Post,Silence Whisper,Shoal Star,Nimo,Bird,Confused,Swirl,Garish Worm,Little Owl,Eggshell,Nimo,Dusk,Confusion
1ec9eb73-b15b-6f76-a60c-f5d2e26a6aac,METAT8 | de-hi_GODHAND | PZL,10,Challenger,0,easter_momo;gold_09_s1,2023-08-17 07:00:04,11653523,6646345,11656168,2184,rune_plant_3011_s5_nft,rune_plant_3010_s5_nft,rune_reptile_3012_s5_nft,ecard_plant_3010_s5_nft,ecard_neutral_1010_s5,ecard_plant_3010_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2018_s5,ecard_plant_3010_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_3010_s5_nft,ecard_plant_3010_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2018_s5,ecard_neutral_2017_s5,ecard_reptile_2013_s5_nft,,ecard_reptile_3010_s5_nft,ecard_neutral_2010_s5,ecard_bug_3012_s5_nft,ecard_neutral_2017_s5,Confused,Rosa,Garish Worm,Doubletalk,Scaly Spoon,Hot Butt,Plant,Papi,Lotus,Garish Worm,Serious,Leaf Bug,Hot Butt,Plant,Gecko,Swirl,Garish Worm,Doubletalk,Lagging,Hot Butt,Reptile,Hot Butt
