User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb73-5f16-66bc-a60c-2ee170fbe517,lil wayne,1,Challenger,0,puffy_vday23;perch,2023-08-30 05:45:38,11730747,11783748,11763006,2484,rune_bug_4010_s5_nft,rune_dawn_4010_s5_nft,rune_mech_4011_s5_nondec,ecard_neutral_2010_s5_nft,ecard_neutral_4011_s5_nft,,ecard_reptile_3010_s5_nft,ecard_neutral_4011_s5_nft,,ecard_reptile_3013_s5_nft,ecard_neutral_4011_s5_nft,ecard_neutral_2010_s5_nft,,ecard_bug_4011_s5_nondec,,ecard_neutral_3012_s5_nondec,ecard_bug_4011_s5_nondec,,ecard_neutral_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_aquatic_2013_s5_nft,Topaz,Innocent Lamb,Bidens,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Dawn,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Babylonia,Nimo,Mech,Topaz
1ed4f18c-ecc6-6bc7-b208-f0bd6fa711a4,NMZ | Big fan of -DECAY-,2,Challenger,0,tournament_atia;0,2023-08-30 04:43:40,11735737,11832994,11833608,2426,rune_bug_4010_s5_nft,rune_neutral_4010_s5_nft,rune_mech_4011_s5_nft,,ecard_neutral_4011_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_3010_s5_nft,ecard_neutral_4011_s5_nft,,ecard_reptile_3013_s5_nft,ecard_neutral_4011_s5_nft,ecard_neutral_2010_s5_nft,,ecard_bug_4011_s5_nft,,ecard_neutral_3012_s5_nft,ecard_bug_4011_s5_nft,,ecard_neutral_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_aquatic_2013_s5_nft,Topaz,Innocent Lamb,Blue Moon,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Dawn,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Babylonia,Nimo,Mech,Topaz
1ecad86f-e474-634a-b10f-438c79d70755,Superman | YGG,3,Challenger,0,genkai_1;gold_03_s3,2023-08-30 07:53:03,11748649,11824752,11849715,2418,rune_bug_4010_s5_nft,rune_neutral_4010_s5_nft,rune_mech_4011_s5_nft,ecard_neutral_2010_s5,ecard_neutral_4011_s5_nft,,ecard_reptile_3010_s5_nft,ecard_neutral_4011_s5_nft,,ecard_reptile_3013_s5_nft,ecard_neutral_4011_s5_nft,ecard_neutral_2010_s5,,ecard_bug_4011_s5_nft,,ecard_neutral_3012_s5_nft,ecard_bug_4011_s5_nft,,ecard_neutral_2011_s5,ecard_neutral_2011_s5,ecard_aquatic_2013_s5_nft,Topaz,Innocent Lamb,Blue Moon,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Dawn,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Babylonia,Nimo,Mech,Topaz
1ec9eb77-511b-64e6-a60c-2bc1f8ec5d6f,METAT8 | mino_GOD-HAND,4,Challenger,0,0;gold_06_s3,2023-08-29 20:18:11,11855556,11812600,11840053,2404,rune_bug_4010_s5_nft,rune_beast_buba_1,rune_beast_4010_s5_nft,ecard_neutral_2010_s5_nft,ecard_bug_4011_s5_nft,ecard_plant_3012_s5_nft,ecard_neutral_1001,ecard_bug_4011_s5_nft,,ecard_beast_3012_s5_nft,ecard_beast_3013_s5_nft,ecard_plant_3012_s5_nondec,ecard_neutral_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_beast_3013_s5_nft,ecard_beast_3013_s5_nft,ecard_neutral_2012_s5_nft,,ecard_beast_2011_s5_nft,ecard_neutral_4010_s5_nft,Neo,Leafy,Garish Worm,Square Teeth,Bamboo Shoot,Ant,Bug,Little Peas,Leafy,Ronin,Confident,Bamboo Shoot,Shrimp,Beast,Little Peas,Leafy,Ronin,Confident,Bamboo Shoot,Shrimp,Beast,Leafy
1ecc19a3-bbb8-6d9c-8fae-64a00168e792,decay lover,5,Challenger,0,s3_top20k;creator_1,2023-08-30 03:28:03,11768061,11733349,11820735,2395,rune_bug_4010_s5_nft,rune_dusk_4010_s5_nft,rune_mech_4011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_4011_s5_nft,,ecard_reptile_3010_s5_nft,ecard_neutral_4011_s5_nft,,ecard_reptile_3013_s5_nft,ecard_neutral_4011_s5_nft,,ecard_neutral_2010_s5_nft,ecard_bug_4011_s5_nft,,ecard_neutral_3012_s5_nondec,ecard_bug_4011_s5_nft,,ecard_neutral_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_aquatic_2013_s5_nft,Topaz,Innocent Lamb,Bidens,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Dusk,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Babylonia,Nimo,Mech,Topaz
1ec9eb6f-550e-6b25-a60c-a7391a7f65aa,METAT8 | zannzaki,6,Challenger,0,13;gold_04_s1,2023-08-30 05:40:31,11839364,5234518,11656159,2377,rune_reptile_4010_s5_nft,rune_plant_3010_s5_nft,rune_plant_4010_s5_nft,ecard_plant_3010_s5_nondec,,ecard_reptile_3010_s5_nondec,ecard_neutral_2010_s5_nondec,ecard_bug_4011_s5_nft,ecard_neutral_2017_s5,ecard_plant_2011_s5_nft,ecard_plant_3010_s5_nft,ecard_plant_3010_s5_nft,,ecard_bug_4011_s5_nft,ecard_neutral_2017_s5_nondec,ecard_plant_3010_s5_nft,ecard_neutral_1010_s5,ecard_plant_3010_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2018_s5_nft,ecard_neutral_2017_s5,Papi,Swirl,Garish Worm,Doubletalk,Leaf Bug,Hot Butt,Reptile,Papi,Clover,Garish Worm,Serious,Leaf Bug,Hot Butt,Plant,Confused,Rosa,Garish Worm,Doubletalk,Scaly Spoon,Hot Butt,Plant,Hot Butt
1ed366a3-5779-612d-b6a0-ef2e8e1155b5,Decay ?,7,Challenger,0,s3_top1k;rainbow,2023-08-30 09:50:32,11787759,11788261,11787734,2377,rune_neutral_3012_s5_nft,rune_reptile_4011_s5_nft,rune_mech_4011_s5_nft,ecard_reptile_3010_s5_nft,,ecard_reptile_4011_s5_nft,ecard_beast_4010_s5_nft,ecard_reptile_4011_s5_nft,,ecard_beast_4010_s5_nft,,ecard_reptile_4011_s5_nft,,ecard_reptile_4011_s5_nft,ecard_neutral_2018_s5_nft,ecard_reptile_2011_s5_nft,,ecard_reptile_4011_s5_nft,,ecard_reptile_4011_s5_nft,ecard_neutral_3012_s5_nft,Gecko,Small Frill,Green Thorns,Tiny Turtle,Dual Blade,Cottontail,Reptile,Chubby,Small Frill,Green Thorns,Razor Bite,Dual Blade,Grass Snake,Reptile,Gecko,Small Frill,Green Thorns,Tiny Turtle,Oranda,Gila,Mech,Poison
1ec9eb7e-6e7d-6b11-a60c-a3ca02f388a4,decay me sm,8,Challenger,0,turtle_buoy;0,2023-08-30 09:39:48,11761994,11769514,11833630,2376,rune_bug_4010_s5_nft,rune_neutral_4010_s5_nft,rune_mech_4011_s5_nft,,ecard_neutral_4011_s5_nft,ecard_neutral_2010_s5_nondec,ecard_reptile_3010_s5_nft,ecard_neutral_4011_s5_nft,,ecard_reptile_3013_s5_nft,ecard_neutral_4011_s5_nft,,ecard_neutral_2010_s5_nft,ecard_bug_4011_s5_nft,,ecard_neutral_3012_s5_nondec,ecard_bug_4011_s5_nft,,,ecard_neutral_2010_s5_nft,ecard_aquatic_2013_s5_nft,Topaz,Innocent Lamb,Hero,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Dawn,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Babylonia,Nimo,Mech,Topaz
1ec9eb6f-9ef3-621d-a60c-e5f48bc71648,Wargos | SURA,9,Challenger,0,genkai_1;gold_02_s2,2023-08-29 18:15:22,11749488,11786183,11820736,2373,rune_bug_4010_s5_nft,rune_neutral_4010_s5_nft,rune_mech_4011_s5_nft,,ecard_neutral_4011_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_3010_s5_nft,ecard_neutral_4011_s5_nft,,ecard_reptile_3013_s5_nft,ecard_neutral_4011_s5_nft,ecard_neutral_2010_s5_nft,,ecard_bug_4011_s5_nft,,ecard_neutral_3012_s5_nondec,ecard_bug_4011_s5_nft,,ecard_neutral_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_aquatic_2013_s5_nft,Topaz,Innocent Lamb,Blue Moon,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Dawn,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Babylonia,Nimo,Mech,Topaz
1ec9eb6f-521b-68bd-a60c-0c9e2abfb831,MK | Chomp Squad | YGG | Y!,10,Challenger,0,turtle_buoy;silver_s3,2023-08-30 06:32:10,11847532,11817780,11821463,2369,rune_bug_4010_s5_nft,rune_beast_buba_1,rune_beast_4010_s5_nft,ecard_beast_3013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_3012_s5,,,ecard_neutral_3012_s5_nondec,ecard_beast_3013_s5_nft,ecard_beast_3013_s5_nft,ecard_plant_3012_s5_nft,,ecard_beast_2011_s5_nft,ecard_aquatic_3010_s5_nft,ecard_beast_3013_s5_nft,ecard_beast_3013_s5_nft,ecard_neutral_2012_s5,,ecard_beast_2011_s5_nft,ecard_neutral_4010_s5_nft,Zeal,Leafy,Hero,Square Teeth,Bamboo Shoot,Ant,Bug,Little Peas,Leafy,Ronin,Confident,Bamboo Shoot,Shrimp,Beast,Little Peas,Leafy,Hero,Confident,Bamboo Shoot,Shrimp,Beast,Leafy
