User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1eddf7fb-0bab-6104-bf69-dfa815a328db,Aremzy | CTG | YGG,1,Challenger,0,1;silver_s4,2023-08-13 14:02:58,11773501,11828119,11780593,2234,rune_aquatic_3011_s5_nft,rune_bug_3011_s5_nft,rune_dawn_3011_s5_nft,ecard_reptile_3012_s5_nft,,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2020_s5_nft,ecard_aquatic_3013_s5_nft,ecard_neutral_3012_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_2010_s5_nft,,ecard_bug_2013_s5_nft,ecard_aquatic_3013_s5_nft,ecard_reptile_3013_s5_nft,ecard_neutral_2019_s5_nft,ecard_neutral_2010_s5_nondec,ecard_neutral_2010_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_1010_s5,Topaz,Innocent Lamb,Timber,Square Teeth,Bumpy,Nimo,Aquatic,Topaz,Innocent Lamb,Garish Worm,Piranha,Babylonia,Nimo,Bug,Topaz,Innocent Lamb,Timber,Square Teeth,Bumpy,Nimo,Dawn,Topaz
1ec9eb6f-4d4b-6380-a60c-1e2b68f5b4b0,METAT8 | tanch,2,Challenger,0,,2023-08-13 19:28:39,11794657,1700199,11818652,2170,rune_mech_3011_s5_nft,rune_plant_3010_s5_nft,rune_reptile_3011_s5_nondec,,ecard_neutral_3013_s5,ecard_neutral_1001,ecard_bug_3010_s5_nft,ecard_neutral_3013_s5_nondec,ecard_bug_3010_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_3013_s5_nondec,,ecard_bug_3010_s5_nft,ecard_neutral_3013_s5_nondec,,ecard_reptile_3012_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_2010_s5_nondec,ecard_bug_3010_s5_nft,ecard_bug_3010_s5_nft,ecard_bug_3010_s5_nft,Neo,Tassels,Pumpkin,Serious,Leaf Bug,Ant,Mech,Tricky,Hollow,Watering Can,Serious,Leaf Bug,Nimo,Plant,Gecko,Innocent Lamb,Snail Shell,Silence Whisper,Leaf Bug,Twin Tail,Reptile,Sustain
1ec9eb6f-5039-687d-a60c-89a79f5936a1,METAT8 | FloncH | NDZ,3,Challenger,0,buba_joker;gold_s3,2023-08-13 13:46:09,11750853,11696963,11800671,2168,rune_dusk_3012_s5_nft,rune_dawn_3010_s5_nft,rune_mech_3011_s5_nft,,,ecard_neutral_3013_s5_nft,ecard_neutral_3013_s5_nft,ecard_neutral_3013_s5_nft,,ecard_neutral_2010_s5_nondec,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_3012_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_3010_s5_nondec,ecard_neutral_2020_s5_nft,ecard_plant_2012_s5_nft,,ecard_bug_2011_s5_nft,ecard_neutral_3013_s5_nft,ecard_neutral_3013_s5_nft,Tricky,Lotus,Pumpkin,Hungry Bird,Scaly Spoon,Navaga,Dusk,Tricky,Innocent Lamb,Pumpkin,Mosquito,Incisor,Hot Butt,Dawn,Tricky,Tassels,Pumpkin,Silence Whisper,Leaf Bug,Ant,Mech,Sustain
1ed47ad1-e453-693b-8a28-108ddd08b24d,bagle | sushiclub,4,Challenger,0,0;bandila_celebration,2023-08-13 07:18:31,11785796,11791531,11709350,2164,rune_plant_3011_s5_nft,rune_reptile_3012_s5_nft,rune_plant_3010_s5_nft,ecard_reptile_3010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1010_s5,ecard_reptile_3013_s5_nft,ecard_reptile_3010_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_venoki_1,ecard_neutral_2010_s5_nondec,ecard_reptile_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_2017_s5_nondec,ecard_plant_2011_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1010_s5,Gecko,Small Frill,Green Thorns,Tiny Turtle,Scaly Spoon,Potato Leaf,Plant,Gecko,Sidebarb,Green Thorns,Tiny Turtle,Watermelon,Cottontail,Reptile,Gecko,Small Frill,Green Thorns,Tiny Turtle,Watermelon,Grass Snake,Plant,Poison
1ec9eb7e-6e7d-6b11-a60c-a3ca02f388a4,mt8 | siomai | ndz,5,Challenger,0,xmas22;0,2023-08-13 10:06:05,11817014,11819276,11825416,2146,rune_plant_3011_s5_nft,rune_bug_3010_s5_nft,rune_plant_3012_s5_nft,ecard_plant_3010_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_3010_s5_nft,ecard_neutral_2010_s5_nondec,ecard_plant_3010_s5_nft,,ecard_neutral_2018_s5_nft,ecard_plant_3012_s5_nft,,ecard_neutral_3012_s5_nondec,ecard_neutral_2020_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_plant_3012_s5_nft,,ecard_neutral_3012_s5_nft,ecard_aquatic_3012_s5_nft,Blossom,Leafy,Garish Worm,Serious,Bamboo Shoot,Cattail,Plant,Clear,Leafy,Hero,Square Teeth,Bamboo Shoot,Cottontail,Bug,Little Peas,Leafy,Ronin,Piranha,Bamboo Shoot,Shrimp,Plant,Leafy
1ec9eb73-ad2e-6b5d-a60c-bd4ccbb7fb41,Zro l Hot&Spicy l Metadobo,6,Challenger,0,s4_top20k;patrick23,2023-08-13 06:16:28,11794318,621076,466987,2142,rune_plant_3011_s5_nft,rune_reptile_3012_s5_nft,rune_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_2020_s5_nft,ecard_reptile_3012_s5_nft,ecard_neutral_2010_s5_nft,,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nondec,ecard_plant_3010_s5_nondec,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,Papi,Rosa,Indian Star,Pincer,Leaf Bug,Hot Butt,Plant,Gecko,Curved Spine,Snail Shell,Pincer,Incisor,Hot Butt,Reptile,Papi,Hollow,Shiitake,Silence Whisper,Leaf Bug,Hot Butt,Plant,Sustain
1ec9eb7e-58be-6fb6-a60c-fe05cd9d9c0c,Tatte |Huru,7,Challenger,0,s4_top1k;silver_s4,2023-08-13 03:49:37,11827692,11822625,11789142,2140,rune_plant_3011_s5_nft,rune_plant_3010_s5_nft,rune_reptile_3012_s5_nft,ecard_reptile_2013_s5_nft,ecard_reptile_2013_s5_nft,,ecard_plant_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_plant_3013_s5_nft,ecard_reptile_2013_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_2010_s5_nondec,ecard_plant_2011_s5_nft,ecard_neutral_2017_s5_nondec,ecard_neutral_2010_s5_nondec,ecard_reptile_2013_s5_nft,,ecard_reptile_2013_s5_nondec,,ecard_reptile_3013_s5_nondec,ecard_neutral_3012_s5,Gecko,Small Frill,Green Thorns,Tiny Turtle,Watermelon,Potato Leaf,Plant,Gecko,Small Frill,Green Thorns,Tiny Turtle,Watermelon,Cottontail,Plant,Gecko,Sidebarb,Green Thorns,Tiny Turtle,Watermelon,Potato Leaf,Reptile,Poison
1ed552da-3cb7-69e2-8535-64ab838f3d95,Azzurra | TG | YGG,8,Challenger,0,filipino_puffy;silver_s4,2023-08-13 15:12:51,11778458,11820779,11774051,2129,rune_aquatic_3011_s5_nft,rune_bug_3011_s5_nft,rune_dawn_3011_s5_nft,ecard_reptile_3012_s5_nondec,ecard_neutral_2019_s5_nft,,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_3012_s5_nft,ecard_aquatic_2011_s5_nondec,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_aquatic_2013_s5_nft,ecard_reptile_3013_s5_nft,ecard_neutral_2019_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nondec,Topaz,Innocent Lamb,Timber,Square Teeth,Bumpy,Nimo,Aquatic,Topaz,Innocent Lamb,Garish Worm,Piranha,Babylonia,Nimo,Bug,Topaz,Innocent Lamb,Timber,Square Teeth,Bumpy,Nimo,Dawn,Topaz
1ec9eb7e-36e9-6da2-a60c-ed0a11570bd1,Jove | CTG | YGG | D*,9,Challenger,0,tournament_atia;gold_s4,2023-08-13 07:36:45,11747091,11828093,11780600,2124,rune_neutral_3012_s5_nft,rune_bug_3011_s5_nft,rune_dawn_3011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2019_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_3010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_3012_s5_nft,ecard_aquatic_3010_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_2010_s5_nft,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,ecard_reptile_3013_s5_nft,ecard_neutral_2019_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,Topaz,Innocent Lamb,Timber,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Garish Worm,Piranha,Babylonia,Nimo,Bug,Topaz,Innocent Lamb,Timber,Square Teeth,Bumpy,Nimo,Dawn,Topaz
1ec9eb6f-9f72-6fa6-a60c-b5b92fbecc5c,KAMISAMA | SURA | SFG,10,Challenger,0,s3_top1k;silver_s1,2023-08-13 04:42:38,11768227,11826140,11796945,2123,rune_mech_3011_s5_nft,rune_dawn_3010_s5_nft,rune_reptile_3011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2020_s5,ecard_neutral_2010_s5,ecard_reptile_3011_s5_nft,ecard_neutral_3013_s5_nft,ecard_bug_3010_s5_nft,ecard_neutral_3012_s5_nft,ecard_neutral_2017_s5,ecard_neutral_1001,ecard_bug_3010_s5_nft,ecard_bug_3010_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_3012_s5_nft,ecard_neutral_2020_s5,,ecard_bug_3010_s5_nft,ecard_bug_3010_s5_nft,ecard_bug_3010_s5_nft,Clear,Innocent Lamb,Pumpkin,Square Teeth,Scaly Spoon,Ant,Mech,Tricky,Tassels,Snail Shell,Pincer,Leaf Bug,Nimo,Dawn,Gecko,Innocent Lamb,Snail Shell,Pincer,Lagging,Twin Tail,Reptile,Sustain
