User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb7e-36e9-6da2-a60c-ed0a11570bd1,Jove | CTG| D*,1,Challenger,0,tournament_atia;gold_s4,2023-07-28 20:41:22,11783639,11692256,11782129,1838,rune_plant_olek_1,rune_aquatic_2010_s5_nft,rune_aquatic_2010_s5_nft,ecard_neutral_2019_s5_nft,ecard_neutral_2018_s5_nft,ecard_beast_tripp_1,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_aquatic_2011_s5_nondec,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_2019_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,plant,Topaz,Innocent Lamb,Babylonia,Garish Worm,Toothless Bite,Nimo,aquatic,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,aquatic,Topaz
1ec9eb6f-45c0-658e-a60c-67ea302bb316,Stark | SURA | GG,2,Challenger,0,lion_dance_lunar23;bandila_celebration,2023-07-28 21:54:06,11475768,7,11752798,1835,rune_reptile_2011_s5_nft,rune_reptile_venoki_1,rune_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2018_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_2017_s5_nondec,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_reptile_venoki_1,ecard_bird_2012_s5_nft,ecard_neutral_2017_s5_nondec,ecard_reptile_2013_s5_nft,Gecko,Friezard,Kestrel,Green Thorns,Tiny Turtle,Yam,reptile,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,aquatic,Gecko,Friezard,Kestrel,Green Thorns,Tiny Turtle,Gila,reptile,Poison
1ec9eb7e-6e7d-6b11-a60c-a3ca02f388a4,METAT8 | siomai | NDZ,3,Challenger,0,13;paschal_eggs,2023-07-29 03:47:04,11695251,11698396,11777774,1825,rune_bug_2011_s5_nft,rune_aquatic_puffy_1,rune_mech_2011_s5_nondec,ecard_neutral_2010_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_2020_s5_nft,ecard_bird_2012_s5_nft,ecard_bird_momo_1,ecard_bird_momo_1,ecard_bird_2012_s5_nft,ecard_bird_2012_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_2019_s5_nft,ecard_plant_2011_s5_nft,Clear,Innocent Lamb,Arco,Garish Worm,Mosquito,Cottontail,bug,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,aquatic,Nerdy,Innocent Lamb,Bamboo Shoot,Garish Worm,Confident,Cattail,mech,Machine Gun Owl
1ecc19a3-bbb8-6d9c-8fae-64a00168e792,Zaratustra fanboi | SURA,4,Challenger,0,shy;gold_07_s1,2023-07-28 21:04:39,11799697,11787878,11796229,1820,rune_bug_2011_s5_nft,rune_bird_2011_s5_nft,rune_aquatic_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2020_s5_nondec,ecard_plant_2011_s5_nft,ecard_neutral_2018_s5_nft,ecard_neutral_2012_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2020_s5_nondec,ecard_neutral_1003,ecard_plant_ena_1,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,ecard_aquatic_2013_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_2012_s5_nft,ecard_neutral_2020_s5_nft,Clear,Leafy,Bamboo Shoot,Buzz Buzz,Square Teeth,Nimo,bug,Clear,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Nimo,bird,Clear,Leafy,Bamboo Shoot,Buzz Buzz,Piranha,Cottontail,aquatic,Leafy
1ecfa5ef-322f-62a2-9f8b-8e62f0db1235,Ethi l MBC #AxieDraft,5,Challenger,0,buba_joker;gold_s4,2023-07-29 02:10:47,11678694,11771602,11622713,1800,rune_dawn_2010_s5_nft,rune_neutral_utility_1,rune_mech_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_bug_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2013_s5_nft,Neo,Innocent Lamb,Merry,Snail Shell,Silence Whisper,Pupae,dawn,Papi,Innocent Lamb,Leaf Bug,Indian Star,Pincer,Twin Tail,mech,Tricky,Tassels,Scaly Spoon,Mint,Silence Whisper,Ant,mech,Sustain
1ecda672-7ddd-6991-8179-49518582467f,allenhanma |Marino443,6,Dragon,1,s3_top20k;0,2023-07-29 04:56:59,11796376,11792147,11792596,1797,rune_reptile_2010_s5_nft,rune_neutral_2010_s5_nft,rune_aquatic_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_2010_s5,ecard_neutral_2020_s5_nft,ecard_neutral_2019_s5_nondec,,ecard_reptile_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_plant_olek_1,ecard_bug_2012_s5_nft,ecard_neutral_2019_s5,ecard_neutral_2012_s5_nft,ecard_plant_ena_1,ecard_bug_2012_s5_nft,ecard_aquatic_puffy_1,Blossom,Leafy,Bamboo Shoot,Tri Spikes,Kotaro,Cottontail,reptile,Gecko,Leafy,Scaly Spear,Tri Spikes,Tiny Turtle,Cattail,reptile,Kotaro?,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Shrimp,aquatic,Leafy
1eddf7fb-0bab-6104-bf69-dfa815a328db,Aremzy | CTG | YGG,7,Dragon,1,1;silver_s4,2023-07-28 22:21:48,11740969,11752190,11780651,1773,rune_bug_2011_s5_nft,rune_neutral_2010_s5_nft,rune_aquatic_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_2019_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_bug_2012_s5_nondec,ecard_aquatic_2013_s5_nft,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,bug,Topaz,Innocent Lamb,Bumpy,Garish Worm,Piranha,Nimo,aquatic,Topaz,Innocent Lamb,Babylonia,Garish Worm,Square Teeth,Nimo,aquatic,Topaz
1ec9eb6f-548f-6c55-a60c-cbad9bd97791,Viruta | AxiePlus,8,Dragon,1,s3_top20k;gold_s3,2023-07-29 01:04:45,11798863,11797421,6659088,1772,rune_reptile_2011_s5_nft,rune_reptile_2010_s5_nft,rune_reptile_2011_s5_nft,ecard_reptile_2011_s5_nondec,ecard_neutral_2018_s5_nondec,ecard_neutral_2017_s5_nondec,ecard_plant_2011_s5_nondec,ecard_neutral_2017_s5_nondec,ecard_plant_2011_s5_nondec,ecard_neutral_2010_s5_nondec,,ecard_neutral_2017_s5_nondec,ecard_reptile_2011_s5_nondec,ecard_neutral_2017_s5_nondec,ecard_plant_2011_s5_nondec,ecard_reptile_2011_s5_nondec,ecard_reptile_2011_s5_nondec,ecard_reptile_2011_s5_nondec,ecard_plant_2011_s5_nondec,ecard_reptile_2013_s5_nondec,ecard_reptile_2011_s5_nondec,Gecko,Small Frill,Bamboo Shoot,Green Thorns,Herbivore,Yam,reptile,Nerdy,Friezard,Scaly Spear,Green Thorns,Kotaro,Yam,reptile,Gecko,Sidebarb,Bamboo Shoot,Tri Spikes,Tiny Turtle,Gila,reptile,Poison
1ec9eb77-4e7f-6e9a-a60c-67c7bcd387ff,xSkyyy CTG x YGG,9,Dragon,1,easter_eggs;bronze_s3,2023-07-29 00:39:38,11798623,11799895,11785709,1766,rune_plant_olek_1,rune_beast_2010_s5_nft,rune_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_2012_s5_nft,ecard_plant_ena_1,ecard_beast_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2019_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_beast_2011_s5_nft,ecard_neutral_1001,Nerdy,Leafy,Bamboo Shoot,Blue Moon,Confident,Shrimp,plant,Little Peas,Leafy,Bamboo Shoot,Ronin,Confident,Shrimp,beast,Clear,Leafy,Bamboo Shoot,Hero,Square Teeth,Cottontail,bug,Leafy
1ec9eb6f-4702-677d-a60c-5b43771e8057,annace | Chomp Squad,10,Dragon,1,s4_top1k;silver_s1,2023-07-29 05:14:49,11808900,11798974,11801874,1730,rune_bug_2011_s5_nft,rune_bird_2011_s5_nft,rune_neutral_offensive_1,ecard_plant_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_bug_2013_s5_nft,ecard_bug_2012_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_neutral_2017_s5_nft,ecard_aquatic_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1012_s5,ecard_plant_2013_s5_nft,ecard_aquatic_puffy_1,ecard_aquatic_2011_s5_nft,Blossom,Leafy,Bamboo Shoot,Watering Can,Square Teeth,Nimo,bug,Bookworm,Leafy,Bamboo Shoot,Sandal,Square Teeth,Cottontail,bird,Sleepless,Leafy,Bamboo Shoot,Blue Moon,Goda,Shrimp,aquatic,Leafy
1ec9eb7e-4f61-6de3-a60c-383e04d16451,Meta Killer.SK,11,Dragon,1,s2_top1k;silver_s2,2023-07-29 04:20:26,11706572,1947968,11748587,1725,rune_neutral_2011_s5,rune_plant_2010_s5_nft,rune_mech_2011_s5_nft,ecard_neutral_1010_s5,ecard_plant_2011_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_reptile_2012_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2018_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2017_s5,ecard_neutral_2020_s5,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2017_s5,ecard_neutral_2010_s5,ecard_neutral_2010_s5,ecard_reptile_2011_s5_nft,ecard_neutral_2010_s5,Scar,Innocent Lamb,Bumpy,Bone Sail,Silence Whisper,Ant,mech,Lucas,Tassels,Leaf Bug,Snail Shell,Tiny Turtle,Hatsune,plant,Tricky,Innocent Lamb,Leaf Bug,Indian Star,Pincer,Twin Tail,mech,Sustain
