User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb73-5f16-66bc-a60c-2ee170fbe517,lil wayne,1,Challenger,0,puffy_vday23;perch,2023-09-01 04:04:28,11730747,11713666,11763006,2466,rune_bug_4010_s5_nft,rune_dusk_4010_s5_nft,rune_mech_4011_s5_nondec,ecard_neutral_2010_s5_nft,ecard_neutral_4011_s5_nft,,ecard_reptile_3010_s5_nft,ecard_neutral_4011_s5_nft,,ecard_reptile_3013_s5_nft,ecard_neutral_4011_s5_nft,ecard_neutral_2010_s5_nft,,ecard_bug_4011_s5_nondec,,ecard_neutral_3012_s5_nondec,ecard_bug_4011_s5_nondec,,ecard_neutral_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_aquatic_2013_s5_nft,Topaz,Innocent Lamb,Bidens,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Garish Worm,Cute Bunny,Bumpy,Nimo,Dusk,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Babylonia,Nimo,Mech,Topaz
1ed4f18c-ecc6-6bc7-b208-f0bd6fa711a4,NMZ 2906,2,Challenger,0,tournament_atia;0,2023-09-01 05:01:01,11735737,11832994,11833608,2450,rune_bug_4010_s5_nft,rune_dawn_4010_s5_nft,rune_mech_4011_s5_nft,,ecard_neutral_4011_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_3010_s5_nft,ecard_neutral_4011_s5_nft,,ecard_reptile_3013_s5_nft,ecard_neutral_4011_s5_nft,ecard_neutral_2010_s5_nft,,ecard_bug_4011_s5_nft,,ecard_neutral_3012_s5_nft,ecard_bug_4011_s5_nondec,,ecard_neutral_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_aquatic_2013_s5_nft,Topaz,Innocent Lamb,Blue Moon,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Dawn,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Babylonia,Nimo,Mech,Topaz
1ec9eb6f-521b-68bd-a60c-0c9e2abfb831,MK | Chomp Squad | YGG | Y!,3,Challenger,0,turtle_buoy;silver_s3,2023-09-01 04:13:36,11847532,11817780,11821463,2391,rune_bug_4010_s5_nft,rune_beast_buba_1,rune_beast_4010_s5_nft,ecard_beast_3013_s5_nft,ecard_bug_4011_s5_nondec,ecard_plant_3012_s5_nft,,ecard_neutral_2010_s5_nft,ecard_neutral_1010_s5,ecard_beast_3013_s5_nft,ecard_beast_3013_s5_nft,ecard_plant_3012_s5_nft,,ecard_beast_2011_s5_nft,ecard_aquatic_3010_s5_nft,ecard_beast_3013_s5_nft,ecard_beast_3013_s5_nft,ecard_neutral_2012_s5,,ecard_beast_2011_s5_nft,ecard_neutral_4010_s5_nft,Zeal,Leafy,Hero,Square Teeth,Bamboo Shoot,Ant,Bug,Little Peas,Leafy,Ronin,Confident,Bamboo Shoot,Shrimp,Beast,Little Peas,Leafy,Hero,Confident,Bamboo Shoot,Shrimp,Beast,Leafy
1ecad86f-e474-634a-b10f-438c79d70755,Superman | YGG | Decay me please,4,Challenger,0,filipino_flag;gold_03_s3,2023-09-01 05:09:34,11748649,11824752,11849715,2390,rune_bug_4010_s5_nft,rune_dawn_4010_s5_nft,rune_mech_4011_s5_nft,ecard_neutral_2010_s5,ecard_neutral_4011_s5_nft,,ecard_reptile_3010_s5_nft,ecard_neutral_4011_s5_nft,,ecard_reptile_3013_s5_nft,ecard_neutral_4011_s5_nft,ecard_neutral_2010_s5,,ecard_bug_4011_s5_nft,,ecard_neutral_3012_s5_nft,ecard_bug_4011_s5_nondec,,ecard_neutral_2011_s5,ecard_neutral_2011_s5,ecard_aquatic_2013_s5_nft,Topaz,Innocent Lamb,Blue Moon,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Dawn,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Babylonia,Nimo,Mech,Topaz
1ec9eb7e-6e7d-6b11-a60c-a3ca02f388a4,dont drink water,5,Challenger,0,easter_eggs;0,2023-09-01 05:13:09,11761994,11769514,11833630,2390,rune_bug_4010_s5_nft,rune_dawn_4010_s5_nft,rune_mech_4011_s5_nft,,ecard_neutral_4011_s5_nft,ecard_neutral_2010_s5_nondec,ecard_reptile_3010_s5_nft,ecard_neutral_4011_s5_nft,,ecard_reptile_3013_s5_nft,ecard_neutral_4011_s5_nft,,ecard_neutral_2010_s5_nft,ecard_bug_4011_s5_nondec,,ecard_neutral_3012_s5_nondec,ecard_bug_4011_s5_nft,,ecard_neutral_2011_s5_nft,ecard_neutral_2011_s5,ecard_aquatic_2013_s5_nft,Topaz,Innocent Lamb,Hero,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Dawn,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Babylonia,Nimo,Mech,Topaz
1ecda672-7ddd-6991-8179-49518582467f,ready for decay tomorrow,6,Challenger,0,s3_top20k;0,2023-09-01 03:31:07,11855538,11850829,11842080,2390,rune_bug_4010_s5_nft,rune_beast_buba_1,rune_beast_4010_s5_nft,ecard_neutral_2010_s5_nondec,ecard_bug_4011_s5_nft,ecard_plant_3012_s5_nft,,ecard_bug_4011_s5_nondec,ecard_neutral_1010_s5,ecard_beast_3012_s5_nft,ecard_beast_3013_s5_nft,ecard_plant_3012_s5_nft,,ecard_beast_2011_s5_nft,ecard_aquatic_3010_s5_nft,ecard_beast_3013_s5_nft,ecard_beast_3013_s5_nft,,ecard_neutral_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_4010_s5_nft,Neo,Leafy,Garish Worm,Square Teeth,Bamboo Shoot,Ant,Bug,Little Peas,Leafy,Ronin,Confident,Bamboo Shoot,Shrimp,Beast,Little Peas,Leafy,Ronin,Confident,Bamboo Shoot,Shrimp,Beast,Leafy
1ecc19a3-bbb8-6d9c-8fae-64a00168e792,decay lover,7,Challenger,0,shy;fluffy_hooves,2023-08-31 22:22:18,11768061,11733349,11820735,2389,rune_bug_4010_s5_nft,rune_dusk_4010_s5_nft,rune_mech_4011_s5_nft,,ecard_neutral_4011_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_3010_s5_nft,ecard_neutral_4011_s5_nft,,ecard_reptile_3013_s5_nft,ecard_neutral_4011_s5_nft,,ecard_neutral_2010_s5_nft,ecard_bug_4011_s5_nft,,ecard_neutral_3012_s5_nondec,ecard_bug_4010_s5_nft,ecard_neutral_1001,ecard_aquatic_4010_s5_nft,ecard_neutral_2011_s5_nft,,Topaz,Innocent Lamb,Bidens,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Dusk,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Babylonia,Nimo,Mech,Topaz
1ed098eb-6186-6ba4-8159-c6e50057db08,Sequinox | decay volunteer,8,Challenger,0,genkai_1;gold_02_s4,2023-09-01 04:31:20,11816199,11847156,11844252,2386,rune_bug_4010_s5_nft,rune_beast_4010_s5_nft,rune_mech_4011_s5_nft,ecard_plant_3010_s5_nft,ecard_bug_4011_s5_nft,,ecard_plant_3010_s5_nft,ecard_bug_4011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2011_s5_nft,ecard_beast_3012_s5_nft,ecard_plant_3012_s5_nft,ecard_neutral_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_aquatic_3012_s5_nft,ecard_aquatic_2011_s5_nft,ecard_beast_3013_s5_nft,ecard_plant_3012_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_3012_s5_nft,,Blossom,Leafy,Garish Worm,Square Teeth,Bamboo Shoot,Ant,Bug,Sleepless,Leafy,Ronin,Confident,Bamboo Shoot,Shrimp,Beast,Sleepless,Leafy,Hero,Confident,Bamboo Shoot,Cottontail,Mech,Leafy
1ec9eb7e-36e9-6da2-a60c-ed0a11570bd1,Jove |CTG|YGG|D*,9,Challenger,0,tournament_atia;gold_s4,2023-08-31 10:00:08,11747677,11756160,11763870,2372,rune_bug_4010_s5_nft,rune_dusk_4010_s5_nft,rune_mech_4011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_4011_s5_nft,ecard_neutral_1010_s5,ecard_reptile_3010_s5_nft,ecard_bug_4011_s5_nft,,ecard_reptile_3013_s5_nft,ecard_neutral_4011_s5_nft,ecard_neutral_1001,,ecard_neutral_4011_s5_nft,,ecard_neutral_3012_s5_nft,ecard_bug_4011_s5_nondec,,ecard_neutral_2011_s5_nft,ecard_neutral_2011_s5_nondec,ecard_aquatic_2013_s5_nft,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Hero,Confident,Bumpy,Nimo,Dusk,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Babylonia,Nimo,Mech,Topaz
1ec9eb6f-550e-6b25-a60c-a7391a7f65aa,METAT8 | zannzaki,10,Challenger,0,13;gold_04_s1,2023-09-01 04:53:04,11839364,5234518,11841755,2360,rune_reptile_4010_s5_nft,rune_plant_3010_s5_nft,rune_dusk_4010_s5_nft,ecard_plant_3010_s5_nondec,,ecard_reptile_3010_s5_nondec,ecard_neutral_2010_s5_nondec,ecard_bug_4011_s5_nondec,ecard_neutral_2017_s5,ecard_plant_2011_s5_nft,ecard_neutral_3011_s5_nft,ecard_plant_3010_s5_nft,,ecard_bug_4011_s5_nft,ecard_plant_3010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5,ecard_plant_3010_s5_nft,ecard_neutral_2013_s5_nft,ecard_bug_4011_s5_nft,ecard_neutral_2017_s5,Papi,Swirl,Garish Worm,Doubletalk,Leaf Bug,Hot Butt,Reptile,Papi,Clover,Garish Worm,Serious,Leaf Bug,Hot Butt,Plant,Robin,Rosa,Garish Worm,Doubletalk,Leaf Bug,Hot Butt,Dusk,Hot Butt
1ed366a3-5779-612d-b6a0-ef2e8e1155b5,ZAPOT,11,Challenger,0,s3_top1k;rainbow,2023-09-01 05:10:50,11787759,11788261,11847720,2355,rune_neutral_3012_s5_nft,rune_reptile_4011_s5_nft,rune_mech_4011_s5_nft,ecard_reptile_3010_s5_nft,,ecard_reptile_4011_s5_nft,ecard_beast_4010_s5_nft,ecard_reptile_4011_s5_nft,,ecard_beast_4010_s5_nft,,ecard_reptile_4011_s5_nft,,ecard_reptile_4011_s5_nft,ecard_neutral_2018_s5_nft,,ecard_neutral_2018_s5,,ecard_beast_4010_s5_nondec,ecard_reptile_4011_s5_nft,ecard_reptile_3012_s5_nft,Gecko,Small Frill,Green Thorns,Tiny Turtle,Dual Blade,Cottontail,Reptile,Chubby,Small Frill,Green Thorns,Razor Bite,Dual Blade,Grass Snake,Reptile,Gecko,Innocent Lamb,Green Thorns,Tiny Turtle,Dual Blade,Gila,Mech,Poison
1ec9eb6f-7df0-6ed2-a60c-cc7b88a95375,Profe Sergio / SURA,12,Challenger,0,good_boy;triumphant_paws,2023-09-01 00:11:23,11822440,11735733,11855051,2354,rune_bug_4010_s5_nft,rune_dawn_4010_s5_nft,rune_mech_4011_s5_nondec,,ecard_neutral_4011_s5_nft,ecard_neutral_1001,ecard_reptile_3010_s5_nft,ecard_bug_4011_s5_nondec,ecard_neutral_2010_s5_nft,ecard_reptile_3013_s5_nft,ecard_neutral_4011_s5_nft,,,ecard_neutral_4011_s5_nft,ecard_neutral_1001,ecard_neutral_3012_s5_nft,ecard_bug_4011_s5_nondec,,,ecard_neutral_2010_s5_nft,ecard_aquatic_2013_s5_nft,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Blue Moon,Square Teeth,Bumpy,Nimo,Dawn,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Babylonia,Nimo,Mech,Topaz
1ed02a92-60b9-6f0c-ba60-fb063d5d9990,twitch.tv/spamandrice | YGG,13,Challenger,0,patrick23_hat;temple_gate_lunar23,2023-09-01 05:03:54,11830708,11810211,11757667,2353,rune_reptile_4010_s5_nft,rune_plant_4010_s5_nft,rune_aquatic_4011_s5_nft,,ecard_bug_4010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1010_s5,ecard_bug_4011_s5_nft,ecard_aquatic_4010_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2010_s5_nondec,ecard_aquatic_4010_s5_nft,ecard_neutral_2010_s5_nft,ecard_bug_4011_s5_nft,ecard_neutral_2010_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_aquatic_4010_s5_nft,,ecard_bug_4011_s5_nft,ecard_aquatic_4010_s5_nft,Neo,Inkling,Garish Worm,Square Teeth,Parasite,Tadpole,Reptile,Neo,Inkling,Garish Worm,Doubletalk,Shoal Star,Cottontail,Plant,Sleepless,Inkling,Garish Worm,Doubletalk,Parasite,Tadpole,Aquatic,Jinx
1ec9eb7e-57ba-6aca-a60c-1028fd05d4b5,YouTube | Naoki Asso,14,Challenger,0,s4_top20k;silver_s4,2023-08-31 12:16:20,11706417,11701747,11839878,2353,rune_plant_4010_s5_nft,rune_aquatic_4010_s5_nft,rune_neutral_3011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1010_s5,ecard_aquatic_3013_s5_nft,ecard_neutral_2018_s5_nft,ecard_aquatic_3013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2011_s5_nft,ecard_neutral_3012_s5_nft,ecard_aquatic_2013_s5_nft,,ecard_aquatic_puffy_1,ecard_neutral_1010_s5,ecard_reptile_3013_s5_nft,,,ecard_neutral_2018_s5_nft,ecard_aquatic_3013_s5_nft,ecard_aquatic_3013_s5_nft,Clear,Nimo,Sponge,Square Teeth,Oranda,Nimo,Plant,Gero,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Gecko,Pogona,Sponge,Risky Fish,Oranda,Nimo,Reptile,Bubble
1ec9eb7e-6abe-66ca-a60c-9eee49bce2ef,asdf,15,Challenger,0,0;0,2023-09-01 05:13:09,11829534,11810387,11826370,2352,rune_neutral_3012_s5_nft,rune_dawn_4010_s5_nft,rune_bird_4011_s5_nft,ecard_neutral_2010_s5_nft,ecard_bug_4011_s5_nft,ecard_plant_4011_s5_nft,ecard_neutral_1010_s5,,ecard_aquatic_3013_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_4011_s5_nondec,ecard_plant_4011_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_2010_s5_nondec,ecard_neutral_2010_s5_nft,ecard_aquatic_3013_s5_nft,ecard_neutral_2012_s5_nft,ecard_plant_4011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2012_s5_nft,ecard_aquatic_3011_s5_nft,Clear,Leafy,Buzz Buzz,Square Teeth,Bamboo Shoot,Nimo,Aquatic,Blossom,Leafy,Garish Worm,Square Teeth,Bamboo Shoot,Nimo,Dawn,Clear,Leafy,Buzz Buzz,Catfish,Bamboo Shoot,Ranchu,Bird,Leafy
1eddf7fb-0bab-6104-bf69-dfa815a328db,Aremzy | CTG | YGG,16,Challenger,0,1;silver_s4,2023-09-01 05:13:05,11810147,11854274,11839635,2352,rune_bug_4010_s5_nft,rune_mech_4011_s5_nft,rune_beast_4010_s5_nft,,ecard_bug_4011_s5_nft,ecard_plant_4011_s5_nft,ecard_neutral_2010_s5_nondec,ecard_bug_4011_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_3012_s5_nondec,,ecard_plant_3012_s5_nft,,ecard_bug_4011_s5_nft,ecard_aquatic_3010_s5_nft,ecard_neutral_1011_s5,ecard_beast_3012_s5_nft,ecard_plant_3012_s5_nft,,ecard_beast_3010_s5_nft,ecard_aquatic_3012_s5_nft,Clear,Leafy,Garish Worm,Square Teeth,Bamboo Shoot,Ant,Bug,Nerdy,Leafy,Garish Worm,Confident,Bamboo Shoot,Shrimp,Mech,Sleepless,Leafy,Ronin,Confident,Bamboo Shoot,Shrimp,Beast,Leafy
1ec9eb77-4669-690c-a60c-1ff677edfa42,Heimric,17,Challenger,0,2;perch,2023-09-01 05:13:05,11852008,11839685,11768287,2347,rune_neutral_3012_s5_nft,rune_aquatic_4010_s5_nft,rune_neutral_3011_s5_nft,,ecard_reptile_3013_s5_nft,ecard_aquatic_3013_s5_nft,,ecard_neutral_2013_s5_nft,ecard_aquatic_3013_s5_nft,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,ecard_aquatic_2011_s5_nft,ecard_aquatic_puffy_1,ecard_aquatic_2013_s5_nft,ecard_reptile_2011_s5_nondec,ecard_aquatic_3012_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_2017_s5_nft,ecard_aquatic_3013_s5_nft,Neo,Nimo,Sponge,Tiny Turtle,Babylonia,Nimo,Reptile,Clear,Nimo,Sponge,Square Teeth,Oranda,Nimo,Aquatic,Topaz,Innocent Lamb,Sponge,Piranha,Shoal Star,Nimo,Mech,Bubble
1ec9eb6f-57e3-6754-a60c-1c12d7aa1179,NubWho?| Chosen Ones,18,Challenger,0,easter_momo;0,2023-09-01 05:13:41,11745515,11764267,11749882,2345,rune_bug_4010_s5_nft,rune_dusk_4010_s5_nft,rune_mech_4011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_4011_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_3010_s5_nft,ecard_bug_4011_s5_nft,,ecard_reptile_3013_s5_nft,ecard_neutral_4011_s5_nft,,,ecard_neutral_4011_s5_nft,ecard_neutral_1001,ecard_neutral_3012_s5_nondec,ecard_bug_4010_s5_nft,,ecard_aquatic_4010_s5_nondec,ecard_neutral_2011_s5_nft,ecard_neutral_1001,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Goldfish,Square Teeth,Bumpy,Nimo,Dusk,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Babylonia,Nimo,Mech,Topaz
1ec9eb6f-9e20-6ce7-a60c-02fa34b8b5ea,dark0222 | GCPH x YGG,19,Challenger,0,sunglasses;silver_s4,2023-08-31 15:30:03,9629924,2945974,11818870,2345,rune_neutral_3011_s5_nft,rune_plant_3010_s5_nft,rune_mech_4010_s5_nft,ecard_neutral_2017_s5,ecard_bird_3012_s5_nondec,ecard_neutral_3013_s5_nft,,ecard_neutral_2017_s5_nft,,ecard_plant_4010_s5_nondec,ecard_plant_3010_s5_nondec,ecard_plant_3010_s5_nondec,ecard_neutral_2017_s5_nft,,ecard_plant_2011_s5_nft,ecard_reptile_3010_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5,ecard_neutral_2017_s5,ecard_neutral_1010_s5,ecard_bug_4010_s5_nft,Tricky,Risky Bird,Bone Sail,Peace Maker,Bumpy,Nimo,Dusk,Papi,Lotus,Pumpkin,Serious,Leaf Bug,Cattail,Plant,Tricky,Innocent Lamb,Indian Star,Silence Whisper,Leaf Bug,Twin Tail,Mech,Sustain
1ec9eb73-5f02-60f6-a60c-bf58ab19d67f,KuyaWelTzy. | XandsGaming | YGG | D*,20,Challenger,0,,2023-09-01 05:10:50,11846970,11832083,11834797,2341,rune_mech_4011_s5_nft,rune_beast_4010_s5_nft,rune_bug_4010_s5_nft,ecard_neutral_3012_s5_nft,ecard_neutral_2017_s5_nft,ecard_plant_3012_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1010_s5,,ecard_beast_3012_s5_nft,ecard_neutral_2011_s5_nft,ecard_plant_3012_s5_nft,,ecard_beast_3010_s5_nft,ecard_aquatic_3012_s5_nft,,ecard_bug_4011_s5_nft,,ecard_plant_2011_s5_nft,ecard_bug_4011_s5_nft,ecard_neutral_3012_s5_nft,Nerdy,Leafy,Garish Worm,Confident,Bamboo Shoot,Cottontail,Mech,Puppy,Leafy,Ronin,Piranha,Bamboo Shoot,Shrimp,Beast,Little Peas,Leafy,Garish Worm,Square Teeth,Bamboo Shoot,Ant,Bug,Leafy
1ec9eb7e-68f1-650c-a60c-2b0fce16426a,Decay me l YGG,21,Challenger,0,genkai_1;genkai_1,2023-08-31 13:42:45,11741496,11772439,11821321,2340,rune_bug_4010_s5_nft,rune_neutral_4010_s5_nft,rune_mech_4011_s5_nft,,ecard_neutral_4011_s5_nft,,ecard_reptile_3010_s5_nft,ecard_neutral_4011_s5_nft,ecard_neutral_2010_s5,ecard_reptile_3013_s5_nft,ecard_neutral_4011_s5_nft,,,ecard_bug_4011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_3012_s5_nondec,ecard_bug_4011_s5_nft,,ecard_neutral_2011_s5,ecard_neutral_2011_s5_nft,ecard_aquatic_2013_s5_nft,Topaz,Innocent Lamb,Blue Moon,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Dawn,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Babylonia,Nimo,Mech,Topaz
1ec9eb7e-3a8d-6fc0-a60c-4351ed7198d7,Prince of Decay,22,Challenger,0,turtle_buoy;gold_s4,2023-09-01 05:09:34,11855737,11852910,11796101,2339,rune_aquatic_4011_s5_nft,rune_dawn_4010_s5_nft,rune_bird_4011_s5_nft,,ecard_aquatic_2011_s5_nft,ecard_plant_4011_s5_nft,ecard_neutral_2010_s5_nft,ecard_bug_4011_s5_nft,ecard_aquatic_3013_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_plant_4011_s5_nft,ecard_neutral_3011_s5_nft,ecard_neutral_2012_s5_nft,ecard_aquatic_3013_s5_nft,ecard_aquatic_2013_s5_nft,ecard_bug_4011_s5_nft,ecard_plant_4011_s5_nft,ecard_neutral_2010_s5_nondec,ecard_neutral_1001,,Neo,Leafy,Garish Worm,Piranha,Bamboo Shoot,Nimo,Aquatic,Papi,Leafy,Buzz Buzz,Piranha,Bamboo Shoot,Nimo,Dawn,Clear,Leafy,Buzz Buzz,Square Teeth,Bamboo Shoot,Ranchu,Bird,Leafy
