User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ecf3aa1-f70d-6c29-9553-c45520766968,ϟ 雷 ϟ,1,Bear,4,turtle_buoy;gold_06_s1,2023-09-06 06:29:49,11837253,11786414,11796067,990,rune_neutral_3012_s5,rune_bird_4011_s5_nft,rune_dawn_4010_s5_nft,,ecard_bug_4011_s5_nft,ecard_plant_4011_s5_nft,ecard_neutral_2019_s5_nft,,ecard_aquatic_3013_s5_nft,ecard_neutral_1010_s5,ecard_bird_4011_s5_nft,ecard_plant_4011_s5_nft,ecard_neutral_2011_s5,ecard_bug_4011_s5_nondec,ecard_aquatic_2012_s5_nft,,ecard_bug_4011_s5_nft,ecard_plant_4011_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_2012_s5_nft,ecard_neutral_4010_s5_nft,Clear,Leafy,Buzz Buzz,Square Teeth,Bamboo Shoot,Nimo,Bug,Nerdy,Leafy,Buzz Buzz,Hungry Bird,Bamboo Shoot,Ranchu,Bird,Sleepless,Leafy,Buzz Buzz,Square Teeth,Bamboo Shoot,Shrimp,Dawn,Leafy
1ec9eb7e-3f3b-6381-a60c-d1ec023c3d3d,Madfam001 | fish + russel08,2,Wolf,1,s4_top20k;genkai_1,2023-09-06 06:21:34,11856383,11860790,11860963,910,rune_mech_4011_s5_nondec,rune_beast_4010_s5_nft,rune_bug_4010_s5_nft,ecard_bug_2013_s5_nft,,ecard_plant_3012_s5_nondec,ecard_neutral_2010_s5_nft,ecard_bug_2012_s5_nondec,ecard_neutral_3012_s5_nondec,,ecard_beast_3012_s5_nft,ecard_plant_3012_s5_nondec,,ecard_beast_3010_s5_nondec,ecard_neutral_4010_s5_nft,ecard_neutral_3012_s5_nft,ecard_bug_4011_s5_nondec,ecard_plant_2011_s5_nft,,ecard_bug_4011_s5_nondec,,Nerdy,Leafy,Garish Worm,Lam,Bamboo Shoot,Shrimp,Mech,Little Peas,Leafy,Ronin,Confident,Bamboo Shoot,Shrimp,Beast,Clear,Leafy,Garish Worm,Square Teeth,Bamboo Shoot,Ant,Bug,Leafy
1ec9eb6f-5bd5-660f-a60c-d18fed252681,3AM | Roboratz | YGG,3,Wolf,1,buba_joker;silver_s4,2023-09-06 06:25:04,11854283,11811440,11816518,900,rune_mech_4011_s5_nft,rune_beast_4010_s5_nft,rune_plant_3012_s5_nft,,ecard_beast_3013_s5_nft,ecard_plant_3012_s5_nft,,ecard_bug_4011_s5_nondec,ecard_neutral_2017_s5_nft,ecard_beast_3012_s5_nft,ecard_beast_2011_s5_nft,ecard_plant_3012_s5_nft,,ecard_bug_2012_s5_nft,ecard_neutral_4010_s5,ecard_neutral_2011_s5,ecard_neutral_2011_s5_nft,ecard_plant_3012_s5_nondec,ecard_neutral_1002,ecard_bug_4011_s5_nondec,ecard_aquatic_3012_s5_nft,Nerdy,Leafy,Garish Worm,Confident,Bamboo Shoot,Cottontail,Mech,Little Peas,Leafy,Garish Worm,Axie Kiss,Bamboo Shoot,Shrimp,Beast,Kotaro?,Leafy,Garish Worm,Risky Fish,Bamboo Shoot,Shrimp,Plant,Leafy
1ec9eb77-5a6d-6590-a60c-6aed221c7d76,Azzura,4,Wolf,2,shy;patrick23,2023-09-06 06:29:02,7,11836737,11435739,860,rune_reptile_venoki_1,rune_reptile_4011_s5_nft,rune_plant_3010_s5_nondec,ecard_reptile_3010_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_3012_s5_nondec,,ecard_neutral_2017_s5_nft,ecard_neutral_2017_s5,ecard_reptile_2013_s5_nft,,ecard_reptile_4011_s5_nondec,ecard_plant_2011_s5_nondec,ecard_reptile_4011_s5_nondec,ecard_plant_2011_s5_nft,ecard_beast_3011_s5_nft,ecard_reptile_2011_s5_nft,,ecard_beast_4010_s5_nondec,ecard_reptile_4011_s5_nondec,ecard_neutral_2017_s5_nft,,,,,,,,Gecko,Small Frill,Green Thorns,Tiny Turtle,Watermelon,Potato Leaf,Reptile,Chubby,Sidebarb,Green Thorns,Kotaro,Dual Blade,Cottontail,Plant,Poison
1ecabc1b-3aa7-6b8c-a7e0-358309385442,141622,5,Wolf,3,filipino_puffy;s5_serpentwood,2023-09-06 06:25:10,11810159,11817031,11843799,820,rune_bug_4010_s5_nft,rune_plant_3012_s5_nft,rune_beast_4010_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2018_s5_nondec,ecard_plant_4011_s5_nondec,,ecard_bug_2013_s5_nft,ecard_bug_2013_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_2019_s5_nft,ecard_plant_3012_s5_nft,,ecard_bug_4011_s5_nondec,ecard_neutral_2017_s5_nft,ecard_beast_2011_s5_nft,ecard_beast_3012_s5_nft,ecard_plant_3012_s5_nft,,ecard_beast_2011_s5_nondec,ecard_neutral_3012_s5_nondec,Blossom,Leafy,Garish Worm,Mosquito,Bamboo Shoot,Ant,Bug,Kotaro?,Leafy,Garish Worm,Square Teeth,Bamboo Shoot,Cottontail,Plant,Little Peas,Leafy,Hero,Confident,Bamboo Shoot,Shrimp,Beast,Leafy
1ecec4fd-c2aa-63d5-8ffc-0812cc7f15bd,Teffy3101,6,Wolf,3,ice_cream;bronze_s1,2023-09-06 06:28:00,11824934,11830447,11832864,810,rune_bug_3010_s5_nft,rune_plant_3012_s5_nft,rune_bird_3010_s5_nft,ecard_neutral_2017_s5,,ecard_plant_3012_s5_nft,,ecard_bug_4011_s5_nondec,ecard_aquatic_3012_s5_nft,ecard_neutral_3012_s5_nondec,,ecard_plant_3012_s5_nft,,ecard_neutral_2011_s5_nft,ecard_neutral_4010_s5_nft,ecard_neutral_3012_s5_nondec,ecard_aquatic_2011_s5_nft,ecard_plant_3012_s5_nft,ecard_neutral_2011_s5,ecard_bug_2012_s5_nft,ecard_neutral_2017_s5_nondec,Neo,Leafy,Garish Worm,Lam,Bamboo Shoot,Shrimp,Bug,Zeal,Leafy,Ronin,Toothless Bite,Bamboo Shoot,Shrimp,Plant,Clear,Leafy,Garish Worm,Risky Fish,Bamboo Shoot,Cottontail,Bird,Leafy
1ec9eb6f-4bc6-631d-a60c-42675c8b7b19,VinceBeans? GCPH x YGG,7,Wolf,3,2;s5_goldenwood,2023-09-06 06:17:41,11845931,11837536,11802812,800,rune_bug_3010_s5_nft,rune_beast_buba_1,rune_neutral_3012_s5_nft,ecard_plant_3010_s5_nft,ecard_bug_4011_s5_nondec,ecard_plant_4011_s5_nondec,ecard_neutral_2010_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_beast_3012_s5_nft,ecard_beast_3012_s5_nft,ecard_plant_3012_s5_nft,ecard_neutral_1011_s5,ecard_beast_2011_s5_nft,ecard_bird_2011_s5_nondec,ecard_beast_2011_s5_nft,ecard_beast_3013_s5_nft,ecard_plant_3012_s5_nondec,,ecard_neutral_2011_s5_nondec,ecard_neutral_4010_s5_nft,Papi,Leafy,Garish Worm,Square Teeth,Bamboo Shoot,Cattail,Bug,Little Peas,Leafy,Ronin,Confident,Bamboo Shoot,Post Fight,Beast,Little Peas,Leafy,Ronin,Confident,Bamboo Shoot,Shrimp,Dawn,Leafy
1ec9eb73-8a4c-63ce-a60c-1b764b202ed0,nyerk nyerk,8,Wolf,3,s5_top20k;s5_goldenwood,2023-09-06 06:28:36,7,11472424,11815740,770,rune_neutral_3012_s5_nft,rune_reptile_4011_s5_nft,rune_plant_3010_s5_nft,ecard_reptile_3010_s5_nondec,ecard_reptile_2011_s5_nft,ecard_reptile_3012_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_2017_s5_nft,ecard_reptile_2011_s5_nft,,ecard_reptile_4011_s5_nft,ecard_neutral_3010_s5,ecard_reptile_4011_s5_nondec,ecard_plant_2011_s5_nft,ecard_reptile_3010_s5_nft,ecard_neutral_2018_s5_nft,ecard_neutral_2017_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_4011_s5_nondec,,,,,,,,,Gecko,Small Frill,Green Thorns,Tiny Turtle,Caterpillars,Yam,Reptile,Gecko,Small Frill,Green Thorns,Tiny Turtle,Watermelon,Cottontail,Plant,Poison
1ecc4adc-8051-6150-bd7f-45f58d6b4501,AMT4four,9,Wolf,3,s3_top20k;bronze_s1,2023-09-06 06:28:36,11860537,11822737,7,770,rune_plant_3010_s5_nft,rune_reptile_4011_s5_nft,rune_reptile_venoki_1,ecard_reptile_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_4011_s5_nondec,,ecard_neutral_2017_s5,ecard_plant_3010_s5_nft,ecard_reptile_2013_s5_nft,,ecard_reptile_4011_s5_nft,ecard_neutral_2010_s5,ecard_neutral_2017_s5,ecard_reptile_2013_s5_nondec,ecard_reptile_3010_s5_nft,ecard_reptile_3010_s5_nft,ecard_reptile_3012_s5_nondec,,ecard_plant_2011_s5_nft,ecard_neutral_2017_s5,Gecko,Small Frill,Green Thorns,Tiny Turtle,Scaly Spoon,Potato Leaf,Plant,Gecko,Small Frill,Green Thorns,Tiny Turtle,Watermelon,Gila,Reptile,,,,,,,,Poison
1ec9eb77-5a44-6f9e-a60c-777f04bf4727,Gabby | AE | YGG,10,Wolf,3,filipino_flag;bandila_celebration,2023-09-06 06:29:49,11796831,11803235,11799747,770,rune_reptile_4010_s5_nft,rune_reptile_4011_s5_nft,rune_plant_3010_s5_nft,ecard_reptile_3010_s5_nft,ecard_neutral_2018_s5,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_4011_s5_nft,ecard_neutral_1010_s5,,ecard_neutral_2018_s5_nft,ecard_reptile_4011_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_4011_s5_nondec,ecard_plant_2011_s5_nft,ecard_reptile_3013_s5_nft,ecard_neutral_2018_s5_nft,,ecard_plant_2011_s5_nft,ecard_reptile_4011_s5_nondec,ecard_plant_2011_s5_nft,Gecko,Small Frill,Green Thorns,Tiny Turtle,Watermelon,Cottontail,Reptile,Gecko,Small Frill,Green Thorns,Tiny Turtle,Watermelon,Potato Leaf,Reptile,Gecko,Small Frill,Green Thorns,Tiny Turtle,Watermelon,Potato Leaf,Plant,Poison
