User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb6f-9f61-68c3-a60c-7fdfbc853338,TRICKZ | W3GG,1,Challenger,0,tournament_atia;gold_03_s1,2023-08-22 04:04:06,1655701,3509643,11728995,2322,rune_plant_3011_s5_nft,rune_plant_3010_s5_nft,rune_plant_2011_s5_nft,ecard_plant_3010_s5_nft,ecard_plant_3010_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nondec,ecard_neutral_2017_s5_nft,ecard_plant_3010_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_3010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_3010_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_3010_s5_nft,ecard_neutral_2017_s5_nft,Papi,Lotus,Garish Worm,Serious,Leaf Bug,Hot Butt,Plant,Papi,Lotus,Red Ear,Serious,Unko,Hot Butt,Plant,Mavis,Hollow,Shiitake,Serious,Leaf Bug,Hot Butt,Plant,Hot Butt
1ee23923-8b10-642c-92af-e43f58f2de78,aaigoo,2,Challenger,0,,2023-08-21 04:12:06,5136464,11832226,11656157,2296,rune_plant_3011_s5_nft,rune_plant_3010_s5_nft,rune_dusk_3012_s5_nft,ecard_plant_3010_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_3010_s5_nft,ecard_bug_2011_s5_nft,ecard_plant_3010_s5_nft,ecard_neutral_2017_s5,ecard_reptile_2013_s5_nft,,ecard_neutral_2017_s5_nft,ecard_plant_3010_s5_nft,ecard_neutral_2018_s5,ecard_plant_3010_s5_nft,ecard_neutral_1010_s5,ecard_plant_3010_s5_nft,ecard_plant_3010_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2018_s5_nft,ecard_neutral_2017_s5,Papi,Lotus,Pumpkin,Doubletalk,Leaf Bug,Hot Butt,Plant,Gecko,Swirl,Garish Worm,Doubletalk,Cactus,Hot Butt,Plant,Confused,Rosa,Garish Worm,Serious,Scaly Spoon,Hot Butt,Dusk,Hot Butt
1ec9eb6f-57e3-6754-a60c-1c12d7aa1179,NubWho?| Chosen Ones,3,Challenger,0,easter_momo;0,2023-08-22 08:22:17,11702548,11830639,11640437,2292,rune_neutral_3011_s5_nft,rune_bird_3010_s5_nft,rune_neutral_3012_s5_nft,ecard_neutral_2017_s5,ecard_neutral_3013_s5_nft,ecard_neutral_2010_s5_nondec,ecard_reptile_2011_s5_nft,ecard_neutral_2020_s5_nft,,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2010_s5,ecard_neutral_2020_s5_nft,ecard_neutral_2010_s5_nondec,ecard_neutral_2017_s5,ecard_plant_3012_s5_nft,ecard_neutral_2020_s5_nft,ecard_aquatic_2013_s5_nft,,ecard_neutral_1010_s5,Confused,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Bug,Confused,Swirl,Pigeon Post,Goda,Leaf Bug,Nimo,Bird,Confused,Swirl,Garish Worm,Silence Whisper,Clamshell,Nimo,Dusk,Confusion
1ecad86f-e474-634a-b10f-438c79d70755,Enrico | YGG,4,Challenger,0,genkai_1;gold_03_s3,2023-08-22 12:27:10,11753901,11804107,7,2284,rune_neutral_3012_s5_nft,rune_plant_3010_s5_nft,rune_reptile_venoki_1,ecard_reptile_3010_s5_nondec,ecard_neutral_2018_s5,,ecard_plant_3010_s5_nft,ecard_neutral_2017_s5,ecard_plant_3010_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_2018_s5,ecard_reptile_venoki_1,ecard_reptile_2011_s5_nft,ecard_neutral_2017_s5,,ecard_reptile_venoki_1,,ecard_reptile_3012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2017_s5_nft,ecard_neutral_2017_s5_nft,Gecko,Small Frill,Green Thorns,Tiny Turtle,Watermelon,Potato Leaf,Plant,Gecko,Small Frill,Green Thorns,Tiny Turtle,Scaly Spoon,Cottontail,Plant,,,,,,,,Poison
1ec9eb77-88ac-6d56-a60c-63667e2f559f,Impressions,5,Challenger,0,buba_joker;0,2023-08-22 09:02:25,11832460,11821448,11840541,2282,rune_neutral_3012_s5_nft,rune_beast_buba_1,rune_neutral_3010_s5_nft,ecard_beast_3013_s5_nft,ecard_beast_3013_s5_nft,ecard_plant_3012_s5_nft,ecard_plant_2011_s5_nft,ecard_beast_2011_s5_nondec,,ecard_beast_3012_s5_nft,ecard_beast_3012_s5_nft,ecard_plant_3012_s5_nft,ecard_neutral_2011_s5_nft,ecard_beast_3010_s5_nondec,,ecard_neutral_3012_s5,ecard_aquatic_2011_s5_nft,ecard_plant_3012_s5_nft,,ecard_bug_2012_s5_nft,ecard_aquatic_3012_s5_nft,Puppy,Leafy,Hero,Confident,Bamboo Shoot,Cattail,Beast,Little Peas,Leafy,Ronin,Confident,Bamboo Shoot,Cottontail,Beast,Clear,Leafy,Garish Worm,Risky Fish,Bamboo Shoot,Shrimp,Plant,Leafy
1ec9eb6f-4752-6bfc-a60c-91c536f3ffbc,prdyz | SURA,6,Challenger,0,8;gold_s4,2023-08-22 13:04:42,11836953,11839673,11839676,2282,rune_neutral_3011_s5_nft,rune_bird_3010_s5_nft,rune_dusk_3010_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_3013_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2020_s5_nft,,ecard_plant_2011_s5_nondec,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nondec,ecard_aquatic_3012_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_3012_s5_nondec,ecard_neutral_2017_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_2020_s5_nft,,Confused,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Bug,Confused,Swirl,Pigeon Post,Goda,Shoal Star,Nimo,Bird,Confused,Swirl,Garish Worm,Goda,Leaf Bug,Nimo,Dusk,Confusion
1ec9eb7e-6abe-66ca-a60c-9eee49bce2ef,MeatValue | SURA,7,Challenger,0,0;gold_07_s2,2023-08-22 04:22:58,11813862,11842101,11825547,2278,rune_neutral_3012_s5_nft,rune_beast_buba_1,rune_neutral_3010_s5_nft,ecard_beast_3013_s5_nft,,ecard_plant_3012_s5_nft,ecard_neutral_2011_s5_nft,ecard_aquatic_3012_s5_nft,ecard_plant_2011_s5_nft,ecard_beast_3012_s5_nft,ecard_beast_3012_s5_nft,ecard_plant_3012_s5_nft,ecard_neutral_2011_s5_nft,ecard_beast_3010_s5_nft,,ecard_neutral_2011_s5_nft,ecard_beast_3013_s5_nft,ecard_plant_3012_s5_nft,ecard_neutral_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_aquatic_3012_s5_nft,Puppy,Leafy,Blue Moon,Risky Fish,Bamboo Shoot,Cattail,Beast,Little Peas,Leafy,Ronin,Confident,Bamboo Shoot,Cottontail,Beast,Sleepless,Leafy,Garish Worm,Confident,Bamboo Shoot,Shrimp,Beast,Leafy
1ec9eb6f-5d36-6e0a-a60c-094c21ca95ec,Beastly,8,Challenger,0,s4_top1k;silver_s3,2023-08-22 09:51:44,11779408,11821416,7,2273,rune_plant_3011_s5_nft,rune_plant_3010_s5_nft,rune_reptile_venoki_1,ecard_reptile_3010_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nondec,ecard_plant_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_plant_3010_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_2018_s5_nft,ecard_reptile_venoki_1,ecard_reptile_2011_s5_nft,ecard_neutral_2017_s5_nft,,ecard_reptile_venoki_1,,ecard_reptile_3012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2017_s5_nft,ecard_neutral_2017_s5_nft,Gecko,Small Frill,Green Thorns,Tiny Turtle,Watermelon,Potato Leaf,Plant,Gecko,Small Frill,Green Thorns,Tiny Turtle,Scaly Spoon,Cottontail,Plant,,,,,,,,Poison
1ec9eb6f-550e-6b25-a60c-a7391a7f65aa,METAT8 | zannzaki,9,Challenger,0,13;gold_04_s1,2023-08-22 09:28:05,11671503,11656171,11841755,2266,rune_plant_3011_s5_nft,rune_plant_3010_s5_nft,rune_dusk_3012_s5_nft,ecard_plant_3010_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_3010_s5_nondec,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2017_s5_nondec,ecard_reptile_3010_s5_nft,ecard_neutral_2010_s5_nondec,ecard_neutral_2013_s5,ecard_reptile_2013_s5_nft,ecard_neutral_2018_s5_nondec,ecard_neutral_2017_s5_nondec,ecard_neutral_2010_s5,ecard_neutral_2010_s5,ecard_plant_3010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2018_s5_nft,ecard_neutral_2017_s5,Confused,Lotus,Garish Worm,Doubletalk,Leaf Bug,Hot Butt,Plant,Gecko,Swirl,Garish Worm,Doubletalk,Incisor,Hot Butt,Plant,Robin,Rosa,Garish Worm,Doubletalk,Leaf Bug,Hot Butt,Dusk,Hot Butt
1ec9eb7e-5c02-6deb-a60c-c858ed350fe6,THER | sushiclub |PZL | YGG | D*,10,Challenger,0,s4_top1k;gold_s4,2023-08-22 10:47:14,11838302,11810049,7,2262,rune_plant_3011_s5_nft,rune_plant_3010_s5_nft,rune_reptile_venoki_1,ecard_reptile_2011_s5_nft,ecard_neutral_2018_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_3010_s5_nft,ecard_neutral_2017_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_2010_s5_nondec,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_2017_s5_nft,ecard_reptile_venoki_1,,ecard_reptile_3012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2017_s5_nft,ecard_neutral_2017_s5_nft,Gecko,Small Frill,Green Thorns,Tiny Turtle,Watermelon,Potato Leaf,Plant,Gecko,Small Frill,Green Thorns,Tiny Turtle,Scaly Spoon,Cottontail,Plant,,,,,,,,Poison
