,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
0,0,1ec9eb7b-2ec7-6bf6-a60c-8601f65c6151,nima,1,Chick,4,filipino_flag;iron_s2,120,2023-07-25 20:04:26,6204742,Robin,Curved Spine,Leaf Bug,Pumpkin,Serious,Cattail,2532447,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,4368965,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_3012_s4,rune_beast_4010_s4_nondec,rune_beast_3012_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_4011_s4,ecard_neutral_1013_s4,ecard_neutral_1013_s4,ecard_neutral_2013_s4,ecard_neutral_3012_s4,ecard_neutral_1012_s4,ecard_beast_3012_s4_nondec,ecard_neutral_2011_s4,ecard_neutral_2011_s4,ecard_beast_4011_s4_nondec,ecard_beast_3012_s4_nondec,ecard_beast_3011_s4_nondec,ecard_beast_3010_s4_nondec,ecard_beast_2011_s4_nondec,ecard_neutral_4011_s4,ecard_neutral_2011_s4,ecard_beast_3012_s4_nondec,Glorious Mane
1,1,1ed8dd74-0fb9-6185-815c-b6a096b74860,...,2,Chick,4,1;perch,120,2023-07-14 14:58:10,5008438,Clear,Sidebarb,Cuckoo,Goldfish,Risky Fish,Nimo,11446534,Tricky,Sidebarb,Pocky,Green Thorns,Mosquito,Yam,11616627,Gero,Small Frill,Anemone,Red Ear,Silence Whisper,Gila,rune_aquatic_4011_s4_nondec,rune_neutral_3011_s4_nft,rune_reptile_3012_s4_nondec,,,,,,,ecard_neutral_2020_s4_nondec,ecard_bug_3011_s4_nondec,ecard_neutral_2019_s4_nondec,ecard_beast_2012_s4_nft,ecard_neutral_1010_s4,ecard_neutral_1012_s4,,,ecard_neutral_3013_s4,ecard_aquatic_3013_s4_nondec,ecard_neutral_3012_s4_nondec,ecard_neutral_1010_s4,???
2,2,1ec9eb6f-4bb8-695f-a60c-faaf92389243,bodok | lonely,3,Chick,4,s3_top20k;patrick23,100,2023-07-26 01:07:38,2534408,Robin,Bubblemaker,Babylonia,Buzz Buzz,Piranha,Shrimp,11539407,Little Peas,Nyan,Dual Blade,Jaguar,Nut Cracker,Cottontail,1875099,Chubby,Nut Cracker,Dual Blade,Sandal,Goda,Fish Snack,rune_aquatic_3011_s4_nondec,rune_beast_4010_s4_nondec,rune_beast_2011_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2011_s4,ecard_neutral_2010_s4,ecard_neutral_2011_s4,ecard_neutral_2010_s4,ecard_neutral_3012_s4,ecard_neutral_2011_s4,ecard_neutral_2011_s4,ecard_beast_3012_s4_nondec,ecard_neutral_2018_s4,ecard_beast_3012_s4_nondec,,ecard_beast_4010_s4_nondec,,ecard_beast_2011_s4_nft,ecard_neutral_2018_s4,ecard_neutral_3012_s4_nondec,,Bleed
3,3,1ec9eb73-5b19-6e28-a60c-a217c0ae2218,Edgra,4,Chick,4,,100,2023-07-25 22:11:00,2557213,Papi,Clover,Watermelon,Pumpkin,Zigzag,Hatsune,9273145,Clear,Inkling,Arco,Risky Beast,Piranha,Nimo,5173850,Gero,Beetle Spike,Little Branch,Ronin,Goda,Feather Fan,rune_neutral_1010_s4,rune_neutral_2011_s4,rune_neutral_1011_s4,ecard_neutral_2014_s4,ecard_neutral_1001,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_2013_s4,ecard_plant_0001,,ecard_neutral_1011_s4,ecard_neutral_2019_s4,,ecard_neutral_1002,,,,,ecard_neutral_2011_s4,ecard_neutral_1011_s4,ecard_neutral_1012_s4,???
4,4,1ec9eb7a-f355-606f-a60c-b79a886ae004,ASG | 27 | Juan Tamad™,5,Egg,1,s3_top20k;bronze_s1,70,2023-07-26 01:57:31,11469184,Confused,Small Frill,Leaf Bug,Green Thorns,Zigzag,Yam,11451116,Gecko,Small Frill,Scaly Spoon,Green Thorns,Doubletalk,Wall Gecko,11461174,Scar,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_3012_s4,rune_neutral_2011_s4,rune_neutral_3010_s4,ecard_plant_olek_1,ecard_neutral_1011_s4,ecard_neutral_1010_s4,ecard_neutral_1013_s4,ecard_neutral_1010_s4,ecard_neutral_1012_s4,ecard_neutral_1010_s4,ecard_neutral_1012_s4,ecard_neutral_3013_s4,ecard_neutral_2020_s4,ecard_neutral_1014_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_2011_s4,ecard_neutral_2020_s4,ecard_neutral_2013_s4,ecard_neutral_2017_s4,ecard_neutral_1012_s4,Poison
5,5,1ee25099-c68d-6eba-93c9-62d43839efb0,Cesar,6,Egg,1,,70,2023-07-25 21:03:04,9196938,Clear,Bubblemaker,Arco,Goldfish,Lam,Fish Snack,3945539,Zeal,Sakura,Dual Blade,Risky Beast,Nut Cracker,Nut Cracker,8410971,Cucumber Slice,Gill,Little Branch,Jaguar,Axie Kiss,Hare,rune_neutral_1010_s4,rune_neutral_1010_s4,rune_neutral_1011_s4,ecard_neutral_1010_s4,ecard_neutral_1011_s4,ecard_neutral_1013_s4,ecard_neutral_1011_s4,ecard_neutral_1011_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1011_s4,ecard_neutral_1011_s4,ecard_neutral_1010_s4,ecard_neutral_1014_s4,ecard_neutral_1010_s4,ecard_neutral_1012_s4,ecard_neutral_1011_s4,ecard_neutral_1010_s4,ecard_neutral_1011_s4,???
6,6,1ed16504-9eb9-60b5-92fd-234e79764db1,Linhhh,7,Egg,1,0;iron_s4,60,2023-07-25 10:57:10,9081404,Papi,Clover,Leaf Bug,Bidens,Zigzag,Hot Butt,1,,,,,,,10505690,Papi,Lotus,Leaf Bug,Watering Can,Serious,Cattail,rune_plant_3011_s4_nondec,rune_beast_3012_s4_nondec,rune_plant_2010_s4_nondec,ecard_neutral_1005,ecard_plant_3010_s4_nft,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_2010_s4_nft,ecard_neutral_2017_s4_nondec,ecard_beast_3010_s4_nondec,ecard_beast_3012_s4_nondec,ecard_beast_buba_1,,ecard_plant_3012_s4_nondec,ecard_neutral_1011_s4,ecard_plant_4010_s4_nondec,ecard_plant_3010_s4_nft,,ecard_neutral_1004,ecard_plant_2011_s4_nft,ecard_neutral_3012_s4_nft,Glorious Mane
7,7,1ec9eb73-7e84-62ba-a60c-e5441c59ac16,Danny,8,Egg,1,shy;bronze_s4,60,2023-07-20 15:38:21,5883700,Clear,Inkling,Clamshell,Cupid,Catfish,Nimo,1376964,Sleepless,Earwing,Trump,Cupid,Little Owl,The Last One,4254782,Sleepless,Swirl,Kestrel,Cupid,Risky Fish,Koi,rune_neutral_3012_s4,rune_neutral_1011_s4,rune_neutral_3010_s4,ecard_neutral_2010_s4,ecard_aquatic_puffy_1,ecard_neutral_2010_s4,ecard_aquatic_2013_s4_nondec,ecard_neutral_1012_s4,ecard_neutral_2010_s4,ecard_neutral_1010_s4,ecard_neutral_1012_s4,ecard_neutral_2012_s4,ecard_bird_2012_s4_nondec,ecard_bird_3011_s4_nondec,ecard_neutral_2011_s4,ecard_neutral_1011_s4,ecard_aquatic_3010_s4_nondec,ecard_neutral_2017_s4,ecard_neutral_1012_s4,ecard_neutral_1012_s4,ecard_aquatic_puffy_1,???
8,8,1ee2a978-4059-61f8-be06-b20048ca2a00,iFlex,9,Egg,3,,20,2023-07-26 04:48:15,2,,,,,,,16,Calico Zeal,Pointy Nyan,Babylonia,Hero,Goda,Twin Tail,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,???
9,9,1ec9eb77-52ea-6be9-a60c-f09555713a86,lupzzZZzz,10,Egg,3,2;0,20,2023-07-25 10:10:02,11720115,Gecko,Small Frill,Scaly Spoon,Tri Spikes,Tiny Turtle,Yam,11716581,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,11691181,Papi,Small Frill,Lagging,Green Thorns,Serious,Potato Leaf,rune_neutral_utility_1,rune_neutral_2010_s4,rune_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_2018_s4,ecard_neutral_1014_s4,ecard_neutral_2017_s4,ecard_neutral_2012_s4,ecard_neutral_1003,ecard_neutral_1010_s4,ecard_neutral_1011_s4,ecard_neutral_2014_s4,ecard_neutral_2017_s4,ecard_neutral_1014_s4,ecard_neutral_3012_s4,ecard_plant_olek_1,ecard_neutral_1011_s4,ecard_neutral_2014_s4,ecard_neutral_2013_s4,ecard_neutral_1014_s4,ecard_plant_olek_1,Poison
