User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb7e-5c02-6deb-a60c-c858ed350fe6,THER | sushiclub | YGG,1,Dragon,1,s5_top1k;s5_lotus_petal,2023-09-08 17:35:09,11731817,11810207,11631244,1780,rune_reptile_4010_s5_nft,rune_plant_4010_s5_nft,rune_aquatic_4011_s5_nft,ecard_neutral_2017_s5_nft,,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nondec,ecard_bug_4011_s5_nondec,ecard_aquatic_4010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_aquatic_4010_s5_nft,,ecard_bug_4011_s5_nondec,ecard_neutral_2017_s5_nft,ecard_aquatic_2011_s5_nft,ecard_bird_2012_s5_nft,ecard_aquatic_4010_s5_nft,ecard_neutral_2011_s5_nft,ecard_bug_4010_s5_nft,ecard_aquatic_4010_s5_nft,Papi,Inkling,Garish Worm,Doubletalk,Parasite,Tadpole,Reptile,Neo,Inkling,Garish Worm,Doubletalk,Shoal Star,Cottontail,Plant,Sleepless,Inkling,Garish Worm,Doubletalk,Parasite,Tadpole,Aquatic,Jinx
1ec9eb6f-42b2-6af5-a60c-7d68261ba837,SOMBRA,2,Dragon,1,good_boy;fluffy_hooves,2023-09-08 15:12:25,11812463,11788652,11861792,1740,rune_bug_4010_s5_nft,rune_dawn_4010_s5_nft,rune_mech_4011_s5_nft,ecard_neutral_2019_s5_nft,ecard_bug_4011_s5_nft,,ecard_reptile_3010_s5_nft,ecard_neutral_4011_s5_nft,,ecard_reptile_3013_s5_nft,ecard_neutral_4011_s5_nft,,ecard_neutral_2010_s5_nft,ecard_bug_4011_s5_nft,,ecard_neutral_3012_s5_nondec,ecard_bug_4010_s5_nondec,,,ecard_neutral_2010_s5_nft,ecard_aquatic_2013_s5_nft,Topaz,Innocent Lamb,Hero,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Dawn,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Babylonia,Nimo,Mech,Topaz
1ec9eb6f-7df0-6ed2-a60c-cc7b88a95375,Twitch.tv/elprofesergio,3,Dragon,1,good_boy;triumphant_paws,2023-09-08 14:42:45,11822440,11735733,11855051,1720,rune_bug_4010_s5_nft,rune_dawn_4010_s5_nft,rune_mech_4011_s5_nondec,,ecard_neutral_4011_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_3013_s5_nft,ecard_bug_4011_s5_nondec,,ecard_reptile_3013_s5_nft,ecard_neutral_4011_s5_nft,,,ecard_neutral_4011_s5_nft,ecard_neutral_1001,ecard_neutral_2019_s5_nondec,ecard_bug_4010_s5_nondec,ecard_neutral_2010_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_2011_s5_nondec,ecard_aquatic_2013_s5_nft,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Blue Moon,Square Teeth,Bumpy,Nimo,Dawn,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Babylonia,Nimo,Mech,Topaz
1ec9eb6f-9f73-6305-a60c-75be5292bcdd,MVPchokoGB|SFG,4,Dragon,1,buba_joker;s5_lotus_petal,2023-09-08 17:35:09,11835848,11843299,11850606,1720,rune_bug_4010_s5_nft,rune_dawn_4011_s5_nondec,rune_mech_4011_s5_nondec,ecard_neutral_2010_s5,ecard_bug_4010_s5_nondec,,,ecard_neutral_4011_s5_nondec,ecard_aquatic_3013_s5_nondec,ecard_neutral_3012_s5,ecard_neutral_4011_s5_nft,,ecard_neutral_4011_s5_nft,,,ecard_neutral_3012_s5_nondec,,,ecard_aquatic_4010_s5_nondec,ecard_aquatic_4010_s5_nft,ecard_neutral_2010_s5_nft,Topaz,Innocent Lamb,Goldfish,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Blue Moon,Piranha,Babylonia,Nimo,Dawn,Topaz,Innocent Lamb,Blue Moon,Piranha,Babylonia,Nimo,Mech,Topaz
1ecf699b-8bbb-6faa-9aad-9fa6a66d1038,Kinah |YGG|Kimchi Buzz,5,Dragon,2,s5_top20k;s5_goldenwood,2023-09-08 17:05:33,11730515,11860313,11842486,1680,rune_bug_4010_s5_nft,rune_dawn_4010_s5_nft,rune_mech_4011_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_4011_s5_nondec,,ecard_reptile_2011_s5_nft,ecard_bug_4010_s5_nondec,ecard_neutral_1010_s5,ecard_reptile_3013_s5_nondec,ecard_bug_2012_s5_nft,,ecard_neutral_1010_s5,ecard_neutral_4011_s5,ecard_aquatic_2013_s5_nft,ecard_neutral_3012_s5_nft,ecard_bug_4011_s5_nft,,ecard_neutral_2011_s5,ecard_neutral_2011_s5,ecard_aquatic_2013_s5_nft,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Blue Moon,Square Teeth,Bumpy,Nimo,Dawn,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Babylonia,Nimo,Mech,Topaz
1ec9eb6f-55c5-6eaf-a60c-d381d71ece36,Anielle | Fatima,6,Dragon,2,,2023-09-08 14:20:00,11856283,11850240,11817647,1680,rune_bug_4010_s5_nft,rune_dawn_4010_s5_nft,rune_mech_4011_s5_nft,ecard_neutral_2019_s5,ecard_neutral_4011_s5_nft,,ecard_reptile_3010_s5_nft,ecard_bug_4011_s5_nondec,,ecard_reptile_3013_s5_nft,ecard_neutral_3013_s5,,ecard_neutral_1010_s5,ecard_neutral_4011_s5_nft,,ecard_neutral_3012_s5_nft,ecard_bug_4011_s5_nft,,ecard_aquatic_2011_s5_nft,ecard_neutral_3012_s5_nft,,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Garish Worm,Hungry Bird,Bumpy,Nimo,Dawn,Topaz,Innocent Lamb,Spiky Wing,Square Teeth,Babylonia,Nimo,Mech,Topaz
1ec9eb6f-4803-61a3-a60c-380d2e66803c,Tapioca ☁ Red Cloudz,7,Dragon,3,genkai_1;s5_lotus_petal,2023-09-08 15:50:13,11845765,11796101,11852910,1620,rune_neutral_3012_s5,rune_bird_4011_s5_nft,rune_dawn_4010_s5_nft,ecard_neutral_1010_s5,ecard_bug_4011_s5_nondec,ecard_plant_4011_s5_nft,ecard_neutral_2010_s5_nondec,ecard_bug_4011_s5_nft,,ecard_neutral_1010_s5,ecard_bug_4011_s5_nft,ecard_plant_4011_s5_nft,ecard_neutral_2011_s5,ecard_neutral_2012_s5_nft,ecard_aquatic_3013_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_2011_s5,ecard_plant_4011_s5_nft,ecard_plant_2011_s5_nondec,ecard_neutral_2012_s5_nft,ecard_aquatic_3013_s5_nft,Nerdy,Leafy,Buzz Buzz,Square Teeth,Bamboo Shoot,Nimo,Bug,Clear,Leafy,Buzz Buzz,Square Teeth,Bamboo Shoot,Ranchu,Bird,Papi,Leafy,Buzz Buzz,Piranha,Bamboo Shoot,Nimo,Dawn,Leafy
1ec9eb7e-53a7-62e5-a60c-ec14b7a22ea5,Fullboy | PWG,8,Dragon,3,s2_top20k;silver_s4,2023-09-08 16:23:44,11713109,11759558,11860987,1610,rune_bug_4010_s5_nft,rune_dawn_4010_s5_nft,rune_mech_4011_s5_nft,ecard_neutral_2019_s5_nft,ecard_neutral_4011_s5_nft,,ecard_reptile_3010_s5_nft,ecard_bug_4011_s5_nondec,,ecard_reptile_3013_s5_nondec,ecard_neutral_4011_s5_nondec,,ecard_neutral_1010_s5,ecard_neutral_4011_s5_nft,,ecard_neutral_2020_s5_nft,ecard_bug_4010_s5_nft,ecard_neutral_2010_s5_nondec,ecard_neutral_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_aquatic_2013_s5_nft,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Goldfish,Square Teeth,Bumpy,Nimo,Dawn,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Babylonia,Nimo,Mech,Topaz
1ecad86f-e474-634a-b10f-438c79d70755,Enrico | YGG,9,Dragon,3,genkai_1;gold_03_s3,2023-09-08 13:21:26,11856650,11726507,11849715,1580,rune_bug_4010_s5_nft,rune_dusk_4010_s5_nft,rune_mech_4011_s5_nft,ecard_neutral_2011_s5,ecard_neutral_4011_s5,,ecard_beast_4010_s5_nft,ecard_neutral_4011_s5_nft,,ecard_reptile_3013_s5_nft,ecard_neutral_4011_s5_nft,ecard_neutral_1010_s5,,ecard_neutral_4011_s5_nft,,ecard_neutral_3012_s5_nft,ecard_bug_4011_s5_nondec,,ecard_neutral_2011_s5,ecard_neutral_2011_s5_nft,ecard_aquatic_2013_s5_nft,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Dual Blade,Nimo,Bug,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Dusk,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Babylonia,Nimo,Mech,Topaz
1ec9eb7b-21ae-6ee2-a60c-baa4b5ce8c5d,Inumaki | YGG,10,Dragon,4,s5_top20k;bronze_s1,2023-09-08 11:07:23,11751911,11843958,11833606,1540,rune_bug_4010_s5_nft,rune_dawn_4010_s5_nondec,rune_mech_4011_s5_nondec,ecard_reptile_2011_s5_nft,ecard_bug_4011_s5_nondec,,,ecard_neutral_4011_s5_nft,ecard_aquatic_3013_s5_nft,ecard_neutral_1011_s5,ecard_neutral_4011_s5_nft,,,ecard_neutral_4011_s5_nft,ecard_aquatic_3013_s5_nft,ecard_neutral_3012_s5_nondec,ecard_beast_4011_s5_nondec,,ecard_neutral_2011_s5,ecard_neutral_1011_s5,ecard_aquatic_2013_s5_nft,Topaz,Innocent Lamb,Goldfish,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Goldfish,Square Teeth,Bumpy,Nimo,Dawn,Topaz,Innocent Lamb,Garish Worm,Goda,Babylonia,Nimo,Mech,Topaz
