User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ecc19a3-bbb8-6d9c-8fae-64a00168e792,ZaratustraNeta | SURA,1,Challenger,0,shy;gold_07_s1,2023-07-29 21:56:44,11799697,11787878,11796229,1847,rune_bug_2011_s5_nft,rune_bird_2011_s5_nft,rune_aquatic_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2020_s5_nondec,ecard_plant_2011_s5_nft,ecard_neutral_2018_s5_nft,ecard_neutral_2012_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2020_s5_nondec,ecard_neutral_1003,ecard_plant_ena_1,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,ecard_aquatic_2013_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_2012_s5_nft,ecard_neutral_2020_s5_nft,Clear,Leafy,Bamboo Shoot,Buzz Buzz,Square Teeth,Nimo,bug,Clear,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Nimo,bird,Clear,Leafy,Bamboo Shoot,Buzz Buzz,Piranha,Cottontail,aquatic,Leafy
1ec9eb7e-36e9-6da2-a60c-ed0a11570bd1,Jove | CTG| D*,2,Challenger,0,tournament_atia;gold_s4,2023-07-29 21:14:49,11783639,11692256,11782129,1846,rune_plant_olek_1,rune_aquatic_2010_s5_nft,rune_aquatic_2010_s5_nft,ecard_neutral_2019_s5_nft,ecard_neutral_2018_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1004,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2019_s5_nft,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_2019_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,plant,Topaz,Innocent Lamb,Babylonia,Garish Worm,Toothless Bite,Nimo,aquatic,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,aquatic,Topaz
1ec9eb6f-4702-677d-a60c-5b43771e8057,annace | Chomp Squad,3,Challenger,0,s4_top1k;silver_s1,2023-07-29 22:33:58,11808900,11798974,11801874,1839,rune_bug_2011_s5_nft,rune_bird_2011_s5_nft,rune_aquatic_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_bug_2013_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_2012_s5_nft,ecard_plant_2013_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_2017_s5_nft,ecard_aquatic_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_2012_s5_nft,ecard_plant_2013_s5_nft,ecard_aquatic_puffy_1,ecard_aquatic_2011_s5_nft,Blossom,Leafy,Bamboo Shoot,Watering Can,Square Teeth,Nimo,bug,Bookworm,Leafy,Bamboo Shoot,Sandal,Square Teeth,Cottontail,bird,Sleepless,Leafy,Bamboo Shoot,Blue Moon,Goda,Shrimp,aquatic,Leafy
1ec9eb6f-53aa-6a21-a60c-4e17b7b54ba0, BR-Luana my love | BRABUS,4,Challenger,0,buba_joker;silver_s2,2023-07-29 17:58:45,11462989,7,11601489,1836,rune_reptile_2011_s5_nft,rune_reptile_venoki_1,rune_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2018_s5_nft,ecard_reptile_venoki_1,,ecard_neutral_2017_s5_nft,ecard_reptile_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2018_s5_nft,ecard_reptile_venoki_1,,ecard_neutral_2017_s5_nft,ecard_reptile_2013_s5_nft,Gecko,Friezard,Kestrel,Green Thorns,Tiny Turtle,Gila,reptile,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,aquatic,Gecko,Friezard,Oranda,Green Thorns,Tiny Turtle,Gila,reptile,Poison
1ec9eb6f-4cdd-629d-a60c-d32c4bf89b31,Kastor_Foker,5,Challenger,0,1;rainbow,2023-07-30 02:53:41,11605964,11697530,11777888,1824,rune_bird_2011_s5_nft,rune_aquatic_puffy_1,rune_plant_2010_s5_nft,ecard_neutral_1001,ecard_neutral_2019_s5_nft,ecard_neutral_2010_s5_nft,ecard_bird_2013_s5_nft,ecard_neutral_2019_s5_nft,ecard_neutral_2017_s5_nondec,ecard_bird_2012_s5_nft,ecard_bird_2012_s5_nft,ecard_bird_2012_s5_nft,ecard_bird_momo_1,ecard_bird_momo_1,ecard_bird_2012_s5_nft,ecard_plant_2011_s5_nondec,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2019_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,Zeal,Innocent Lamb,Feather Spear,Jaguar,Zigzag,Cloud,bird,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,aquatic,Papi,Bubblemaker,Bamboo Shoot,Bidens,Silence Whisper,Cattail,plant,Machine Gun Owl
1ec9eb6f-4274-6ed4-a60c-80183b6b5506,AndPanda | ☁ Red Cloudz,6,Challenger,0,s4_top20k;gold_s4,2023-07-29 20:45:14,11654448,11670430,12,1818,rune_mech_2011_s5_nft,rune_mech_2011_s5_nft,rune_bird_2010_s5_nft,ecard_neutral_2019_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_reptile_2012_s5_nft,ecard_reptile_2012_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1010_s5,ecard_bird_momo_1,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_bird_2012_s5_nft,ecard_bird_momo_1,Little Peas,Innocent Lamb,Scaly Spoon,Croc,Silence Whisper,Ant,mech,Lucas,Innocent Lamb,Scaly Spoon,Indian Star,Silence Whisper,Ant,mech,Bookworm,Curved Spine,Babylonia,Garish Worm,Mosquito,Koi,bug,Sustain
1ec9eb6f-45c0-658e-a60c-67ea302bb316,Ralo fanboi | SURA,7,Challenger,0,lion_dance_lunar23;bandila_celebration,2023-07-29 17:05:28,11475768,7,11752798,1816,rune_reptile_2011_s5_nft,rune_reptile_venoki_1,rune_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2018_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_2017_s5_nondec,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2018_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_2018_s5_nft,ecard_reptile_venoki_1,ecard_bird_2012_s5_nft,ecard_neutral_2017_s5_nondec,ecard_reptile_2013_s5_nft,Gecko,Friezard,Kestrel,Green Thorns,Tiny Turtle,Yam,reptile,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,aquatic,Gecko,Friezard,Kestrel,Green Thorns,Tiny Turtle,Gila,reptile,Poison
1ecfa5ef-322f-62a2-9f8b-8e62f0db1235,Ethi l MBC #AxieDraft,8,Challenger,0,buba_joker;gold_s4,2023-07-30 02:47:03,11544674,11771602,11622713,1815,rune_plant_2010_s5_nft,rune_mech_2011_s5_nft,rune_mech_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_2010_s5_nft,Cucumber Slice,Sakura,Strawberry Shortcake,Pumpkin,Silence Whisper,Snake Jar,plant,Papi,Innocent Lamb,Leaf Bug,Indian Star,Pincer,Twin Tail,mech,Tricky,Tassels,Scaly Spoon,Mint,Silence Whisper,Ant,mech,Sustain
1eddf7fb-0bab-6104-bf69-dfa815a328db,Aremzy | CTG | YGG,9,Challenger,0,1;silver_s4,2023-07-29 18:59:46,11740969,11752190,11780651,1815,rune_bug_2011_s5_nft,rune_neutral_2010_s5_nft,rune_aquatic_2010_s5_nft,ecard_reptile_2011_s5_nondec,ecard_bug_2013_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2019_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_2010_s5_nft,ecard_aquatic_2011_s5_nft,ecard_bug_2012_s5_nondec,ecard_aquatic_2013_s5_nft,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,bug,Topaz,Innocent Lamb,Bumpy,Garish Worm,Piranha,Nimo,aquatic,Topaz,Innocent Lamb,Babylonia,Garish Worm,Square Teeth,Nimo,aquatic,Topaz
1ec9eb6f-9f61-68c3-a60c-7fdfbc853338,TRICKZ | W3GG,10,Challenger,0,tournament_atia;fluffy_hooves,2023-07-29 19:05:20,1958539,12,11785716,1811,rune_plant_2010_s5_nft,rune_bird_momo_1,rune_mech_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_bird_momo_1,ecard_neutral_1010_s5,ecard_bird_2013_s5_nft,ecard_bird_momo_1,ecard_bird_2012_s5_nft,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,Papi,Pogona,Unko,Bidens,Serious,Cloud,plant,Bookworm,Curved Spine,Babylonia,Garish Worm,Mosquito,Koi,bug,Clear,Pogona,Bamboo Shoot,Hero,Confident,Cattail,mech,Momo Enjoyer
