User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ecf3aa1-f70d-6c29-9553-c45520766968,ϟ 雷 ϟ,1,Bear,1,turtle_buoy;gold_06_s1,2023-09-06 07:49:30,11837253,11786414,11796067,1170,rune_neutral_3012_s5,rune_bird_4011_s5_nft,rune_dawn_4010_s5_nft,,ecard_bug_4011_s5_nft,ecard_plant_4011_s5_nft,ecard_neutral_2019_s5_nft,,ecard_aquatic_3013_s5_nft,ecard_neutral_1010_s5,ecard_bird_4011_s5_nft,ecard_plant_4011_s5_nft,ecard_neutral_2011_s5,ecard_bug_4011_s5_nondec,ecard_aquatic_2012_s5_nft,,ecard_bug_4011_s5_nft,ecard_plant_4011_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_2012_s5_nft,ecard_neutral_4010_s5_nft,Clear,Leafy,Buzz Buzz,Square Teeth,Bamboo Shoot,Nimo,Bug,Nerdy,Leafy,Buzz Buzz,Hungry Bird,Bamboo Shoot,Ranchu,Bird,Sleepless,Leafy,Buzz Buzz,Square Teeth,Bamboo Shoot,Shrimp,Dawn,Leafy
1ecc58f9-1956-6c0f-9aa3-f46cdaad50ab,Jakeeelicious | Skylab Elite,2,Bear,1,s4_top20k;bronze_s4,2023-09-06 08:36:00,11802517,11799178,7,1150,rune_neutral_3012_s5_nft,rune_reptile_4011_s5_nft,rune_reptile_venoki_1,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2017_s5,ecard_neutral_2018_s5,ecard_neutral_2017_s5,ecard_neutral_2010_s5,ecard_beast_4010_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_2017_s5,ecard_neutral_2011_s5_nondec,ecard_neutral_2017_s5,ecard_reptile_2013_s5_nondec,ecard_reptile_venoki_1,ecard_neutral_2010_s5,ecard_reptile_3012_s5_nft,,ecard_plant_2011_s5_nft,ecard_neutral_2017_s5,Gecko,Small Frill,Green Thorns,Tiny Turtle,Dual Blade,Cottontail,Reptile,Chubby,Small Frill,Green Thorns,Razor Bite,Dual Blade,Grass Snake,Reptile,,,,,,,,Poison
1ec9eb77-5a44-6f9e-a60c-777f04bf4727,Gabby | AE | YGG,3,Bear,2,filipino_flag;bandila_celebration,2023-09-06 08:34:50,11796831,11803235,11799747,1100,rune_reptile_4010_s5_nft,rune_reptile_4011_s5_nft,rune_plant_3010_s5_nft,ecard_reptile_3010_s5_nft,ecard_neutral_2018_s5,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_4011_s5_nft,ecard_neutral_1010_s5,,ecard_neutral_2018_s5_nft,ecard_reptile_4011_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_4011_s5_nondec,ecard_plant_2011_s5_nft,ecard_reptile_3013_s5_nft,ecard_neutral_2018_s5_nft,,ecard_plant_2011_s5_nft,ecard_reptile_4011_s5_nondec,ecard_plant_2011_s5_nft,Gecko,Small Frill,Green Thorns,Tiny Turtle,Watermelon,Cottontail,Reptile,Gecko,Small Frill,Green Thorns,Tiny Turtle,Watermelon,Potato Leaf,Reptile,Gecko,Small Frill,Green Thorns,Tiny Turtle,Watermelon,Potato Leaf,Plant,Poison
1ec9eb77-5a6d-6590-a60c-6aed221c7d76,Azzura,4,Bear,3,shy;patrick23,2023-09-06 08:31:39,7,11836737,11435739,1030,rune_reptile_venoki_1,rune_reptile_4011_s5_nft,rune_plant_3010_s5_nondec,ecard_reptile_3010_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_3012_s5_nondec,,ecard_neutral_2017_s5_nft,ecard_neutral_2017_s5,ecard_reptile_2013_s5_nft,,ecard_reptile_4011_s5_nondec,ecard_plant_2011_s5_nondec,ecard_reptile_4011_s5_nondec,ecard_plant_2011_s5_nft,ecard_beast_3011_s5_nft,ecard_reptile_2011_s5_nft,,ecard_beast_4010_s5_nondec,ecard_reptile_4011_s5_nondec,ecard_neutral_2017_s5_nft,,,,,,,,Gecko,Small Frill,Green Thorns,Tiny Turtle,Watermelon,Potato Leaf,Reptile,Chubby,Sidebarb,Green Thorns,Kotaro,Dual Blade,Cottontail,Plant,Poison
1ec9eb6f-55c5-6eaf-a60c-d381d71ece36,Anielle | Fatima,5,Bear,3,,2023-09-06 07:12:50,11856283,11850240,11817647,1010,rune_bug_4010_s5_nft,rune_dawn_4010_s5_nft,rune_mech_4011_s5_nft,ecard_neutral_2019_s5,ecard_neutral_4011_s5_nft,,ecard_reptile_3010_s5_nft,ecard_bug_4011_s5_nondec,,ecard_reptile_3013_s5_nft,ecard_neutral_3013_s5_nft,,ecard_neutral_1010_s5,ecard_neutral_4011_s5_nft,,ecard_neutral_3012_s5_nft,ecard_bug_4011_s5_nft,,ecard_aquatic_2011_s5_nft,ecard_neutral_3012_s5_nft,,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Garish Worm,Hungry Bird,Bumpy,Nimo,Dawn,Topaz,Innocent Lamb,Spiky Wing,Square Teeth,Babylonia,Nimo,Mech,Topaz
1ec9eb6f-4422-6b5c-a60c-97f7568e540f,Lordmace,6,Bear,4,buba_joker;s5_serpentwood,2023-09-06 08:12:51,11856070,11861432,11860926,970,rune_mech_4011_s5_nft,rune_beast_4010_s5_nft,rune_bug_4010_s5_nft,,ecard_beast_3013_s5_nft,ecard_plant_4011_s5_nft,,ecard_bug_4011_s5_nondec,ecard_neutral_2017_s5_nondec,ecard_beast_2011_s5_nft,ecard_beast_3013_s5_nft,ecard_plant_3012_s5_nft,,ecard_beast_2011_s5_nft,ecard_neutral_4010_s5_nft,ecard_bug_2011_s5_nft,ecard_bug_4011_s5_nondec,ecard_plant_3012_s5_nft,ecard_neutral_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_bug_3012_s5_nft,Kotaro?,Leafy,Garish Worm,Confident,Bamboo Shoot,Cottontail,Mech,Little Peas,Leafy,Ronin,Confident,Bamboo Shoot,Shrimp,Beast,Neo,Leafy,Garish Worm,Square Teeth,Bamboo Shoot,Ant,Bug,Leafy
1ec9eb73-8a4c-63ce-a60c-1b764b202ed0,Flkz,7,Bear,4,s5_top20k;s5_goldenwood,2023-09-06 07:19:00,7,11472424,11815740,970,rune_neutral_3012_s5_nft,rune_reptile_4011_s5_nft,rune_plant_3010_s5_nft,ecard_reptile_3010_s5_nondec,ecard_reptile_2011_s5_nft,ecard_reptile_3012_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_2017_s5_nft,ecard_reptile_2011_s5_nft,,ecard_reptile_4011_s5_nft,ecard_neutral_3010_s5,ecard_reptile_4011_s5_nondec,ecard_plant_2011_s5_nft,ecard_reptile_3010_s5_nft,ecard_neutral_2018_s5_nft,ecard_neutral_2017_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_4011_s5_nondec,,,,,,,,,Gecko,Small Frill,Green Thorns,Tiny Turtle,Caterpillars,Yam,Reptile,Gecko,Small Frill,Green Thorns,Tiny Turtle,Watermelon,Cottontail,Plant,Poison
1ed4bedd-9e0c-66bf-9ac3-ef1724101053,TIKA | AXF BR,8,Bear,4,1;temple_gate_lunar23,2023-09-06 08:31:39,11847387,11839649,11792850,970,rune_mech_4011_s5_nft,rune_beast_4010_s5_nft,rune_plant_3012_s5_nft,,ecard_beast_3013_s5_nft,ecard_plant_4011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2011_s5_nft,ecard_aquatic_3012_s5_nft,,ecard_beast_3012_s5_nondec,ecard_plant_4011_s5_nft,ecard_neutral_1010_s5,ecard_beast_2011_s5_nft,ecard_neutral_4010_s5_nft,,ecard_beast_3013_s5_nft,ecard_plant_4011_s5_nondec,ecard_plant_2011_s5_nft,,ecard_neutral_4010_s5_nft,Clear,Leafy,Hero,Confident,Bamboo Shoot,Shrimp,Mech,Puppy,Leafy,Ronin,Confident,Bamboo Shoot,Shrimp,Beast,Little Peas,Leafy,Hero,Confident,Bamboo Shoot,Shrimp,Plant,Leafy
1ec9eb6f-6dcf-60d1-a60c-28b5bccb9b67,∆|...֍...Ø...|‰,9,Bear,4,momo_vday23;s5_goldenwood,2023-09-06 08:30:46,11756179,11840982,11757963,960,rune_bug_4010_s5_nft,rune_dawn_4010_s5_nft,rune_mech_4011_s5_nft,ecard_neutral_2019_s5_nft,ecard_neutral_4011_s5_nft,,ecard_reptile_3010_s5_nft,ecard_bug_4011_s5_nondec,,ecard_reptile_3013_s5_nft,ecard_neutral_4011_s5_nft,ecard_neutral_1010_s5,,ecard_neutral_4011_s5_nft,,ecard_neutral_2019_s5_nft,ecard_bug_4011_s5_nft,ecard_neutral_2010_s5,ecard_neutral_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_aquatic_2013_s5_nft,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Blue Moon,Square Teeth,Bumpy,Nimo,Dawn,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Babylonia,Nimo,Mech,Topaz
1ec9eb6f-5516-6bce-a60c-32401517f21a,akira l GnC l YGG,10,Bear,4,0;0,2023-09-06 08:36:00,11649470,11685304,11709783,960,rune_neutral_3012_s5_nft,rune_aquatic_4010_s5_nft,rune_aquatic_3012_s5_nft,ecard_aquatic_3013_s5_nondec,ecard_neutral_3012_s5_nondec,,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_aquatic_3013_s5_nft,ecard_aquatic_3012_s5_nft,,ecard_neutral_2020_s5,,ecard_aquatic_puffy_1,ecard_aquatic_3012_s5_nft,ecard_neutral_1001,ecard_neutral_3012_s5_nft,ecard_neutral_2015_s5_nft,,ecard_aquatic_puffy_1,ecard_neutral_2017_s5_nft,Clear,Nimo,Sponge,Square Teeth,Antenna,Nimo,Aquatic,Gero,Nimo,Sponge,Risky Fish,Clamshell,Ranchu,Aquatic,Clear,Innocent Lamb,Sponge,Square Teeth,Cuckoo,Cottontail,Aquatic,Bubble
