User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb7e-6af7-6493-a60c-0dfa270f273a,EduMock | SFG | MOKU,1,Challenger,0,turtle_buoy;creator_1,2023-09-26 04:03:40,11837253,11864455,11867183,2090,rune_neutral_3012_s5_nft,rune_dawn_4010_s5_nft,rune_bird_4011_s5_nft,ecard_neutral_1001,ecard_bug_4011_s5_nondec,ecard_plant_4011_s5_nondec,ecard_neutral_1011_s5,,ecard_aquatic_3013_s5_nft,,ecard_neutral_2010_s5_nft,ecard_plant_4011_s5_nft,ecard_neutral_1011_s5,ecard_bug_4011_s5_nondec,ecard_aquatic_3013_s5_nft,ecard_aquatic_2013_s5_nft,ecard_bug_4011_s5_nondec,ecard_plant_4011_s5_nondec,ecard_neutral_1002,ecard_neutral_2012_s5,ecard_neutral_1012_s5,Clear,Leafy,Buzz Buzz,Square Teeth,Bamboo Shoot,Nimo,Bug,Nerdy,Leafy,Buzz Buzz,Piranha,Bamboo Shoot,Nimo,Dawn,Clear,Leafy,Buzz Buzz,Square Teeth,Bamboo Shoot,Ranchu,Bird,Leafy
1ec9eb7b-21ae-6ee2-a60c-baa4b5ce8c5d,FB.com/Inumaki.AxieInfinity | MT8,2,Challenger,0,latam_1;bronze_s1,2023-09-25 21:52:10,11751911,11843958,11867232,2056,rune_bug_4010_s5_nondec,rune_dawn_4010_s5_nondec,rune_mech_4011_s5_nondec,ecard_reptile_2011_s5_nft,ecard_bug_4011_s5_nondec,,,ecard_neutral_4011_s5_nft,ecard_aquatic_3013_s5_nft,ecard_reptile_3013_s5_nft,ecard_neutral_4011_s5_nft,ecard_neutral_1010_s5,,ecard_neutral_4011_s5_nft,,ecard_neutral_3012_s5,ecard_bug_4011_s5_nft,,ecard_neutral_2011_s5,ecard_neutral_2011_s5,ecard_aquatic_2013_s5_nft,Topaz,Innocent Lamb,Goldfish,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Goldfish,Square Teeth,Bumpy,Nimo,Dawn,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Babylonia,Nimo,Mech,Topaz
1ec9eb6f-7df0-6ed2-a60c-cc7b88a95375,Twitch.tv/elprofesergio,3,Challenger,0,good_boy;triumphant_paws,2023-09-26 00:27:19,11822440,11735733,11855051,2053,rune_bug_4010_s5_nft,rune_dawn_4010_s5_nft,rune_mech_4011_s5_nondec,,ecard_neutral_4011_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_3013_s5_nft,ecard_bug_4011_s5_nondec,,ecard_reptile_3013_s5_nft,ecard_neutral_4011_s5_nft,,,ecard_neutral_4011_s5_nft,ecard_neutral_1001,ecard_neutral_2019_s5_nondec,ecard_bug_4010_s5_nondec,ecard_neutral_2010_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_2011_s5_nondec,ecard_aquatic_2013_s5_nft,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Blue Moon,Square Teeth,Bumpy,Nimo,Dawn,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Babylonia,Nimo,Mech,Topaz
1ede7250-5e50-6776-8cc4-9dd3580fa6fe,discord: yadz.eth | LFG,4,Challenger,0,latam_1;s5_lotus_petal,2023-09-26 05:53:43,11775926,11864437,11840984,2043,rune_bug_4010_s5_nondec,rune_mech_4011_s5_nft,rune_dawn_4010_s5_nft,ecard_neutral_2011_s5_nondec,ecard_bug_4011_s5_nondec,,ecard_reptile_3010_s5_nft,ecard_neutral_4011_s5_nondec,ecard_neutral_2010_s5,ecard_neutral_3012_s5,ecard_bug_2012_s5_nondec,,,ecard_neutral_3012_s5_nft,ecard_aquatic_2013_s5_nft,ecard_reptile_3013_s5_nft,ecard_neutral_4011_s5_nondec,,,ecard_neutral_4011_s5,ecard_neutral_1001,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Blue Moon,Square Teeth,Babylonia,Nimo,Mech,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Dawn,Topaz
1ec9eb7e-5c02-6deb-a60c-c858ed350fe6,THER | sushiclub | PZL,5,Challenger,0,latam_1;s5_lotus_petal,2023-09-26 01:48:46,11731817,11810207,11631244,2033,rune_reptile_4010_s5_nft,rune_plant_4010_s5_nft,rune_aquatic_4011_s5_nft,ecard_neutral_2017_s5_nft,,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nondec,ecard_bug_4011_s5_nondec,ecard_aquatic_4010_s5_nft,,ecard_neutral_2010_s5_nft,ecard_aquatic_4010_s5_nft,ecard_neutral_2010_s5_nft,ecard_bug_4011_s5_nondec,ecard_neutral_2017_s5_nft,ecard_aquatic_2011_s5_nft,ecard_bird_2012_s5_nft,ecard_aquatic_4010_s5_nft,ecard_neutral_2011_s5_nft,ecard_bug_4010_s5_nondec,ecard_aquatic_4010_s5_nft,Papi,Inkling,Garish Worm,Doubletalk,Parasite,Tadpole,Reptile,Neo,Inkling,Garish Worm,Doubletalk,Shoal Star,Cottontail,Plant,Sleepless,Inkling,Garish Worm,Doubletalk,Parasite,Tadpole,Aquatic,Jinx
1ec9eb6f-62c5-62a2-a60c-408f4d4f93f1,Twitch.tv/snoopy_axie | PWG,6,Challenger,0,tournament_atia;s5_lotus_petal,2023-09-25 14:55:09,11771697,11765008,11791873,2030,rune_reptile_4010_s5_nondec,rune_plant_4010_s5_nondec,rune_aquatic_4011_s5_nondec,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1010_s5,ecard_bug_4011_s5_nondec,ecard_aquatic_4010_s5_nondec,ecard_neutral_2010_s5_nft,ecard_bird_4010_s5_nondec,ecard_aquatic_4010_s5_nondec,ecard_neutral_2010_s5,ecard_neutral_2010_s5,ecard_neutral_2014_s5_nondec,ecard_neutral_2010_s5_nondec,ecard_bird_2012_s5_nft,ecard_aquatic_4010_s5_nondec,,ecard_bug_4011_s5_nondec,ecard_aquatic_4010_s5_nondec,Papi,Inkling,Garish Worm,Doubletalk,Parasite,Tadpole,Reptile,Neo,Inkling,Raven,Doubletalk,Shoal Star,Cottontail,Plant,Neo,Inkling,Garish Worm,Doubletalk,Oranda,Tadpole,Aquatic,Jinx
1ec9eb6f-8e03-67d9-a60c-a0cd8ab0ef27,Rey Gadz,7,Challenger,0,s5_top1k;s5_goldenwood,2023-09-25 13:26:59,11712809,11781472,11861187,2022,rune_reptile_4010_s5_nondec,rune_dusk_4010_s5_nft,rune_aquatic_4011_s5_nondec,ecard_neutral_2017_s5_nft,,ecard_aquatic_4010_s5_nondec,ecard_neutral_2010_s5_nft,ecard_bug_4010_s5_nondec,ecard_neutral_2010_s5_nft,,ecard_neutral_2010_s5_nft,ecard_aquatic_4010_s5_nondec,ecard_neutral_2010_s5_nft,ecard_bug_4011_s5_nondec,ecard_neutral_2017_s5_nft,,ecard_bug_4010_s5_nondec,ecard_aquatic_4010_s5_nondec,ecard_neutral_2010_s5_nft,ecard_bug_2012_s5_nft,ecard_aquatic_4010_s5_nondec,Papi,Inkling,Garish Worm,Doubletalk,Parasite,Tadpole,Reptile,Neo,Inkling,Garish Worm,Doubletalk,Shoal Star,Cottontail,Dusk,Sleepless,Inkling,Garish Worm,Square Teeth,Parasite,Tadpole,Aquatic,Jinx
1ed4bedd-9e0c-66bf-9ac3-ef1724101053,TIKA | AXF BR,8,Challenger,0,1;temple_gate_lunar23,2023-09-26 04:32:01,11870463,11866410,11757772,2018,rune_bug_4010_s5_nft,rune_mech_4011_s5_nondec,rune_dusk_4010_s5_nondec,ecard_reptile_3012_s5_nft,ecard_bug_4010_s5_nondec,,ecard_neutral_2010_s5,ecard_neutral_4011_s5_nondec,,ecard_neutral_2020_s5_nft,ecard_bug_4011_s5_nondec,ecard_neutral_1010_s5,ecard_aquatic_4010_s5_nondec,ecard_neutral_2020_s5_nft,,ecard_reptile_3013_s5_nft,ecard_neutral_4011_s5_nondec,,ecard_neutral_1010_s5,ecard_neutral_4011_s5_nft,,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Babylonia,Nimo,Mech,Topaz,Innocent Lamb,Blue Moon,Square Teeth,Bumpy,Nimo,Dusk,Topaz
1ec9eb6f-6196-640c-a60c-df6605401e89,AgusMEMO,9,Challenger,0,s2_top20k;patrick23,2023-09-26 05:52:58,11772902,11797224,11816574,2015,rune_reptile_4010_s5_nft,rune_plant_4010_s5_nft,rune_aquatic_4011_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_2010_s5_nft,ecard_aquatic_4010_s5_nft,ecard_neutral_2010_s5_nft,ecard_bug_4011_s5_nft,,ecard_neutral_2010_s5_nft,ecard_aquatic_2011_s5_nft,ecard_aquatic_4010_s5_nft,ecard_neutral_1010_s5,ecard_bug_4011_s5_nft,ecard_neutral_2017_s5,ecard_neutral_1010_s5,ecard_beast_3010_s5_nft,ecard_aquatic_4010_s5_nft,,ecard_bug_4011_s5_nft,ecard_aquatic_4010_s5_nft,Papi,Inkling,Garish Worm,Doubletalk,Parasite,Tadpole,Reptile,Neo,Inkling,Garish Worm,Piranha,Shoal Star,Cottontail,Plant,Clear,Inkling,Garish Worm,Goda,Parasite,Tadpole,Aquatic,Jinx
1ec9eb6f-6e49-6610-a60c-704839c5a627,Gojira,10,Challenger,0,s5_top20k;silver_s4,2023-09-25 03:50:11,11780171,11787581,11826553,2014,rune_bug_4010_s5_nondec,rune_dawn_4010_s5_nft,rune_mech_4011_s5_nondec,ecard_reptile_3012_s5_nft,ecard_bug_4011_s5_nondec,,,ecard_neutral_4011_s5_nondec,ecard_neutral_2010_s5_nft,ecard_reptile_3013_s5_nondec,ecard_neutral_4011_s5_nondec,,,ecard_neutral_4011_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_3012_s5_nft,ecard_bug_2012_s5_nft,,ecard_neutral_2019_s5_nft,ecard_beast_3010_s5_nft,ecard_aquatic_2013_s5_nft,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Garish Worm,Hungry Bird,Bumpy,Nimo,Dawn,Topaz,Innocent Lamb,Hero,Square Teeth,Babylonia,Nimo,Mech,Topaz
