User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb6f-7df0-6ed2-a60c-cc7b88a95375,Twitch.tv/elprofesergio,1,Challenger,0,good_boy;triumphant_paws,2023-09-19 18:33:53,11822440,11735733,11855051,1985,rune_bug_4010_s5_nft,rune_dawn_4010_s5_nft,rune_mech_4011_s5_nondec,,ecard_neutral_4011_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_3013_s5_nft,ecard_bug_4011_s5_nondec,,ecard_reptile_3013_s5_nft,ecard_neutral_4011_s5_nft,,,ecard_neutral_4011_s5_nft,ecard_neutral_1001,ecard_neutral_2019_s5_nondec,ecard_bug_4010_s5_nondec,ecard_neutral_2010_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_2011_s5_nondec,ecard_aquatic_2013_s5_nft,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Blue Moon,Square Teeth,Bumpy,Nimo,Dawn,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Babylonia,Nimo,Mech,Topaz
1ec9eb7b-21ae-6ee2-a60c-baa4b5ce8c5d,FB.com/Inumaki.AxieInfinity | YGG,2,Challenger,0,s5_top20k;bronze_s1,2023-09-19 20:59:23,11751911,11843958,11867232,1984,rune_bug_4010_s5_nondec,rune_dawn_4010_s5_nondec,rune_mech_4011_s5_nondec,ecard_reptile_2011_s5_nft,ecard_bug_4011_s5_nft,,,ecard_neutral_4011_s5_nft,ecard_aquatic_3013_s5_nft,ecard_reptile_3013_s5_nft,ecard_neutral_4011_s5_nft,,,ecard_neutral_4011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_3012_s5_nondec,ecard_bug_4011_s5_nondec,,ecard_neutral_2011_s5,ecard_neutral_2011_s5,ecard_aquatic_2013_s5_nft,Topaz,Innocent Lamb,Goldfish,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Goldfish,Square Teeth,Bumpy,Nimo,Dawn,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Babylonia,Nimo,Mech,Topaz
1ec9eb6f-62c5-62a2-a60c-408f4d4f93f1,Twitch.tv/snoopy_axie | PWG,3,Challenger,0,tournament_atia;s5_lotus_petal,2023-09-19 13:23:03,11771697,11765008,11791873,1976,rune_reptile_4010_s5_nondec,rune_plant_4010_s5_nondec,rune_aquatic_4011_s5_nondec,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1010_s5,ecard_bug_4011_s5_nondec,ecard_aquatic_4010_s5_nondec,ecard_neutral_2010_s5_nft,ecard_bird_4010_s5_nondec,ecard_aquatic_4010_s5_nondec,ecard_neutral_2010_s5,ecard_neutral_2010_s5,ecard_neutral_2014_s5_nondec,ecard_neutral_2010_s5_nondec,ecard_bird_2012_s5_nft,ecard_aquatic_4010_s5_nondec,,ecard_bug_4011_s5_nondec,ecard_aquatic_4010_s5_nondec,Papi,Inkling,Garish Worm,Doubletalk,Parasite,Tadpole,Reptile,Neo,Inkling,Raven,Doubletalk,Shoal Star,Cottontail,Plant,Neo,Inkling,Garish Worm,Doubletalk,Oranda,Tadpole,Aquatic,Jinx
1ec9eb7a-e0c4-6ded-a60c-1c4756390199,TuấnAn x Nadare,4,Challenger,0,s4_top1k;s5_lotus_petal,2023-09-19 13:16:51,11863892,11866809,11752192,1970,rune_bug_4010_s5_nft,rune_aquatic_4011_s5_nft,rune_dusk_4010_s5_nft,ecard_reptile_2011_s5_nft,ecard_bug_4011_s5_nft,,,ecard_neutral_4011_s5_nft,ecard_aquatic_3013_s5_nft,ecard_neutral_2019_s5,ecard_bug_4010_s5_nondec,ecard_neutral_2010_s5_nft,ecard_aquatic_4010_s5_nondec,ecard_neutral_2010_s5_nft,,ecard_reptile_3013_s5_nft,ecard_neutral_4011_s5_nondec,ecard_neutral_2010_s5_nondec,,,ecard_aquatic_3013_s5_nft,Topaz,Innocent Lamb,Blue Moon,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Babylonia,Nimo,Aquatic,Topaz,Innocent Lamb,Garish Worm,Piranha,Bumpy,Nimo,Dusk,Topaz
1ecda5b0-e181-6843-92e7-7bf0bfa81106,Kentie | Marino443 | YGG,5,Challenger,0,s5_top1k;s5_lotus_petal,2023-09-19 16:17:15,11830517,11796033,11855074,1969,rune_neutral_3012_s5_nft,rune_neutral_4010_s5_nft,rune_bird_4011_s5_nft,ecard_aquatic_3013_s5_nft,,ecard_plant_4011_s5_nondec,ecard_neutral_2010_s5,ecard_neutral_1010_s5,ecard_aquatic_3013_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_4011_s5_nft,ecard_plant_4011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5,ecard_aquatic_3012_s5_nft,ecard_neutral_2020_s5,ecard_plant_4011_s5_nft,ecard_neutral_2011_s5,ecard_neutral_2012_s5,ecard_aquatic_3011_s5_nft,Clear,Leafy,Buzz Buzz,Piranha,Bamboo Shoot,Nimo,Aquatic,Blossom,Leafy,Garish Worm,Square Teeth,Bamboo Shoot,Nimo,Beast,Clear,Leafy,Buzz Buzz,Catfish,Bamboo Shoot,Ranchu,Bird,Leafy
1ec9eb6f-4125-65f6-a60c-0cb1d0ac15f2,Mirri,6,Challenger,0,8;silver_s2,2023-09-19 10:27:09,11851163,11869071,11869083,1968,rune_neutral_3011_s5_nft,rune_dawn_4011_s5_nft,rune_mech_4011_s5_nondec,ecard_aquatic_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_aquatic_3013_s5_nft,,ecard_neutral_3012_s5_nft,ecard_aquatic_3013_s5_nft,ecard_aquatic_2011_s5_nft,ecard_aquatic_3010_s5_nft,ecard_neutral_2013_s5_nft,ecard_aquatic_3010_s5_nft,ecard_neutral_3012_s5_nft,ecard_aquatic_3013_s5_nft,ecard_aquatic_2011_s5_nft,ecard_bird_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_3012_s5_nft,ecard_aquatic_3013_s5_nft,Sleepless,Nimo,Sandal,Piranha,Pocky,Nimo,Aquatic,Gero,Nimo,Sandal,Piranha,Babylonia,Nimo,Dawn,Sleepless,Nimo,Sandal,Hungry Bird,Babylonia,Nimo,Mech,Sandal
1ec9eb73-57f0-6cd7-a60c-9ad716beb251,YoPeps | Blake | GCPH,7,Challenger,0,s5_top20k;silver_s1,2023-09-20 02:18:59,11719344,11690989,11774661,1961,rune_mech_3011_s5_nft,rune_dawn_4010_s5_nondec,rune_mech_4010_s5_nft,,ecard_neutral_2017_s5,,ecard_neutral_4011_s5_nondec,ecard_neutral_4011_s5,ecard_bug_3010_s5_nft,,ecard_neutral_3013_s5_nft,,,ecard_neutral_4011_s5_nondec,ecard_neutral_4011_s5_nondec,ecard_reptile_3010_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5,ecard_neutral_2017_s5_nft,ecard_neutral_2010_s5,ecard_bug_2011_s5_nft,Tricky,Innocent Lamb,Indian Star,Pincer,Leaf Bug,Ant,Mech,Cucumber Slice,Tiny Fan,Indian Star,Axie Kiss,Leaf Bug,Pupae,Dawn,Tricky,Innocent Lamb,Indian Star,Silence Whisper,Leaf Bug,Twin Tail,Mech,Sustain
1ec9eb6f-6162-65b5-a60c-2cc2f484e3c2,BigBoss,8,Challenger,0,s5_top1k;s5_lotus_petal,2023-09-19 09:53:00,11767389,11722303,11833405,1955,rune_mech_3011_s5_nft,rune_mech_4010_s5_nft,rune_dawn_4010_s5_nft,,ecard_beast_3012_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_4011_s5_nft,ecard_bug_3010_s5_nft,ecard_reptile_3010_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2017_s5_nft,ecard_neutral_2010_s5_nft,ecard_bug_3012_s5_nft,,ecard_neutral_3013_s5_nft,,ecard_neutral_4011_s5_nondec,ecard_reptile_3013_s5_nft,ecard_neutral_1010_s5,Neo,Innocent Lamb,Timber,Confident,Bumpy,Ant,Mech,Tricky,Innocent Lamb,Indian Star,Silence Whisper,Leaf Bug,Twin Tail,Mech,Tricky,Tassels,Indian Star,Silence Whisper,Merry,Nimo,Dawn,Sustain
1ec9eb6f-50fb-601e-a60c-d24c1b86e2a9,Chubbs | YGG,9,Challenger,0,1;0,2023-09-19 19:50:15,11728621,11860045,11849733,1943,rune_bug_4010_s5_nft,rune_dawn_4010_s5_nft,rune_mech_4011_s5_nondec,ecard_neutral_2019_s5_nft,ecard_neutral_4011_s5_nondec,,ecard_reptile_2011_s5_nft,ecard_neutral_4011_s5_nondec,,ecard_reptile_3013_s5_nft,ecard_neutral_4011_s5_nondec,,ecard_neutral_2010_s5_nft,ecard_bug_4011_s5_nondec,,ecard_neutral_3012_s5_nft,ecard_bug_4011_s5_nondec,,ecard_neutral_2011_s5_nft,ecard_neutral_2011_s5,ecard_aquatic_2013_s5_nft,Topaz,Innocent Lamb,Hero,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Dawn,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Babylonia,Nimo,Mech,Topaz
1ec9eb77-3ee8-6fa1-a60c-16684e57ba9d,Lelouch Vi Britannia,10,Challenger,0,s5_top1k;s5_serpentwood,2023-09-20 02:21:12,11735458,11862523,11867240,1942,rune_bug_4010_s5_nft,rune_dawn_4010_s5_nft,rune_mech_4011_s5_nft,ecard_neutral_2019_s5_nft,ecard_bug_4011_s5_nondec,ecard_neutral_1010_s5,,ecard_neutral_4011_s5_nondec,ecard_neutral_2010_s5,ecard_reptile_3013_s5_nft,ecard_neutral_4011_s5_nft,,,ecard_neutral_4011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_3012_s5,ecard_bug_4011_s5_nft,,,ecard_neutral_2010_s5,ecard_aquatic_2013_s5_nft,Topaz,Innocent Lamb,Buzz Buzz,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Dawn,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Babylonia,Nimo,Mech,Topaz
