User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb77-5a6d-6590-a60c-6aed221c7d76,Azzura,1,Tiger,2,shy;patrick23,2023-09-06 15:46:45,7,11836737,11435739,1370,rune_reptile_4010_s5_nondec,rune_reptile_4011_s5_nft,rune_plant_3010_s5_nondec,ecard_reptile_3010_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_3012_s5_nondec,,ecard_neutral_2017_s5_nft,ecard_neutral_2017_s5,ecard_reptile_2013_s5_nft,,ecard_reptile_4011_s5_nondec,ecard_plant_2011_s5_nondec,ecard_reptile_4011_s5_nondec,ecard_plant_2011_s5_nft,ecard_beast_3011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2018_s5,ecard_beast_4010_s5_nondec,ecard_reptile_4011_s5_nondec,,,,,,,,,Gecko,Small Frill,Green Thorns,Tiny Turtle,Watermelon,Potato Leaf,Reptile,Chubby,Sidebarb,Green Thorns,Kotaro,Dual Blade,Cottontail,Plant,Poison
1ec9eb6f-62c5-62a2-a60c-408f4d4f93f1,Twitch.tv/snoopy_axie | PWG,2,Tiger,3,tournament_atia;s5_lotus_petal,2023-09-06 16:30:41,9644137,11042439,11722358,1290,rune_dusk_3012_s5_nft,rune_plant_3010_s5_nft,rune_mech_4010_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nondec,ecard_reptile_3013_s5_nft,ecard_neutral_2010_s5_nondec,ecard_plant_4010_s5_nft,ecard_plant_3010_s5_nft,ecard_plant_2011_s5_nft,,ecard_neutral_2017_s5_nft,ecard_plant_3010_s5_nft,ecard_reptile_3010_s5_nondec,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2017_s5_nondec,ecard_neutral_2010_s5_nft,ecard_bug_3012_s5_nondec,Clear,Tassels,Bone Sail,Serious,Bumpy,Nimo,Dusk,Papi,Lotus,Pumpkin,Serious,Leaf Bug,Cattail,Plant,Tricky,Innocent Lamb,Indian Star,Silence Whisper,Leaf Bug,Twin Tail,Mech,Sustain
1ec9eb73-6c56-640a-a60c-aa8dc51eb70f,Robokop | Nerf RNR + Mantis!,3,Tiger,3,s4_top20k;silver_s4,2023-09-06 15:35:42,11775530,11775532,11853492,1280,rune_bug_4010_s5_nft,rune_dawn_4010_s5_nft,rune_mech_4011_s5_nft,ecard_reptile_3012_s5_nft,ecard_neutral_4011_s5,ecard_neutral_1001,,ecard_neutral_4011_s5_nondec,,ecard_reptile_3013_s5_nft,ecard_neutral_4011_s5_nondec,ecard_neutral_1001,,ecard_neutral_4011_s5_nondec,,ecard_neutral_3012_s5_nft,ecard_bug_4010_s5_nondec,,ecard_bug_3011_s5_nft,ecard_neutral_2019_s5,ecard_neutral_1010_s5,Topaz,Innocent Lamb,Goldfish,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Garish Worm,Piranha,Bumpy,Nimo,Dawn,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Pliers,Nimo,Mech,Topaz
1ec9eb7e-57ec-6b89-a60c-d00a1a21b069,Leyon | TRIBE,4,Tiger,4,s5_top20k;s5_goldenwood,2023-09-06 17:20:01,11823846,11812656,11847107,1250,rune_bug_4010_s5_nft,rune_beast_buba_1,rune_beast_4010_s5_nft,ecard_neutral_2013_s5_nft,ecard_bug_4011_s5_nondec,ecard_plant_3012_s5_nft,ecard_neutral_2010_s5_nft,ecard_bug_4011_s5_nondec,,ecard_beast_3012_s5_nft,ecard_beast_3013_s5_nft,ecard_plant_3012_s5_nft,,ecard_beast_2011_s5_nft,ecard_aquatic_3010_s5_nondec,ecard_beast_3013_s5_nft,ecard_beast_3013_s5_nft,ecard_neutral_2012_s5,,ecard_beast_2011_s5_nft,ecard_neutral_4010_s5_nft,Neo,Leafy,Garish Worm,Square Teeth,Bamboo Shoot,Ant,Bug,Little Peas,Leafy,Ronin,Confident,Bamboo Shoot,Shrimp,Beast,Little Peas,Leafy,Ronin,Confident,Bamboo Shoot,Shrimp,Beast,Leafy
1ec9eb6f-8267-6540-a60c-e537a8f5146e,-200 decay is not normal | Guildless Gamers,5,Tiger,4,s3_top1k;s5_goldenwood,2023-09-06 15:19:18,11674203,11741511,11797494,1250,rune_mech_3011_s5_nft,rune_reptile_3011_s5_nft,rune_dawn_4010_s5_nft,,ecard_neutral_3013_s5_nft,ecard_neutral_1001,ecard_bug_3010_s5_nft,ecard_neutral_3013_s5_nft,ecard_bug_3010_s5_nft,ecard_reptile_3012_s5_nft,ecard_neutral_3013_s5_nft,,,ecard_plant_4010_s5_nft,ecard_bug_3010_s5_nft,ecard_neutral_3012_s5_nft,ecard_neutral_3013_s5_nft,,ecard_bug_2011_s5_nft,ecard_reptile_3013_s5_nft,,Tricky,Tassels,Pumpkin,Mosquito,Antenna,Ant,Mech,Gecko,Innocent Lamb,Pumpkin,Silence Whisper,Lagging,Twin Tail,Reptile,Tricky,Innocent Lamb,Indian Star,Pincer,Leaf Bug,Nimo,Dawn,Sustain
1ecf3aa1-f70d-6c29-9553-c45520766968,ϟ 雷 ϟ,6,Tiger,4,turtle_buoy;gold_06_s1,2023-09-06 13:11:03,11837253,11786414,11796067,1230,rune_bug_3010_s5_nft,rune_bird_4011_s5_nft,rune_dawn_4010_s5_nft,,ecard_bug_4011_s5_nft,ecard_plant_4011_s5_nft,ecard_neutral_2019_s5_nft,,ecard_aquatic_3013_s5_nft,ecard_neutral_1010_s5,ecard_bird_4011_s5_nft,ecard_plant_4011_s5_nft,ecard_neutral_2011_s5,ecard_bug_4011_s5_nondec,ecard_aquatic_2012_s5_nft,,ecard_bug_4011_s5_nft,ecard_plant_4011_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_2012_s5_nft,ecard_neutral_4010_s5_nft,Clear,Leafy,Buzz Buzz,Square Teeth,Bamboo Shoot,Nimo,Bug,Nerdy,Leafy,Buzz Buzz,Hungry Bird,Bamboo Shoot,Ranchu,Bird,Sleepless,Leafy,Buzz Buzz,Square Teeth,Bamboo Shoot,Shrimp,Dawn,Leafy
1ed3763d-9b0c-65fd-ad16-8064e18cdade,Fantasy | yepz,7,Tiger,4,s4_top20k;patrick23,2023-09-06 16:32:27,11817589,11852750,11810824,1220,rune_reptile_4010_s5_nondec,rune_reptile_4011_s5_nft,rune_plant_3010_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_2018_s5_nft,ecard_reptile_4011_s5_nondec,ecard_neutral_1010_s5,ecard_reptile_4011_s5_nondec,,,,ecard_reptile_4011_s5_nondec,ecard_beast_4010_s5_nondec,ecard_reptile_4011_s5_nft,ecard_neutral_2018_s5_nft,,ecard_neutral_2018_s5_nft,ecard_reptile_4011_s5_nft,ecard_beast_4010_s5_nft,ecard_reptile_4011_s5_nft,,Gecko,Small Frill,Green Thorns,Tiny Turtle,Watermelon,Potato Leaf,Reptile,Chubby,Small Frill,Green Thorns,Razor Bite,Dual Blade,Iguana,Reptile,Gecko,Small Frill,Green Thorns,Tiny Turtle,Dual Blade,Cottontail,Plant,Poison
1ed4bedd-9e0c-66bf-9ac3-ef1724101053,TIKA | AXF BR,8,Tiger,4,1;temple_gate_lunar23,2023-09-06 17:20:01,11854269,11839649,11792850,1220,rune_mech_4011_s5_nft,rune_beast_4010_s5_nft,rune_plant_3012_s5_nft,,ecard_beast_3013_s5_nft,ecard_plant_4011_s5_nft,,ecard_bug_4011_s5_nft,ecard_neutral_2017_s5_nondec,,ecard_beast_3012_s5_nondec,ecard_plant_4011_s5_nft,ecard_neutral_1010_s5,ecard_beast_2011_s5_nft,ecard_neutral_4010_s5_nft,,ecard_beast_3013_s5_nft,ecard_plant_4011_s5_nondec,ecard_plant_2011_s5_nft,,ecard_neutral_4010_s5_nft,Nerdy,Leafy,Garish Worm,Confident,Bamboo Shoot,Cottontail,Mech,Puppy,Leafy,Ronin,Confident,Bamboo Shoot,Shrimp,Beast,Little Peas,Leafy,Hero,Confident,Bamboo Shoot,Shrimp,Plant,Leafy
1ecec4fd-c2aa-63d5-8ffc-0812cc7f15bd,Teffy3101,9,Tiger,4,s5_top1k;s5_serpentwood,2023-09-06 17:03:11,11824934,11825545,11832864,1210,rune_bug_3010_s5_nft,rune_beast_4010_s5_nondec,rune_bird_3010_s5_nft,ecard_neutral_2017_s5,,ecard_plant_3012_s5_nft,,ecard_bug_4011_s5_nondec,ecard_aquatic_3012_s5_nft,,ecard_beast_3012_s5_nft,ecard_plant_3012_s5_nft,ecard_neutral_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_4010_s5_nft,ecard_neutral_3012_s5_nondec,ecard_aquatic_2011_s5_nft,ecard_plant_3012_s5_nft,ecard_neutral_2011_s5,ecard_bug_2012_s5_nft,ecard_neutral_2017_s5_nondec,Neo,Leafy,Garish Worm,Lam,Bamboo Shoot,Shrimp,Bug,Clear,Leafy,Ronin,Goda,Bamboo Shoot,Shrimp,Beast,Clear,Leafy,Garish Worm,Risky Fish,Bamboo Shoot,Cottontail,Bird,Leafy
1ec9eb6f-5516-6bce-a60c-32401517f21a,akira l GnC l YGG,10,Bear,1,0;0,2023-09-06 13:59:14,11649470,11685304,11709783,1190,rune_neutral_3012_s5_nft,rune_aquatic_4010_s5_nft,rune_aquatic_3012_s5_nft,ecard_aquatic_3013_s5_nondec,ecard_neutral_3012_s5_nondec,,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_aquatic_3013_s5_nft,ecard_aquatic_3012_s5_nft,,ecard_neutral_2020_s5,,ecard_aquatic_puffy_1,ecard_aquatic_3012_s5_nft,ecard_neutral_1001,ecard_neutral_3012_s5_nft,ecard_neutral_2015_s5_nft,,ecard_aquatic_puffy_1,ecard_neutral_2017_s5_nft,Clear,Nimo,Sponge,Square Teeth,Antenna,Nimo,Aquatic,Gero,Nimo,Sponge,Risky Fish,Clamshell,Ranchu,Aquatic,Clear,Innocent Lamb,Sponge,Square Teeth,Cuckoo,Cottontail,Aquatic,Bubble
1ed07690-5368-66ea-a5db-6f5f5c331ccc,ztR | Tribe Guild| YGG,11,Bear,1,turtle_buoy;bandila_celebration,2023-09-06 11:56:17,11855542,11840042,11834602,1180,rune_bug_4010_s5_nft,rune_beast_buba_1,rune_beast_4010_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2010_s5_nft,ecard_plant_4011_s5_nondec,ecard_neutral_2010_s5_nft,ecard_bug_4011_s5_nondec,ecard_neutral_2010_s5,ecard_beast_3012_s5_nft,ecard_beast_3012_s5_nft,ecard_plant_3012_s5_nft,,,ecard_neutral_3010_s5_nft,ecard_beast_3013_s5_nft,ecard_beast_3013_s5_nft,ecard_plant_3012_s5_nft,ecard_neutral_2011_s5,ecard_beast_2011_s5_nft,ecard_aquatic_2011_s5_nft,Neo,Leafy,Garish Worm,Confident,Bamboo Shoot,Ant,Bug,Little Peas,Leafy,Ronin,Confident,Bamboo Shoot,Shrimp,Beast,Little Peas,Leafy,Ronin,Confident,Bamboo Shoot,Shrimp,Beast,Leafy
