User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb7e-6af7-6493-a60c-0dfa270f273a,EduMock | SFG | MOKU,1,Challenger,0,turtle_buoy;creator_1,2023-09-24 03:28:26,11837253,11864455,11867183,2073,rune_neutral_3012_s5_nft,rune_dawn_4010_s5_nft,rune_bird_4011_s5_nft,ecard_neutral_1001,ecard_bug_4011_s5_nondec,ecard_plant_4011_s5_nondec,ecard_neutral_1011_s5,,ecard_aquatic_3013_s5_nft,,ecard_neutral_2010_s5_nft,ecard_plant_4011_s5_nft,ecard_neutral_1011_s5,ecard_bug_4011_s5_nondec,ecard_aquatic_3013_s5_nft,ecard_aquatic_2013_s5_nft,ecard_bug_4011_s5_nondec,ecard_plant_4011_s5_nondec,ecard_neutral_1002,ecard_neutral_2012_s5,ecard_neutral_1012_s5,Clear,Leafy,Buzz Buzz,Square Teeth,Bamboo Shoot,Nimo,Bug,Nerdy,Leafy,Buzz Buzz,Piranha,Bamboo Shoot,Nimo,Dawn,Clear,Leafy,Buzz Buzz,Square Teeth,Bamboo Shoot,Ranchu,Bird,Leafy
1ec9eb7b-21ae-6ee2-a60c-baa4b5ce8c5d,FB.com/Inumaki.AxieInfinity | MT8,2,Challenger,0,latam_1;bronze_s1,2023-09-24 07:03:22,11751911,11843958,11867232,2044,rune_bug_4010_s5_nondec,rune_dawn_4010_s5_nondec,rune_mech_4011_s5_nondec,ecard_reptile_2011_s5_nft,ecard_bug_4011_s5_nondec,,,ecard_neutral_4011_s5_nft,ecard_aquatic_3013_s5_nft,ecard_reptile_3013_s5_nft,ecard_neutral_4011_s5_nft,ecard_neutral_1010_s5,,ecard_neutral_4011_s5_nft,,ecard_neutral_3012_s5_nondec,ecard_bug_4011_s5_nondec,,ecard_neutral_2011_s5,ecard_neutral_2011_s5,ecard_aquatic_2013_s5_nft,Topaz,Innocent Lamb,Goldfish,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Goldfish,Square Teeth,Bumpy,Nimo,Dawn,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Babylonia,Nimo,Mech,Topaz
1ec9eb6f-7df0-6ed2-a60c-cc7b88a95375,Twitch.tv/elprofesergio,3,Challenger,0,good_boy;triumphant_paws,2023-09-23 11:49:43,11822440,11735733,11855051,2032,rune_bug_4010_s5_nft,rune_dawn_4010_s5_nft,rune_mech_4011_s5_nondec,,ecard_neutral_4011_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_3013_s5_nft,ecard_bug_4011_s5_nondec,,ecard_reptile_3013_s5_nft,ecard_neutral_4011_s5_nft,,,ecard_neutral_4011_s5_nft,ecard_neutral_1001,ecard_neutral_2019_s5_nondec,ecard_bug_4010_s5_nondec,ecard_neutral_2010_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_2011_s5_nondec,ecard_aquatic_2013_s5_nft,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Blue Moon,Square Teeth,Bumpy,Nimo,Dawn,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Babylonia,Nimo,Mech,Topaz
1ecda5b0-e181-6843-92e7-7bf0bfa81106,Kentie | Marino443 | YGG,4,Challenger,0,s5_top1k;s5_lotus_petal,2023-09-23 14:25:05,11830517,11855074,11796033,2027,rune_neutral_3012_s5_nft,rune_bird_4011_s5_nft,rune_neutral_4010_s5_nft,,ecard_neutral_2020_s5,ecard_plant_4011_s5_nondec,ecard_neutral_2010_s5,ecard_neutral_2010_s5,ecard_aquatic_3013_s5_nft,ecard_aquatic_3012_s5_nft,ecard_neutral_2020_s5,ecard_plant_4011_s5_nft,ecard_neutral_2011_s5,ecard_neutral_2012_s5,ecard_aquatic_3011_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_4011_s5_nft,ecard_plant_4011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5,ecard_neutral_1010_s5,Clear,Leafy,Buzz Buzz,Piranha,Bamboo Shoot,Nimo,Aquatic,Clear,Leafy,Buzz Buzz,Catfish,Bamboo Shoot,Ranchu,Bird,Blossom,Leafy,Garish Worm,Square Teeth,Bamboo Shoot,Nimo,Beast,Leafy
1ec9eb6f-6e49-6610-a60c-704839c5a627,Gojira,5,Challenger,0,s5_top20k;silver_s4,2023-09-23 04:06:36,11780171,11787581,11826553,2017,rune_bug_4010_s5_nondec,rune_dawn_4010_s5_nft,rune_mech_4011_s5_nondec,ecard_reptile_3012_s5_nft,ecard_bug_4011_s5_nondec,,,ecard_neutral_4011_s5_nondec,ecard_neutral_2010_s5_nft,ecard_reptile_3013_s5_nondec,ecard_neutral_4011_s5_nondec,,,ecard_neutral_4011_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_3012_s5_nft,ecard_bug_2012_s5_nft,,ecard_neutral_2019_s5_nft,ecard_beast_3010_s5_nft,ecard_aquatic_2013_s5_nft,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Garish Worm,Hungry Bird,Bumpy,Nimo,Dawn,Topaz,Innocent Lamb,Hero,Square Teeth,Babylonia,Nimo,Mech,Topaz
1ec9eb7e-6df5-6bec-a60c-9eb7aaf57e6f,Cezpa|🆁🅷🅻|,6,Challenger,0,s5_top1k;s5_serpentwood,2023-09-24 01:45:43,11854262,11812581,11869700,2015,rune_neutral_3012_s5_nft,rune_beast_4010_s5_nondec,rune_bird_4011_s5_nondec,,ecard_neutral_2011_s5,ecard_plant_4011_s5_nondec,ecard_neutral_2010_s5,ecard_bug_4011_s5_nondec,ecard_aquatic_3012_s5_nft,ecard_beast_3012_s5_nft,ecard_beast_3012_s5_nft,ecard_neutral_2012_s5,ecard_neutral_2011_s5_nft,,ecard_neutral_4010_s5_nondec,ecard_neutral_2017_s5_nondec,ecard_neutral_2017_s5,ecard_plant_4011_s5_nondec,ecard_neutral_2011_s5_nft,ecard_neutral_2012_s5_nft,ecard_aquatic_2012_s5_nft,Nerdy,Leafy,Garish Worm,Piranha,Bamboo Shoot,Ranchu,Mech,Little Peas,Leafy,Furball,Confident,Bamboo Shoot,Shrimp,Beast,Papi,Leafy,Buzz Buzz,Confident,Bamboo Shoot,Ranchu,Bird,Leafy
1ec9eb6f-42b2-6af5-a60c-7d68261ba837,SOMBRA,7,Challenger,0,latam_1;latam_1,2023-09-23 23:17:16,11812463,11788652,11861792,2011,rune_bug_4010_s5_nft,rune_dawn_4010_s5_nft,rune_mech_4011_s5_nft,ecard_neutral_2019_s5_nft,ecard_bug_4011_s5_nft,,ecard_reptile_3010_s5_nft,ecard_neutral_4011_s5_nft,,ecard_reptile_3013_s5_nft,ecard_neutral_4011_s5_nft,,ecard_neutral_2010_s5_nft,ecard_bug_4011_s5_nft,,ecard_neutral_3012_s5_nondec,ecard_bug_4010_s5_nondec,,ecard_aquatic_4010_s5_nondec,ecard_neutral_2010_s5_nft,,Topaz,Innocent Lamb,Hero,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Dawn,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Babylonia,Nimo,Mech,Topaz
1ec9eb6f-8e03-67d9-a60c-a0cd8ab0ef27,Rey Gadz,8,Challenger,0,s5_top1k;s5_goldenwood,2023-09-23 12:04:27,11712809,11781472,11861187,2004,rune_reptile_4010_s5_nondec,rune_dusk_4010_s5_nft,rune_aquatic_4011_s5_nondec,ecard_neutral_2017_s5_nft,,ecard_aquatic_4010_s5_nondec,ecard_neutral_2010_s5_nft,ecard_bug_4010_s5_nondec,ecard_neutral_2010_s5_nft,,ecard_neutral_2010_s5_nft,ecard_aquatic_4010_s5_nondec,ecard_neutral_2010_s5_nft,ecard_bug_4011_s5_nondec,ecard_neutral_2017_s5_nft,,ecard_bug_4010_s5_nondec,ecard_aquatic_4010_s5_nondec,ecard_neutral_2010_s5_nft,ecard_bug_2012_s5_nft,ecard_aquatic_4010_s5_nondec,Papi,Inkling,Garish Worm,Doubletalk,Parasite,Tadpole,Reptile,Neo,Inkling,Garish Worm,Doubletalk,Shoal Star,Cottontail,Dusk,Sleepless,Inkling,Garish Worm,Square Teeth,Parasite,Tadpole,Aquatic,Jinx
1ec9eb6f-50fb-601e-a60c-d24c1b86e2a9,Chubbs | YGG,9,Challenger,0,latam_1;latam_1,2023-09-23 18:02:00,11728621,11860045,11849733,2002,rune_bug_4010_s5_nft,rune_dawn_4010_s5_nft,rune_mech_4011_s5_nondec,ecard_neutral_2019_s5_nft,ecard_neutral_4011_s5_nondec,,ecard_reptile_2011_s5_nft,ecard_neutral_4011_s5_nondec,,ecard_reptile_3013_s5_nft,ecard_neutral_4011_s5_nondec,,ecard_neutral_2010_s5_nft,ecard_bug_4011_s5_nondec,,ecard_neutral_3012_s5_nft,ecard_bug_4011_s5_nondec,,ecard_neutral_2011_s5_nft,ecard_neutral_2011_s5,ecard_aquatic_2013_s5_nft,Topaz,Innocent Lamb,Hero,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Dawn,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Babylonia,Nimo,Mech,Topaz
1ed4bedd-9e0c-66bf-9ac3-ef1724101053,TIKA | AXF BR,10,Challenger,0,1;temple_gate_lunar23,2023-09-24 03:36:37,11870463,11866410,11757772,2001,rune_bug_4010_s5_nft,rune_mech_4011_s5_nondec,rune_dusk_4010_s5_nondec,ecard_reptile_3012_s5_nft,ecard_bug_4010_s5_nft,,ecard_neutral_2010_s5,ecard_neutral_4011_s5_nondec,,ecard_neutral_2020_s5_nft,ecard_bug_4011_s5_nondec,ecard_neutral_1010_s5,ecard_aquatic_4010_s5_nondec,ecard_neutral_2020_s5_nft,,ecard_reptile_3013_s5_nft,ecard_neutral_4011_s5_nft,,ecard_neutral_1010_s5,ecard_neutral_4011_s5_nondec,,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Babylonia,Nimo,Mech,Topaz,Innocent Lamb,Blue Moon,Square Teeth,Bumpy,Nimo,Dusk,Topaz
1ec9eb6f-7481-6812-a60c-ec439a443673,RIP TWINTAIL,11,Challenger,0,s4_top1k;paschal_eggs,2023-09-24 05:15:05,4586504,11774067,11749254,1987,rune_plant_3010_s5_nft,rune_neutral_3011_s5,rune_mech_4010_s5_nondec,ecard_plant_3010_s5_nft,ecard_plant_3010_s5_nft,,ecard_bug_4010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2017_s5_nft,ecard_reptile_3013_s5_nondec,ecard_neutral_2010_s5_nondec,,ecard_neutral_2010_s5_nft,ecard_neutral_4011_s5_nondec,ecard_neutral_2010_s5_nft,ecard_reptile_3010_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2017_s5,ecard_neutral_1001,ecard_bug_3012_s5_nft,Papi,Tassels,Hermit,Serious,Leaf Bug,Hot Butt,Plant,Tricky,Innocent Lamb,Timber,Axie Kiss,Bumpy,Nimo,Bug,Tricky,Innocent Lamb,Indian Star,Silence Whisper,Leaf Bug,Twin Tail,Mech,Sustain
1ec9eb6f-4d34-6edd-a60c-2d5debc7673f,Mananabas,12,Challenger,0,filipino_puffy;fluffy_hooves,2023-09-24 06:12:54,11799053,11745729,11806416,1982,rune_neutral_3012_s5_nft,rune_reptile_4011_s5_nft,rune_plant_3010_s5_nft,,ecard_neutral_2010_s5,ecard_reptile_3013_s5_nondec,ecard_plant_2011_s5_nft,ecard_reptile_4011_s5_nondec,ecard_plant_3010_s5_nft,,ecard_reptile_2013_s5_nft,ecard_reptile_4011_s5_nft,ecard_plant_3012_s5_nft,ecard_reptile_4011_s5_nondec,,ecard_neutral_2010_s5_nft,,ecard_reptile_4011_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_4011_s5_nondec,ecard_neutral_2017_s5_nondec,Gecko,Small Frill,Green Thorns,Tiny Turtle,Watermelon,Potato Leaf,Plant,Gecko,Small Frill,Green Thorns,Tiny Turtle,Watermelon,Potato Leaf,Reptile,Gecko,Small Frill,Green Thorns,Tiny Turtle,Watermelon,Cottontail,Plant,Poison
