User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb77-78ce-6106-a60c-446d97702d21,Zeliaser | YGG | 0TZ,1,Challenger,0,patrick23_hat;creator_1,2023-09-04 12:53:39,11849635,11701513,11774396,2469,rune_bug_4010_s5_nft,rune_dusk_4010_s5_nft,rune_mech_4011_s5_nft,ecard_neutral_2011_s5_nondec,ecard_neutral_4011_s5_nft,,ecard_beast_4010_s5_nft,ecard_neutral_4011_s5_nft,,ecard_reptile_3013_s5_nft,ecard_neutral_4011_s5_nft,ecard_neutral_1001,,ecard_neutral_4011_s5_nft,,ecard_neutral_3012_s5_nft,ecard_bug_4010_s5_nondec,,ecard_neutral_2010_s5_nft,ecard_aquatic_4010_s5_nft,,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Dual Blade,Nimo,Bug,Topaz,Innocent Lamb,Garish Worm,Confident,Bumpy,Nimo,Dusk,Topaz,Innocent Lamb,Blue Moon,Square Teeth,Caterpillars,Nimo,Mech,Topaz
1ec9eb73-5f16-66bc-a60c-2ee170fbe517,gg,2,Challenger,0,patrick23_hat;patrick23,2023-09-04 15:25:14,11780794,11775319,11763006,2454,rune_bug_4010_s5_nft,rune_dusk_4010_s5_nft,rune_mech_4011_s5_nondec,ecard_neutral_2011_s5_nft,ecard_neutral_4011_s5_nft,,ecard_beast_4010_s5_nondec,ecard_neutral_4011_s5_nft,,ecard_reptile_3013_s5_nft,ecard_neutral_4011_s5_nft,ecard_neutral_1001,,ecard_neutral_4011_s5_nft,,ecard_neutral_3012_s5_nondec,ecard_bug_4011_s5_nondec,,ecard_neutral_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_aquatic_2013_s5_nft,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Dual Blade,Nimo,Bug,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Dusk,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Babylonia,Nimo,Mech,Topaz
1ecad86f-e474-634a-b10f-438c79d70755,twitch.tv/imcute2311,3,Challenger,0,xmas22;0,2023-09-04 15:04:59,11856650,11726507,11849715,2451,rune_bug_4010_s5_nft,rune_dusk_4010_s5_nft,rune_mech_4011_s5_nft,ecard_neutral_2011_s5,ecard_neutral_4011_s5_nft,,ecard_beast_4010_s5_nft,ecard_neutral_4011_s5_nft,,ecard_reptile_3013_s5_nft,ecard_neutral_4011_s5_nft,ecard_neutral_1010_s5,,ecard_neutral_4011_s5_nft,,ecard_neutral_3012_s5_nft,ecard_bug_4011_s5_nondec,,ecard_neutral_2011_s5,ecard_neutral_2011_s5,ecard_aquatic_2013_s5_nft,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Dual Blade,Nimo,Bug,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Dusk,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Babylonia,Nimo,Mech,Topaz
1ec9eb77-511b-64e6-a60c-2bc1f8ec5d6f,METAT8 | minyo,4,Challenger,0,0;0,2023-09-04 13:25:11,11833469,11857181,11788819,2435,rune_neutral_3012_s5_nft,rune_dawn_4010_s5_nft,rune_bird_4011_s5_nft,,ecard_bug_4011_s5_nft,ecard_plant_4011_s5_nft,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_aquatic_3013_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_4011_s5_nft,ecard_plant_4011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1010_s5,ecard_aquatic_3013_s5_nft,ecard_bird_4010_s5_nft,ecard_plant_4011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1001,,Clear,Leafy,Buzz Buzz,Square Teeth,Bamboo Shoot,Nimo,Bug,Blossom,Leafy,Sandal,Square Teeth,Bamboo Shoot,Nimo,Dawn,Clear,Leafy,Buzz Buzz,Hungry Bird,Bamboo Shoot,Ranchu,Bird,Leafy
1ec9eb7e-57ba-6aca-a60c-1028fd05d4b5,YouTube | Naoki Asso,5,Challenger,0,s4_top20k;silver_s4,2023-09-04 13:03:29,11703593,11860049,11847564,2434,rune_bug_4010_s5_nft,rune_aquatic_4010_s5_nft,rune_neutral_3011_s5_nft,,ecard_bug_4011_s5_nondec,ecard_aquatic_3013_s5_nft,ecard_neutral_2018_s5_nft,ecard_aquatic_3013_s5_nft,,ecard_neutral_2011_s5,ecard_neutral_3012_s5_nondec,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,,,ecard_neutral_3011_s5_nft,ecard_reptile_3013_s5_nft,,ecard_aquatic_3013_s5_nft,ecard_aquatic_3013_s5_nft,Clear,Nimo,Sponge,Square Teeth,Oranda,Nimo,Bug,Gero,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Gero,Pogona,Sponge,Square Teeth,Oranda,Nimo,Reptile,Bubble
1ec9eb7e-6abe-66ca-a60c-9eee49bce2ef,asdf,6,Challenger,0,0;0,2023-09-04 07:13:24,11830168,11860336,11855086,2433,rune_neutral_3012_s5_nft,rune_dawn_4010_s5_nft,rune_bird_4011_s5_nft,,ecard_neutral_2010_s5_nft,ecard_plant_4011_s5_nft,ecard_neutral_1010_s5,ecard_bird_4010_s5_nft,ecard_aquatic_3013_s5_nft,ecard_neutral_3012_s5_nft,ecard_neutral_2010_s5_nondec,ecard_plant_4011_s5_nft,,ecard_bug_4011_s5_nondec,,ecard_aquatic_3013_s5_nft,ecard_neutral_3011_s5_nft,ecard_plant_4011_s5_nft,,ecard_bug_4011_s5_nft,,Clear,Leafy,Cupid,Confident,Bamboo Shoot,Nimo,Bird,Nerdy,Leafy,Buzz Buzz,Confident,Bamboo Shoot,Cottontail,Dawn,Clear,Leafy,Buzz Buzz,Cute Bunny,Bamboo Shoot,Ranchu,Bird,Leafy
1ed098eb-6186-6ba4-8159-c6e50057db08,twitch.tv/BigGabbie | YGG,7,Challenger,0,good_boy;triumphant_paws,2023-09-04 04:51:37,11782784,11785864,11854895,2430,rune_neutral_3012_s5_nft,rune_reptile_4011_s5_nft,rune_mech_4011_s5_nft,,ecard_neutral_2018_s5_nft,ecard_reptile_4011_s5_nft,ecard_beast_4010_s5_nft,ecard_reptile_4011_s5_nft,,,,ecard_reptile_4011_s5_nft,ecard_beast_4010_s5_nft,ecard_reptile_4011_s5_nft,ecard_neutral_2018_s5_nft,,ecard_neutral_2018_s5_nft,ecard_reptile_4011_s5_nft,ecard_beast_4010_s5_nondec,ecard_reptile_4011_s5_nft,,Gecko,Small Frill,Green Thorns,Tiny Turtle,Dual Blade,Cottontail,Reptile,Chubby,Small Frill,Green Thorns,Razor Bite,Dual Blade,Grass Snake,Reptile,Zeal,Small Frill,Green Thorns,Tiny Turtle,Dual Blade,Gila,Mech,Poison
1ec9eb77-88ac-6d56-a60c-63667e2f559f,Zaratustra | SURA,8,Challenger,0,s4_top20k;0,2023-09-04 15:27:24,11720271,11861766,11831649,2423,rune_aquatic_3011_s5_nft,rune_plant_4010_s5_nft,rune_dusk_4010_s5_nft,ecard_bug_4010_s5_nft,,ecard_aquatic_4010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_aquatic_4010_s5_nft,ecard_bug_4010_s5_nft,ecard_neutral_2010_s5,ecard_aquatic_4010_s5_nft,ecard_neutral_2010_s5,,ecard_neutral_2020_s5_nft,ecard_plant_2011_s5_nft,,ecard_aquatic_4010_s5_nondec,ecard_neutral_3012_s5_nft,ecard_bug_4011_s5_nft,,Neo,Inkling,Garish Worm,Doubletalk,Oranda,Tadpole,Aquatic,Neo,Inkling,Garish Worm,Doubletalk,Shoal Star,Cottontail,Plant,Papi,Inkling,Garish Worm,Doubletalk,Parasite,Tadpole,Dusk,Jinx
1ed02a92-60b9-6f0c-ba60-fb063d5d9990,twitch.tv/spamandrice | YGG,9,Challenger,0,patrick23_hat;temple_gate_lunar23,2023-09-04 13:58:12,11834613,11826857,11821302,2416,rune_neutral_3012_s5_nft,rune_neutral_4010_s5_nft,rune_bird_4011_s5_nft,,,ecard_plant_4011_s5_nft,ecard_neutral_2020_s5_nft,ecard_bug_4011_s5_nondec,ecard_aquatic_3013_s5_nft,,ecard_bug_4011_s5_nft,ecard_plant_4011_s5_nft,ecard_neutral_2020_s5_nft,,ecard_aquatic_3013_s5_nft,ecard_aquatic_2013_s5_nft,ecard_bug_4011_s5_nft,ecard_plant_4011_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_2012_s5_nft,ecard_neutral_2012_s5_nft,Clear,Leafy,Buzz Buzz,Mosquito,Bamboo Shoot,Nimo,Plant,Clear,Leafy,Buzz Buzz,Square Teeth,Bamboo Shoot,Nimo,Bug,Clear,Leafy,Buzz Buzz,Square Teeth,Bamboo Shoot,Ranchu,Bird,Leafy
1ec9eb6f-550e-6b25-a60c-a7391a7f65aa,METAT8 | zannzaki,10,Challenger,0,13;gold_04_s1,2023-09-04 13:03:29,11839364,5234518,11841755,2416,rune_reptile_4010_s5_nft,rune_plant_3010_s5_nft,rune_dusk_4010_s5_nft,ecard_plant_3010_s5_nondec,,ecard_reptile_3010_s5_nondec,ecard_neutral_2010_s5_nondec,ecard_bug_4011_s5_nondec,ecard_neutral_2017_s5,ecard_plant_2011_s5_nft,ecard_neutral_3011_s5_nft,ecard_plant_3010_s5_nft,,ecard_bug_4011_s5_nft,ecard_plant_3010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_3010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2018_s5_nft,ecard_neutral_2017_s5,Papi,Swirl,Garish Worm,Doubletalk,Leaf Bug,Hot Butt,Reptile,Papi,Clover,Garish Worm,Serious,Leaf Bug,Hot Butt,Plant,Robin,Rosa,Garish Worm,Doubletalk,Leaf Bug,Hot Butt,Dusk,Hot Butt
