,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
0,0,1ec9eb7e-6e4b-623a-a60c-2d84849accc6,chichibu | GCPH,1,Challenger,0,filipino_puffy;paschal_eggs,2044,2023-07-18 17:16:14,11734197,Gecko,Leafy,Scaly Spear,Tri Spikes,Lam,Shrimp,11775655,Little Peas,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,11779910,Puppy,Leafy,Bamboo Shoot,Ronin,Herbivore,Cottontail,rune_neutral_3012_s4_nondec,rune_beast_4010_s4_nft,rune_mech_4011_s4_nft,ecard_reptile_3010_s4_nondec,,ecard_plant_2011_s4_nft,ecard_reptile_3013_s4_nft,ecard_reptile_2011_s4_nft,ecard_aquatic_3012_s4_nft,ecard_beast_3012_s4_nft,ecard_beast_3012_s4_nft,ecard_plant_3012_s4_nft,ecard_neutral_2011_s4,ecard_beast_2011_s4_nft,ecard_aquatic_2011_s4_nft,ecard_beast_3012_s4_nft,ecard_neutral_2011_s4_nft,ecard_plant_3012_s4_nft,ecard_neutral_2011_s4_nft,ecard_beast_3010_s4_nft,ecard_neutral_2010_s4_nft,Leafy
1,1,1ed366a3-5779-612d-b6a0-ef2e8e1155b5,J0N ,2,Challenger,0,s3_top1k;gold_s3,2030,2023-07-18 21:08:39,11787759,Gecko,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Cottontail,11788261,Chubby,Small Frill,Dual Blade,Green Thorns,Razor Bite,Grass Snake,11787734,Gecko,Small Frill,Oranda,Green Thorns,Tiny Turtle,Gila,rune_reptile_4010_s4_nft,rune_reptile_4011_s4_nft,rune_mech_4011_s4_nft,ecard_reptile_3010_s4_nft,,ecard_reptile_4011_s4_nft,ecard_beast_4010_s4_nft,ecard_reptile_4011_s4_nft,,ecard_beast_4010_s4_nft,,ecard_reptile_4011_s4_nft,,ecard_reptile_4011_s4_nft,ecard_reptile_2013_s4_nondec,ecard_reptile_3013_s4_nft,ecard_reptile_2011_s4_nft,,,ecard_reptile_4011_s4_nft,ecard_neutral_3012_s4_nondec,Poison
2,2,1ec9eb6f-6162-65b5-a60c-2cc2f484e3c2,MVP | BigBoss | Axie.gg,3,Challenger,0,ena;gold_s4,2015,2023-07-18 18:53:28,11773167,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11778495,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11779704,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_bug_4010_s4_nondec,rune_dawn_4010_s4_nondec,rune_reptile_4010_s4_nft,ecard_neutral_2017_s4_nft,ecard_bird_2012_s4_nft,ecard_aquatic_4010_s4_nondec,,ecard_bug_4010_s4_nft,ecard_neutral_2011_s4_nft,ecard_neutral_2010_s4_nft,ecard_bird_4010_s4_nondec,ecard_aquatic_4010_s4_nondec,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nondec,ecard_neutral_2014_s4_nft,ecard_neutral_2017_s4_nft,ecard_bird_2012_s4_nft,ecard_aquatic_4010_s4_nft,,ecard_bug_4010_s4_nft,ecard_neutral_2011_s4_nft,Jinx
3,3,1ec9eb6f-6196-640c-a60c-df6605401e89,AgusMEMO,4,Challenger,0,s2_top20k;patrick23,1990,2023-07-18 18:12:14,11772902,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11769234,Neo,Inkling,Shoal Star,Garish Worm,Doubletalk,Cottontail,11752000,Neo,Inkling,Parasite,Raven,Square Teeth,Tadpole,rune_reptile_4010_s4_nft,rune_dusk_3010_s4_nft,rune_bug_4010_s4_nondec,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4_nft,ecard_aquatic_4010_s4_nft,ecard_neutral_2010_s4_nft,ecard_bug_4010_s4_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s4_nft,ecard_aquatic_4010_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_bug_4010_s4_nft,ecard_neutral_2010_s4_nft,,ecard_bug_4010_s4_nft,ecard_aquatic_4010_s4_nft,ecard_neutral_3012_s4_nft,ecard_neutral_2010_s4_nft,,Jinx
4,4,1ec9eb6f-73b7-6f7e-a60c-eb2abf58bb09,JesDavG | SFG,5,Challenger,0,s4_top20k;shark,1989,2023-07-18 20:55:33,11676072,Clear,Nimo,Oranda,Sponge,Catfish,Nimo,11693133,Gero,Nimo,Shoal Star,Sponge,Square Teeth,Nimo,2335151,Gecko,Nimo,Scaly Spear,Sponge,Tiny Turtle,Nimo,rune_plant_4010_s4_nondec,rune_aquatic_4010_s4_nondec,rune_neutral_3011_s4_nondec,,ecard_neutral_1010_s4,ecard_aquatic_3013_s4_nft,ecard_neutral_2010_s4_nft,ecard_aquatic_3013_s4_nft,ecard_aquatic_3013_s4_nft,,ecard_neutral_1010_s4,ecard_aquatic_2013_s4_nft,ecard_neutral_2010_s4_nft,ecard_aquatic_puffy_1,ecard_aquatic_2013_s4_nft,ecard_reptile_3013_s4_nft,ecard_reptile_3013_s4_nft,,ecard_neutral_2010_s4,ecard_neutral_2013_s4,ecard_aquatic_3013_s4_nft,Bubble
5,5,1ecf3aa1-f70d-6c29-9553-c45520766968,METAT8 | Raygo,6,Challenger,0,s4_top20k;triumphant_paws,1985,2023-07-18 13:54:18,11781260,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,11737167,Topaz,Innocent Lamb,Shoal Star,Goldfish,Tiny Turtle,Nimo,11783263,Topaz,Innocent Lamb,Babylonia,Blue Moon,Hungry Bird,Nimo,rune_bug_4010_s4_nft,rune_dawn_4010_s4_nondec,rune_mech_4011_s4_nft,ecard_reptile_3012_s4_nft,ecard_bug_2012_s4_nft,,ecard_neutral_1010_s4,ecard_neutral_4011_s4_nft,ecard_aquatic_3013_s4_nft,,ecard_reptile_3013_s4_nft,,ecard_neutral_2010_s4,ecard_neutral_4011_s4_nondec,ecard_aquatic_3013_s4_nft,ecard_neutral_3012_s4_nondec,ecard_bird_2011_s4_nft,,,ecard_neutral_3012_s4_nondec,ecard_aquatic_2013_s4_nft,Topaz
6,6,1ec9eb77-76fe-6f1e-a60c-d5cdc8b4dfc9,o-gong,7,Challenger,0,2;patrick23,1985,2023-07-18 12:41:31,11726772,Topaz,Innocent Lamb,Dual Blade,Garish Worm,Square Teeth,Nimo,11765292,Topaz,Innocent Lamb,Bumpy,Goldfish,Axie Kiss,Nimo,11782028,Topaz,Innocent Lamb,Dual Blade,Garish Worm,Hungry Bird,Cottontail,rune_bug_4010_s4_nft,rune_dawn_4010_s4_nondec,rune_mech_4011_s4_nft,ecard_neutral_2011_s4,ecard_neutral_4011_s4,,ecard_beast_4010_s4_nft,ecard_neutral_4011_s4_nft,,ecard_neutral_2011_s4,ecard_beast_4010_s4_nft,ecard_neutral_1010_s4,ecard_reptile_3013_s4_nft,ecard_neutral_4011_s4_nft,,ecard_neutral_3012_s4_nondec,ecard_neutral_3012_s4_nondec,,ecard_beast_4010_s4_nondec,ecard_bug_2012_s4_nft,,Topaz
7,7,1ec9eb6f-652b-6640-a60c-50bc845b1b07,luizhbe,8,Challenger,0,s4_top1k;silver_s4,1983,2023-07-18 14:55:35,11769075,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11722602,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11706137,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_3010_s4_nondec,rune_neutral_3012_s4_nft,rune_reptile_4011_s4_nondec,ecard_neutral_1001,ecard_neutral_2010_s4_nondec,ecard_reptile_4011_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_4011_s4_nft,ecard_neutral_2010_s4_nft,ecard_reptile_3013_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_3013_s4_nondec,,ecard_reptile_4011_s4_nondec,ecard_neutral_1001,ecard_reptile_3010_s4_nft,ecard_neutral_1001,ecard_reptile_4011_s4_nft,ecard_plant_3012_s4_nft,ecard_reptile_3010_s4_nft,,Poison
8,8,1ec9eb6f-9f8b-6577-a60c-f483cb60a823,METAT8 | Berlin,9,Challenger,0,16;shark,1982,2023-07-18 20:13:23,11698915,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11783249,Cucumber Slice,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11720365,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_3011_s4_nft,rune_dusk_4010_s4_nft,rune_reptile_4011_s4_nondec,ecard_reptile_2011_s4_nft,ecard_neutral_1010_s4,ecard_reptile_3013_s4_nondec,,ecard_reptile_4011_s4_nft,ecard_plant_4010_s4_nft,ecard_neutral_2017_s4_nft,,ecard_reptile_4011_s4_nft,ecard_neutral_2010_s4_nft,ecard_reptile_4011_s4_nondec,,ecard_reptile_3010_s4_nondec,ecard_neutral_1001,ecard_reptile_4011_s4_nft,,ecard_reptile_4011_s4_nft,ecard_plant_3010_s4_nft,Poison
9,9,1ec9eb73-5d7e-67ea-a60c-8947fb7b9def,Lunacian Je,10,Challenger,0,filipino_flag;bandila_celebration,1981,2023-07-18 13:33:43,11724388,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11771523,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11774286,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_reptile_4010_s4_nondec,rune_dusk_3010_s4_nondec,rune_dusk_4010_s4_nft,ecard_neutral_2020_s4,,ecard_aquatic_4010_s4_nft,,ecard_bug_4010_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2020_s4,ecard_bird_4010_s4_nft,ecard_aquatic_4010_s4_nft,,ecard_neutral_2011_s4_nft,ecard_neutral_1010_s4,ecard_plant_2011_s4_nft,,ecard_aquatic_4010_s4_nondec,ecard_neutral_3012_s4,ecard_bug_4010_s4_nft,,Jinx
