User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb6f-50fb-601e-a60c-d24c1b86e2a9,Hashemites | YGG,1,Challenger,0,1;0,2023-09-12 10:31:55,11728621,11860045,11849733,1868,rune_bug_4010_s5_nft,rune_dawn_4010_s5_nft,rune_mech_4011_s5_nondec,ecard_neutral_2019_s5_nft,ecard_neutral_4011_s5_nft,,ecard_reptile_2011_s5_nft,ecard_neutral_4011_s5_nft,,ecard_reptile_3013_s5_nft,ecard_neutral_4011_s5_nft,,ecard_neutral_2010_s5_nft,ecard_bug_4011_s5_nondec,,ecard_neutral_3012_s5_nft,ecard_bug_4011_s5_nondec,,ecard_neutral_2011_s5_nft,ecard_neutral_2011_s5,ecard_aquatic_2013_s5_nft,Topaz,Innocent Lamb,Hero,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Dawn,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Babylonia,Nimo,Mech,Topaz
1ece4d73-80d1-6ea8-838d-8c908bf21d0f,Vulkanuz | Colombia,2,Challenger,0,red_envelope_lunar23;s5_goldenwood,2023-09-12 00:38:57,11831361,11855058,11853175,1861,rune_bug_4010_s5_nft,rune_mech_4011_s5_nft,rune_dawn_4010_s5_nft,ecard_neutral_2019_s5,ecard_bug_4011_s5_nondec,,ecard_reptile_3010_s5_nft,ecard_neutral_4011_s5_nft,,ecard_neutral_3012_s5_nft,ecard_neutral_2011_s5_nft,,,ecard_neutral_3012_s5_nft,ecard_aquatic_2013_s5_nft,ecard_reptile_3013_s5_nft,ecard_neutral_4011_s5_nft,,ecard_neutral_1001,ecard_bug_4011_s5_nft,ecard_neutral_1001,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Blue Moon,Square Teeth,Babylonia,Nimo,Mech,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Dawn,Topaz
1ec9eb7e-57ec-6b89-a60c-d00a1a21b069,Leyon | TRIBE,3,Challenger,0,s5_top20k;s5_goldenwood,2023-09-12 16:17:51,11823846,11812656,11847107,1832,rune_bug_4010_s5_nft,rune_beast_buba_1,rune_beast_4010_s5_nft,ecard_bug_2011_s5_nft,ecard_bug_4011_s5_nondec,ecard_plant_4011_s5_nondec,ecard_neutral_2010_s5_nft,ecard_bug_4011_s5_nondec,,ecard_beast_3012_s5_nft,ecard_beast_3013_s5_nft,ecard_plant_3012_s5_nft,,ecard_beast_2011_s5_nft,ecard_aquatic_3010_s5_nondec,ecard_beast_3013_s5_nft,ecard_beast_3013_s5_nft,ecard_neutral_2012_s5,,ecard_beast_2011_s5_nft,ecard_neutral_4010_s5_nft,Neo,Leafy,Garish Worm,Square Teeth,Bamboo Shoot,Ant,Bug,Little Peas,Leafy,Ronin,Confident,Bamboo Shoot,Shrimp,Beast,Little Peas,Leafy,Ronin,Confident,Bamboo Shoot,Shrimp,Beast,Leafy
1ec9eb6f-7df0-6ed2-a60c-cc7b88a95375,Twitch.tv/elprofesergio,4,Challenger,0,good_boy;triumphant_paws,2023-09-12 10:27:58,11822440,11735733,11855051,1831,rune_bug_4010_s5_nft,rune_dawn_4010_s5_nft,rune_mech_4011_s5_nondec,,ecard_neutral_4011_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_3013_s5_nft,ecard_bug_4011_s5_nondec,,ecard_reptile_3013_s5_nft,ecard_neutral_4011_s5_nft,,,ecard_neutral_4011_s5_nft,ecard_neutral_1001,ecard_neutral_2019_s5_nondec,ecard_bug_4010_s5_nondec,ecard_neutral_2010_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_2011_s5_nondec,ecard_aquatic_2013_s5_nft,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Blue Moon,Square Teeth,Bumpy,Nimo,Dawn,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Babylonia,Nimo,Mech,Topaz
1ec9eb7e-53a7-62e5-a60c-ec14b7a22ea5,Fullboy | PWG,5,Challenger,0,s2_top20k;silver_s4,2023-09-11 10:38:06,11713109,11759558,11860987,1830,rune_bug_4010_s5_nft,rune_dawn_4010_s5_nft,rune_mech_4011_s5_nft,ecard_neutral_2019_s5_nft,ecard_neutral_4011_s5_nft,,ecard_reptile_3010_s5_nft,ecard_bug_4011_s5_nondec,,ecard_reptile_3013_s5_nondec,ecard_neutral_4011_s5_nondec,,ecard_neutral_1010_s5,ecard_neutral_4011_s5_nft,,ecard_neutral_2020_s5_nft,ecard_bug_4010_s5_nft,ecard_neutral_2010_s5_nondec,ecard_neutral_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_aquatic_2013_s5_nft,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Goldfish,Square Teeth,Bumpy,Nimo,Dawn,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Babylonia,Nimo,Mech,Topaz
1ec9eb6f-62c5-62a2-a60c-408f4d4f93f1,Twitch.tv/snoopy_axie | PWG,6,Challenger,0,tournament_atia;s5_lotus_petal,2023-09-12 14:38:43,11771697,11765008,11791873,1824,rune_reptile_4010_s5_nondec,rune_plant_4010_s5_nondec,rune_aquatic_4011_s5_nondec,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nondec,ecard_neutral_2010_s5_nft,ecard_neutral_1010_s5,ecard_bug_4011_s5_nondec,ecard_aquatic_4010_s5_nondec,ecard_neutral_2010_s5_nft,ecard_bird_4010_s5_nondec,ecard_aquatic_4010_s5_nondec,ecard_neutral_2010_s5,ecard_neutral_2010_s5,ecard_neutral_2014_s5_nondec,,ecard_bird_2012_s5_nft,ecard_aquatic_4010_s5_nondec,ecard_neutral_2010_s5_nondec,ecard_bug_4011_s5_nondec,ecard_aquatic_4010_s5_nondec,Papi,Inkling,Garish Worm,Doubletalk,Parasite,Tadpole,Reptile,Neo,Inkling,Raven,Doubletalk,Shoal Star,Cottontail,Plant,Neo,Inkling,Garish Worm,Doubletalk,Oranda,Tadpole,Aquatic,Jinx
1ede7250-5e50-6776-8cc4-9dd3580fa6fe,Yadz | YGG,7,Challenger,0,s5_top20k;s5_lotus_petal,2023-09-12 16:25:35,11775926,11864437,11840984,1823,rune_bug_4010_s5_nondec,rune_mech_4011_s5_nft,rune_dawn_4010_s5_nft,ecard_neutral_2019_s5,ecard_bug_4011_s5_nondec,,ecard_reptile_3010_s5_nft,ecard_neutral_4011_s5_nondec,,ecard_neutral_3012_s5_nondec,ecard_neutral_2011_s5,,,ecard_neutral_3012_s5_nft,ecard_aquatic_2013_s5_nft,ecard_reptile_3013_s5_nft,ecard_neutral_4011_s5_nondec,,ecard_neutral_2010_s5_nft,ecard_bug_4011_s5_nondec,,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Blue Moon,Square Teeth,Babylonia,Nimo,Mech,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Dawn,Topaz
1ec9eb73-5b41-62e0-a60c-299d63c28684,carlnivore,8,Challenger,0,s5_top20k;s5_goldenwood,2023-09-12 14:26:00,11753016,11834676,11860395,1819,rune_bug_4010_s5_nft,rune_neutral_4010_s5_nft,rune_mech_4011_s5_nft,ecard_reptile_2011_s5_nft,ecard_bug_4011_s5_nondec,,,ecard_neutral_4011_s5_nft,ecard_aquatic_3013_s5_nft,ecard_reptile_3013_s5_nft,ecard_neutral_4011_s5_nondec,,,ecard_neutral_4011_s5_nondec,ecard_neutral_1001,ecard_neutral_3012_s5,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nondec,ecard_aquatic_4010_s5_nondec,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,Topaz,Innocent Lamb,Goldfish,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Blue Moon,Square Teeth,Scaly Spoon,Nimo,Beast,Topaz,Innocent Lamb,Blue Moon,Serious,Babylonia,Nimo,Mech,Topaz
1ec9eb7e-4e01-65a2-a60c-bf905fb01315,Vinair16|YGG|KIMCHI BUZZ,9,Challenger,0,s4_top20k;s5_lotus_petal,2023-09-12 07:53:26,11763914,11794877,11786326,1817,rune_reptile_4010_s5_nft,rune_plant_4010_s5_nft,rune_aquatic_4011_s5_nft,ecard_neutral_2017_s5_nondec,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5,ecard_neutral_2010_s5_nft,ecard_aquatic_4010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_aquatic_4010_s5_nft,,ecard_bug_4011_s5_nondec,ecard_neutral_2017_s5_nft,,ecard_neutral_2020_s5,ecard_aquatic_4010_s5_nft,ecard_neutral_2010_s5_nft,ecard_bug_4011_s5_nondec,ecard_aquatic_3010_s5_nft,Papi,Inkling,Garish Worm,Doubletalk,Parasite,Tadpole,Reptile,Neo,Inkling,Garish Worm,Doubletalk,Shoal Star,Cottontail,Plant,Neo,Inkling,Garish Worm,Doubletalk,Parasite,Tadpole,Aquatic,Jinx
1ed07690-5368-66ea-a5db-6f5f5c331ccc,ztR | Tribe Guild| YGG,10,Challenger,0,turtle_buoy;bandila_celebration,2023-09-12 12:07:56,11855542,11840042,11834602,1817,rune_bug_4010_s5_nft,rune_beast_buba_1,rune_beast_4010_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2010_s5_nft,ecard_plant_4011_s5_nondec,ecard_neutral_2010_s5_nft,ecard_bug_4011_s5_nondec,ecard_neutral_2010_s5,ecard_beast_3012_s5_nft,ecard_beast_3012_s5_nft,ecard_plant_3012_s5_nft,,,ecard_neutral_3010_s5_nft,ecard_beast_3013_s5_nft,ecard_beast_3013_s5_nft,ecard_plant_3012_s5_nft,ecard_neutral_2011_s5,ecard_beast_2011_s5_nft,ecard_aquatic_2011_s5_nft,Neo,Leafy,Garish Worm,Confident,Bamboo Shoot,Ant,Bug,Little Peas,Leafy,Ronin,Confident,Bamboo Shoot,Shrimp,Beast,Little Peas,Leafy,Ronin,Confident,Bamboo Shoot,Shrimp,Beast,Leafy
