User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ede7250-5e50-6776-8cc4-9dd3580fa6fe,Yadz | YGG,1,Challenger,0,s5_top20k;s5_lotus_petal,2023-09-14 03:21:55,11775926,11864437,11840984,1877,rune_bug_4010_s5_nondec,rune_mech_4011_s5_nft,rune_dawn_4010_s5_nft,ecard_neutral_2019_s5,ecard_bug_4011_s5_nondec,,ecard_reptile_3010_s5_nft,ecard_neutral_4011_s5_nondec,,ecard_neutral_3012_s5_nondec,ecard_neutral_2011_s5,,,ecard_neutral_3012_s5_nft,ecard_aquatic_2013_s5_nft,ecard_reptile_3013_s5_nft,ecard_neutral_4011_s5_nondec,,ecard_neutral_2010_s5_nft,ecard_bug_4011_s5_nondec,,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Blue Moon,Square Teeth,Babylonia,Nimo,Mech,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Dawn,Topaz
1ece4d73-80d1-6ea8-838d-8c908bf21d0f,Vulkanuz | Colombia,2,Challenger,0,red_envelope_lunar23;s5_goldenwood,2023-09-14 03:42:56,11831361,11853175,11855058,1875,rune_bug_4010_s5_nft,rune_dawn_4010_s5_nft,rune_mech_4011_s5_nft,ecard_neutral_2019_s5,ecard_bug_4011_s5_nondec,,ecard_reptile_3010_s5_nft,ecard_neutral_4011_s5_nft,,ecard_reptile_3013_s5_nft,ecard_neutral_4011_s5_nft,,ecard_neutral_1001,ecard_bug_4011_s5_nft,ecard_neutral_1001,ecard_neutral_3012_s5_nft,,,ecard_neutral_2011_s5_nft,ecard_neutral_3012_s5_nft,ecard_aquatic_2013_s5_nft,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Dawn,Topaz,Innocent Lamb,Blue Moon,Square Teeth,Babylonia,Nimo,Mech,Topaz
1ec9eb7e-53a7-62e5-a60c-ec14b7a22ea5,Fullboy | PWG,3,Challenger,0,s2_top20k;silver_s4,2023-09-13 21:05:24,11713109,11759558,11860987,1861,rune_bug_4010_s5_nft,rune_dawn_4010_s5_nft,rune_mech_4011_s5_nft,ecard_neutral_2019_s5_nft,ecard_neutral_4011_s5_nft,,ecard_reptile_3010_s5_nft,ecard_bug_4011_s5_nondec,,ecard_reptile_3013_s5_nondec,ecard_neutral_4011_s5_nondec,,ecard_neutral_1010_s5,ecard_neutral_4011_s5_nft,,ecard_neutral_2020_s5_nft,ecard_bug_4010_s5_nft,ecard_neutral_2010_s5_nondec,ecard_neutral_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_aquatic_2013_s5_nft,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Goldfish,Square Teeth,Bumpy,Nimo,Dawn,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Babylonia,Nimo,Mech,Topaz
1ec9eb7a-e0c4-6ded-a60c-1c4756390199,TuấnAn x Nadare,4,Challenger,0,ena;paschal_eggs,2023-09-13 18:18:26,11863892,11866809,11752192,1859,rune_bug_4010_s5_nft,rune_aquatic_4011_s5_nft,rune_dusk_4010_s5_nft,ecard_reptile_2011_s5_nft,ecard_bug_4011_s5_nft,,,ecard_neutral_4011_s5_nft,ecard_aquatic_3013_s5_nft,ecard_neutral_2019_s5,ecard_bug_4010_s5_nondec,ecard_neutral_2010_s5_nft,ecard_aquatic_4010_s5_nondec,ecard_neutral_2010_s5_nft,,ecard_reptile_3013_s5_nft,ecard_neutral_4011_s5_nondec,ecard_neutral_2010_s5_nondec,,,ecard_aquatic_3013_s5_nft,Topaz,Innocent Lamb,Blue Moon,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Babylonia,Nimo,Aquatic,Topaz,Innocent Lamb,Garish Worm,Piranha,Bumpy,Nimo,Dusk,Topaz
1ec9eb6f-73b7-6f7e-a60c-eb2abf58bb09,JesDavG | SFG,5,Challenger,0,s5_top20k;s5_lotus_petal,2023-09-13 18:22:21,11676072,11693133,2335151,1858,rune_plant_4010_s5_nft,rune_aquatic_4010_s5_nft,rune_neutral_3011_s5_nft,,ecard_neutral_2010_s5,ecard_aquatic_3013_s5_nft,ecard_neutral_2018_s5_nft,ecard_aquatic_3013_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5,ecard_neutral_1010_s5,ecard_aquatic_2013_s5_nft,,ecard_aquatic_puffy_1,ecard_aquatic_2013_s5_nft,ecard_reptile_3013_s5_nondec,ecard_reptile_3013_s5_nft,ecard_neutral_2017_s5_nft,,,ecard_aquatic_3013_s5_nft,Clear,Nimo,Sponge,Catfish,Oranda,Nimo,Plant,Gero,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Gecko,Nimo,Sponge,Tiny Turtle,Scaly Spear,Nimo,Reptile,Bubble
1ec9eb6f-6e49-6610-a60c-704839c5a627,Gojira,6,Challenger,0,s5_top20k;silver_s4,2023-09-14 03:30:41,11780171,11787581,11826553,1848,rune_bug_4010_s5_nondec,rune_dawn_4010_s5_nft,rune_mech_4011_s5_nondec,ecard_reptile_3012_s5_nft,ecard_bug_4011_s5_nondec,,,ecard_neutral_4011_s5_nondec,ecard_neutral_2010_s5_nft,ecard_reptile_3013_s5_nondec,ecard_neutral_4011_s5_nondec,,,ecard_neutral_4011_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_3012_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_2010_s5,ecard_neutral_1011_s5,ecard_beast_3010_s5_nft,ecard_aquatic_2013_s5_nft,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Garish Worm,Hungry Bird,Bumpy,Nimo,Dawn,Topaz,Innocent Lamb,Hero,Square Teeth,Babylonia,Nimo,Mech,Topaz
1ec9eb7e-6df5-6bec-a60c-9eb7aaf57e6f,CEZPA|🆁🅷🅻|,7,Challenger,0,s5_top1k;s5_serpentwood,2023-09-14 03:45:19,11844818,11812581,11813219,1847,rune_bug_4010_s5_nondec,rune_beast_4010_s5_nondec,rune_plant_3012_s5_nft,ecard_neutral_2010_s5,ecard_beast_3013_s5_nft,ecard_plant_4011_s5_nft,ecard_neutral_2011_s5_nft,ecard_bug_4011_s5_nondec,,ecard_beast_3012_s5_nft,ecard_beast_3012_s5_nft,ecard_plant_3012_s5_nft,ecard_neutral_2011_s5_nft,ecard_beast_2012_s5_nft,ecard_aquatic_2011_s5_nft,ecard_bug_4011_s5_nondec,ecard_bird_2011_s5_nft,ecard_plant_3012_s5_nft,ecard_neutral_2011_s5_nft,,ecard_neutral_4010_s5_nondec,Clear,Leafy,Buzz Buzz,Confident,Bamboo Shoot,Cottontail,Bug,Little Peas,Leafy,Furball,Confident,Bamboo Shoot,Shrimp,Beast,Kotaro?,Leafy,Garish Worm,Peace Maker,Bamboo Shoot,Shrimp,Plant,Leafy
1ec9eb7b-21ae-6ee2-a60c-baa4b5ce8c5d,Inumaki | YGG | 3AM,8,Challenger,0,s5_top1k;s5_goldenwood,2023-09-13 19:01:32,11751911,11843958,11833606,1843,rune_bug_4010_s5_nondec,rune_dawn_4010_s5_nondec,rune_mech_4011_s5_nondec,ecard_reptile_2011_s5_nft,ecard_bug_4011_s5_nondec,,,ecard_neutral_4011_s5_nft,ecard_aquatic_3013_s5_nft,ecard_reptile_3013_s5_nft,ecard_neutral_4011_s5_nft,,,ecard_neutral_4011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_3012_s5_nondec,ecard_beast_4011_s5_nondec,,ecard_neutral_2011_s5,ecard_neutral_1011_s5,ecard_aquatic_2013_s5_nft,Topaz,Innocent Lamb,Goldfish,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Goldfish,Square Teeth,Bumpy,Nimo,Dawn,Topaz,Innocent Lamb,Garish Worm,Goda,Babylonia,Nimo,Mech,Topaz
1ec9eb7e-57ec-6b89-a60c-d00a1a21b069,Leyon | TRIBE,9,Challenger,0,s5_top20k;s5_goldenwood,2023-09-14 01:49:33,11823846,11812656,11847107,1841,rune_bug_4010_s5_nft,rune_beast_buba_1,rune_beast_4010_s5_nft,ecard_bug_2011_s5_nft,ecard_bug_4011_s5_nondec,ecard_plant_4011_s5_nondec,,ecard_bug_4011_s5_nondec,ecard_neutral_2010_s5,ecard_beast_3012_s5_nft,ecard_beast_3013_s5_nft,ecard_plant_3012_s5_nft,,ecard_beast_2011_s5_nft,ecard_aquatic_3010_s5_nondec,ecard_beast_3013_s5_nft,ecard_beast_3013_s5_nft,ecard_neutral_2012_s5,,ecard_beast_2011_s5_nft,ecard_neutral_4010_s5_nft,Neo,Leafy,Garish Worm,Square Teeth,Bamboo Shoot,Ant,Bug,Little Peas,Leafy,Ronin,Confident,Bamboo Shoot,Shrimp,Beast,Little Peas,Leafy,Ronin,Confident,Bamboo Shoot,Shrimp,Beast,Leafy
1ec9eb6f-9f73-6305-a60c-75be5292bcdd,MVPchokoGB|SFG,10,Challenger,0,buba_joker;s5_lotus_petal,2023-09-13 23:09:18,11857272,11856707,11691649,1841,rune_bug_4010_s5_nondec,rune_mech_4011_s5_nondec,rune_dusk_4010_s5_nft,ecard_neutral_1001,ecard_bug_4011_s5_nondec,,ecard_neutral_4011_s5_nft,ecard_neutral_4011_s5_nft,,ecard_neutral_3012_s5,ecard_neutral_2010_s5_nft,,ecard_aquatic_4010_s5_nft,ecard_aquatic_4010_s5_nondec,,ecard_reptile_3013_s5_nft,ecard_neutral_4011_s5_nondec,,ecard_neutral_1001,ecard_neutral_4011_s5_nft,,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Caterpillars,Nimo,Bug,Topaz,Innocent Lamb,Blue Moon,Piranha,Babylonia,Nimo,Mech,Topaz,Innocent Lamb,Hero,Square Teeth,Bumpy,Nimo,Dusk,Topaz
