User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb7e-580f-6839-a60c-fa77eebc5501,Keliwups | TRIBE,1,Boar,4,0;0,2023-09-06 04:45:23,11824367,11856402,11837166,480,rune_neutral_3012_s5_nft,rune_bird_4011_s5_nft,rune_neutral_4010_s5_nft,,ecard_bug_4011_s5_nondec,ecard_plant_4011_s5_nft,ecard_neutral_2020_s5_nondec,,ecard_aquatic_3013_s5_nft,ecard_aquatic_2013_s5_nft,,ecard_plant_4011_s5_nft,ecard_neutral_2020_s5_nft,,ecard_bird_4010_s5_nft,ecard_neutral_2020_s5_nft,ecard_bug_4011_s5_nondec,,ecard_plant_3013_s5_nft,,ecard_aquatic_3013_s5_nondec,Clear,Leafy,Buzz Buzz,Square Teeth,Bamboo Shoot,Ranchu,Bug,Clear,Leafy,Buzz Buzz,Piranha,Bamboo Shoot,Granma's Fan,Bird,Neo,Leafy,Cupid,Square Teeth,Bamboo Shoot,Nimo,Aquatic,Leafy
1ece4d73-80d1-6ea8-838d-8c908bf21d0f,Vulkanuz | Colombia,2,Boar,4,red_envelope_lunar23;temple_gate_lunar23,2023-09-06 04:41:47,11831361,11855058,11853175,480,rune_bug_4010_s5_nft,rune_mech_4011_s5_nft,rune_dawn_4010_s5_nft,ecard_neutral_2019_s5_nft,ecard_bug_4011_s5_nondec,,ecard_reptile_3010_s5_nft,ecard_neutral_4011_s5_nft,,ecard_neutral_3012_s5_nft,ecard_neutral_2011_s5_nft,,,ecard_neutral_3012_s5_nft,ecard_aquatic_2013_s5_nft,ecard_reptile_3013_s5_nft,ecard_neutral_4011_s5_nft,,ecard_neutral_1001,ecard_bug_4011_s5_nft,ecard_neutral_1001,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Bug,Topaz,Innocent Lamb,Blue Moon,Square Teeth,Babylonia,Nimo,Mech,Topaz,Innocent Lamb,Garish Worm,Square Teeth,Bumpy,Nimo,Dawn,Topaz
1ec9eb7e-3f3b-6381-a60c-d1ec023c3d3d,Madfam001 | fish + russel08,3,Boar,4,s4_top20k;genkai_1,2023-09-06 04:48:01,11856383,11860790,11860963,480,rune_mech_4011_s5_nondec,rune_beast_4010_s5_nft,rune_bug_4010_s5_nft,ecard_bug_2013_s5_nft,,ecard_plant_3012_s5_nondec,ecard_neutral_2010_s5_nft,ecard_bug_2012_s5_nondec,ecard_neutral_3012_s5_nondec,,ecard_beast_3012_s5_nft,ecard_plant_3012_s5_nondec,,ecard_beast_3010_s5_nondec,ecard_neutral_4010_s5_nft,ecard_neutral_3012_s5_nft,ecard_bug_4011_s5_nondec,ecard_plant_2011_s5_nft,,ecard_bug_4011_s5_nondec,,Nerdy,Leafy,Garish Worm,Lam,Bamboo Shoot,Shrimp,Mech,Little Peas,Leafy,Ronin,Confident,Bamboo Shoot,Shrimp,Beast,Clear,Leafy,Garish Worm,Square Teeth,Bamboo Shoot,Ant,Bug,Leafy
1ecc6673-4b4e-6a61-8f44-6feca36b9b9c,Kaze | Skylab,4,Hare,1,red_envelope_lunar23;bronze_s4,2023-09-06 04:48:29,11471969,3404063,11736534,460,rune_beast_tripp_1,rune_beast_3012_s5_nft,rune_neutral_3012_s5,ecard_neutral_2010_s5,ecard_beast_3013_s5_nondec,ecard_beast_3013_s5_nft,ecard_neutral_2010_s5,,ecard_neutral_2017_s5,ecard_beast_2011_s5_nft,ecard_beast_3012_s5_nondec,ecard_beast_3012_s5_nft,,ecard_beast_3010_s5_nft,ecard_beast_4011_s5_nondec,ecard_plant_4010_s5_nondec,ecard_neutral_2010_s5,ecard_neutral_2010_s5,ecard_neutral_2010_s5_nft,ecard_neutral_2017_s5_nondec,ecard_neutral_2010_s5_nft,Little Peas,Innocent Lamb,Ronin,Confident,Dual Blade,Cottontail,Beast,Little Peas,Nut Cracker,Ronin,Nut Cracker,Imp,Nut Cracker,Beast,Papi,Innocent Lamb,Mint,Pincer,Scaly Spoon,Ant,Mech,Beast Aggro
1ecdf265-b095-684d-b157-504fe5f40e14,tooots,5,Hare,1,turtle_buoy;s5_serpentwood,2023-09-06 04:48:00,11841688,11838250,11786579,460,rune_bug_3010_s5_nft,rune_plant_3012_s5_nft,rune_reptile_3012_s5_nft,ecard_neutral_2010_s5,ecard_neutral_2010_s5_nft,ecard_plant_4011_s5_nondec,ecard_neutral_2010_s5,ecard_neutral_2010_s5,ecard_neutral_2010_s5,ecard_neutral_2010_s5_nft,ecard_aquatic_2011_s5_nondec,ecard_plant_4011_s5_nft,ecard_plant_3010_s5_nft,ecard_neutral_1010_s5,ecard_aquatic_3012_s5_nft,ecard_reptile_2011_s5_nft,,ecard_plant_2011_s5_nft,ecard_reptile_3013_s5_nft,ecard_reptile_3012_s5_nft,ecard_reptile_3010_s5_nondec,Sleepless,Leafy,Buzz Buzz,Peace Maker,Bamboo Shoot,Cottontail,Bug,Gero,Leafy,Buzz Buzz,Piranha,Bamboo Shoot,Shrimp,Plant,Gecko,Leafy,Tri Spikes,Tiny Turtle,Scaly Spear,Wall Gecko,Reptile,Leafy
1ec9eb6f-5516-6bce-a60c-32401517f21a,akira l GnC l YGG | GCPH,6,Hare,1,0;0,2023-09-06 04:44:36,11649470,11685304,11709783,450,rune_neutral_3012_s5_nft,rune_aquatic_4010_s5_nft,rune_aquatic_3012_s5_nft,ecard_aquatic_3013_s5_nondec,ecard_neutral_3012_s5_nondec,,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_aquatic_3013_s5_nft,ecard_aquatic_3012_s5_nft,,ecard_neutral_2020_s5,,ecard_aquatic_puffy_1,ecard_aquatic_3012_s5_nft,ecard_neutral_1001,ecard_neutral_3012_s5_nft,ecard_neutral_2015_s5_nft,,ecard_aquatic_puffy_1,ecard_neutral_2017_s5_nft,Clear,Nimo,Sponge,Square Teeth,Antenna,Nimo,Aquatic,Gero,Nimo,Sponge,Risky Fish,Clamshell,Ranchu,Aquatic,Clear,Innocent Lamb,Sponge,Square Teeth,Cuckoo,Cottontail,Aquatic,Bubble
1ec9eb6f-5f38-6d1b-a60c-dba814a25f78,D@GG3R | YGG | LFG,7,Hare,1,turtle_buoy;silver_s4,2023-09-06 04:45:59,11855328,11857108,11812608,420,rune_bug_4010_s5_nft,rune_beast_buba_1,rune_beast_4010_s5_nft,ecard_neutral_2010_s5_nondec,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_4011_s5_nft,ecard_plant_2011_s5_nft,ecard_beast_3012_s5_nft,ecard_beast_3013_s5_nondec,ecard_plant_3012_s5_nondec,,ecard_beast_2011_s5_nft,ecard_aquatic_3010_s5_nft,,ecard_beast_3013_s5_nondec,ecard_plant_3012_s5_nft,,ecard_beast_3010_s5_nft,ecard_neutral_3012_s5_nft,Clear,Leafy,Garish Worm,Square Teeth,Bamboo Shoot,Cattail,Bug,Puppy,Leafy,Ronin,Confident,Bamboo Shoot,Shrimp,Beast,Little Peas,Leafy,Ronin,Confident,Bamboo Shoot,Shrimp,Beast,Leafy
1ec9eb6f-7240-6fa4-a60c-ba4ea0765745,Blazhe|BR,8,Hare,1,patrick23_hat;0,2023-09-06 04:44:50,11825156,12,11779991,420,rune_plant_3011_s5_nft,rune_bird_4010_s5_nft,rune_neutral_3012_s5,ecard_neutral_1010_s5,ecard_plant_2011_s5_nondec,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_4010_s5_nondec,,ecard_bird_3012_s5_nft,,ecard_neutral_2017_s5,ecard_bird_momo_1,ecard_bird_momo_1,ecard_neutral_3012_s5_nondec,ecard_bird_2012_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2019_s5,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,Little Peas,Clover,Bidens,Silence Whisper,Bamboo Shoot,Shrimp,Plant,,,,,,,,Nerdy,Lotus,Indian Star,Doubletalk,Arco,Cattail,Mech,Sustain
1ec9eb7b-12f8-6233-a60c-e655ff7c3883,EspeR | Lorich | IDN,9,Hare,1,s4_top20k;paschal_eggs,2023-09-06 04:40:40,11639622,10661099,11653697,420,rune_plant_3010_s5_nft,rune_aquatic_4010_s5_nft,rune_neutral_3011_s5,ecard_aquatic_3013_s5_nft,,ecard_aquatic_3013_s5_nft,,ecard_neutral_2017_s5,ecard_aquatic_3013_s5_nft,ecard_aquatic_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_aquatic_2013_s5_nft,ecard_aquatic_2011_s5_nft,ecard_aquatic_puffy_1,ecard_aquatic_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2011_s5,ecard_aquatic_3013_s5_nft,ecard_neutral_2011_s5_nft,ecard_aquatic_puffy_1,ecard_aquatic_3013_s5_nft,Telescope,Nimo,Sponge,Piranha,Oranda,Nimo,Plant,Sleepless,Nimo,Sponge,Lam,Babylonia,Nimo,Aquatic,Clear,Nimo,Sponge,Piranha,Oranda,Nimo,Dawn,Bubble
1ec9eb6f-4b65-69a7-a60c-eb9d21d02c52,ola,10,Hare,1,turtle_buoy;0,2023-09-06 04:47:40,11855812,11827559,11857092,410,rune_bug_4010_s5_nft,rune_beast_buba_1,rune_beast_4010_s5_nft,,ecard_bug_4011_s5_nondec,,ecard_plant_2011_s5_nft,ecard_bug_4011_s5_nondec,ecard_neutral_3012_s5,ecard_beast_3012_s5_nft,ecard_beast_3012_s5_nft,ecard_neutral_2012_s5,,ecard_beast_2011_s5_nft,ecard_neutral_4010_s5,,ecard_beast_3013_s5_nft,ecard_plant_3012_s5_nft,,ecard_beast_3010_s5_nft,ecard_neutral_3012_s5_nondec,Neo,Early Bird,Garish Worm,Square Teeth,Bamboo Shoot,Ant,Bug,Little Peas,Leafy,Ronin,Confident,Bamboo Shoot,Shrimp,Beast,Little Peas,Leafy,Ronin,Confident,Bamboo Shoot,Shrimp,Beast,Leafy
